Commune,Taux d'incidence,Taux de positivité
Pont-sur-Yonne (89),20 à 50,1 à 5
Brans (39),0 à 10,0 à 1
Velleclaire (70),250 à 500,20 à 25
Nevers (58),250 à 500,15 à 20
Iguerande (71),1000 et plus,30 et plus
Gisy-les-Nobles (89),10 à 20,1 à 5
Silley-Bléfond (25),250 à 500,15 à 20
Sevrey (71),250 à 500,30 et plus
Messia-sur-Sorne (39),250 à 500,25 à 30
Moutiers-Saint-Jean (21),20 à 50,1 à 5
Arc-sur-Tille (21),250 à 500,15 à 20
Pesmes (70),250 à 500,10 à 15
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),500 à 1000,30 et plus
Arsans (70),250 à 500,30 et plus
Crenans (39),250 à 500,20 à 25
Avanne-Aveney (25),50 à 150,5 à 10
Semur-en-Brionnais (71),1000 et plus,30 et plus
La Villedieu-en-Fontenette (70),250 à 500,20 à 25
Esnans (25),150 à 250,10 à 15
Saint-Julien-de-Civry (71),1000 et plus,30 et plus
Soing-Cubry-Charentenay (70),150 à 250,15 à 20
Ouanne (89),10 à 20,1 à 5
Chaucenne (25),500 à 1000,25 à 30
Évette-Salbert (90),150 à 250,20 à 25
Les Repôts (39),250 à 500,15 à 20
Thervay (39),0 à 10,0 à 1
Autrey-lès-Gray (70),500 à 1000,30 et plus
Peintre (39),0 à 10,0 à 1
Marigny (39),500 à 1000,5 à 10
Pouilley-Français (25),1000 et plus,30 et plus
Le Pin (39),500 à 1000,30 et plus
Saint-Vit (25),500 à 1000,20 à 25
Montigny-la-Resle (89),10 à 20,0 à 1
Battrans (70),500 à 1000,30 et plus
Oigny (21),0 à 10,30 et plus
Hyèvre-Paroisse (25),250 à 500,15 à 20
Épinac (71),0 à 10,5 à 10
Abergement-le-Grand (39),50 à 150,20 à 25
Purgerot (70),150 à 250,10 à 15
Hautecour (39),250 à 500,10 à 15
Abergement-lès-Thésy (39),50 à 150,1 à 5
Genlis (21),500 à 1000,30 et plus
Roppe (90),1000 et plus,30 et plus
Champagney (25),500 à 1000,10 à 15
Montrond-le-Château (25),250 à 500,15 à 20
Épineau-les-Voves (89),150 à 250,15 à 20
Recanoz (39),50 à 150,5 à 10
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,15 à 20
Citey (70),250 à 500,20 à 25
Fahy-lès-Autrey (70),250 à 500,30 et plus
Menesble (21),0 à 10,20 à 25
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),150 à 250,20 à 25
Ferrières-lès-Ray (70),50 à 150,5 à 10
Deux Rivières (89),20 à 50,1 à 5
Vitteaux (21),500 à 1000,5 à 10
Thury (89),20 à 50,1 à 5
Charmoille (25),10 à 20,0 à 1
Choye (70),250 à 500,15 à 20
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),500 à 1000,30 et plus
Essertenne-et-Cecey (70),1000 et plus,30 et plus
Villevieux (39),250 à 500,15 à 20
Vellefrey-et-Vellefrange (70),250 à 500,20 à 25
Suilly-la-Tour (58),50 à 150,15 à 20
Ladoix-Serrigny (21),250 à 500,10 à 15
Savoyeux (70),150 à 250,15 à 20
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),20 à 50,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,30 et plus
Vallery (89),20 à 50,1 à 5
Villars-Saint-Georges (25),250 à 500,20 à 25
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),250 à 500,5 à 10
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),150 à 250,5 à 10
Ancier (70),500 à 1000,30 et plus
Briod (39),500 à 1000,10 à 15
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),500 à 1000,15 à 20
Ferrières-les-Bois (25),250 à 500,20 à 25
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),250 à 500,15 à 20
Thurey (71),250 à 500,15 à 20
Fourbanne (25),250 à 500,15 à 20
Courtetain-et-Salans (25),500 à 1000,5 à 10
Saint-Symphorien-de-Marmagne (71),150 à 250,30 et plus
Neuvelle-lès-la-Charité (70),150 à 250,5 à 10
Goux-sous-Landet (25),250 à 500,20 à 25
Val Suran (39),250 à 500,15 à 20
Angirey (70),250 à 500,20 à 25
Semond (21),0 à 10,15 à 20
Saint-Lamain (39),50 à 150,10 à 15
Montigny-lès-Arsures (39),50 à 150,1 à 5
Baulay (70),150 à 250,20 à 25
Montmirey-le-Château (39),0 à 10,0 à 1
Nogna (39),250 à 500,30 et plus
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),250 à 500,30 et plus
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),20 à 50,1 à 5
Battenans-Varin (25),10 à 20,1 à 5
Coteaux du Lizon (39),1000 et plus,30 et plus
Mérey-sous-Montrond (25),250 à 500,15 à 20
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,15 à 20
Ruffey-sur-Seille (39),250 à 500,5 à 10
Berthelange (25),250 à 500,20 à 25
Vauclusotte (25),10 à 20,1 à 5
Oiselay-et-Grachaux (70),250 à 500,20 à 25
Morbier (39),500 à 1000,30 et plus
Cluny (71),250 à 500,15 à 20
Saint-Gand (70),150 à 250,15 à 20
Cessey (25),250 à 500,20 à 25
Marsannay-la-Côte (21),50 à 150,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),150 à 250,5 à 10
Pelousey (25),1000 et plus,30 et plus
Monéteau (89),500 à 1000,30 et plus
Menotey (39),0 à 10,0 à 1
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),250 à 500,15 à 20
Fontainebrux (39),250 à 500,10 à 15
Mantry (39),50 à 150,5 à 10
Onay (70),500 à 1000,30 et plus
Ouvans (25),500 à 1000,20 à 25
Marcilly-lès-Buxy (71),0 à 10,0 à 1
Commenailles (39),250 à 500,10 à 15
Courbette (39),250 à 500,30 et plus
Dampierre-en-Bresse (71),1000 et plus,30 et plus
Lantenne-Vertière (25),500 à 1000,15 à 20
Cugney (70),250 à 500,20 à 25
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),250 à 500,20 à 25
Nuits-Saint-Georges (21),250 à 500,15 à 20
Saint-Martin-en-Bresse (71),0 à 10,0 à 1
Ounans (39),250 à 500,30 et plus
La Frasnée (39),500 à 1000,30 et plus
Charette-Varennes (71),150 à 250,5 à 10
Mercey-sur-Saône (70),150 à 250,20 à 25
Rye (39),50 à 150,5 à 10
Frasne-le-Château (70),250 à 500,20 à 25
Saint-Sernin-du-Bois (71),150 à 250,20 à 25
Châtillon (39),500 à 1000,30 et plus
Le Vernoy (25),1000 et plus,30 et plus
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),0 à 10,0 à 1
Franey (25),500 à 1000,25 à 30
Cusance (25),250 à 500,15 à 20
Offlanges (39),0 à 10,0 à 1
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),50 à 150,1 à 5
Voillans (25),250 à 500,15 à 20
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,15 à 20
Gurgy (89),250 à 500,10 à 15
Montivernage (25),150 à 250,10 à 15
Saint-Privé (89),10 à 20,0 à 1
Villers-Chief (25),500 à 1000,25 à 30
Bretonvillers (25),10 à 20,5 à 10
Varzy (58),0 à 10,0 à 1
Vielmanay (58),50 à 150,15 à 20
Auvet-et-la-Chapelotte (70),500 à 1000,30 et plus
Ney (39),500 à 1000,25 à 30
Luxiol (25),250 à 500,10 à 15
Landresse (25),500 à 1000,15 à 20
Tavaux (39),150 à 250,15 à 20
La Chapelle-sur-Oreuse (89),250 à 500,1 à 5
Villaines-en-Duesmois (21),1000 et plus,30 et plus
Argilly (21),0 à 10,0 à 1
Brevans (39),50 à 150,20 à 25
Corcondray (25),250 à 500,25 à 30
Bourguignon (25),50 à 150,1 à 5
Saint-Florentin (89),500 à 1000,30 et plus
Mary (71),150 à 250,5 à 10
Bartherans (25),250 à 500,20 à 25
Bretigney-Notre-Dame (25),250 à 500,15 à 20
Abbans-Dessus (25),250 à 500,20 à 25
Attricourt (70),500 à 1000,30 et plus
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),250 à 500,10 à 15
Villers-Farlay (39),50 à 150,5 à 10
Looze (89),20 à 50,20 à 25
Tavernay (71),0 à 10,1 à 5
Ligny-le-Châtel (89),20 à 50,1 à 5
Geraise (39),50 à 150,1 à 5
Serrigny-en-Bresse (71),150 à 250,5 à 10
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),0 à 10,1 à 5
Sainte-Reine (70),250 à 500,20 à 25
Vincent-Froideville (39),50 à 150,10 à 15
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),250 à 500,10 à 15
Publy (39),500 à 1000,10 à 15
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),250 à 500,10 à 15
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),10 à 20,0 à 1
Vézelois (90),50 à 150,1 à 5
Contréglise (70),150 à 250,20 à 25
Magny-Montarlot (21),250 à 500,30 et plus
Champvans (70),500 à 1000,30 et plus
Bouhans-et-Feurg (70),500 à 1000,30 et plus
Besançon (25),250 à 500,20 à 25
Château-Chalon (39),500 à 1000,30 et plus
Remigny (71),0 à 10,1 à 5
Le Creusot (71),250 à 500,30 et plus
Recologne (70),150 à 250,20 à 25
Morre (25),250 à 500,15 à 20
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,0 à 1
Myon (25),250 à 500,20 à 25
Châteauneuf-Val-de-Bargis (58),250 à 500,5 à 10
Pessans (25),250 à 500,15 à 20
L'Étoile (39),1000 et plus,30 et plus
Chevigney-lès-Vercel (25),500 à 1000,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),500 à 1000,30 et plus
Mesvres (71),250 à 500,20 à 25
Aumont (39),0 à 10,0 à 1
La Vèze (25),250 à 500,15 à 20
Larnaud (39),250 à 500,10 à 15
Le Tremblois (70),500 à 1000,30 et plus
Bonlieu (39),500 à 1000,30 et plus
Miserey-Salines (25),500 à 1000,30 et plus
Dammartin-les-Templiers (25),250 à 500,15 à 20
Grange-de-Vaivre (39),50 à 150,25 à 30
L'Abergement-Sainte-Colombe (71),500 à 1000,30 et plus
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),50 à 150,20 à 25
Rillans (25),250 à 500,15 à 20
Vy-le-Ferroux (70),150 à 250,15 à 20
Villers-les-Pots (21),250 à 500,30 et plus
Serley (71),150 à 250,10 à 15
Saint-Broing (70),500 à 1000,5 à 10
Saint-Loup-d'Ordon (89),250 à 500,10 à 15
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),500 à 1000,30 et plus
Saint-Léger-sur-Dheune (71),250 à 500,20 à 25
Gy (70),250 à 500,10 à 15
Saint-Seine-en-Bâche (21),250 à 500,30 et plus
Villeferry (21),500 à 1000,5 à 10
Longvic (21),250 à 500,20 à 25
Noidans-le-Ferroux (70),150 à 250,10 à 15
Clairvaux-les-Lacs (39),500 à 1000,30 et plus
Dole (39),250 à 500,15 à 20
Rosureux (25),0 à 10,1 à 5
Le Deschaux (39),500 à 1000,30 et plus
Geruge (39),250 à 500,30 et plus
Songeson (39),500 à 1000,30 et plus
Mellecey (71),20 à 50,5 à 10
Varennes-sous-Dun (71),20 à 50,20 à 25
Saint-Bernard (21),0 à 10,10 à 15
École-Valentin (25),500 à 1000,30 et plus
Séchin (25),250 à 500,15 à 20
La Lanterne-et-les-Armonts (70),50 à 150,15 à 20
Lantenot (70),150 à 250,5 à 10
La Vergenne (70),1000 et plus,30 et plus
La Corbière (70),50 à 150,15 à 20
Franchevelle (70),150 à 250,5 à 10
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),150 à 250,10 à 15
Gilly-sur-Loire (71),0 à 10,0 à 1
Venisey (70),150 à 250,10 à 15
Ouge (70),150 à 250,10 à 15
Andelot-Morval (39),250 à 500,30 et plus
Beaumont (89),50 à 150,15 à 20
La Boulaye (71),0 à 10,10 à 15
Broye (71),0 à 10,1 à 5
Montandon (25),0 à 10,1 à 5
Pont-du-Bois (70),150 à 250,5 à 10
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),150 à 250,15 à 20
La Villeneuve-Bellenoye-et-la-Maize (70),1000 et plus,30 et plus
Rouffange (39),150 à 250,30 et plus
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),50 à 150,1 à 5
Charnod (39),250 à 500,1 à 5
Lucenay-le-Duc (21),50 à 150,15 à 20
Béard (58),0 à 10,0 à 1
Jaulges (89),150 à 250,10 à 15
Saint-Nizier-sur-Arroux (71),0 à 10,1 à 5
La Vineuse sur Fregande (71),50 à 150,5 à 10
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),150 à 250,5 à 10
Artaix (71),50 à 150,1 à 5
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),150 à 250,30 et plus
Saint-Martin-des-Champs (89),150 à 250,5 à 10
Suin (71),500 à 1000,15 à 20
Valonne (25),10 à 20,1 à 5
Abelcourt (70),150 à 250,15 à 20
Val-de-Mercy (89),20 à 50,15 à 20
Marigna-sur-Valouse (39),250 à 500,5 à 10
Censy (89),250 à 500,15 à 20
Audincourt (25),250 à 500,15 à 20
Sologny (71),0 à 10,5 à 10
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),50 à 150,15 à 20
Vandenesse (58),500 à 1000,30 et plus
Saint-Huruge (71),50 à 150,15 à 20
Hugier (70),50 à 150,5 à 10
Ronchamp (70),150 à 250,10 à 15
Borey (70),0 à 10,0 à 1
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),500 à 1000,30 et plus
Jailly-les-Moulins (21),50 à 150,15 à 20
Chenebier (70),1000 et plus,30 et plus
Ormoiche (70),150 à 250,15 à 20
Tanay (21),50 à 150,15 à 20
Chérizet (71),50 à 150,25 à 30
Arpenans (70),150 à 250,15 à 20
Jully (89),50 à 150,5 à 10
Clairegoutte (70),150 à 250,15 à 20
Châtenois (70),0 à 10,0 à 1
La Guiche (71),500 à 1000,30 et plus
Esboz-Brest (70),150 à 250,15 à 20
Ancy-le-Libre (89),50 à 150,10 à 15
Chavanne (70),250 à 500,25 à 30
Le Rousset-Marizy (71),1000 et plus,30 et plus
Toucy (89),150 à 250,10 à 15
Luze (70),250 à 500,25 à 30
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),0 à 10,0 à 1
Farges-lès-Mâcon (71),20 à 50,1 à 5
Brinay (58),0 à 10,0 à 1
Écromagny (70),50 à 150,15 à 20
Aroz (70),0 à 10,0 à 1
Lacrost (71),250 à 500,20 à 25
Brevilliers (70),250 à 500,10 à 15
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),20 à 50,1 à 5
Talmay (21),500 à 1000,30 et plus
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),150 à 250,5 à 10
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),500 à 1000,5 à 10
Baudrières (71),0 à 10,1 à 5
Saulnot (70),250 à 500,10 à 15
Sainte-Marie-en-Chaux (70),150 à 250,15 à 20
Les Guerreaux (71),0 à 10,1 à 5
Magny-lès-Jussey (70),150 à 250,15 à 20
Froideconche (70),150 à 250,10 à 15
Colombotte (70),0 à 10,0 à 1
Royer (71),20 à 50,15 à 20
Champigny (89),250 à 500,25 à 30
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),20 à 50,1 à 5
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),20 à 50,0 à 1
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),50 à 150,5 à 10
Flavigny-sur-Ozerain (21),1000 et plus,15 à 20
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),50 à 150,5 à 10
Ougney-Douvot (25),250 à 500,5 à 10
Chassignelles (89),50 à 150,5 à 10
Sichamps (58),20 à 50,10 à 15
Bantanges (71),250 à 500,10 à 15
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),250 à 500,25 à 30
Granges-le-Bourg (70),1000 et plus,30 et plus
Le Tartre (71),50 à 150,1 à 5
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,1 à 5
Pont-sur-Vanne (89),10 à 20,1 à 5
Chassey (21),50 à 150,1 à 5
Barges (70),150 à 250,15 à 20
Malbouhans (70),150 à 250,15 à 20
Villiers-Vineux (89),150 à 250,10 à 15
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),1000 et plus,30 et plus
Ailloncourt (70),150 à 250,15 à 20
Bourguignon-lès-Conflans (70),500 à 1000,30 et plus
Montpont-en-Bresse (71),1000 et plus,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),0 à 10,0 à 1
La Chapelle-lès-Luxeuil (70),150 à 250,15 à 20
Granges-la-Ville (70),250 à 500,25 à 30
Gigny (39),1000 et plus,30 et plus
Granges (71),0 à 10,0 à 1
Monnetay (39),500 à 1000,30 et plus
Coisevaux (70),250 à 500,25 à 30
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),250 à 500,15 à 20
Les Planches-en-Montagne (39),1000 et plus,30 et plus
Foissy-sur-Vanne (89),10 à 20,0 à 1
Velorcey (70),150 à 250,20 à 25
Joux-la-Ville (89),10 à 20,10 à 15
Le Puley (71),50 à 150,20 à 25
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),50 à 150,15 à 20
Betaucourt (70),150 à 250,15 à 20
Battenans-les-Mines (25),250 à 500,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,1 à 5
Beaumont-la-Ferrière (58),50 à 150,15 à 20
Selles (70),150 à 250,5 à 10
Magny-Saint-Médard (21),50 à 150,1 à 5
Saint-Bonnet-de-Joux (71),500 à 1000,30 et plus
Servigney (70),0 à 10,0 à 1
Lomont (70),150 à 250,5 à 10
Cercy-la-Tour (58),150 à 250,15 à 20
Aisey-et-Richecourt (70),150 à 250,15 à 20
Ciez (58),150 à 250,15 à 20
Chardonnay (71),1000 et plus,30 et plus
Moulins-Engilbert (58),0 à 10,0 à 1
Alise-Sainte-Reine (21),50 à 150,15 à 20
Mornay (71),1000 et plus,30 et plus
Sambourg (89),50 à 150,5 à 10
Aboncourt-Gesincourt (70),150 à 250,15 à 20
Jalogny (71),50 à 150,25 à 30
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,25 à 30
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),250 à 500,10 à 15
Gissey-sous-Flavigny (21),50 à 150,1 à 5
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),150 à 250,15 à 20
Magny-Vernois (70),150 à 250,10 à 15
Raincourt (70),150 à 250,15 à 20
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),1000 et plus,30 et plus
Faymont (70),150 à 250,15 à 20
Montdoré (70),150 à 250,5 à 10
Blanot (71),50 à 150,25 à 30
Montmançon (21),250 à 500,30 et plus
Broissia (39),150 à 250,25 à 30
Murlin (58),20 à 50,10 à 15
Neuvilley (39),0 à 10,0 à 1
Chantes (70),0 à 10,0 à 1
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),50 à 150,5 à 10
Orve (25),10 à 20,1 à 5
Étrigny (71),50 à 150,1 à 5
Giromagny (90),1000 et plus,10 à 15
Salornay-sur-Guye (71),50 à 150,10 à 15
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),250 à 500,20 à 25
Ormoy (70),50 à 150,10 à 15
Plasne (39),0 à 10,1 à 5
Chazot (25),10 à 20,1 à 5
Voujeaucourt (25),500 à 1000,30 et plus
Sainte-Foy (71),20 à 50,25 à 30
Magny-Jobert (70),150 à 250,15 à 20
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),150 à 250,1 à 5
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),500 à 1000,30 et plus
Argentenay (89),50 à 150,5 à 10
Froidevaux (25),0 à 10,1 à 5
Mollans (70),0 à 10,0 à 1
Vernois-sur-Mance (70),150 à 250,1 à 5
Saint-Usuge (71),250 à 500,5 à 10
Secenans (70),250 à 500,25 à 30
Traves (70),1000 et plus,30 et plus
Buvilly (39),0 à 10,0 à 1
Bouhans-lès-Lure (70),150 à 250,15 à 20
La Pisseure (70),500 à 1000,30 et plus
Baugy (71),20 à 50,1 à 5
La Machine (58),0 à 10,0 à 1
Péseux (25),10 à 20,5 à 10
Chalèze (25),50 à 150,1 à 5
Saint-Micaud (71),50 à 150,20 à 25
Chagey (70),250 à 500,15 à 20
Giry (58),50 à 150,15 à 20
Mignavillers (70),250 à 500,25 à 30
Quers (70),150 à 250,5 à 10
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),150 à 250,15 à 20
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),20 à 50,1 à 5
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,1 à 5
Frédéric-Fontaine (70),150 à 250,15 à 20
Amagney (25),50 à 150,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),250 à 500,20 à 25
Bretenières (39),250 à 500,30 et plus
Bourbévelle (70),50 à 150,10 à 15
Rougemontot (25),250 à 500,10 à 15
La Favière (39),0 à 10,0 à 1
Taxenne (39),250 à 500,30 et plus
Germagny (71),50 à 150,20 à 25
Lyoffans (70),150 à 250,15 à 20
Montcourt (70),150 à 250,10 à 15
Saligney (39),250 à 500,5 à 10
Étevaux (21),250 à 500,30 et plus
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),50 à 150,20 à 25
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),1000 et plus,30 et plus
Bonnay (71),50 à 150,15 à 20
Dyé (89),50 à 150,5 à 10
Verjux (71),500 à 1000,30 et plus
Mailleroncourt-Saint-Pancras (70),150 à 250,5 à 10
Lurcy-le-Bourg (58),1000 et plus,30 et plus
Charmes (21),50 à 150,20 à 25
Beveuge (70),0 à 10,0 à 1
Thenissey (21),1000 et plus,30 et plus
La Côte (70),150 à 250,5 à 10
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),150 à 250,15 à 20
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,0 à 1
Lailly (89),20 à 50,1 à 5
Faverolles-lès-Lucey (21),0 à 10,10 à 15
Vix (21),0 à 10,0 à 1
Hauterive (89),50 à 150,1 à 5
Corbenay (70),50 à 150,10 à 15
Beaucourt (90),250 à 500,15 à 20
Sainte-Colombe-sur-Seine (21),0 à 10,20 à 25
Précy-le-Sec (89),10 à 20,0 à 1
Gigny (89),50 à 150,10 à 15
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),50 à 150,10 à 15
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),150 à 250,5 à 10
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),0 à 10,1 à 5
La Motte-Saint-Jean (71),1000 et plus,30 et plus
Cersot (71),0 à 10,0 à 1
Oricourt (70),0 à 10,0 à 1
Huilly-sur-Seille (71),50 à 150,1 à 5
Mournans-Charbonny (39),1000 et plus,30 et plus
Curtil-sous-Burnand (71),50 à 150,15 à 20
Dambenoît-lès-Colombe (70),150 à 250,15 à 20
Burzy (71),50 à 150,15 à 20
Vitreux (39),150 à 250,30 et plus
Bernouil (89),150 à 250,10 à 15
Malange (39),250 à 500,10 à 15
Bissy-sur-Fley (71),50 à 150,15 à 20
Trémoins (70),250 à 500,25 à 30
Bougey (70),150 à 250,15 à 20
Ougney (39),250 à 500,30 et plus
Le Val-de-Gouhenans (70),150 à 250,15 à 20
Tintury (58),0 à 10,0 à 1
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),1000 et plus,30 et plus
Arthel (58),50 à 150,1 à 5
Donzy-le-Pertuis (71),50 à 150,25 à 30
Vellefrie (70),0 à 10,0 à 1
Échenans (25),50 à 150,0 à 1
Belverne (70),250 à 500,30 et plus
Vyt-lès-Belvoir (25),1000 et plus,30 et plus
Éhuns (70),150 à 250,15 à 20
Barretaine (39),0 à 10,0 à 1
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),50 à 150,5 à 10
Chemilly (70),0 à 10,0 à 1
Montancy (25),10 à 20,1 à 5
Frotey-lès-Lure (70),150 à 250,15 à 20
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),50 à 150,15 à 20
Devrouze (71),150 à 250,10 à 15
Genevrey (70),0 à 10,0 à 1
Billecul (39),1000 et plus,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),20 à 50,10 à 15
Saints-en-Puisaye (89),20 à 50,15 à 20
Blondefontaine (70),150 à 250,10 à 15
Betoncourt-lès-Brotte (70),150 à 250,15 à 20
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),1000 et plus,30 et plus
Vaux-sur-Poligny (39),0 à 10,0 à 1
Pomoy (70),0 à 10,0 à 1
Champey (70),250 à 500,25 à 30
Blagny-sur-Vingeanne (21),50 à 150,20 à 25
Allondans (25),50 à 150,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,10 à 15
Melincourt (70),150 à 250,5 à 10
Percey (89),150 à 250,10 à 15
Jonvelle (70),50 à 150,10 à 15
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),1000 et plus,30 et plus
Gouhelans (25),150 à 250,10 à 15
Gizia (39),50 à 150,5 à 10
Échenans-sous-Mont-Vaudois (70),250 à 500,10 à 15
Villers-sur-Saulnot (70),250 à 500,25 à 30
Laire (25),50 à 150,5 à 10
Courtoin (89),20 à 50,10 à 15
Darcey (21),50 à 150,15 à 20
Vallan (89),500 à 1000,20 à 25
Fougerolles-Saint-Valbert (70),500 à 1000,30 et plus
Solemont (25),0 à 10,1 à 5
Cemboing (70),150 à 250,1 à 5
Perrigny-sur-l'Ognon (21),250 à 500,25 à 30
Vougécourt (70),50 à 150,5 à 10
Argenteuil-sur-Armançon (89),50 à 150,10 à 15
Villerserine (39),0 à 10,0 à 1
Gy-l'Évêque (89),10 à 20,15 à 20
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),250 à 500,30 et plus
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,5 à 10
Georfans (70),0 à 10,0 à 1
Cendrecourt (70),150 à 250,10 à 15
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),150 à 250,15 à 20
Fay-en-Montagne (39),0 à 10,0 à 1
Les Clérimois (89),10 à 20,5 à 10
Pacy-sur-Armançon (89),50 à 150,5 à 10
