Commune,Taux d'incidence,Taux de positivité
Sevrey (71),20 à 50,1 à 5
Messia-sur-Sorne (39),150 à 250,10 à 15
Moutiers-Saint-Jean (21),250 à 500,30 et plus
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),150 à 250,15 à 20
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),50 à 150,5 à 10
Arsans (70),500 à 1000,30 et plus
Crenans (39),250 à 500,30 et plus
Avanne-Aveney (25),500 à 1000,25 à 30
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),50 à 150,15 à 20
Esnans (25),250 à 500,30 et plus
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),250 à 500,10 à 15
Ouanne (89),20 à 50,1 à 5
Chaucenne (25),50 à 150,10 à 15
Évette-Salbert (90),150 à 250,30 et plus
Les Repôts (39),250 à 500,25 à 30
Thervay (39),150 à 250,30 et plus
Autrey-lès-Gray (70),250 à 500,15 à 20
Peintre (39),150 à 250,30 et plus
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),50 à 150,10 à 15
Le Pin (39),150 à 250,5 à 10
Saint-Vit (25),50 à 150,5 à 10
Montigny-la-Resle (89),20 à 50,5 à 10
Battrans (70),250 à 500,25 à 30
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),500 à 1000,30 et plus
Épinac (71),250 à 500,25 à 30
Abergement-le-Grand (39),50 à 150,5 à 10
Purgerot (70),150 à 250,15 à 20
Hautecour (39),250 à 500,30 et plus
Abergement-lès-Thésy (39),150 à 250,15 à 20
Genlis (21),500 à 1000,30 et plus
Roppe (90),0 à 10,0 à 1
Champagney (25),50 à 150,10 à 15
Montrond-le-Château (25),250 à 500,15 à 20
Épineau-les-Voves (89),500 à 1000,30 et plus
Recanoz (39),50 à 150,30 et plus
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,30 et plus
Citey (70),150 à 250,20 à 25
Fahy-lès-Autrey (70),500 à 1000,30 et plus
Menesble (21),0 à 10,10 à 15
Beaune (21),50 à 150,10 à 15
Neurey-en-Vaux (70),150 à 250,15 à 20
Ferrières-lès-Ray (70),500 à 1000,30 et plus
Deux Rivières (89),250 à 500,30 et plus
Vitteaux (21),500 à 1000,30 et plus
Thury (89),20 à 50,1 à 5
Charmoille (25),500 à 1000,30 et plus
Choye (70),50 à 150,5 à 10
Lombard (25),500 à 1000,15 à 20
Menétrux-en-Joux (39),150 à 250,30 et plus
Essertenne-et-Cecey (70),250 à 500,15 à 20
Villevieux (39),250 à 500,10 à 15
Vellefrey-et-Vellefrange (70),250 à 500,1 à 5
Suilly-la-Tour (58),50 à 150,5 à 10
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),150 à 250,10 à 15
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),250 à 500,30 et plus
Tonnerre (89),250 à 500,30 et plus
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,10 à 15
Vallery (89),20 à 50,30 et plus
Villars-Saint-Georges (25),50 à 150,10 à 15
Meuilley (21),20 à 50,30 et plus
Villers-Rotin (21),50 à 150,10 à 15
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),500 à 1000,20 à 25
Chagny (71),0 à 10,0 à 1
Ancier (70),250 à 500,25 à 30
Briod (39),150 à 250,15 à 20
Villards-d'Héria (39),250 à 500,10 à 15
Velesmes-Échevanne (70),250 à 500,25 à 30
Ferrières-les-Bois (25),50 à 150,10 à 15
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),500 à 1000,30 et plus
Thurey (71),0 à 10,1 à 5
Fourbanne (25),500 à 1000,30 et plus
Courtetain-et-Salans (25),250 à 500,25 à 30
Saint-Symphorien-de-Marmagne (71),1000 et plus,25 à 30
Neuvelle-lès-la-Charité (70),150 à 250,5 à 10
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),0 à 10,0 à 1
Angirey (70),150 à 250,25 à 30
Semond (21),0 à 10,10 à 15
Saint-Lamain (39),20 à 50,30 et plus
Montigny-lès-Arsures (39),50 à 150,1 à 5
Baulay (70),150 à 250,15 à 20
Montmirey-le-Château (39),150 à 250,30 et plus
Nogna (39),150 à 250,15 à 20
Aubigny-en-Plaine (21),0 à 10,10 à 15
Étang-sur-Arroux (71),150 à 250,15 à 20
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),500 à 1000,30 et plus
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),250 à 500,15 à 20
Billy-lès-Chanceaux (21),0 à 10,10 à 15
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),250 à 500,25 à 30
Berthelange (25),50 à 150,10 à 15
Vauclusotte (25),1000 et plus,30 et plus
Oiselay-et-Grachaux (70),150 à 250,5 à 10
Morbier (39),0 à 10,0 à 1
Cluny (71),150 à 250,20 à 25
Saint-Gand (70),150 à 250,5 à 10
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),0 à 10,0 à 1
Pougny (58),150 à 250,1 à 5
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),500 à 1000,30 et plus
Pelousey (25),50 à 150,10 à 15
Monéteau (89),50 à 150,20 à 25
Menotey (39),250 à 500,30 et plus
Digoin (71),250 à 500,20 à 25
Vantoux-et-Longevelle (70),50 à 150,15 à 20
Fontainebrux (39),250 à 500,25 à 30
Mantry (39),50 à 150,30 et plus
Onay (70),250 à 500,25 à 30
Ouvans (25),250 à 500,20 à 25
Marcilly-lès-Buxy (71),0 à 10,5 à 10
Commenailles (39),250 à 500,15 à 20
Courbette (39),250 à 500,20 à 25
Dampierre-en-Bresse (71),50 à 150,30 et plus
Lantenne-Vertière (25),50 à 150,10 à 15
Cugney (70),150 à 250,25 à 30
Verne (25),500 à 1000,30 et plus
Mercey-le-Grand (25),50 à 150,10 à 15
Nuits-Saint-Georges (21),500 à 1000,30 et plus
Saint-Martin-en-Bresse (71),150 à 250,20 à 25
Ounans (39),150 à 250,30 et plus
La Frasnée (39),250 à 500,30 et plus
Charette-Varennes (71),1000 et plus,30 et plus
Mercey-sur-Saône (70),150 à 250,5 à 10
Rye (39),50 à 150,30 et plus
Frasne-le-Château (70),150 à 250,25 à 30
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),150 à 250,1 à 5
Valzin en Petite Montagne (39),500 à 1000,30 et plus
Saulon-la-Chapelle (21),250 à 500,15 à 20
Gredisans (39),150 à 250,30 et plus
Franey (25),50 à 150,10 à 15
Cusance (25),500 à 1000,30 et plus
Offlanges (39),150 à 250,30 et plus
Montureux-et-Prantigny (70),250 à 500,30 et plus
Crotenay (39),20 à 50,1 à 5
Voillans (25),500 à 1000,30 et plus
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,10 à 15
Gurgy (89),20 à 50,1 à 5
Montivernage (25),250 à 500,30 et plus
Saint-Privé (89),20 à 50,30 et plus
Villers-Chief (25),250 à 500,30 et plus
Bretonvillers (25),500 à 1000,30 et plus
Varzy (58),150 à 250,25 à 30
Vielmanay (58),50 à 150,5 à 10
Auvet-et-la-Chapelotte (70),250 à 500,25 à 30
Ney (39),1000 et plus,30 et plus
Luxiol (25),500 à 1000,30 et plus
Landresse (25),250 à 500,20 à 25
Tavaux (39),0 à 10,0 à 1
La Chapelle-sur-Oreuse (89),20 à 50,30 et plus
Villaines-en-Duesmois (21),0 à 10,5 à 10
Argilly (21),20 à 50,30 et plus
Brevans (39),50 à 150,1 à 5
Corcondray (25),50 à 150,5 à 10
Bourguignon (25),500 à 1000,25 à 30
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),250 à 500,30 et plus
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),500 à 1000,30 et plus
Abbans-Dessus (25),500 à 1000,30 et plus
Attricourt (70),250 à 500,25 à 30
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),500 à 1000,10 à 15
Flagey-lès-Auxonne (21),50 à 150,10 à 15
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),20 à 50,30 et plus
Tavernay (71),50 à 150,5 à 10
Ligny-le-Châtel (89),20 à 50,0 à 1
Geraise (39),150 à 250,15 à 20
Serrigny-en-Bresse (71),50 à 150,5 à 10
Villers-le-Lac (25),250 à 500,25 à 30
Longevelle-lès-Russey (25),1000 et plus,30 et plus
Sainte-Reine (70),150 à 250,25 à 30
Vincent-Froideville (39),50 à 150,30 et plus
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),150 à 250,30 et plus
Publy (39),150 à 250,15 à 20
Autechaux (25),500 à 1000,30 et plus
Labergement-lès-Auxonne (21),50 à 150,10 à 15
Chemaudin et Vaux (25),50 à 150,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),150 à 250,15 à 20
Magny-Montarlot (21),50 à 150,10 à 15
Champvans (70),250 à 500,30 et plus
Bouhans-et-Feurg (70),250 à 500,10 à 15
Besançon (25),150 à 250,10 à 15
Château-Chalon (39),150 à 250,15 à 20
Remigny (71),0 à 10,15 à 20
Le Creusot (71),250 à 500,20 à 25
Recologne (70),50 à 150,1 à 5
Morre (25),150 à 250,10 à 15
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,1 à 5
Myon (25),500 à 1000,25 à 30
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),150 à 250,15 à 20
Chevigney-lès-Vercel (25),250 à 500,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),150 à 250,5 à 10
Mesvres (71),50 à 150,1 à 5
Aumont (39),50 à 150,1 à 5
La Vèze (25),250 à 500,15 à 20
Larnaud (39),250 à 500,25 à 30
Le Tremblois (70),250 à 500,25 à 30
Bonlieu (39),250 à 500,10 à 15
Miserey-Salines (25),250 à 500,20 à 25
Dammartin-les-Templiers (25),500 à 1000,30 et plus
Grange-de-Vaivre (39),20 à 50,1 à 5
L'Abergement-Sainte-Colombe (71),1000 et plus,30 et plus
Moux-en-Morvan (58),0 à 10,5 à 10
Mesnay (39),20 à 50,5 à 10
Rillans (25),500 à 1000,30 et plus
Vy-le-Ferroux (70),150 à 250,10 à 15
Villers-les-Pots (21),50 à 150,1 à 5
Serley (71),50 à 150,30 et plus
Saint-Broing (70),250 à 500,10 à 15
Saint-Loup-d'Ordon (89),20 à 50,1 à 5
Arces-Dilo (89),20 à 50,30 et plus
Garchy (58),500 à 1000,30 et plus
Saint-Léger-sur-Dheune (71),0 à 10,0 à 1
Gy (70),150 à 250,20 à 25
Saint-Seine-en-Bâche (21),50 à 150,10 à 15
Villeferry (21),500 à 1000,30 et plus
Longvic (21),150 à 250,15 à 20
Noidans-le-Ferroux (70),500 à 1000,30 et plus
Clairvaux-les-Lacs (39),150 à 250,10 à 15
Dole (39),50 à 150,5 à 10
Rosureux (25),1000 et plus,30 et plus
Le Deschaux (39),50 à 150,10 à 15
Geruge (39),250 à 500,20 à 25
Songeson (39),250 à 500,30 et plus
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),250 à 500,30 et plus
Saint-Bernard (21),20 à 50,1 à 5
École-Valentin (25),250 à 500,20 à 25
Séchin (25),500 à 1000,30 et plus
La Lanterne-et-les-Armonts (70),0 à 10,0 à 1
Lantenot (70),150 à 250,20 à 25
La Vergenne (70),150 à 250,20 à 25
La Corbière (70),50 à 150,10 à 15
Franchevelle (70),150 à 250,25 à 30
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),250 à 500,10 à 15
Gilly-sur-Loire (71),20 à 50,30 et plus
Venisey (70),150 à 250,10 à 15
Ouge (70),50 à 150,10 à 15
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),20 à 50,10 à 15
La Boulaye (71),0 à 10,10 à 15
Broye (71),50 à 150,5 à 10
Montandon (25),50 à 150,30 et plus
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,0 à 1
La Fermeté (58),50 à 150,10 à 15
Augea (39),250 à 500,30 et plus
La Villeneuve-Bellenoye-et-la-Maize (70),0 à 10,0 à 1
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,1 à 5
Charnod (39),0 à 10,0 à 1
Lucenay-le-Duc (21),50 à 150,30 et plus
Béard (58),50 à 150,30 et plus
Jaulges (89),20 à 50,1 à 5
Saint-Nizier-sur-Arroux (71),50 à 150,30 et plus
La Vineuse sur Fregande (71),20 à 50,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,15 à 20
Hurecourt (70),0 à 10,0 à 1
Artaix (71),0 à 10,5 à 10
Ferrières-lès-Scey (70),150 à 250,10 à 15
Ronchères (89),20 à 50,20 à 25
Saint-Martin-des-Champs (89),20 à 50,1 à 5
Suin (71),150 à 250,30 et plus
Valonne (25),50 à 150,30 et plus
Abelcourt (70),50 à 150,10 à 15
Val-de-Mercy (89),20 à 50,30 et plus
Marigna-sur-Valouse (39),0 à 10,0 à 1
Censy (89),50 à 150,15 à 20
Audincourt (25),150 à 250,15 à 20
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),0 à 10,5 à 10
Cortevaix (71),50 à 150,15 à 20
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),20 à 50,1 à 5
Hugier (70),50 à 150,1 à 5
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,10 à 15
Dun-sur-Grandry (58),0 à 10,5 à 10
Rancy (71),0 à 10,5 à 10
Jailly-les-Moulins (21),50 à 150,1 à 5
Chenebier (70),50 à 150,10 à 15
Ormoiche (70),50 à 150,10 à 15
Tanay (21),0 à 10,0 à 1
Chérizet (71),50 à 150,30 et plus
Arpenans (70),150 à 250,25 à 30
Jully (89),20 à 50,1 à 5
Clairegoutte (70),150 à 250,20 à 25
Châtenois (70),0 à 10,0 à 1
La Guiche (71),50 à 150,25 à 30
Esboz-Brest (70),50 à 150,10 à 15
Ancy-le-Libre (89),20 à 50,5 à 10
Chavanne (70),50 à 150,10 à 15
Le Rousset-Marizy (71),150 à 250,30 et plus
Toucy (89),20 à 50,1 à 5
Luze (70),50 à 150,1 à 5
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),50 à 150,25 à 30
Farges-lès-Mâcon (71),20 à 50,1 à 5
Brinay (58),0 à 10,10 à 15
Écromagny (70),0 à 10,0 à 1
Aroz (70),50 à 150,1 à 5
Lacrost (71),20 à 50,30 et plus
Brevilliers (70),50 à 150,5 à 10
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),50 à 150,30 et plus
Coulanges-la-Vineuse (89),20 à 50,5 à 10
Talmay (21),50 à 150,25 à 30
Thoirette-Coisia (39),0 à 10,0 à 1
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),1000 et plus,30 et plus
Gissey-le-Vieil (21),250 à 500,30 et plus
Baudrières (71),0 à 10,0 à 1
Saulnot (70),50 à 150,1 à 5
Sainte-Marie-en-Chaux (70),50 à 150,10 à 15
Les Guerreaux (71),20 à 50,30 et plus
Magny-lès-Jussey (70),50 à 150,1 à 5
Froideconche (70),50 à 150,5 à 10
Colombotte (70),0 à 10,0 à 1
Royer (71),20 à 50,0 à 1
Champigny (89),20 à 50,1 à 5
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,20 à 25
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),50 à 150,30 et plus
Bresse-sur-Grosne (71),50 à 150,0 à 1
Le Planois (71),0 à 10,1 à 5
Flavigny-sur-Ozerain (21),50 à 150,30 et plus
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),150 à 250,10 à 15
Ougney-Douvot (25),150 à 250,20 à 25
Chassignelles (89),20 à 50,5 à 10
Sichamps (58),0 à 10,1 à 5
Bantanges (71),50 à 150,10 à 15
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),50 à 150,5 à 10
Granges-le-Bourg (70),50 à 150,10 à 15
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,5 à 10
Ternuay-Melay-et-Saint-Hilaire (70),0 à 10,0 à 1
Pont-sur-Vanne (89),50 à 150,30 et plus
Chassey (21),50 à 150,30 et plus
Barges (70),50 à 150,10 à 15
Malbouhans (70),150 à 250,20 à 25
Villiers-Vineux (89),20 à 50,1 à 5
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,5 à 10
Ailloncourt (70),50 à 150,10 à 15
Bourguignon-lès-Conflans (70),50 à 150,20 à 25
Montpont-en-Bresse (71),50 à 150,10 à 15
Bazolles (58),0 à 10,0 à 1
Saules (71),0 à 10,1 à 5
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),1000 et plus,30 et plus
Granges (71),0 à 10,1 à 5
Monnetay (39),0 à 10,1 à 5
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),0 à 10,0 à 1
Les Planches-en-Montagne (39),150 à 250,30 et plus
Foissy-sur-Vanne (89),50 à 150,5 à 10
Velorcey (70),50 à 150,10 à 15
Joux-la-Ville (89),20 à 50,1 à 5
Le Puley (71),20 à 50,15 à 20
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),50 à 150,10 à 15
Battenans-les-Mines (25),150 à 250,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,15 à 20
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),150 à 250,15 à 20
Servigney (70),0 à 10,0 à 1
Lomont (70),150 à 250,20 à 25
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),50 à 150,10 à 15
Ciez (58),0 à 10,0 à 1
Chardonnay (71),20 à 50,30 et plus
Moulins-Engilbert (58),150 à 250,15 à 20
Alise-Sainte-Reine (21),20 à 50,5 à 10
Mornay (71),1000 et plus,30 et plus
Sambourg (89),20 à 50,1 à 5
Aboncourt-Gesincourt (70),50 à 150,10 à 15
Jalogny (71),20 à 50,25 à 30
Vosbles-Valfin (39),0 à 10,0 à 1
Vellechevreux-et-Courbenans (70),50 à 150,10 à 15
Mosson (21),20 à 50,25 à 30
Aisey-sur-Seine (21),20 à 50,25 à 30
Pontcey (70),1000 et plus,30 et plus
Montagny-près-Louhans (71),50 à 150,10 à 15
Gissey-sous-Flavigny (21),50 à 150,30 et plus
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),50 à 150,10 à 15
Magny-Vernois (70),150 à 250,25 à 30
Raincourt (70),50 à 150,10 à 15
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),50 à 150,15 à 20
Faymont (70),150 à 250,25 à 30
Montdoré (70),0 à 10,0 à 1
Blanot (71),20 à 50,1 à 5
Montmançon (21),150 à 250,25 à 30
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),50 à 150,25 à 30
Chantes (70),250 à 500,20 à 25
Glère (25),50 à 150,30 et plus
Sens-sur-Seille (71),0 à 10,1 à 5
Orve (25),0 à 10,20 à 25
Étrigny (71),20 à 50,1 à 5
Giromagny (90),250 à 500,20 à 25
Salornay-sur-Guye (71),20 à 50,1 à 5
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),250 à 500,30 et plus
Ormoy (70),150 à 250,10 à 15
Plasne (39),20 à 50,20 à 25
Chazot (25),0 à 10,15 à 20
Voujeaucourt (25),0 à 10,0 à 1
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),150 à 250,25 à 30
Ovanches (70),150 à 250,10 à 15
Rupt-sur-Saône (70),150 à 250,10 à 15
Butteaux (89),20 à 50,0 à 1
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),500 à 1000,30 et plus
Argentenay (89),20 à 50,5 à 10
Froidevaux (25),50 à 150,30 et plus
Mollans (70),0 à 10,0 à 1
Vernois-sur-Mance (70),150 à 250,10 à 15
Saint-Usuge (71),50 à 150,10 à 15
Secenans (70),50 à 150,1 à 5
Traves (70),150 à 250,10 à 15
Buvilly (39),50 à 150,1 à 5
Bouhans-lès-Lure (70),150 à 250,25 à 30
La Pisseure (70),50 à 150,20 à 25
Baugy (71),500 à 1000,30 et plus
La Machine (58),150 à 250,10 à 15
Péseux (25),50 à 150,30 et plus
Chalèze (25),150 à 250,10 à 15
Saint-Micaud (71),50 à 150,15 à 20
Chagey (70),50 à 150,10 à 15
Giry (58),0 à 10,1 à 5
Mignavillers (70),50 à 150,1 à 5
Quers (70),150 à 250,25 à 30
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),50 à 150,5 à 10
Brienne (71),0 à 10,0 à 1
Moutiers-en-Puisaye (89),20 à 50,30 et plus
Pothières (21),20 à 50,25 à 30
Brion (71),50 à 150,30 et plus
Frédéric-Fontaine (70),150 à 250,20 à 25
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),50 à 150,30 et plus
Bourbévelle (70),150 à 250,10 à 15
Rougemontot (25),50 à 150,10 à 15
La Favière (39),0 à 10,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),50 à 150,15 à 20
Lyoffans (70),150 à 250,20 à 25
Montcourt (70),50 à 150,10 à 15
Saligney (39),0 à 10,0 à 1
Étevaux (21),150 à 250,5 à 10
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),0 à 10,0 à 1
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),50 à 150,1 à 5
Bonnay (71),20 à 50,1 à 5
Dyé (89),20 à 50,5 à 10
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,0 à 1
Beveuge (70),50 à 150,10 à 15
Thenissey (21),20 à 50,25 à 30
La Côte (70),150 à 250,20 à 25
Saint-Péreuse (58),0 à 10,5 à 10
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),20 à 50,30 et plus
Fley (71),0 à 10,5 à 10
Lailly (89),50 à 150,30 et plus
Faverolles-lès-Lucey (21),0 à 10,15 à 20
Vix (21),20 à 50,30 et plus
Hauterive (89),20 à 50,1 à 5
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),20 à 50,1 à 5
Précy-le-Sec (89),20 à 50,30 et plus
Gigny (89),20 à 50,5 à 10
Thianges (58),50 à 150,25 à 30
Villiers-les-Hauts (89),20 à 50,5 à 10
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),0 à 10,1 à 5
Valdoie (90),50 à 150,5 à 10
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),50 à 150,30 et plus
La Motte-Saint-Jean (71),20 à 50,1 à 5
Cersot (71),0 à 10,5 à 10
Oricourt (70),20 à 50,10 à 15
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),0 à 10,1 à 5
Curtil-sous-Burnand (71),50 à 150,20 à 25
Dambenoît-lès-Colombe (70),250 à 500,25 à 30
Burzy (71),50 à 150,15 à 20
Vitreux (39),0 à 10,0 à 1
Bernouil (89),20 à 50,1 à 5
Malange (39),20 à 50,1 à 5
Bissy-sur-Fley (71),50 à 150,20 à 25
Trémoins (70),1000 et plus,30 et plus
Bougey (70),50 à 150,10 à 15
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),150 à 250,25 à 30
Tintury (58),0 à 10,0 à 1
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),50 à 150,5 à 10
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),20 à 50,1 à 5
Vellefrie (70),0 à 10,0 à 1
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),0 à 10,15 à 20
Éhuns (70),50 à 150,10 à 15
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),50 à 150,30 et plus
Chemilly (70),250 à 500,15 à 20
Montancy (25),50 à 150,30 et plus
Frotey-lès-Lure (70),150 à 250,25 à 30
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,5 à 10
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,1 à 5
Genevrey (70),0 à 10,0 à 1
Billecul (39),0 à 10,1 à 5
La Voivre (70),0 à 10,0 à 1
Le Villars (71),20 à 50,1 à 5
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),50 à 150,10 à 15
Betoncourt-lès-Brotte (70),50 à 150,10 à 15
Chassey-lès-Scey (70),150 à 250,10 à 15
Saint-Vincent-des-Prés (71),20 à 50,25 à 30
Vaux-sur-Poligny (39),50 à 150,25 à 30
Pomoy (70),0 à 10,0 à 1
Champey (70),50 à 150,5 à 10
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,1 à 5
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),0 à 10,0 à 1
Percey (89),20 à 50,1 à 5
Jonvelle (70),150 à 250,10 à 15
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),250 à 500,30 et plus
Gizia (39),150 à 250,30 et plus
Échenans-sous-Mont-Vaudois (70),50 à 150,1 à 5
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),0 à 10,0 à 1
Courtoin (89),20 à 50,30 et plus
Darcey (21),50 à 150,30 et plus
Vallan (89),20 à 50,30 et plus
Fougerolles-Saint-Valbert (70),0 à 10,0 à 1
Solemont (25),50 à 150,1 à 5
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),50 à 150,10 à 15
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),20 à 50,5 à 10
Villerserine (39),50 à 150,25 à 30
Gy-l'Évêque (89),20 à 50,1 à 5
Les Sièges (89),50 à 150,30 et plus
Rignovelle (70),150 à 250,25 à 30
Maxilly-sur-Saône (21),50 à 150,25 à 30
La Montagne (70),0 à 10,0 à 1
Fulvy (89),20 à 50,1 à 5
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),50 à 150,10 à 15
Biches (58),0 à 10,5 à 10
Adelans-et-le-Val-de-Bithaine (70),150 à 250,5 à 10
Fay-en-Montagne (39),50 à 150,0 à 1
Les Clérimois (89),50 à 150,30 et plus
Pacy-sur-Armançon (89),20 à 50,5 à 10
Mercy (89),20 à 50,5 à 10
Bissey-sous-Cruchaud (71),0 à 10,1 à 5
Creveney (70),0 à 10,0 à 1
Andornay (70),150 à 250,25 à 30
Soulce-Cernay (25),50 à 150,30 et plus
Courmont (70),50 à 150,10 à 15
Pressy-sous-Dondin (71),150 à 250,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,15 à 20
