Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),250 à 500,15 à 20
Sevrey (71),500 à 1000,20 à 25
Messia-sur-Sorne (39),50 à 150,1 à 5
Moutiers-Saint-Jean (21),0 à 10,0 à 1
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),50 à 150,1 à 5
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),50 à 150,1 à 5
Arsans (70),250 à 500,20 à 25
Crenans (39),0 à 10,0 à 1
Avanne-Aveney (25),250 à 500,15 à 20
Semur-en-Brionnais (71),1000 et plus,10 à 15
La Villedieu-en-Fontenette (70),50 à 150,5 à 10
Esnans (25),1000 et plus,25 à 30
Saint-Julien-de-Civry (71),500 à 1000,10 à 15
Soing-Cubry-Charentenay (70),0 à 10,0 à 1
Ouanne (89),0 à 10,0 à 1
Chaucenne (25),250 à 500,20 à 25
Évette-Salbert (90),500 à 1000,30 et plus
Les Repôts (39),50 à 150,5 à 10
Thervay (39),1000 et plus,30 et plus
Autrey-lès-Gray (70),150 à 250,20 à 25
Peintre (39),150 à 250,15 à 20
Marigny (39),50 à 150,10 à 15
Pouilley-Français (25),250 à 500,10 à 15
Le Pin (39),250 à 500,1 à 5
Saint-Vit (25),500 à 1000,10 à 15
Montigny-la-Resle (89),1000 et plus,30 et plus
Battrans (70),150 à 250,5 à 10
Oigny (21),0 à 10,5 à 10
Hyèvre-Paroisse (25),500 à 1000,20 à 25
Épinac (71),250 à 500,25 à 30
Abergement-le-Grand (39),150 à 250,1 à 5
Purgerot (70),50 à 150,1 à 5
Hautecour (39),20 à 50,1 à 5
Abergement-lès-Thésy (39),150 à 250,1 à 5
Genlis (21),500 à 1000,10 à 15
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,20 à 25
Montrond-le-Château (25),50 à 150,1 à 5
Épineau-les-Voves (89),0 à 10,0 à 1
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,10 à 15
Citey (70),150 à 250,5 à 10
Fahy-lès-Autrey (70),250 à 500,20 à 25
Menesble (21),0 à 10,5 à 10
Beaune (21),150 à 250,5 à 10
Neurey-en-Vaux (70),50 à 150,5 à 10
Ferrières-lès-Ray (70),0 à 10,0 à 1
Deux Rivières (89),250 à 500,10 à 15
Vitteaux (21),500 à 1000,10 à 15
Thury (89),500 à 1000,25 à 30
Charmoille (25),500 à 1000,30 et plus
Choye (70),150 à 250,5 à 10
Lombard (25),500 à 1000,30 et plus
Menétrux-en-Joux (39),50 à 150,15 à 20
Essertenne-et-Cecey (70),150 à 250,15 à 20
Villevieux (39),1000 et plus,20 à 25
Vellefrey-et-Vellefrange (70),50 à 150,5 à 10
Suilly-la-Tour (58),10 à 20,0 à 1
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),0 à 10,0 à 1
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),50 à 150,1 à 5
Tonnerre (89),0 à 10,0 à 1
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,1 à 5
Vallery (89),0 à 10,0 à 1
Villars-Saint-Georges (25),250 à 500,10 à 15
Meuilley (21),1000 et plus,25 à 30
Villers-Rotin (21),150 à 250,10 à 15
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),150 à 250,5 à 10
Ancier (70),150 à 250,15 à 20
Briod (39),50 à 150,1 à 5
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),150 à 250,10 à 15
Ferrières-les-Bois (25),250 à 500,5 à 10
Sirod (39),500 à 1000,15 à 20
Fontenotte (25),500 à 1000,20 à 25
Thurey (71),0 à 10,0 à 1
Fourbanne (25),500 à 1000,20 à 25
Courtetain-et-Salans (25),0 à 10,0 à 1
Saint-Symphorien-de-Marmagne (71),50 à 150,5 à 10
Neuvelle-lès-la-Charité (70),0 à 10,0 à 1
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),500 à 1000,15 à 20
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),150 à 250,5 à 10
Baulay (70),50 à 150,5 à 10
Montmirey-le-Château (39),150 à 250,20 à 25
Nogna (39),50 à 150,1 à 5
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),150 à 250,5 à 10
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),500 à 1000,25 à 30
Coteaux du Lizon (39),150 à 250,5 à 10
Mérey-sous-Montrond (25),50 à 150,1 à 5
Billy-lès-Chanceaux (21),0 à 10,5 à 10
Saône (25),50 à 150,1 à 5
Ruffey-sur-Seille (39),50 à 150,1 à 5
Berthelange (25),250 à 500,10 à 15
Vauclusotte (25),250 à 500,25 à 30
Oiselay-et-Grachaux (70),150 à 250,5 à 10
Morbier (39),250 à 500,15 à 20
Cluny (71),250 à 500,5 à 10
Saint-Gand (70),0 à 10,0 à 1
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),250 à 500,15 à 20
Pougny (58),50 à 150,5 à 10
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),1000 et plus,30 et plus
Monéteau (89),50 à 150,1 à 5
Menotey (39),50 à 150,1 à 5
Digoin (71),250 à 500,5 à 10
Vantoux-et-Longevelle (70),150 à 250,5 à 10
Fontainebrux (39),50 à 150,1 à 5
Mantry (39),0 à 10,0 à 1
Onay (70),150 à 250,10 à 15
Ouvans (25),0 à 10,0 à 1
Marcilly-lès-Buxy (71),0 à 10,0 à 1
Commenailles (39),500 à 1000,10 à 15
Courbette (39),50 à 150,1 à 5
Dampierre-en-Bresse (71),50 à 150,1 à 5
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),50 à 150,5 à 10
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),250 à 500,1 à 5
Nuits-Saint-Georges (21),1000 et plus,15 à 20
Saint-Martin-en-Bresse (71),500 à 1000,20 à 25
Ounans (39),0 à 10,0 à 1
La Frasnée (39),50 à 150,15 à 20
Charette-Varennes (71),20 à 50,1 à 5
Mercey-sur-Saône (70),0 à 10,0 à 1
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),50 à 150,1 à 5
Saint-Sernin-du-Bois (71),50 à 150,1 à 5
Châtillon (39),50 à 150,1 à 5
Le Vernoy (25),250 à 500,30 et plus
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),50 à 150,10 à 15
Franey (25),1000 et plus,30 et plus
Cusance (25),250 à 500,15 à 20
Offlanges (39),150 à 250,15 à 20
Montureux-et-Prantigny (70),150 à 250,20 à 25
Crotenay (39),500 à 1000,30 et plus
Voillans (25),500 à 1000,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,5 à 10
Gurgy (89),500 à 1000,10 à 15
Montivernage (25),1000 et plus,25 à 30
Saint-Privé (89),0 à 10,0 à 1
Villers-Chief (25),0 à 10,0 à 1
Bretonvillers (25),500 à 1000,30 et plus
Varzy (58),250 à 500,25 à 30
Vielmanay (58),10 à 20,1 à 5
Auvet-et-la-Chapelotte (70),150 à 250,15 à 20
Ney (39),0 à 10,0 à 1
Luxiol (25),500 à 1000,25 à 30
Landresse (25),0 à 10,0 à 1
Tavaux (39),150 à 250,5 à 10
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),250 à 500,30 et plus
Brevans (39),50 à 150,1 à 5
Corcondray (25),250 à 500,10 à 15
Bourguignon (25),0 à 10,0 à 1
Saint-Florentin (89),50 à 150,1 à 5
Mary (71),1000 et plus,30 et plus
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),250 à 500,10 à 15
Abbans-Dessus (25),500 à 1000,30 et plus
Attricourt (70),150 à 250,1 à 5
Villebougis (89),500 à 1000,20 à 25
Saint-Germain-du-Plain (71),150 à 250,5 à 10
Flagey-lès-Auxonne (21),150 à 250,10 à 15
Villers-Farlay (39),150 à 250,5 à 10
Looze (89),0 à 10,1 à 5
Tavernay (71),0 à 10,0 à 1
Ligny-le-Châtel (89),250 à 500,5 à 10
Geraise (39),150 à 250,5 à 10
Serrigny-en-Bresse (71),50 à 150,1 à 5
Villers-le-Lac (25),0 à 10,0 à 1
Longevelle-lès-Russey (25),250 à 500,25 à 30
Sainte-Reine (70),50 à 150,5 à 10
Vincent-Froideville (39),1000 et plus,30 et plus
Pouillenay (21),1000 et plus,30 et plus
Nevy-lès-Dole (39),0 à 10,0 à 1
Publy (39),50 à 150,1 à 5
Autechaux (25),1000 et plus,30 et plus
Labergement-lès-Auxonne (21),50 à 150,10 à 15
Chemaudin et Vaux (25),500 à 1000,20 à 25
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),1000 et plus,20 à 25
Contréglise (70),50 à 150,5 à 10
Magny-Montarlot (21),50 à 150,1 à 5
Champvans (70),150 à 250,15 à 20
Bouhans-et-Feurg (70),150 à 250,15 à 20
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),150 à 250,20 à 25
Remigny (71),0 à 10,0 à 1
Le Creusot (71),150 à 250,5 à 10
Recologne (70),0 à 10,0 à 1
Morre (25),50 à 150,1 à 5
La Chaux-du-Dombief (39),0 à 10,0 à 1
Chaudenay (71),0 à 10,0 à 1
Myon (25),500 à 1000,30 et plus
Châteauneuf-Val-de-Bargis (58),150 à 250,10 à 15
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),50 à 150,1 à 5
Chevigney-lès-Vercel (25),0 à 10,0 à 1
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,1 à 5
Mesvres (71),0 à 10,1 à 5
Aumont (39),250 à 500,20 à 25
La Vèze (25),50 à 150,1 à 5
Larnaud (39),50 à 150,1 à 5
Le Tremblois (70),150 à 250,15 à 20
Bonlieu (39),50 à 150,10 à 15
Miserey-Salines (25),0 à 10,0 à 1
Dammartin-les-Templiers (25),250 à 500,15 à 20
Grange-de-Vaivre (39),250 à 500,10 à 15
L'Abergement-Sainte-Colombe (71),500 à 1000,10 à 15
Moux-en-Morvan (58),10 à 20,0 à 1
Mesnay (39),500 à 1000,20 à 25
Rillans (25),250 à 500,15 à 20
Vy-le-Ferroux (70),0 à 10,0 à 1
Villers-les-Pots (21),150 à 250,5 à 10
Serley (71),50 à 150,1 à 5
Saint-Broing (70),150 à 250,15 à 20
Saint-Loup-d'Ordon (89),50 à 150,1 à 5
Arces-Dilo (89),0 à 10,5 à 10
Garchy (58),10 à 20,1 à 5
Saint-Léger-sur-Dheune (71),0 à 10,0 à 1
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),500 à 1000,25 à 30
Longvic (21),250 à 500,10 à 15
Noidans-le-Ferroux (70),1000 et plus,30 et plus
Clairvaux-les-Lacs (39),50 à 150,1 à 5
Dole (39),250 à 500,5 à 10
Rosureux (25),250 à 500,25 à 30
Le Deschaux (39),50 à 150,1 à 5
Geruge (39),50 à 150,1 à 5
Songeson (39),50 à 150,0 à 1
Mellecey (71),0 à 10,0 à 1
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),500 à 1000,10 à 15
École-Valentin (25),0 à 10,0 à 1
Séchin (25),500 à 1000,20 à 25
La Lanterne-et-les-Armonts (70),50 à 150,10 à 15
Lantenot (70),50 à 150,5 à 10
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),20 à 50,1 à 5
Franchevelle (70),50 à 150,1 à 5
Chougny (58),50 à 150,20 à 25
Sainte-Agnès (39),50 à 150,5 à 10
Gilly-sur-Loire (71),500 à 1000,30 et plus
Venisey (70),1000 et plus,30 et plus
Ouge (70),250 à 500,20 à 25
Andelot-Morval (39),500 à 1000,30 et plus
Beaumont (89),0 à 10,0 à 1
La Boulaye (71),1000 et plus,30 et plus
Broye (71),0 à 10,0 à 1
Montandon (25),0 à 10,0 à 1
Pont-du-Bois (70),150 à 250,10 à 15
Faverois (90),1000 et plus,30 et plus
La Fermeté (58),20 à 50,1 à 5
Augea (39),150 à 250,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),0 à 10,0 à 1
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),500 à 1000,25 à 30
Lucenay-le-Duc (21),0 à 10,1 à 5
Béard (58),50 à 150,5 à 10
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,10 à 15
La Vineuse sur Fregande (71),0 à 10,0 à 1
Saint-Clément-sur-Guye (71),0 à 10,0 à 1
Hurecourt (70),1000 et plus,30 et plus
Artaix (71),0 à 10,5 à 10
Ferrières-lès-Scey (70),50 à 150,5 à 10
Ronchères (89),0 à 10,0 à 1
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),0 à 10,0 à 1
Valonne (25),0 à 10,0 à 1
Abelcourt (70),10 à 20,0 à 1
Val-de-Mercy (89),0 à 10,0 à 1
Marigna-sur-Valouse (39),250 à 500,30 et plus
Censy (89),0 à 10,0 à 1
Audincourt (25),50 à 150,5 à 10
Sologny (71),0 à 10,0 à 1
Tamnay-en-Bazois (58),50 à 150,20 à 25
Cortevaix (71),1000 et plus,30 et plus
Vandenesse (58),250 à 500,30 et plus
Saint-Huruge (71),0 à 10,1 à 5
Hugier (70),250 à 500,1 à 5
Ronchamp (70),150 à 250,5 à 10
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),50 à 150,1 à 5
Rancy (71),0 à 10,0 à 1
Jailly-les-Moulins (21),0 à 10,1 à 5
Chenebier (70),50 à 150,1 à 5
Ormoiche (70),20 à 50,1 à 5
Tanay (21),20 à 50,0 à 1
Chérizet (71),0 à 10,1 à 5
Arpenans (70),50 à 150,1 à 5
Jully (89),0 à 10,0 à 1
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),0 à 10,0 à 1
La Guiche (71),0 à 10,0 à 1
Esboz-Brest (70),10 à 20,1 à 5
Ancy-le-Libre (89),0 à 10,0 à 1
Chavanne (70),50 à 150,10 à 15
Le Rousset-Marizy (71),500 à 1000,15 à 20
Toucy (89),0 à 10,0 à 1
Luze (70),50 à 150,10 à 15
Velleminfroy (70),0 à 10,0 à 1
Chaussenans (39),250 à 500,30 et plus
Farges-lès-Mâcon (71),20 à 50,0 à 1
Brinay (58),50 à 150,25 à 30
Écromagny (70),50 à 150,5 à 10
Aroz (70),150 à 250,1 à 5
Lacrost (71),20 à 50,1 à 5
Brevilliers (70),50 à 150,1 à 5
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),250 à 500,10 à 15
Talmay (21),0 à 10,0 à 1
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),150 à 250,10 à 15
Viry (39),1000 et plus,25 à 30
Gissey-le-Vieil (21),50 à 150,1 à 5
Baudrières (71),0 à 10,0 à 1
Saulnot (70),50 à 150,5 à 10
Sainte-Marie-en-Chaux (70),20 à 50,0 à 1
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),250 à 500,15 à 20
Froideconche (70),150 à 250,5 à 10
Colombotte (70),0 à 10,0 à 1
Royer (71),20 à 50,1 à 5
Champigny (89),0 à 10,0 à 1
Bay (70),250 à 500,10 à 15
Saint-Sauveur-en-Puisaye (89),50 à 150,1 à 5
Saxi-Bourdon (58),150 à 250,5 à 10
Martailly-lès-Brancion (71),20 à 50,0 à 1
Bresse-sur-Grosne (71),0 à 10,0 à 1
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),250 à 500,20 à 25
Saint-Marcel (70),250 à 500,25 à 30
Ougney-Douvot (25),0 à 10,0 à 1
Chassignelles (89),0 à 10,0 à 1
Sichamps (58),50 à 150,10 à 15
Bantanges (71),50 à 150,1 à 5
Vilory (70),0 à 10,0 à 1
Heuilley-sur-Saône (21),0 à 10,0 à 1
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),0 à 10,0 à 1
Alluy (58),500 à 1000,30 et plus
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,1 à 5
Pont-sur-Vanne (89),0 à 10,0 à 1
Chassey (21),0 à 10,0 à 1
Barges (70),250 à 500,1 à 5
Malbouhans (70),50 à 150,5 à 10
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),250 à 500,20 à 25
Ailloncourt (70),10 à 20,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),0 à 10,0 à 1
Bazolles (58),50 à 150,5 à 10
Saules (71),0 à 10,0 à 1
La Chapelle-lès-Luxeuil (70),20 à 50,0 à 1
Granges-la-Ville (70),50 à 150,10 à 15
Gigny (39),500 à 1000,30 et plus
Granges (71),0 à 10,0 à 1
Monnetay (39),500 à 1000,30 et plus
Coisevaux (70),50 à 150,10 à 15
Bergesserin (71),0 à 10,0 à 1
Cuisery (71),150 à 250,5 à 10
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),0 à 10,0 à 1
Joux-la-Ville (89),1000 et plus,15 à 20
Le Puley (71),0 à 10,0 à 1
Saint-Franchy (58),150 à 250,1 à 5
Champagne-sur-Vingeanne (21),50 à 150,5 à 10
Betaucourt (70),250 à 500,15 à 20
Battenans-les-Mines (25),0 à 10,0 à 1
Saint-Marcelin-de-Cray (71),0 à 10,0 à 1
Beaumont-la-Ferrière (58),50 à 150,15 à 20
Selles (70),250 à 500,5 à 10
Magny-Saint-Médard (21),20 à 50,5 à 10
Saint-Bonnet-de-Joux (71),0 à 10,0 à 1
Servigney (70),0 à 10,0 à 1
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),150 à 250,5 à 10
Aisey-et-Richecourt (70),250 à 500,20 à 25
Ciez (58),50 à 150,1 à 5
Chardonnay (71),20 à 50,15 à 20
Moulins-Engilbert (58),500 à 1000,25 à 30
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),0 à 10,0 à 1
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),250 à 500,20 à 25
Jalogny (71),0 à 10,0 à 1
Vosbles-Valfin (39),250 à 500,10 à 15
Vellechevreux-et-Courbenans (70),50 à 150,1 à 5
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),50 à 150,5 à 10
Montagny-près-Louhans (71),50 à 150,1 à 5
Gissey-sous-Flavigny (21),0 à 10,1 à 5
Liévans (70),0 à 10,0 à 1
Chauvirey-le-Vieil (70),250 à 500,20 à 25
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),250 à 500,15 à 20
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),0 à 10,0 à 1
Faymont (70),50 à 150,5 à 10
Montdoré (70),250 à 500,15 à 20
Blanot (71),0 à 10,1 à 5
Montmançon (21),0 à 10,0 à 1
Broissia (39),500 à 1000,20 à 25
Murlin (58),20 à 50,0 à 1
Neuvilley (39),250 à 500,30 et plus
Chantes (70),1000 et plus,30 et plus
Glère (25),0 à 10,0 à 1
Sens-sur-Seille (71),1000 et plus,10 à 15
Orve (25),0 à 10,0 à 1
Étrigny (71),150 à 250,1 à 5
Giromagny (90),250 à 500,25 à 30
Salornay-sur-Guye (71),500 à 1000,20 à 25
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),500 à 1000,20 à 25
Ormoy (70),250 à 500,20 à 25
Plasne (39),500 à 1000,15 à 20
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),0 à 10,0 à 1
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),50 à 150,5 à 10
Ovanches (70),1000 et plus,30 et plus
Rupt-sur-Saône (70),50 à 150,5 à 10
Butteaux (89),0 à 10,0 à 1
La Creuse (70),0 à 10,0 à 1
Saint-Germain (70),50 à 150,5 à 10
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),0 à 10,0 à 1
Mollans (70),0 à 10,0 à 1
Vernois-sur-Mance (70),250 à 500,5 à 10
Saint-Usuge (71),50 à 150,1 à 5
Secenans (70),50 à 150,1 à 5
Traves (70),50 à 150,5 à 10
Buvilly (39),1000 et plus,30 et plus
Bouhans-lès-Lure (70),50 à 150,5 à 10
La Pisseure (70),50 à 150,0 à 1
Baugy (71),0 à 10,0 à 1
La Machine (58),500 à 1000,10 à 15
Péseux (25),0 à 10,0 à 1
Chalèze (25),50 à 150,1 à 5
Saint-Micaud (71),0 à 10,1 à 5
Chagey (70),500 à 1000,20 à 25
Giry (58),50 à 150,1 à 5
Mignavillers (70),50 à 150,1 à 5
Quers (70),50 à 150,5 à 10
Recey-sur-Ource (21),500 à 1000,10 à 15
Breuches (70),20 à 50,1 à 5
Brienne (71),0 à 10,0 à 1
Moutiers-en-Puisaye (89),50 à 150,30 et plus
Pothières (21),0 à 10,0 à 1
Brion (71),500 à 1000,15 à 20
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),500 à 1000,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,10 à 15
Bretenières (39),50 à 150,30 et plus
Bourbévelle (70),250 à 500,20 à 25
Rougemontot (25),0 à 10,0 à 1
La Favière (39),0 à 10,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),0 à 10,1 à 5
Lyoffans (70),50 à 150,5 à 10
Montcourt (70),250 à 500,20 à 25
Saligney (39),0 à 10,0 à 1
Étevaux (21),0 à 10,0 à 1
Ranzevelle (70),250 à 500,20 à 25
Montessaux (70),20 à 50,1 à 5
Mailleroncourt-Charette (70),0 à 10,0 à 1
Miéry (39),500 à 1000,30 et plus
Bonnay (71),1000 et plus,30 et plus
Dyé (89),0 à 10,0 à 1
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),250 à 500,15 à 20
Lurcy-le-Bourg (58),50 à 150,15 à 20
Charmes (21),20 à 50,5 à 10
Beveuge (70),50 à 150,1 à 5
Thenissey (21),0 à 10,1 à 5
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),50 à 150,25 à 30
Villars-le-Pautel (70),250 à 500,20 à 25
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,0 à 1
Lailly (89),0 à 10,1 à 5
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),0 à 10,0 à 1
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),250 à 500,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),1000 et plus,30 et plus
Gigny (89),0 à 10,1 à 5
Thianges (58),250 à 500,1 à 5
Villiers-les-Hauts (89),0 à 10,1 à 5
Tartécourt (70),250 à 500,20 à 25
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),150 à 250,10 à 15
Noiron-sur-Bèze (21),50 à 150,10 à 15
Feule (25),0 à 10,0 à 1
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),0 à 10,1 à 5
Oricourt (70),50 à 150,10 à 15
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),0 à 10,0 à 1
Dambenoît-lès-Colombe (70),50 à 150,5 à 10
Burzy (71),0 à 10,1 à 5
Vitreux (39),0 à 10,0 à 1
Bernouil (89),0 à 10,0 à 1
Malange (39),500 à 1000,10 à 15
Bissy-sur-Fley (71),0 à 10,1 à 5
Trémoins (70),1000 et plus,25 à 30
Bougey (70),250 à 500,20 à 25
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),50 à 150,5 à 10
Tintury (58),50 à 150,1 à 5
Calmoutier (70),0 à 10,0 à 1
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,5 à 10
Arthel (58),50 à 150,15 à 20
Donzy-le-Pertuis (71),0 à 10,0 à 1
Vellefrie (70),0 à 10,0 à 1
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,1 à 5
Vyt-lès-Belvoir (25),0 à 10,0 à 1
Éhuns (70),10 à 20,1 à 5
Barretaine (39),250 à 500,10 à 15
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,1 à 5
Chemilly (70),50 à 150,5 à 10
Montancy (25),0 à 10,0 à 1
Frotey-lès-Lure (70),50 à 150,5 à 10
Citers (70),20 à 50,0 à 1
Saint-Maurice (58),150 à 250,1 à 5
Aunay-en-Bazois (58),1000 et plus,15 à 20
Beaumont-sur-Vingeanne (21),50 à 150,10 à 15
Devrouze (71),0 à 10,0 à 1
Genevrey (70),0 à 10,0 à 1
Billecul (39),0 à 10,0 à 1
La Voivre (70),0 à 10,0 à 1
Le Villars (71),20 à 50,1 à 5
Saints-en-Puisaye (89),50 à 150,5 à 10
Blondefontaine (70),250 à 500,10 à 15
Betoncourt-lès-Brotte (70),10 à 20,0 à 1
Chassey-lès-Scey (70),50 à 150,5 à 10
Saint-Vincent-des-Prés (71),0 à 10,1 à 5
Vaux-sur-Poligny (39),250 à 500,30 et plus
Pomoy (70),0 à 10,0 à 1
Champey (70),50 à 150,1 à 5
Blagny-sur-Vingeanne (21),20 à 50,5 à 10
Allondans (25),0 à 10,0 à 1
Montigny-lès-Cherlieu (70),250 à 500,5 à 10
Melincourt (70),250 à 500,15 à 20
Percey (89),0 à 10,0 à 1
Jonvelle (70),250 à 500,1 à 5
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),500 à 1000,30 et plus
Gouhelans (25),0 à 10,0 à 1
Gizia (39),50 à 150,5 à 10
Échenans-sous-Mont-Vaudois (70),50 à 150,10 à 15
Villers-sur-Saulnot (70),50 à 150,10 à 15
Laire (25),0 à 10,0 à 1
Courtoin (89),0 à 10,1 à 5
Darcey (21),0 à 10,0 à 1
Vallan (89),0 à 10,5 à 10
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),0 à 10,0 à 1
Cemboing (70),250 à 500,5 à 10
Perrigny-sur-l'Ognon (21),0 à 10,0 à 1
Vougécourt (70),250 à 500,25 à 30
Argenteuil-sur-Armançon (89),0 à 10,1 à 5
Villerserine (39),250 à 500,30 et plus
Gy-l'Évêque (89),0 à 10,0 à 1
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),50 à 150,5 à 10
Maxilly-sur-Saône (21),0 à 10,0 à 1
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),50 à 150,5 à 10
Cendrecourt (70),250 à 500,20 à 25
Biches (58),50 à 150,25 à 30
Adelans-et-le-Val-de-Bithaine (70),50 à 150,5 à 10
Fay-en-Montagne (39),250 à 500,30 et plus
Les Clérimois (89),0 à 10,0 à 1
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),50 à 150,10 à 15
Bissey-sous-Cruchaud (71),0 à 10,0 à 1
Creveney (70),0 à 10,0 à 1
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),0 à 10,0 à 1
Courmont (70),50 à 150,10 à 15
Pressy-sous-Dondin (71),0 à 10,0 à 1
