Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),50 à 150,5 à 10
Sevrey (71),50 à 150,5 à 10
Messia-sur-Sorne (39),50 à 150,5 à 10
Moutiers-Saint-Jean (21),150 à 250,15 à 20
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),500 à 1000,30 et plus
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),500 à 1000,20 à 25
Arsans (70),150 à 250,20 à 25
Crenans (39),150 à 250,5 à 10
Avanne-Aveney (25),150 à 250,5 à 10
Semur-en-Brionnais (71),20 à 50,0 à 1
La Villedieu-en-Fontenette (70),150 à 250,5 à 10
Esnans (25),1000 et plus,25 à 30
Saint-Julien-de-Civry (71),10 à 20,0 à 1
Soing-Cubry-Charentenay (70),50 à 150,1 à 5
Ouanne (89),500 à 1000,30 et plus
Chaucenne (25),50 à 150,5 à 10
Évette-Salbert (90),150 à 250,15 à 20
Les Repôts (39),0 à 10,0 à 1
Thervay (39),500 à 1000,10 à 15
Autrey-lès-Gray (70),250 à 500,10 à 15
Peintre (39),500 à 1000,10 à 15
Marigny (39),50 à 150,1 à 5
Pouilley-Français (25),50 à 150,1 à 5
Le Pin (39),150 à 250,5 à 10
Saint-Vit (25),50 à 150,1 à 5
Montigny-la-Resle (89),10 à 20,0 à 1
Battrans (70),150 à 250,20 à 25
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,15 à 20
Épinac (71),10 à 20,0 à 1
Abergement-le-Grand (39),250 à 500,15 à 20
Purgerot (70),150 à 250,1 à 5
Hautecour (39),150 à 250,15 à 20
Abergement-lès-Thésy (39),150 à 250,5 à 10
Genlis (21),0 à 10,0 à 1
Roppe (90),0 à 10,0 à 1
Champagney (25),50 à 150,5 à 10
Montrond-le-Château (25),250 à 500,15 à 20
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,1 à 5
Grosbois (25),250 à 500,15 à 20
Citey (70),50 à 150,1 à 5
Fahy-lès-Autrey (70),250 à 500,20 à 25
Menesble (21),0 à 10,0 à 1
Beaune (21),500 à 1000,10 à 15
Neurey-en-Vaux (70),1000 et plus,30 et plus
Ferrières-lès-Ray (70),20 à 50,1 à 5
Deux Rivières (89),20 à 50,1 à 5
Vitteaux (21),50 à 150,1 à 5
Thury (89),20 à 50,0 à 1
Charmoille (25),250 à 500,20 à 25
Choye (70),50 à 150,5 à 10
Lombard (25),50 à 150,1 à 5
Menétrux-en-Joux (39),50 à 150,1 à 5
Essertenne-et-Cecey (70),150 à 250,10 à 15
Villevieux (39),0 à 10,0 à 1
Vellefrey-et-Vellefrange (70),50 à 150,1 à 5
Suilly-la-Tour (58),0 à 10,1 à 5
Ladoix-Serrigny (21),500 à 1000,20 à 25
Savoyeux (70),50 à 150,5 à 10
Foncine-le-Haut (39),250 à 500,20 à 25
Soucia (39),50 à 150,15 à 20
Tonnerre (89),250 à 500,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,1 à 5
Vallery (89),20 à 50,1 à 5
Villars-Saint-Georges (25),50 à 150,1 à 5
Meuilley (21),50 à 150,1 à 5
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),150 à 250,5 à 10
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),500 à 1000,10 à 15
Ancier (70),150 à 250,5 à 10
Briod (39),1000 et plus,30 et plus
Villards-d'Héria (39),150 à 250,5 à 10
Velesmes-Échevanne (70),250 à 500,20 à 25
Ferrières-les-Bois (25),50 à 150,1 à 5
Sirod (39),250 à 500,10 à 15
Fontenotte (25),250 à 500,15 à 20
Thurey (71),10 à 20,0 à 1
Fourbanne (25),250 à 500,1 à 5
Courtetain-et-Salans (25),20 à 50,1 à 5
Saint-Symphorien-de-Marmagne (71),10 à 20,0 à 1
Neuvelle-lès-la-Charité (70),50 à 150,5 à 10
Goux-sous-Landet (25),50 à 150,5 à 10
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,1 à 5
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),250 à 500,10 à 15
Baulay (70),150 à 250,5 à 10
Montmirey-le-Château (39),500 à 1000,30 et plus
Nogna (39),50 à 150,5 à 10
Aubigny-en-Plaine (21),0 à 10,1 à 5
Étang-sur-Arroux (71),20 à 50,1 à 5
Saint-Albain (71),10 à 20,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),250 à 500,20 à 25
Coteaux du Lizon (39),250 à 500,10 à 15
Mérey-sous-Montrond (25),250 à 500,15 à 20
Billy-lès-Chanceaux (21),0 à 10,1 à 5
Saône (25),250 à 500,10 à 15
Ruffey-sur-Seille (39),500 à 1000,25 à 30
Berthelange (25),50 à 150,1 à 5
Vauclusotte (25),250 à 500,15 à 20
Oiselay-et-Grachaux (70),50 à 150,1 à 5
Morbier (39),250 à 500,20 à 25
Cluny (71),150 à 250,5 à 10
Saint-Gand (70),50 à 150,5 à 10
Cessey (25),50 à 150,5 à 10
Marsannay-la-Côte (21),150 à 250,5 à 10
Pougny (58),50 à 150,1 à 5
Gergy (71),10 à 20,0 à 1
Beaufort-Orbagna (39),1000 et plus,30 et plus
Pelousey (25),50 à 150,1 à 5
Monéteau (89),50 à 150,1 à 5
Menotey (39),250 à 500,10 à 15
Digoin (71),150 à 250,5 à 10
Vantoux-et-Longevelle (70),50 à 150,5 à 10
Fontainebrux (39),0 à 10,0 à 1
Mantry (39),0 à 10,0 à 1
Onay (70),150 à 250,15 à 20
Ouvans (25),20 à 50,0 à 1
Marcilly-lès-Buxy (71),10 à 20,0 à 1
Commenailles (39),0 à 10,0 à 1
Courbette (39),50 à 150,10 à 15
Dampierre-en-Bresse (71),500 à 1000,15 à 20
Lantenne-Vertière (25),50 à 150,5 à 10
Cugney (70),50 à 150,1 à 5
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),50 à 150,1 à 5
Nuits-Saint-Georges (21),250 à 500,10 à 15
Saint-Martin-en-Bresse (71),10 à 20,1 à 5
Ounans (39),250 à 500,10 à 15
La Frasnée (39),50 à 150,15 à 20
Charette-Varennes (71),50 à 150,1 à 5
Mercey-sur-Saône (70),50 à 150,5 à 10
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),50 à 150,1 à 5
Saint-Sernin-du-Bois (71),50 à 150,1 à 5
Châtillon (39),50 à 150,15 à 20
Le Vernoy (25),150 à 250,30 et plus
Valzin en Petite Montagne (39),50 à 150,5 à 10
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),250 à 500,25 à 30
Franey (25),50 à 150,5 à 10
Cusance (25),250 à 500,10 à 15
Offlanges (39),250 à 500,30 et plus
Montureux-et-Prantigny (70),250 à 500,5 à 10
Crotenay (39),250 à 500,20 à 25
Voillans (25),250 à 500,15 à 20
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,1 à 5
Gurgy (89),50 à 150,1 à 5
Montivernage (25),500 à 1000,25 à 30
Saint-Privé (89),20 à 50,0 à 1
Villers-Chief (25),20 à 50,1 à 5
Bretonvillers (25),250 à 500,10 à 15
Varzy (58),250 à 500,10 à 15
Vielmanay (58),10 à 20,1 à 5
Auvet-et-la-Chapelotte (70),150 à 250,20 à 25
Ney (39),250 à 500,10 à 15
Luxiol (25),500 à 1000,20 à 25
Landresse (25),10 à 20,0 à 1
Tavaux (39),150 à 250,10 à 15
La Chapelle-sur-Oreuse (89),20 à 50,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),50 à 150,5 à 10
Brevans (39),150 à 250,5 à 10
Corcondray (25),50 à 150,1 à 5
Bourguignon (25),20 à 50,0 à 1
Saint-Florentin (89),1000 et plus,30 et plus
Mary (71),50 à 150,10 à 15
Bartherans (25),50 à 150,5 à 10
Bretigney-Notre-Dame (25),50 à 150,5 à 10
Abbans-Dessus (25),50 à 150,5 à 10
Attricourt (70),150 à 250,20 à 25
Villebougis (89),20 à 50,1 à 5
Saint-Germain-du-Plain (71),150 à 250,15 à 20
Flagey-lès-Auxonne (21),1000 et plus,30 et plus
Villers-Farlay (39),1000 et plus,30 et plus
Looze (89),250 à 500,5 à 10
Tavernay (71),10 à 20,0 à 1
Ligny-le-Châtel (89),500 à 1000,5 à 10
Geraise (39),50 à 150,5 à 10
Serrigny-en-Bresse (71),250 à 500,20 à 25
Villers-le-Lac (25),20 à 50,1 à 5
Longevelle-lès-Russey (25),250 à 500,15 à 20
Sainte-Reine (70),50 à 150,1 à 5
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),250 à 500,25 à 30
Publy (39),50 à 150,1 à 5
Autechaux (25),250 à 500,15 à 20
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),150 à 250,5 à 10
Montgesoye (25),20 à 50,1 à 5
Vézelois (90),0 à 10,0 à 1
Contréglise (70),150 à 250,5 à 10
Magny-Montarlot (21),50 à 150,1 à 5
Champvans (70),250 à 500,5 à 10
Bouhans-et-Feurg (70),150 à 250,20 à 25
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),150 à 250,5 à 10
Remigny (71),50 à 150,5 à 10
Le Creusot (71),150 à 250,5 à 10
Recologne (70),50 à 150,5 à 10
Morre (25),250 à 500,5 à 10
La Chaux-du-Dombief (39),50 à 150,5 à 10
Chaudenay (71),50 à 150,5 à 10
Myon (25),50 à 150,1 à 5
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,5 à 10
L'Étoile (39),50 à 150,1 à 5
Chevigney-lès-Vercel (25),20 à 50,1 à 5
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,5 à 10
Mesvres (71),10 à 20,0 à 1
Aumont (39),0 à 10,0 à 1
La Vèze (25),1000 et plus,30 et plus
Larnaud (39),0 à 10,0 à 1
Le Tremblois (70),250 à 500,20 à 25
Bonlieu (39),1000 et plus,30 et plus
Miserey-Salines (25),50 à 150,1 à 5
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),500 à 1000,20 à 25
L'Abergement-Sainte-Colombe (71),50 à 150,5 à 10
Moux-en-Morvan (58),500 à 1000,15 à 20
Mesnay (39),250 à 500,15 à 20
Rillans (25),150 à 250,5 à 10
Vy-le-Ferroux (70),50 à 150,5 à 10
Villers-les-Pots (21),50 à 150,5 à 10
Serley (71),1000 et plus,25 à 30
Saint-Broing (70),250 à 500,5 à 10
Saint-Loup-d'Ordon (89),50 à 150,1 à 5
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),10 à 20,0 à 1
Saint-Léger-sur-Dheune (71),250 à 500,5 à 10
Gy (70),50 à 150,1 à 5
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),50 à 150,5 à 10
Longvic (21),150 à 250,1 à 5
Noidans-le-Ferroux (70),50 à 150,1 à 5
Clairvaux-les-Lacs (39),50 à 150,10 à 15
Dole (39),250 à 500,10 à 15
Rosureux (25),250 à 500,5 à 10
Le Deschaux (39),150 à 250,10 à 15
Geruge (39),50 à 150,5 à 10
Songeson (39),50 à 150,15 à 20
Mellecey (71),10 à 20,0 à 1
Varennes-sous-Dun (71),10 à 20,1 à 5
Saint-Bernard (21),50 à 150,15 à 20
École-Valentin (25),50 à 150,1 à 5
Séchin (25),500 à 1000,5 à 10
La Lanterne-et-les-Armonts (70),50 à 150,5 à 10
Lantenot (70),50 à 150,1 à 5
La Vergenne (70),50 à 150,5 à 10
La Corbière (70),20 à 50,5 à 10
Franchevelle (70),50 à 150,1 à 5
Chougny (58),10 à 20,1 à 5
Sainte-Agnès (39),250 à 500,10 à 15
Gilly-sur-Loire (71),50 à 150,30 et plus
Venisey (70),0 à 10,0 à 1
Ouge (70),0 à 10,0 à 1
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),1000 et plus,20 à 25
La Boulaye (71),0 à 10,0 à 1
Broye (71),10 à 20,1 à 5
Montandon (25),10 à 20,0 à 1
Pont-du-Bois (70),50 à 150,1 à 5
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),250 à 500,10 à 15
La Villeneuve-Bellenoye-et-la-Maize (70),500 à 1000,30 et plus
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),10 à 20,5 à 10
Charnod (39),50 à 150,1 à 5
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),0 à 10,1 à 5
Jaulges (89),50 à 150,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,0 à 1
La Vineuse sur Fregande (71),10 à 20,0 à 1
Saint-Clément-sur-Guye (71),1000 et plus,30 et plus
Hurecourt (70),50 à 150,1 à 5
Artaix (71),10 à 20,0 à 1
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),20 à 50,10 à 15
Saint-Martin-des-Champs (89),20 à 50,10 à 15
Suin (71),500 à 1000,20 à 25
Valonne (25),20 à 50,0 à 1
Abelcourt (70),50 à 150,5 à 10
Val-de-Mercy (89),150 à 250,5 à 10
Marigna-sur-Valouse (39),50 à 150,5 à 10
Censy (89),500 à 1000,25 à 30
Audincourt (25),500 à 1000,10 à 15
Sologny (71),0 à 10,1 à 5
Tamnay-en-Bazois (58),10 à 20,1 à 5
Cortevaix (71),10 à 20,1 à 5
Vandenesse (58),10 à 20,0 à 1
Saint-Huruge (71),10 à 20,0 à 1
Hugier (70),50 à 150,5 à 10
Ronchamp (70),150 à 250,1 à 5
Borey (70),0 à 10,0 à 1
Dun-sur-Grandry (58),10 à 20,0 à 1
Rancy (71),10 à 20,1 à 5
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),150 à 250,15 à 20
Ormoiche (70),50 à 150,5 à 10
Tanay (21),500 à 1000,30 et plus
Chérizet (71),10 à 20,1 à 5
Arpenans (70),50 à 150,1 à 5
Jully (89),50 à 150,5 à 10
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),1000 et plus,5 à 10
La Guiche (71),500 à 1000,15 à 20
Esboz-Brest (70),50 à 150,5 à 10
Ancy-le-Libre (89),50 à 150,5 à 10
Chavanne (70),150 à 250,15 à 20
Le Rousset-Marizy (71),500 à 1000,10 à 15
Toucy (89),150 à 250,1 à 5
Luze (70),150 à 250,10 à 15
Velleminfroy (70),1000 et plus,30 et plus
Chaussenans (39),0 à 10,0 à 1
Farges-lès-Mâcon (71),10 à 20,1 à 5
Brinay (58),10 à 20,1 à 5
Écromagny (70),50 à 150,5 à 10
Aroz (70),0 à 10,0 à 1
Lacrost (71),10 à 20,0 à 1
Brevilliers (70),150 à 250,10 à 15
Sancey (25),250 à 500,20 à 25
Saint-Dizier-l'Évêque (90),1000 et plus,30 et plus
Thil-sur-Arroux (71),10 à 20,5 à 10
Coulanges-la-Vineuse (89),500 à 1000,15 à 20
Talmay (21),0 à 10,0 à 1
Thoirette-Coisia (39),50 à 150,1 à 5
Anchenoncourt-et-Chazel (70),20 à 50,0 à 1
Viry (39),500 à 1000,25 à 30
Gissey-le-Vieil (21),20 à 50,1 à 5
Baudrières (71),50 à 150,20 à 25
Saulnot (70),150 à 250,15 à 20
Sainte-Marie-en-Chaux (70),50 à 150,5 à 10
Les Guerreaux (71),1000 et plus,30 et plus
Magny-lès-Jussey (70),0 à 10,0 à 1
Froideconche (70),50 à 150,1 à 5
Colombotte (70),1000 et plus,30 et plus
Royer (71),10 à 20,1 à 5
Champigny (89),250 à 500,10 à 15
Bay (70),1000 et plus,30 et plus
Saint-Sauveur-en-Puisaye (89),20 à 50,1 à 5
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,1 à 5
Bresse-sur-Grosne (71),10 à 20,1 à 5
Le Planois (71),50 à 150,1 à 5
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),0 à 10,0 à 1
Saint-Marcel (70),0 à 10,0 à 1
Ougney-Douvot (25),150 à 250,10 à 15
Chassignelles (89),50 à 150,5 à 10
Sichamps (58),0 à 10,1 à 5
Bantanges (71),150 à 250,10 à 15
Vilory (70),500 à 1000,30 et plus
Heuilley-sur-Saône (21),0 à 10,0 à 1
Granges-le-Bourg (70),150 à 250,15 à 20
Le Tartre (71),50 à 150,1 à 5
Alluy (58),10 à 20,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,1 à 5
Pont-sur-Vanne (89),20 à 50,10 à 15
Chassey (21),0 à 10,0 à 1
Barges (70),0 à 10,0 à 1
Malbouhans (70),50 à 150,5 à 10
Villiers-Vineux (89),50 à 150,1 à 5
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),0 à 10,0 à 1
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),150 à 250,1 à 5
Bazolles (58),0 à 10,0 à 1
Saules (71),10 à 20,0 à 1
La Chapelle-lès-Luxeuil (70),50 à 150,5 à 10
Granges-la-Ville (70),150 à 250,15 à 20
Gigny (39),0 à 10,0 à 1
Granges (71),0 à 10,0 à 1
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),150 à 250,5 à 10
Bergesserin (71),0 à 10,1 à 5
Cuisery (71),20 à 50,1 à 5
Les Planches-en-Montagne (39),50 à 150,15 à 20
Foissy-sur-Vanne (89),20 à 50,10 à 15
Velorcey (70),50 à 150,5 à 10
Joux-la-Ville (89),250 à 500,1 à 5
Le Puley (71),10 à 20,1 à 5
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),1000 et plus,15 à 20
Betaucourt (70),0 à 10,0 à 1
Battenans-les-Mines (25),150 à 250,10 à 15
Saint-Marcelin-de-Cray (71),10 à 20,1 à 5
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),50 à 150,5 à 10
Magny-Saint-Médard (21),1000 et plus,25 à 30
Saint-Bonnet-de-Joux (71),500 à 1000,20 à 25
Servigney (70),500 à 1000,30 et plus
Lomont (70),50 à 150,5 à 10
Cercy-la-Tour (58),10 à 20,0 à 1
Aisey-et-Richecourt (70),0 à 10,0 à 1
Ciez (58),1000 et plus,10 à 15
Chardonnay (71),10 à 20,1 à 5
Moulins-Engilbert (58),250 à 500,1 à 5
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mornay (71),1000 et plus,30 et plus
Sambourg (89),50 à 150,5 à 10
Aboncourt-Gesincourt (70),0 à 10,0 à 1
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),50 à 150,1 à 5
Vellechevreux-et-Courbenans (70),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),150 à 250,10 à 15
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),500 à 1000,10 à 15
Chauvirey-le-Vieil (70),0 à 10,0 à 1
Magny-Vernois (70),50 à 150,5 à 10
Raincourt (70),0 à 10,0 à 1
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),10 à 20,1 à 5
Faymont (70),50 à 150,1 à 5
Montdoré (70),50 à 150,5 à 10
Blanot (71),10 à 20,1 à 5
Montmançon (21),0 à 10,0 à 1
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),0 à 10,0 à 1
Chantes (70),0 à 10,0 à 1
Glère (25),20 à 50,1 à 5
Sens-sur-Seille (71),50 à 150,1 à 5
Orve (25),250 à 500,30 et plus
Étrigny (71),10 à 20,5 à 10
Giromagny (90),150 à 250,5 à 10
Salornay-sur-Guye (71),20 à 50,1 à 5
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),50 à 150,1 à 5
Ormoy (70),0 à 10,0 à 1
Plasne (39),0 à 10,0 à 1
Chazot (25),500 à 1000,30 et plus
Voujeaucourt (25),250 à 500,15 à 20
Sainte-Foy (71),10 à 20,1 à 5
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),50 à 150,1 à 5
La Creuse (70),1000 et plus,30 et plus
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),50 à 150,5 à 10
Froidevaux (25),10 à 20,0 à 1
Mollans (70),500 à 1000,20 à 25
Vernois-sur-Mance (70),0 à 10,0 à 1
Saint-Usuge (71),150 à 250,5 à 10
Secenans (70),150 à 250,15 à 20
Traves (70),0 à 10,0 à 1
Buvilly (39),0 à 10,0 à 1
Bouhans-lès-Lure (70),50 à 150,1 à 5
La Pisseure (70),50 à 150,10 à 15
Baugy (71),10 à 20,0 à 1
La Machine (58),150 à 250,5 à 10
Péseux (25),20 à 50,5 à 10
Chalèze (25),20 à 50,0 à 1
Saint-Micaud (71),10 à 20,0 à 1
Chagey (70),1000 et plus,30 et plus
Giry (58),0 à 10,0 à 1
Mignavillers (70),150 à 250,15 à 20
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),50 à 150,1 à 5
Brienne (71),10 à 20,1 à 5
Moutiers-en-Puisaye (89),20 à 50,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),10 à 20,1 à 5
Frédéric-Fontaine (70),50 à 150,5 à 10
Amagney (25),20 à 50,1 à 5
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,15 à 20
Bretenières (39),150 à 250,15 à 20
Bourbévelle (70),0 à 10,0 à 1
Rougemontot (25),50 à 150,5 à 10
La Favière (39),0 à 10,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),10 à 20,0 à 1
Lyoffans (70),50 à 150,5 à 10
Montcourt (70),0 à 10,0 à 1
Saligney (39),0 à 10,0 à 1
Étevaux (21),0 à 10,0 à 1
Ranzevelle (70),0 à 10,0 à 1
Montessaux (70),50 à 150,5 à 10
Mailleroncourt-Charette (70),500 à 1000,30 et plus
Miéry (39),0 à 10,0 à 1
Bonnay (71),20 à 50,0 à 1
Dyé (89),150 à 250,1 à 5
Verjux (71),10 à 20,0 à 1
Mailleroncourt-Saint-Pancras (70),50 à 150,5 à 10
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),500 à 1000,30 et plus
Beveuge (70),0 à 10,0 à 1
Thenissey (21),0 à 10,0 à 1
La Côte (70),50 à 150,5 à 10
Saint-Péreuse (58),10 à 20,1 à 5
Villars-le-Pautel (70),0 à 10,0 à 1
Buncey (21),0 à 10,0 à 1
Fley (71),10 à 20,0 à 1
Lailly (89),50 à 150,10 à 15
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),50 à 150,1 à 5
Corbenay (70),50 à 150,5 à 10
Beaucourt (90),250 à 500,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),250 à 500,5 à 10
Gigny (89),50 à 150,5 à 10
Thianges (58),50 à 150,5 à 10
Villiers-les-Hauts (89),50 à 150,1 à 5
Tartécourt (70),0 à 10,0 à 1
Larrivoire (39),50 à 150,1 à 5
Valdoie (90),0 à 10,0 à 1
Noiron-sur-Bèze (21),1000 et plus,30 et plus
Feule (25),10 à 20,1 à 5
La Motte-Saint-Jean (71),250 à 500,10 à 15
Cersot (71),20 à 50,0 à 1
Oricourt (70),0 à 10,0 à 1
Huilly-sur-Seille (71),10 à 20,1 à 5
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),10 à 20,1 à 5
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),10 à 20,1 à 5
Vitreux (39),1000 et plus,30 et plus
Bernouil (89),50 à 150,0 à 1
Malange (39),250 à 500,10 à 15
Bissy-sur-Fley (71),10 à 20,1 à 5
Trémoins (70),150 à 250,15 à 20
Bougey (70),0 à 10,0 à 1
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),50 à 150,1 à 5
Tintury (58),10 à 20,0 à 1
Calmoutier (70),500 à 1000,30 et plus
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),20 à 50,1 à 5
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),10 à 20,1 à 5
Vellefrie (70),500 à 1000,30 et plus
Échenans (25),250 à 500,30 et plus
Belverne (70),250 à 500,5 à 10
Vyt-lès-Belvoir (25),500 à 1000,15 à 20
Éhuns (70),50 à 150,5 à 10
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),20 à 50,1 à 5
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),10 à 20,0 à 1
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Devrouze (71),20 à 50,1 à 5
Genevrey (70),500 à 1000,30 et plus
Billecul (39),0 à 10,0 à 1
La Voivre (70),0 à 10,0 à 1
Le Villars (71),10 à 20,1 à 5
Saints-en-Puisaye (89),500 à 1000,10 à 15
Blondefontaine (70),0 à 10,0 à 1
Betoncourt-lès-Brotte (70),50 à 150,5 à 10
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),10 à 20,0 à 1
Vaux-sur-Poligny (39),0 à 10,0 à 1
Pomoy (70),500 à 1000,15 à 20
Champey (70),150 à 250,10 à 15
Blagny-sur-Vingeanne (21),500 à 1000,15 à 20
Allondans (25),150 à 250,5 à 10
Montigny-lès-Cherlieu (70),0 à 10,0 à 1
Melincourt (70),1000 et plus,30 et plus
Percey (89),50 à 150,1 à 5
Jonvelle (70),0 à 10,0 à 1
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),50 à 150,10 à 15
Gizia (39),1000 et plus,25 à 30
Échenans-sous-Mont-Vaudois (70),250 à 500,15 à 20
Villers-sur-Saulnot (70),150 à 250,1 à 5
Laire (25),250 à 500,10 à 15
Courtoin (89),20 à 50,5 à 10
Darcey (21),0 à 10,0 à 1
Vallan (89),500 à 1000,15 à 20
Fougerolles-Saint-Valbert (70),50 à 150,1 à 5
Solemont (25),10 à 20,1 à 5
Cemboing (70),0 à 10,0 à 1
Perrigny-sur-l'Ognon (21),0 à 10,0 à 1
Vougécourt (70),0 à 10,0 à 1
Argenteuil-sur-Armançon (89),50 à 150,5 à 10
Villerserine (39),0 à 10,0 à 1
Gy-l'Évêque (89),50 à 150,1 à 5
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),50 à 150,1 à 5
Maxilly-sur-Saône (21),0 à 10,0 à 1
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,5 à 10
Georfans (70),0 à 10,0 à 1
Cendrecourt (70),0 à 10,0 à 1
Biches (58),10 à 20,1 à 5
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),0 à 10,0 à 1
Les Clérimois (89),20 à 50,10 à 15
Pacy-sur-Armançon (89),50 à 150,1 à 5
Mercy (89),50 à 150,1 à 5
Bissey-sous-Cruchaud (71),0 à 10,0 à 1
Creveney (70),500 à 1000,30 et plus
Andornay (70),50 à 150,1 à 5
Soulce-Cernay (25),10 à 20,1 à 5
Courmont (70),150 à 250,15 à 20
Pressy-sous-Dondin (71),500 à 1000,20 à 25
Riervescemont (90),0 à 10,0 à 1
