Commune,Taux d'incidence,Taux de positivité
Sevrey (71),10 à 20,1 à 5
Messia-sur-Sorne (39),50 à 150,10 à 15
Moutiers-Saint-Jean (21),10 à 20,5 à 10
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),1000 et plus,30 et plus
Messey-sur-Grosne (71),250 à 500,30 et plus
Raveau (58),0 à 10,0 à 1
Arsans (70),20 à 50,5 à 10
Crenans (39),50 à 150,30 et plus
Avanne-Aveney (25),10 à 20,1 à 5
Semur-en-Brionnais (71),10 à 20,1 à 5
La Villedieu-en-Fontenette (70),0 à 10,0 à 1
Esnans (25),250 à 500,30 et plus
Saint-Julien-de-Civry (71),0 à 10,10 à 15
Soing-Cubry-Charentenay (70),150 à 250,10 à 15
Ouanne (89),0 à 10,1 à 5
Chaucenne (25),0 à 10,1 à 5
Évette-Salbert (90),250 à 500,20 à 25
Les Repôts (39),250 à 500,25 à 30
Thervay (39),150 à 250,30 et plus
Autrey-lès-Gray (70),20 à 50,1 à 5
Peintre (39),150 à 250,30 et plus
Marigny (39),50 à 150,15 à 20
Pouilley-Français (25),50 à 150,1 à 5
Le Pin (39),0 à 10,0 à 1
Saint-Vit (25),50 à 150,5 à 10
Montigny-la-Resle (89),0 à 10,0 à 1
Battrans (70),20 à 50,0 à 1
Oigny (21),0 à 10,15 à 20
Hyèvre-Paroisse (25),250 à 500,25 à 30
Épinac (71),0 à 10,1 à 5
Abergement-le-Grand (39),50 à 150,20 à 25
Purgerot (70),0 à 10,0 à 1
Hautecour (39),50 à 150,25 à 30
Abergement-lès-Thésy (39),50 à 150,30 et plus
Genlis (21),250 à 500,25 à 30
Roppe (90),500 à 1000,15 à 20
Champagney (25),0 à 10,1 à 5
Montrond-le-Château (25),50 à 150,15 à 20
Épineau-les-Voves (89),150 à 250,5 à 10
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),250 à 500,25 à 30
Citey (70),50 à 150,5 à 10
Fahy-lès-Autrey (70),50 à 150,10 à 15
Menesble (21),0 à 10,0 à 1
Beaune (21),150 à 250,15 à 20
Neurey-en-Vaux (70),0 à 10,0 à 1
Ferrières-lès-Ray (70),150 à 250,30 et plus
Deux Rivières (89),0 à 10,1 à 5
Vitteaux (21),500 à 1000,15 à 20
Thury (89),0 à 10,0 à 1
Charmoille (25),500 à 1000,30 et plus
Choye (70),50 à 150,5 à 10
Lombard (25),50 à 150,25 à 30
Menétrux-en-Joux (39),20 à 50,10 à 15
Essertenne-et-Cecey (70),20 à 50,5 à 10
Villevieux (39),250 à 500,15 à 20
Vellefrey-et-Vellefrange (70),50 à 150,1 à 5
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),150 à 250,30 et plus
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),50 à 150,20 à 25
Tonnerre (89),500 à 1000,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),1000 et plus,30 et plus
Vallery (89),0 à 10,30 et plus
Villars-Saint-Georges (25),50 à 150,10 à 15
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),50 à 150,15 à 20
Ancier (70),20 à 50,1 à 5
Briod (39),50 à 150,15 à 20
Villards-d'Héria (39),50 à 150,5 à 10
Velesmes-Échevanne (70),20 à 50,1 à 5
Ferrières-les-Bois (25),50 à 150,10 à 15
Sirod (39),150 à 250,30 et plus
Fontenotte (25),250 à 500,25 à 30
Thurey (71),50 à 150,1 à 5
Fourbanne (25),250 à 500,1 à 5
Courtetain-et-Salans (25),250 à 500,30 et plus
Saint-Symphorien-de-Marmagne (71),0 à 10,5 à 10
Neuvelle-lès-la-Charité (70),150 à 250,30 et plus
Goux-sous-Landet (25),50 à 150,20 à 25
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,5 à 10
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),50 à 150,5 à 10
Baulay (70),0 à 10,0 à 1
Montmirey-le-Château (39),150 à 250,30 et plus
Nogna (39),50 à 150,10 à 15
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),1000 et plus,30 et plus
Saint-Albain (71),0 à 10,5 à 10
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),500 à 1000,30 et plus
Coteaux du Lizon (39),0 à 10,0 à 1
Mérey-sous-Montrond (25),50 à 150,15 à 20
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),50 à 150,15 à 20
Ruffey-sur-Seille (39),250 à 500,30 et plus
Berthelange (25),20 à 50,5 à 10
Vauclusotte (25),500 à 1000,30 et plus
Oiselay-et-Grachaux (70),50 à 150,1 à 5
Morbier (39),0 à 10,0 à 1
Cluny (71),0 à 10,1 à 5
Saint-Gand (70),150 à 250,30 et plus
Cessey (25),50 à 150,25 à 30
Marsannay-la-Côte (21),150 à 250,20 à 25
Pougny (58),150 à 250,25 à 30
Gergy (71),0 à 10,1 à 5
Beaufort-Orbagna (39),250 à 500,30 et plus
Pelousey (25),0 à 10,1 à 5
Monéteau (89),50 à 150,5 à 10
Menotey (39),250 à 500,30 et plus
Digoin (71),250 à 500,25 à 30
Vantoux-et-Longevelle (70),50 à 150,5 à 10
Fontainebrux (39),250 à 500,30 et plus
Mantry (39),0 à 10,0 à 1
Onay (70),10 à 20,1 à 5
Ouvans (25),250 à 500,30 et plus
Marcilly-lès-Buxy (71),500 à 1000,15 à 20
Commenailles (39),250 à 500,30 et plus
Courbette (39),20 à 50,5 à 10
Dampierre-en-Bresse (71),50 à 150,5 à 10
Lantenne-Vertière (25),0 à 10,0 à 1
Cugney (70),50 à 150,5 à 10
Verne (25),250 à 500,25 à 30
Mercey-le-Grand (25),50 à 150,10 à 15
Nuits-Saint-Georges (21),50 à 150,10 à 15
Saint-Martin-en-Bresse (71),0 à 10,0 à 1
Ounans (39),50 à 150,1 à 5
La Frasnée (39),20 à 50,10 à 15
Charette-Varennes (71),10 à 20,1 à 5
Mercey-sur-Saône (70),50 à 150,25 à 30
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),50 à 150,5 à 10
Saint-Sernin-du-Bois (71),20 à 50,1 à 5
Châtillon (39),50 à 150,15 à 20
Le Vernoy (25),250 à 500,30 et plus
Valzin en Petite Montagne (39),0 à 10,0 à 1
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),250 à 500,5 à 10
Franey (25),0 à 10,1 à 5
Cusance (25),250 à 500,25 à 30
Offlanges (39),150 à 250,30 et plus
Montureux-et-Prantigny (70),20 à 50,0 à 1
Crotenay (39),150 à 250,30 et plus
Voillans (25),250 à 500,25 à 30
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,5 à 10
Gurgy (89),0 à 10,0 à 1
Montivernage (25),250 à 500,30 et plus
Saint-Privé (89),500 à 1000,30 et plus
Villers-Chief (25),250 à 500,30 et plus
Bretonvillers (25),1000 et plus,30 et plus
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),20 à 50,1 à 5
Ney (39),250 à 500,30 et plus
Luxiol (25),250 à 500,30 et plus
Landresse (25),250 à 500,30 et plus
Tavaux (39),150 à 250,25 à 30
La Chapelle-sur-Oreuse (89),0 à 10,0 à 1
Villaines-en-Duesmois (21),0 à 10,10 à 15
Argilly (21),0 à 10,0 à 1
Brevans (39),50 à 150,5 à 10
Corcondray (25),50 à 150,15 à 20
Bourguignon (25),0 à 10,10 à 15
Saint-Florentin (89),250 à 500,25 à 30
Mary (71),50 à 150,15 à 20
Bartherans (25),20 à 50,10 à 15
Bretigney-Notre-Dame (25),250 à 500,20 à 25
Abbans-Dessus (25),20 à 50,10 à 15
Attricourt (70),10 à 20,1 à 5
Villebougis (89),0 à 10,0 à 1
Saint-Germain-du-Plain (71),250 à 500,20 à 25
Flagey-lès-Auxonne (21),50 à 150,1 à 5
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),0 à 10,0 à 1
Tavernay (71),500 à 1000,30 et plus
Ligny-le-Châtel (89),1000 et plus,30 et plus
Geraise (39),150 à 250,30 et plus
Serrigny-en-Bresse (71),50 à 150,20 à 25
Villers-le-Lac (25),0 à 10,1 à 5
Longevelle-lès-Russey (25),500 à 1000,30 et plus
Sainte-Reine (70),50 à 150,5 à 10
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),0 à 10,0 à 1
Nevy-lès-Dole (39),50 à 150,1 à 5
Publy (39),50 à 150,10 à 15
Autechaux (25),250 à 500,25 à 30
Labergement-lès-Auxonne (21),50 à 150,15 à 20
Chemaudin et Vaux (25),500 à 1000,30 et plus
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),0 à 10,0 à 1
Magny-Montarlot (21),50 à 150,15 à 20
Champvans (70),20 à 50,1 à 5
Bouhans-et-Feurg (70),20 à 50,5 à 10
Besançon (25),50 à 150,10 à 15
Château-Chalon (39),0 à 10,0 à 1
Remigny (71),20 à 50,1 à 5
Le Creusot (71),50 à 150,10 à 15
Recologne (70),50 à 150,25 à 30
Morre (25),50 à 150,10 à 15
La Chaux-du-Dombief (39),0 à 10,0 à 1
Chaudenay (71),20 à 50,1 à 5
Myon (25),1000 et plus,30 et plus
Châteauneuf-Val-de-Bargis (58),0 à 10,1 à 5
Pessans (25),0 à 10,1 à 5
L'Étoile (39),50 à 150,5 à 10
Chevigney-lès-Vercel (25),250 à 500,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,15 à 20
Mesvres (71),0 à 10,1 à 5
Aumont (39),20 à 50,10 à 15
La Vèze (25),50 à 150,15 à 20
Larnaud (39),250 à 500,5 à 10
Le Tremblois (70),20 à 50,5 à 10
Bonlieu (39),50 à 150,15 à 20
Miserey-Salines (25),0 à 10,1 à 5
Dammartin-les-Templiers (25),250 à 500,25 à 30
Grange-de-Vaivre (39),20 à 50,15 à 20
L'Abergement-Sainte-Colombe (71),50 à 150,15 à 20
Moux-en-Morvan (58),150 à 250,10 à 15
Mesnay (39),50 à 150,5 à 10
Rillans (25),250 à 500,20 à 25
Vy-le-Ferroux (70),150 à 250,30 et plus
Villers-les-Pots (21),500 à 1000,30 et plus
Serley (71),50 à 150,5 à 10
Saint-Broing (70),20 à 50,5 à 10
Saint-Loup-d'Ordon (89),0 à 10,1 à 5
Arces-Dilo (89),0 à 10,30 et plus
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),50 à 150,1 à 5
Gy (70),50 à 150,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,15 à 20
Villeferry (21),500 à 1000,20 à 25
Longvic (21),50 à 150,5 à 10
Noidans-le-Ferroux (70),150 à 250,30 et plus
Clairvaux-les-Lacs (39),250 à 500,20 à 25
Dole (39),250 à 500,25 à 30
Rosureux (25),500 à 1000,30 et plus
Le Deschaux (39),50 à 150,10 à 15
Geruge (39),50 à 150,10 à 15
Songeson (39),50 à 150,20 à 25
Mellecey (71),0 à 10,1 à 5
Varennes-sous-Dun (71),250 à 500,30 et plus
Saint-Bernard (21),0 à 10,5 à 10
École-Valentin (25),150 à 250,15 à 20
Séchin (25),250 à 500,25 à 30
La Lanterne-et-les-Armonts (70),250 à 500,30 et plus
Lantenot (70),10 à 20,1 à 5
La Vergenne (70),10 à 20,1 à 5
La Corbière (70),0 à 10,0 à 1
Franchevelle (70),10 à 20,0 à 1
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),50 à 150,30 et plus
Gilly-sur-Loire (71),500 à 1000,30 et plus
Venisey (70),50 à 150,10 à 15
Ouge (70),50 à 150,10 à 15
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),0 à 10,0 à 1
La Boulaye (71),0 à 10,10 à 15
Broye (71),0 à 10,15 à 20
Montandon (25),0 à 10,30 et plus
Pont-du-Bois (70),150 à 250,15 à 20
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),50 à 150,1 à 5
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,5 à 10
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,0 à 1
Charnod (39),1000 et plus,30 et plus
Lucenay-le-Duc (21),0 à 10,0 à 1
Béard (58),0 à 10,0 à 1
Jaulges (89),0 à 10,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,10 à 15
La Vineuse sur Fregande (71),0 à 10,1 à 5
Saint-Clément-sur-Guye (71),0 à 10,1 à 5
Hurecourt (70),150 à 250,10 à 15
Artaix (71),0 à 10,0 à 1
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),0 à 10,30 et plus
Saint-Martin-des-Champs (89),0 à 10,0 à 1
Suin (71),0 à 10,0 à 1
Valonne (25),0 à 10,30 et plus
Abelcourt (70),0 à 10,0 à 1
Val-de-Mercy (89),1000 et plus,30 et plus
Marigna-sur-Valouse (39),0 à 10,0 à 1
Censy (89),0 à 10,1 à 5
Audincourt (25),250 à 500,20 à 25
Sologny (71),1000 et plus,30 et plus
Tamnay-en-Bazois (58),0 à 10,1 à 5
Cortevaix (71),0 à 10,1 à 5
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),10 à 20,0 à 1
Hugier (70),0 à 10,0 à 1
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,5 à 10
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),0 à 10,5 à 10
Jailly-les-Moulins (21),0 à 10,0 à 1
Chenebier (70),10 à 20,1 à 5
Ormoiche (70),0 à 10,0 à 1
Tanay (21),0 à 10,0 à 1
Chérizet (71),0 à 10,15 à 20
Arpenans (70),10 à 20,1 à 5
Jully (89),0 à 10,0 à 1
Clairegoutte (70),20 à 50,1 à 5
Châtenois (70),50 à 150,1 à 5
La Guiche (71),10 à 20,1 à 5
Esboz-Brest (70),0 à 10,0 à 1
Ancy-le-Libre (89),0 à 10,1 à 5
Chavanne (70),10 à 20,1 à 5
Le Rousset-Marizy (71),0 à 10,1 à 5
Toucy (89),1000 et plus,30 et plus
Luze (70),20 à 50,1 à 5
Velleminfroy (70),50 à 150,5 à 10
Chaussenans (39),20 à 50,5 à 10
Farges-lès-Mâcon (71),0 à 10,5 à 10
Brinay (58),0 à 10,1 à 5
Écromagny (70),250 à 500,30 et plus
Aroz (70),0 à 10,0 à 1
Lacrost (71),1000 et plus,30 et plus
Brevilliers (70),1000 et plus,30 et plus
Sancey (25),250 à 500,25 à 30
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,15 à 20
Coulanges-la-Vineuse (89),1000 et plus,30 et plus
Talmay (21),0 à 10,0 à 1
Thoirette-Coisia (39),0 à 10,0 à 1
Anchenoncourt-et-Chazel (70),150 à 250,15 à 20
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),250 à 500,10 à 15
Baudrières (71),50 à 150,1 à 5
Saulnot (70),10 à 20,1 à 5
Sainte-Marie-en-Chaux (70),0 à 10,0 à 1
Les Guerreaux (71),0 à 10,0 à 1
Magny-lès-Jussey (70),50 à 150,10 à 15
Froideconche (70),0 à 10,0 à 1
Colombotte (70),50 à 150,1 à 5
Royer (71),0 à 10,5 à 10
Champigny (89),0 à 10,0 à 1
Bay (70),0 à 10,0 à 1
Saint-Sauveur-en-Puisaye (89),0 à 10,0 à 1
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),0 à 10,5 à 10
Bresse-sur-Grosne (71),0 à 10,1 à 5
Le Planois (71),0 à 10,0 à 1
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Bousseraucourt (70),50 à 150,10 à 15
Saint-Marcel (70),50 à 150,10 à 15
Ougney-Douvot (25),250 à 500,15 à 20
Chassignelles (89),0 à 10,1 à 5
Sichamps (58),0 à 10,30 et plus
Bantanges (71),50 à 150,15 à 20
Vilory (70),50 à 150,5 à 10
Heuilley-sur-Saône (21),0 à 10,0 à 1
Granges-le-Bourg (70),20 à 50,5 à 10
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,20 à 25
Pont-sur-Vanne (89),0 à 10,1 à 5
Chassey (21),0 à 10,0 à 1
Barges (70),50 à 150,10 à 15
Malbouhans (70),20 à 50,1 à 5
Villiers-Vineux (89),0 à 10,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),50 à 150,1 à 5
Ailloncourt (70),0 à 10,0 à 1
Bourguignon-lès-Conflans (70),0 à 10,0 à 1
Montpont-en-Bresse (71),250 à 500,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),250 à 500,10 à 15
La Chapelle-lès-Luxeuil (70),0 à 10,0 à 1
Granges-la-Ville (70),10 à 20,1 à 5
Gigny (39),0 à 10,0 à 1
Granges (71),250 à 500,15 à 20
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),20 à 50,1 à 5
Bergesserin (71),0 à 10,10 à 15
Cuisery (71),150 à 250,20 à 25
Les Planches-en-Montagne (39),0 à 10,0 à 1
Foissy-sur-Vanne (89),0 à 10,0 à 1
Velorcey (70),0 à 10,0 à 1
Joux-la-Ville (89),0 à 10,0 à 1
Le Puley (71),0 à 10,1 à 5
Saint-Franchy (58),0 à 10,25 à 30
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),50 à 150,10 à 15
Battenans-les-Mines (25),150 à 250,15 à 20
Saint-Marcelin-de-Cray (71),0 à 10,1 à 5
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),150 à 250,10 à 15
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),0 à 10,0 à 1
Servigney (70),50 à 150,5 à 10
Lomont (70),20 à 50,1 à 5
Cercy-la-Tour (58),150 à 250,10 à 15
Aisey-et-Richecourt (70),50 à 150,10 à 15
Ciez (58),0 à 10,0 à 1
Chardonnay (71),0 à 10,5 à 10
Moulins-Engilbert (58),150 à 250,30 et plus
Alise-Sainte-Reine (21),0 à 10,1 à 5
Mornay (71),0 à 10,0 à 1
Sambourg (89),0 à 10,0 à 1
Aboncourt-Gesincourt (70),50 à 150,10 à 15
Jalogny (71),0 à 10,15 à 20
Vosbles-Valfin (39),0 à 10,0 à 1
Vellechevreux-et-Courbenans (70),50 à 150,10 à 15
Mosson (21),0 à 10,10 à 15
Aisey-sur-Seine (21),0 à 10,10 à 15
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),50 à 150,15 à 20
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Liévans (70),150 à 250,10 à 15
Chauvirey-le-Vieil (70),50 à 150,10 à 15
Magny-Vernois (70),10 à 20,1 à 5
Raincourt (70),50 à 150,10 à 15
Saint-Broing-les-Moines (21),0 à 10,10 à 15
Saint-Ythaire (71),0 à 10,1 à 5
Faymont (70),10 à 20,1 à 5
Montdoré (70),150 à 250,10 à 15
Blanot (71),0 à 10,15 à 20
Montmançon (21),1000 et plus,30 et plus
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,30 et plus
Neuvilley (39),20 à 50,10 à 15
Chantes (70),0 à 10,0 à 1
Glère (25),0 à 10,25 à 30
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,0 à 1
Étrigny (71),0 à 10,0 à 1
Giromagny (90),150 à 250,20 à 25
Salornay-sur-Guye (71),10 à 20,1 à 5
Mont-Saint-Sulpice (89),0 à 10,0 à 1
Arinthod (39),0 à 10,0 à 1
Ormoy (70),50 à 150,10 à 15
Plasne (39),50 à 150,1 à 5
Chazot (25),0 à 10,0 à 1
Voujeaucourt (25),50 à 150,15 à 20
Sainte-Foy (71),0 à 10,0 à 1
Magny-Jobert (70),10 à 20,1 à 5
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),0 à 10,0 à 1
La Creuse (70),20 à 50,1 à 5
Saint-Germain (70),10 à 20,1 à 5
Argentenay (89),0 à 10,0 à 1
Froidevaux (25),0 à 10,30 et plus
Mollans (70),50 à 150,5 à 10
Vernois-sur-Mance (70),50 à 150,1 à 5
Saint-Usuge (71),50 à 150,10 à 15
Secenans (70),20 à 50,5 à 10
Traves (70),0 à 10,0 à 1
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),10 à 20,1 à 5
La Pisseure (70),0 à 10,0 à 1
Baugy (71),0 à 10,0 à 1
La Machine (58),150 à 250,25 à 30
Péseux (25),10 à 20,25 à 30
Chalèze (25),50 à 150,10 à 15
Saint-Micaud (71),0 à 10,1 à 5
Chagey (70),10 à 20,1 à 5
Giry (58),0 à 10,25 à 30
Mignavillers (70),10 à 20,1 à 5
Quers (70),10 à 20,1 à 5
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),0 à 10,0 à 1
Brienne (71),0 à 10,1 à 5
Moutiers-en-Puisaye (89),1000 et plus,30 et plus
Pothières (21),0 à 10,15 à 20
Brion (71),0 à 10,15 à 20
Frédéric-Fontaine (70),20 à 50,5 à 10
Amagney (25),50 à 150,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),10 à 20,1 à 5
Bretenières (39),50 à 150,15 à 20
Bourbévelle (70),50 à 150,10 à 15
Rougemontot (25),250 à 500,15 à 20
La Favière (39),250 à 500,30 et plus
Taxenne (39),0 à 10,0 à 1
Germagny (71),0 à 10,1 à 5
Lyoffans (70),20 à 50,1 à 5
Montcourt (70),50 à 150,10 à 15
Saligney (39),0 à 10,0 à 1
Étevaux (21),0 à 10,0 à 1
Ranzevelle (70),50 à 150,10 à 15
Montessaux (70),250 à 500,30 et plus
Mailleroncourt-Charette (70),50 à 150,5 à 10
Miéry (39),50 à 150,15 à 20
Bonnay (71),10 à 20,1 à 5
Dyé (89),0 à 10,1 à 5
Verjux (71),0 à 10,15 à 20
Mailleroncourt-Saint-Pancras (70),150 à 250,10 à 15
Lurcy-le-Bourg (58),0 à 10,25 à 30
Charmes (21),0 à 10,0 à 1
Beveuge (70),50 à 150,10 à 15
Thenissey (21),0 à 10,0 à 1
La Côte (70),20 à 50,1 à 5
Saint-Péreuse (58),0 à 10,1 à 5
Villars-le-Pautel (70),50 à 150,10 à 15
Buncey (21),0 à 10,0 à 1
Fley (71),500 à 1000,30 et plus
Lailly (89),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,5 à 10
Hauterive (89),0 à 10,0 à 1
Corbenay (70),0 à 10,0 à 1
Beaucourt (90),150 à 250,1 à 5
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),0 à 10,0 à 1
Gigny (89),0 à 10,0 à 1
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),0 à 10,1 à 5
Tartécourt (70),50 à 150,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),0 à 10,0 à 1
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),0 à 10,30 et plus
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),500 à 1000,30 et plus
Oricourt (70),50 à 150,10 à 15
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),50 à 150,10 à 15
Curtil-sous-Burnand (71),0 à 10,0 à 1
Dambenoît-lès-Colombe (70),0 à 10,0 à 1
Burzy (71),10 à 20,1 à 5
Vitreux (39),0 à 10,0 à 1
Bernouil (89),0 à 10,0 à 1
Malange (39),20 à 50,0 à 1
Bissy-sur-Fley (71),0 à 10,1 à 5
Trémoins (70),10 à 20,1 à 5
Bougey (70),50 à 150,10 à 15
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),10 à 20,1 à 5
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,5 à 10
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,15 à 20
Arthel (58),0 à 10,25 à 30
Donzy-le-Pertuis (71),0 à 10,15 à 20
Vellefrie (70),50 à 150,5 à 10
Échenans (25),0 à 10,5 à 10
Belverne (70),10 à 20,1 à 5
Vyt-lès-Belvoir (25),0 à 10,30 et plus
Éhuns (70),0 à 10,0 à 1
Barretaine (39),20 à 50,10 à 15
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,10 à 15
Chemilly (70),0 à 10,0 à 1
Montancy (25),0 à 10,25 à 30
Frotey-lès-Lure (70),10 à 20,0 à 1
Citers (70),0 à 10,0 à 1
Saint-Maurice (58),0 à 10,30 et plus
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,1 à 5
Genevrey (70),50 à 150,5 à 10
Billecul (39),150 à 250,25 à 30
La Voivre (70),0 à 10,0 à 1
Le Villars (71),0 à 10,10 à 15
Saints-en-Puisaye (89),0 à 10,0 à 1
Blondefontaine (70),50 à 150,1 à 5
Betoncourt-lès-Brotte (70),0 à 10,0 à 1
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),0 à 10,0 à 1
Vaux-sur-Poligny (39),20 à 50,10 à 15
Pomoy (70),50 à 150,5 à 10
Champey (70),10 à 20,1 à 5
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,10 à 15
Melincourt (70),150 à 250,5 à 10
Percey (89),0 à 10,1 à 5
Jonvelle (70),50 à 150,10 à 15
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),150 à 250,20 à 25
Gizia (39),150 à 250,30 et plus
Échenans-sous-Mont-Vaudois (70),10 à 20,1 à 5
Villers-sur-Saulnot (70),10 à 20,1 à 5
Laire (25),0 à 10,5 à 10
Courtoin (89),0 à 10,30 et plus
Darcey (21),0 à 10,0 à 1
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),0 à 10,0 à 1
Solemont (25),0 à 10,30 et plus
Cemboing (70),50 à 150,10 à 15
Perrigny-sur-l'Ognon (21),0 à 10,0 à 1
Vougécourt (70),50 à 150,10 à 15
Argenteuil-sur-Armançon (89),0 à 10,1 à 5
Villerserine (39),10 à 20,5 à 10
Gy-l'Évêque (89),1000 et plus,30 et plus
Les Sièges (89),0 à 10,0 à 1
Rignovelle (70),0 à 10,1 à 5
Maxilly-sur-Saône (21),0 à 10,0 à 1
La Montagne (70),0 à 10,0 à 1
Fulvy (89),0 à 10,0 à 1
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),50 à 150,10 à 15
Biches (58),0 à 10,1 à 5
Adelans-et-le-Val-de-Bithaine (70),10 à 20,1 à 5
Fay-en-Montagne (39),20 à 50,10 à 15
Les Clérimois (89),0 à 10,1 à 5
Pacy-sur-Armançon (89),0 à 10,0 à 1
Mercy (89),0 à 10,1 à 5
Bissey-sous-Cruchaud (71),250 à 500,30 et plus
Creveney (70),150 à 250,10 à 15
Andornay (70),10 à 20,1 à 5
Soulce-Cernay (25),0 à 10,30 et plus
Courmont (70),20 à 50,5 à 10
Pressy-sous-Dondin (71),0 à 10,1 à 5
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),0 à 10,1 à 5
Châtillon-en-Bazois (58),250 à 500,30 et plus
