Commune,Taux d'incidence,Taux de positivité
Pont-sur-Yonne (89),150 à 250,10 à 15
Brans (39),250 à 500,15 à 20
Velleclaire (70),1000 et plus,30 et plus
Nevers (58),150 à 250,5 à 10
Iguerande (71),500 à 1000,20 à 25
Gisy-les-Nobles (89),500 à 1000,25 à 30
Silley-Bléfond (25),250 à 500,20 à 25
Sevrey (71),1000 et plus,25 à 30
Messia-sur-Sorne (39),500 à 1000,25 à 30
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),500 à 1000,30 et plus
Messey-sur-Grosne (71),250 à 500,10 à 15
Raveau (58),50 à 150,1 à 5
Arsans (70),150 à 250,15 à 20
Crenans (39),1000 et plus,30 et plus
Avanne-Aveney (25),250 à 500,25 à 30
Semur-en-Brionnais (71),250 à 500,15 à 20
La Villedieu-en-Fontenette (70),50 à 150,5 à 10
Esnans (25),150 à 250,15 à 20
Saint-Julien-de-Civry (71),500 à 1000,20 à 25
Soing-Cubry-Charentenay (70),500 à 1000,25 à 30
Ouanne (89),20 à 50,20 à 25
Chaucenne (25),250 à 500,20 à 25
Évette-Salbert (90),0 à 10,0 à 1
Les Repôts (39),250 à 500,15 à 20
Thervay (39),250 à 500,15 à 20
Autrey-lès-Gray (70),150 à 250,15 à 20
Peintre (39),250 à 500,15 à 20
Marigny (39),250 à 500,10 à 15
Pouilley-Français (25),500 à 1000,25 à 30
Le Pin (39),250 à 500,20 à 25
Saint-Vit (25),500 à 1000,25 à 30
Montigny-la-Resle (89),500 à 1000,20 à 25
Battrans (70),150 à 250,10 à 15
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,20 à 25
Épinac (71),150 à 250,20 à 25
Abergement-le-Grand (39),150 à 250,15 à 20
Purgerot (70),50 à 150,1 à 5
Hautecour (39),150 à 250,10 à 15
Abergement-lès-Thésy (39),250 à 500,15 à 20
Genlis (21),250 à 500,25 à 30
Roppe (90),500 à 1000,15 à 20
Champagney (25),250 à 500,30 et plus
Montrond-le-Château (25),250 à 500,25 à 30
Épineau-les-Voves (89),150 à 250,5 à 10
Recanoz (39),150 à 250,1 à 5
Broin (21),20 à 50,30 et plus
Grosbois (25),250 à 500,20 à 25
Citey (70),250 à 500,20 à 25
Fahy-lès-Autrey (70),150 à 250,15 à 20
Menesble (21),0 à 10,30 et plus
Beaune (21),500 à 1000,25 à 30
Neurey-en-Vaux (70),50 à 150,5 à 10
Ferrières-lès-Ray (70),150 à 250,30 et plus
Deux Rivières (89),50 à 150,10 à 15
Vitteaux (21),1000 et plus,30 et plus
Thury (89),20 à 50,1 à 5
Charmoille (25),10 à 20,1 à 5
Choye (70),250 à 500,20 à 25
Lombard (25),250 à 500,15 à 20
Menétrux-en-Joux (39),250 à 500,10 à 15
Essertenne-et-Cecey (70),150 à 250,10 à 15
Villevieux (39),250 à 500,15 à 20
Vellefrey-et-Vellefrange (70),250 à 500,20 à 25
Suilly-la-Tour (58),50 à 150,1 à 5
Ladoix-Serrigny (21),500 à 1000,30 et plus
Savoyeux (70),500 à 1000,20 à 25
Foncine-le-Haut (39),1000 et plus,30 et plus
Soucia (39),150 à 250,10 à 15
Tonnerre (89),250 à 500,15 à 20
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,5 à 10
Vallery (89),20 à 50,1 à 5
Villars-Saint-Georges (25),500 à 1000,25 à 30
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),50 à 150,5 à 10
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),250 à 500,5 à 10
Ancier (70),150 à 250,10 à 15
Briod (39),250 à 500,5 à 10
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),150 à 250,5 à 10
Ferrières-les-Bois (25),500 à 1000,25 à 30
Sirod (39),50 à 150,10 à 15
Fontenotte (25),250 à 500,15 à 20
Thurey (71),250 à 500,25 à 30
Fourbanne (25),250 à 500,20 à 25
Courtetain-et-Salans (25),500 à 1000,30 et plus
Saint-Symphorien-de-Marmagne (71),1000 et plus,30 et plus
Neuvelle-lès-la-Charité (70),1000 et plus,30 et plus
Goux-sous-Landet (25),150 à 250,10 à 15
Val Suran (39),500 à 1000,25 à 30
Angirey (70),250 à 500,20 à 25
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),1000 et plus,30 et plus
Montigny-lès-Arsures (39),150 à 250,15 à 20
Baulay (70),50 à 150,5 à 10
Montmirey-le-Château (39),250 à 500,10 à 15
Nogna (39),250 à 500,20 à 25
Aubigny-en-Plaine (21),50 à 150,5 à 10
Étang-sur-Arroux (71),150 à 250,30 et plus
Saint-Albain (71),10 à 20,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),10 à 20,1 à 5
Coteaux du Lizon (39),1000 et plus,30 et plus
Mérey-sous-Montrond (25),250 à 500,25 à 30
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,20 à 25
Ruffey-sur-Seille (39),1000 et plus,30 et plus
Berthelange (25),250 à 500,25 à 30
Vauclusotte (25),10 à 20,1 à 5
Oiselay-et-Grachaux (70),250 à 500,20 à 25
Morbier (39),500 à 1000,30 et plus
Cluny (71),250 à 500,20 à 25
Saint-Gand (70),500 à 1000,30 et plus
Cessey (25),250 à 500,15 à 20
Marsannay-la-Côte (21),500 à 1000,30 et plus
Pougny (58),50 à 150,5 à 10
Gergy (71),1000 et plus,30 et plus
Beaufort-Orbagna (39),1000 et plus,30 et plus
Pelousey (25),250 à 500,20 à 25
Monéteau (89),500 à 1000,25 à 30
Menotey (39),250 à 500,15 à 20
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),250 à 500,20 à 25
Fontainebrux (39),250 à 500,15 à 20
Mantry (39),150 à 250,10 à 15
Onay (70),150 à 250,10 à 15
Ouvans (25),500 à 1000,30 et plus
Marcilly-lès-Buxy (71),1000 et plus,30 et plus
Commenailles (39),500 à 1000,20 à 25
Courbette (39),500 à 1000,25 à 30
Dampierre-en-Bresse (71),50 à 150,30 et plus
Lantenne-Vertière (25),250 à 500,30 et plus
Cugney (70),250 à 500,20 à 25
Verne (25),250 à 500,15 à 20
Mercey-le-Grand (25),500 à 1000,25 à 30
Nuits-Saint-Georges (21),50 à 150,5 à 10
Saint-Martin-en-Bresse (71),250 à 500,25 à 30
Ounans (39),1000 et plus,30 et plus
La Frasnée (39),250 à 500,10 à 15
Charette-Varennes (71),250 à 500,10 à 15
Mercey-sur-Saône (70),500 à 1000,30 et plus
Rye (39),150 à 250,20 à 25
Frasne-le-Château (70),250 à 500,20 à 25
Saint-Sernin-du-Bois (71),250 à 500,25 à 30
Châtillon (39),250 à 500,10 à 15
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),500 à 1000,30 et plus
Gredisans (39),250 à 500,15 à 20
Franey (25),250 à 500,25 à 30
Cusance (25),250 à 500,20 à 25
Offlanges (39),250 à 500,15 à 20
Montureux-et-Prantigny (70),150 à 250,15 à 20
Crotenay (39),500 à 1000,30 et plus
Voillans (25),250 à 500,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,15 à 20
Gurgy (89),500 à 1000,25 à 30
Montivernage (25),150 à 250,15 à 20
Saint-Privé (89),20 à 50,1 à 5
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),10 à 20,0 à 1
Varzy (58),0 à 10,0 à 1
Vielmanay (58),50 à 150,10 à 15
Auvet-et-la-Chapelotte (70),150 à 250,5 à 10
Ney (39),500 à 1000,30 et plus
Luxiol (25),250 à 500,15 à 20
Landresse (25),500 à 1000,10 à 15
Tavaux (39),150 à 250,20 à 25
La Chapelle-sur-Oreuse (89),50 à 150,1 à 5
Villaines-en-Duesmois (21),1000 et plus,10 à 15
Argilly (21),1000 et plus,30 et plus
Brevans (39),150 à 250,5 à 10
Corcondray (25),500 à 1000,25 à 30
Bourguignon (25),500 à 1000,30 et plus
Saint-Florentin (89),500 à 1000,30 et plus
Mary (71),150 à 250,30 et plus
Bartherans (25),50 à 150,10 à 15
Bretigney-Notre-Dame (25),250 à 500,20 à 25
Abbans-Dessus (25),150 à 250,10 à 15
Attricourt (70),150 à 250,10 à 15
Villebougis (89),50 à 150,25 à 30
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),50 à 150,5 à 10
Villers-Farlay (39),150 à 250,15 à 20
Looze (89),1000 et plus,30 et plus
Tavernay (71),150 à 250,30 et plus
Ligny-le-Châtel (89),500 à 1000,30 et plus
Geraise (39),500 à 1000,15 à 20
Serrigny-en-Bresse (71),50 à 150,30 et plus
Villers-le-Lac (25),1000 et plus,30 et plus
Longevelle-lès-Russey (25),0 à 10,1 à 5
Sainte-Reine (70),250 à 500,20 à 25
Vincent-Froideville (39),150 à 250,20 à 25
Pouillenay (21),50 à 150,10 à 15
Nevy-lès-Dole (39),500 à 1000,30 et plus
Publy (39),500 à 1000,25 à 30
Autechaux (25),250 à 500,20 à 25
Labergement-lès-Auxonne (21),50 à 150,5 à 10
Chemaudin et Vaux (25),250 à 500,20 à 25
Montgesoye (25),10 à 20,0 à 1
Vézelois (90),1000 et plus,30 et plus
Contréglise (70),50 à 150,1 à 5
Magny-Montarlot (21),50 à 150,5 à 10
Champvans (70),150 à 250,15 à 20
Bouhans-et-Feurg (70),150 à 250,10 à 15
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),250 à 500,20 à 25
Remigny (71),10 à 20,0 à 1
Le Creusot (71),500 à 1000,30 et plus
Recologne (70),500 à 1000,30 et plus
Morre (25),250 à 500,25 à 30
La Chaux-du-Dombief (39),1000 et plus,25 à 30
Chaudenay (71),10 à 20,10 à 15
Myon (25),250 à 500,15 à 20
Châteauneuf-Val-de-Bargis (58),500 à 1000,30 et plus
Pessans (25),50 à 150,5 à 10
L'Étoile (39),1000 et plus,30 et plus
Chevigney-lès-Vercel (25),500 à 1000,25 à 30
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),250 à 500,10 à 15
Mesvres (71),10 à 20,15 à 20
Aumont (39),50 à 150,25 à 30
La Vèze (25),250 à 500,25 à 30
Larnaud (39),1000 et plus,30 et plus
Le Tremblois (70),150 à 250,15 à 20
Bonlieu (39),250 à 500,5 à 10
Miserey-Salines (25),250 à 500,15 à 20
Dammartin-les-Templiers (25),250 à 500,20 à 25
Grange-de-Vaivre (39),150 à 250,15 à 20
L'Abergement-Sainte-Colombe (71),1000 et plus,30 et plus
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),150 à 250,10 à 15
Rillans (25),250 à 500,20 à 25
Vy-le-Ferroux (70),500 à 1000,30 et plus
Villers-les-Pots (21),50 à 150,5 à 10
Serley (71),150 à 250,30 et plus
Saint-Broing (70),150 à 250,15 à 20
Saint-Loup-d'Ordon (89),500 à 1000,10 à 15
Arces-Dilo (89),50 à 150,5 à 10
Garchy (58),500 à 1000,20 à 25
Saint-Léger-sur-Dheune (71),250 à 500,30 et plus
Gy (70),250 à 500,20 à 25
Saint-Seine-en-Bâche (21),50 à 150,1 à 5
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,20 à 25
Noidans-le-Ferroux (70),500 à 1000,25 à 30
Clairvaux-les-Lacs (39),250 à 500,5 à 10
Dole (39),150 à 250,10 à 15
Rosureux (25),10 à 20,1 à 5
Le Deschaux (39),500 à 1000,25 à 30
Geruge (39),500 à 1000,5 à 10
Songeson (39),250 à 500,10 à 15
Mellecey (71),500 à 1000,20 à 25
Varennes-sous-Dun (71),500 à 1000,30 et plus
Saint-Bernard (21),1000 et plus,30 et plus
École-Valentin (25),500 à 1000,20 à 25
Séchin (25),250 à 500,15 à 20
La Lanterne-et-les-Armonts (70),500 à 1000,30 et plus
Lantenot (70),250 à 500,25 à 30
La Vergenne (70),250 à 500,25 à 30
La Corbière (70),50 à 150,20 à 25
Franchevelle (70),250 à 500,25 à 30
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),500 à 1000,10 à 15
Gilly-sur-Loire (71),50 à 150,5 à 10
Venisey (70),150 à 250,10 à 15
Ouge (70),150 à 250,10 à 15
Andelot-Morval (39),500 à 1000,20 à 25
Beaumont (89),20 à 50,1 à 5
La Boulaye (71),10 à 20,25 à 30
Broye (71),10 à 20,15 à 20
Montandon (25),250 à 500,25 à 30
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),1000 et plus,30 et plus
La Fermeté (58),0 à 10,0 à 1
Augea (39),500 à 1000,20 à 25
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,5 à 10
Rouffange (39),0 à 10,0 à 1
La Longine (70),50 à 150,10 à 15
Saint-Bonnet-de-Vieille-Vigne (71),150 à 250,5 à 10
Charnod (39),1000 et plus,30 et plus
Lucenay-le-Duc (21),50 à 150,1 à 5
Béard (58),0 à 10,0 à 1
Jaulges (89),150 à 250,5 à 10
Saint-Nizier-sur-Arroux (71),10 à 20,25 à 30
La Vineuse sur Fregande (71),10 à 20,1 à 5
Saint-Clément-sur-Guye (71),150 à 250,30 et plus
Hurecourt (70),0 à 10,0 à 1
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),50 à 150,10 à 15
Saint-Martin-des-Champs (89),50 à 150,1 à 5
Suin (71),150 à 250,15 à 20
Valonne (25),250 à 500,20 à 25
Abelcourt (70),150 à 250,20 à 25
Val-de-Mercy (89),50 à 150,1 à 5
Marigna-sur-Valouse (39),1000 et plus,30 et plus
Censy (89),50 à 150,10 à 15
Audincourt (25),500 à 1000,25 à 30
Sologny (71),10 à 20,5 à 10
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),1000 et plus,30 et plus
Vandenesse (58),150 à 250,20 à 25
Saint-Huruge (71),150 à 250,30 et plus
Hugier (70),20 à 50,1 à 5
Ronchamp (70),150 à 250,5 à 10
Borey (70),1000 et plus,30 et plus
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),50 à 150,10 à 15
Chenebier (70),250 à 500,25 à 30
Ormoiche (70),150 à 250,1 à 5
Tanay (21),50 à 150,1 à 5
Chérizet (71),10 à 20,1 à 5
Arpenans (70),250 à 500,25 à 30
Jully (89),250 à 500,15 à 20
Clairegoutte (70),250 à 500,5 à 10
Châtenois (70),250 à 500,20 à 25
La Guiche (71),500 à 1000,30 et plus
Esboz-Brest (70),150 à 250,20 à 25
Ancy-le-Libre (89),250 à 500,15 à 20
Chavanne (70),250 à 500,30 et plus
Le Rousset-Marizy (71),1000 et plus,30 et plus
Toucy (89),150 à 250,1 à 5
Luze (70),250 à 500,30 et plus
Velleminfroy (70),250 à 500,15 à 20
Chaussenans (39),50 à 150,30 et plus
Farges-lès-Mâcon (71),10 à 20,0 à 1
Brinay (58),0 à 10,0 à 1
Écromagny (70),500 à 1000,20 à 25
Aroz (70),0 à 10,0 à 1
Lacrost (71),10 à 20,1 à 5
Brevilliers (70),250 à 500,15 à 20
Sancey (25),250 à 500,5 à 10
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),10 à 20,20 à 25
Coulanges-la-Vineuse (89),50 à 150,10 à 15
Talmay (21),150 à 250,10 à 15
Thoirette-Coisia (39),1000 et plus,30 et plus
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),1000 et plus,30 et plus
Gissey-le-Vieil (21),1000 et plus,30 et plus
Baudrières (71),500 à 1000,30 et plus
Saulnot (70),250 à 500,25 à 30
Sainte-Marie-en-Chaux (70),150 à 250,1 à 5
Les Guerreaux (71),50 à 150,30 et plus
Magny-lès-Jussey (70),1000 et plus,30 et plus
Froideconche (70),150 à 250,20 à 25
Colombotte (70),250 à 500,20 à 25
Royer (71),10 à 20,5 à 10
Champigny (89),20 à 50,1 à 5
Bay (70),50 à 150,1 à 5
Saint-Sauveur-en-Puisaye (89),250 à 500,20 à 25
Saxi-Bourdon (58),50 à 150,25 à 30
Martailly-lès-Brancion (71),10 à 20,10 à 15
Bresse-sur-Grosne (71),150 à 250,30 et plus
Le Planois (71),500 à 1000,15 à 20
Flavigny-sur-Ozerain (21),50 à 150,1 à 5
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),150 à 250,15 à 20
Ougney-Douvot (25),50 à 150,10 à 15
Chassignelles (89),250 à 500,15 à 20
Sichamps (58),0 à 10,0 à 1
Bantanges (71),250 à 500,10 à 15
Vilory (70),250 à 500,20 à 25
Heuilley-sur-Saône (21),150 à 250,25 à 30
Granges-le-Bourg (70),250 à 500,30 et plus
Le Tartre (71),500 à 1000,30 et plus
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),500 à 1000,30 et plus
Pont-sur-Vanne (89),150 à 250,30 et plus
Chassey (21),50 à 150,10 à 15
Barges (70),150 à 250,10 à 15
Malbouhans (70),250 à 500,10 à 15
Villiers-Vineux (89),50 à 150,10 à 15
La Proiselière-et-Langle (70),150 à 250,15 à 20
Gevigney-et-Mercey (70),150 à 250,10 à 15
Ailloncourt (70),150 à 250,20 à 25
Bourguignon-lès-Conflans (70),250 à 500,15 à 20
Montpont-en-Bresse (71),500 à 1000,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),250 à 500,20 à 25
La Chapelle-lès-Luxeuil (70),150 à 250,20 à 25
Granges-la-Ville (70),250 à 500,30 et plus
Gigny (39),500 à 1000,10 à 15
Granges (71),150 à 250,5 à 10
Monnetay (39),150 à 250,10 à 15
Coisevaux (70),250 à 500,30 et plus
Bergesserin (71),10 à 20,0 à 1
Cuisery (71),150 à 250,10 à 15
Les Planches-en-Montagne (39),150 à 250,30 et plus
Foissy-sur-Vanne (89),50 à 150,30 et plus
Velorcey (70),150 à 250,20 à 25
Joux-la-Ville (89),20 à 50,1 à 5
Le Puley (71),150 à 250,30 et plus
Saint-Franchy (58),50 à 150,25 à 30
Champagne-sur-Vingeanne (21),50 à 150,10 à 15
Betaucourt (70),150 à 250,10 à 15
Battenans-les-Mines (25),50 à 150,10 à 15
Saint-Marcelin-de-Cray (71),150 à 250,30 et plus
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),50 à 150,1 à 5
Saint-Bonnet-de-Joux (71),500 à 1000,30 et plus
Servigney (70),250 à 500,15 à 20
Lomont (70),250 à 500,25 à 30
Cercy-la-Tour (58),50 à 150,10 à 15
Aisey-et-Richecourt (70),150 à 250,10 à 15
Ciez (58),250 à 500,1 à 5
Chardonnay (71),10 à 20,5 à 10
Moulins-Engilbert (58),250 à 500,10 à 15
Alise-Sainte-Reine (21),20 à 50,1 à 5
Mornay (71),150 à 250,15 à 20
Sambourg (89),250 à 500,15 à 20
Aboncourt-Gesincourt (70),150 à 250,5 à 10
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),500 à 1000,30 et plus
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,1 à 5
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),250 à 500,10 à 15
Gissey-sous-Flavigny (21),50 à 150,10 à 15
Liévans (70),150 à 250,15 à 20
Chauvirey-le-Vieil (70),150 à 250,10 à 15
Magny-Vernois (70),250 à 500,20 à 25
Raincourt (70),150 à 250,10 à 15
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),150 à 250,30 et plus
Faymont (70),250 à 500,10 à 15
Montdoré (70),0 à 10,0 à 1
Blanot (71),10 à 20,1 à 5
Montmançon (21),250 à 500,30 et plus
Broissia (39),500 à 1000,25 à 30
Murlin (58),1000 et plus,30 et plus
Neuvilley (39),20 à 50,0 à 1
Chantes (70),0 à 10,0 à 1
Glère (25),250 à 500,20 à 25
Sens-sur-Seille (71),1000 et plus,30 et plus
Orve (25),10 à 20,1 à 5
Étrigny (71),20 à 50,10 à 15
Giromagny (90),0 à 10,0 à 1
Salornay-sur-Guye (71),10 à 20,1 à 5
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),150 à 250,10 à 15
Plasne (39),1000 et plus,30 et plus
Chazot (25),10 à 20,0 à 1
Voujeaucourt (25),500 à 1000,30 et plus
Sainte-Foy (71),10 à 20,20 à 25
Magny-Jobert (70),1000 et plus,30 et plus
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),50 à 150,10 à 15
La Creuse (70),250 à 500,20 à 25
Saint-Germain (70),250 à 500,25 à 30
Argentenay (89),250 à 500,15 à 20
Froidevaux (25),250 à 500,20 à 25
Mollans (70),250 à 500,20 à 25
Vernois-sur-Mance (70),150 à 250,10 à 15
Saint-Usuge (71),500 à 1000,25 à 30
Secenans (70),250 à 500,30 et plus
Traves (70),0 à 10,0 à 1
Buvilly (39),50 à 150,25 à 30
Bouhans-lès-Lure (70),250 à 500,5 à 10
La Pisseure (70),250 à 500,20 à 25
Baugy (71),1000 et plus,30 et plus
La Machine (58),250 à 500,30 et plus
Péseux (25),1000 et plus,30 et plus
Chalèze (25),250 à 500,25 à 30
Saint-Micaud (71),150 à 250,30 et plus
Chagey (70),250 à 500,30 et plus
Giry (58),0 à 10,0 à 1
Mignavillers (70),250 à 500,30 et plus
Quers (70),250 à 500,25 à 30
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),150 à 250,5 à 10
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),20 à 50,15 à 20
Pothières (21),0 à 10,0 à 1
Brion (71),500 à 1000,30 et plus
Frédéric-Fontaine (70),250 à 500,25 à 30
Amagney (25),250 à 500,25 à 30
Crevans-et-la-Chapelle-lès-Granges (70),250 à 500,30 et plus
Bretenières (39),50 à 150,10 à 15
Bourbévelle (70),150 à 250,10 à 15
Rougemontot (25),50 à 150,10 à 15
La Favière (39),0 à 10,5 à 10
Taxenne (39),0 à 10,0 à 1
Germagny (71),150 à 250,30 et plus
Lyoffans (70),250 à 500,25 à 30
Montcourt (70),150 à 250,10 à 15
Saligney (39),0 à 10,0 à 1
Étevaux (21),250 à 500,5 à 10
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),500 à 1000,30 et plus
Mailleroncourt-Charette (70),250 à 500,15 à 20
Miéry (39),50 à 150,20 à 25
Bonnay (71),150 à 250,30 et plus
Dyé (89),150 à 250,20 à 25
Verjux (71),150 à 250,30 et plus
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),50 à 150,10 à 15
Beveuge (70),1000 et plus,30 et plus
Thenissey (21),20 à 50,0 à 1
La Côte (70),250 à 500,25 à 30
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),150 à 250,10 à 15
Buncey (21),1000 et plus,30 et plus
Fley (71),250 à 500,10 à 15
Lailly (89),1000 et plus,30 et plus
Faverolles-lès-Lucey (21),0 à 10,30 et plus
Vix (21),0 à 10,0 à 1
Hauterive (89),20 à 50,5 à 10
Corbenay (70),250 à 500,30 et plus
Beaucourt (90),150 à 250,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),20 à 50,30 et plus
Gigny (89),250 à 500,5 à 10
Thianges (58),250 à 500,30 et plus
Villiers-les-Hauts (89),250 à 500,15 à 20
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),0 à 10,30 et plus
Valdoie (90),0 à 10,0 à 1
Noiron-sur-Bèze (21),50 à 150,10 à 15
Feule (25),250 à 500,20 à 25
La Motte-Saint-Jean (71),250 à 500,10 à 15
Cersot (71),500 à 1000,15 à 20
Oricourt (70),500 à 1000,30 et plus
Huilly-sur-Seille (71),50 à 150,5 à 10
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),150 à 250,30 et plus
Dambenoît-lès-Colombe (70),250 à 500,25 à 30
Burzy (71),150 à 250,30 et plus
Vitreux (39),0 à 10,0 à 1
Bernouil (89),50 à 150,10 à 15
Malange (39),50 à 150,0 à 1
Bissy-sur-Fley (71),150 à 250,30 et plus
Trémoins (70),250 à 500,30 et plus
Bougey (70),150 à 250,10 à 15
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),250 à 500,20 à 25
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,15 à 20
Les Fessey (70),150 à 250,15 à 20
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),1000 et plus,30 et plus
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),10 à 20,1 à 5
Vellefrie (70),250 à 500,15 à 20
Échenans (25),0 à 10,15 à 20
Belverne (70),250 à 500,30 et plus
Vyt-lès-Belvoir (25),1000 et plus,30 et plus
Éhuns (70),150 à 250,20 à 25
Barretaine (39),20 à 50,25 à 30
Amont-et-Effreney (70),150 à 250,15 à 20
Bray (71),1000 et plus,30 et plus
Chemilly (70),0 à 10,0 à 1
Montancy (25),250 à 500,20 à 25
Frotey-lès-Lure (70),250 à 500,25 à 30
Citers (70),500 à 1000,30 et plus
Saint-Maurice (58),50 à 150,25 à 30
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Devrouze (71),500 à 1000,30 et plus
Genevrey (70),250 à 500,15 à 20
Billecul (39),1000 et plus,30 et plus
La Voivre (70),150 à 250,1 à 5
Le Villars (71),1000 et plus,30 et plus
Saints-en-Puisaye (89),20 à 50,15 à 20
Blondefontaine (70),150 à 250,10 à 15
Betoncourt-lès-Brotte (70),150 à 250,20 à 25
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),10 à 20,1 à 5
Vaux-sur-Poligny (39),50 à 150,25 à 30
Pomoy (70),250 à 500,5 à 10
Champey (70),250 à 500,30 et plus
Blagny-sur-Vingeanne (21),50 à 150,1 à 5
Allondans (25),10 à 20,15 à 20
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),0 à 10,0 à 1
Percey (89),150 à 250,10 à 15
Jonvelle (70),150 à 250,1 à 5
Corravillers (70),150 à 250,15 à 20
Montlainsia (39),1000 et plus,30 et plus
Gouhelans (25),250 à 500,5 à 10
Gizia (39),1000 et plus,20 à 25
Échenans-sous-Mont-Vaudois (70),250 à 500,30 et plus
Villers-sur-Saulnot (70),250 à 500,30 et plus
Laire (25),0 à 10,15 à 20
Courtoin (89),50 à 150,30 et plus
Darcey (21),50 à 150,1 à 5
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),250 à 500,20 à 25
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),150 à 250,25 à 30
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),250 à 500,15 à 20
Villerserine (39),50 à 150,30 et plus
Gy-l'Évêque (89),1000 et plus,25 à 30
Les Sièges (89),50 à 150,30 et plus
Rignovelle (70),250 à 500,20 à 25
Maxilly-sur-Saône (21),150 à 250,25 à 30
La Montagne (70),150 à 250,20 à 25
Fulvy (89),250 à 500,15 à 20
Georfans (70),500 à 1000,30 et plus
Cendrecourt (70),150 à 250,10 à 15
Biches (58),1000 et plus,30 et plus
Adelans-et-le-Val-de-Bithaine (70),250 à 500,25 à 30
Fay-en-Montagne (39),50 à 150,30 et plus
Les Clérimois (89),50 à 150,1 à 5
