Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),1000 et plus,30 et plus
Sevrey (71),20 à 50,1 à 5
Messia-sur-Sorne (39),250 à 500,15 à 20
Moutiers-Saint-Jean (21),250 à 500,25 à 30
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),150 à 250,15 à 20
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),50 à 150,5 à 10
Arsans (70),500 à 1000,30 et plus
Crenans (39),250 à 500,30 et plus
Avanne-Aveney (25),500 à 1000,25 à 30
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),50 à 150,15 à 20
Esnans (25),500 à 1000,25 à 30
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),250 à 500,10 à 15
Ouanne (89),20 à 50,1 à 5
Chaucenne (25),250 à 500,20 à 25
Évette-Salbert (90),150 à 250,30 et plus
Les Repôts (39),250 à 500,30 et plus
Thervay (39),150 à 250,25 à 30
Autrey-lès-Gray (70),500 à 1000,15 à 20
Peintre (39),150 à 250,25 à 30
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),50 à 150,10 à 15
Le Pin (39),250 à 500,5 à 10
Saint-Vit (25),50 à 150,5 à 10
Montigny-la-Resle (89),20 à 50,5 à 10
Battrans (70),250 à 500,25 à 30
Oigny (21),0 à 10,1 à 5
Hyèvre-Paroisse (25),500 à 1000,30 et plus
Épinac (71),250 à 500,25 à 30
Abergement-le-Grand (39),50 à 150,5 à 10
Purgerot (70),150 à 250,5 à 10
Hautecour (39),250 à 500,25 à 30
Abergement-lès-Thésy (39),150 à 250,30 et plus
Genlis (21),500 à 1000,25 à 30
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,20 à 25
Montrond-le-Château (25),250 à 500,20 à 25
Épineau-les-Voves (89),500 à 1000,30 et plus
Recanoz (39),50 à 150,30 et plus
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,30 et plus
Citey (70),50 à 150,5 à 10
Fahy-lès-Autrey (70),500 à 1000,30 et plus
Menesble (21),0 à 10,10 à 15
Beaune (21),150 à 250,10 à 15
Neurey-en-Vaux (70),150 à 250,20 à 25
Ferrières-lès-Ray (70),500 à 1000,30 et plus
Deux Rivières (89),250 à 500,25 à 30
Vitteaux (21),250 à 500,30 et plus
Thury (89),20 à 50,1 à 5
Charmoille (25),500 à 1000,30 et plus
Choye (70),50 à 150,1 à 5
Lombard (25),500 à 1000,15 à 20
Menétrux-en-Joux (39),250 à 500,30 et plus
Essertenne-et-Cecey (70),250 à 500,15 à 20
Villevieux (39),250 à 500,10 à 15
Vellefrey-et-Vellefrange (70),150 à 250,1 à 5
Suilly-la-Tour (58),50 à 150,5 à 10
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),150 à 250,10 à 15
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),250 à 500,30 et plus
Tonnerre (89),250 à 500,25 à 30
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,5 à 10
Vallery (89),20 à 50,30 et plus
Villars-Saint-Georges (25),50 à 150,10 à 15
Meuilley (21),20 à 50,30 et plus
Villers-Rotin (21),50 à 150,10 à 15
Bligny-lès-Beaune (21),0 à 10,0 à 1
Til-Châtel (21),500 à 1000,20 à 25
Chagny (71),0 à 10,0 à 1
Ancier (70),250 à 500,25 à 30
Briod (39),250 à 500,25 à 30
Villards-d'Héria (39),250 à 500,5 à 10
Velesmes-Échevanne (70),250 à 500,25 à 30
Ferrières-les-Bois (25),50 à 150,10 à 15
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),500 à 1000,30 et plus
Thurey (71),0 à 10,1 à 5
Fourbanne (25),500 à 1000,30 et plus
Courtetain-et-Salans (25),500 à 1000,20 à 25
Saint-Symphorien-de-Marmagne (71),1000 et plus,25 à 30
Neuvelle-lès-la-Charité (70),150 à 250,5 à 10
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,10 à 15
Semond (21),0 à 10,10 à 15
Saint-Lamain (39),20 à 50,10 à 15
Montigny-lès-Arsures (39),50 à 150,1 à 5
Baulay (70),150 à 250,20 à 25
Montmirey-le-Château (39),150 à 250,20 à 25
Nogna (39),250 à 500,25 à 30
Aubigny-en-Plaine (21),0 à 10,10 à 15
Étang-sur-Arroux (71),150 à 250,15 à 20
Saint-Albain (71),0 à 10,0 à 1
Trévenans (90),0 à 10,0 à 1
Battenans-Varin (25),500 à 1000,30 et plus
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),250 à 500,20 à 25
Billy-lès-Chanceaux (21),0 à 10,10 à 15
Saône (25),250 à 500,15 à 20
Ruffey-sur-Seille (39),250 à 500,30 et plus
Berthelange (25),50 à 150,10 à 15
Vauclusotte (25),500 à 1000,30 et plus
Oiselay-et-Grachaux (70),50 à 150,1 à 5
Morbier (39),0 à 10,0 à 1
Cluny (71),250 à 500,30 et plus
Saint-Gand (70),150 à 250,10 à 15
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),0 à 10,0 à 1
Pougny (58),50 à 150,1 à 5
Gergy (71),0 à 10,0 à 1
Beaufort-Orbagna (39),500 à 1000,30 et plus
Pelousey (25),250 à 500,20 à 25
Monéteau (89),50 à 150,20 à 25
Menotey (39),250 à 500,30 et plus
Digoin (71),250 à 500,25 à 30
Vantoux-et-Longevelle (70),50 à 150,5 à 10
Fontainebrux (39),250 à 500,30 et plus
Mantry (39),50 à 150,20 à 25
Onay (70),250 à 500,25 à 30
Ouvans (25),250 à 500,15 à 20
Marcilly-lès-Buxy (71),0 à 10,5 à 10
Commenailles (39),250 à 500,20 à 25
Courbette (39),250 à 500,25 à 30
Dampierre-en-Bresse (71),50 à 150,25 à 30
Lantenne-Vertière (25),250 à 500,20 à 25
Cugney (70),50 à 150,10 à 15
Verne (25),500 à 1000,30 et plus
Mercey-le-Grand (25),50 à 150,10 à 15
Nuits-Saint-Georges (21),250 à 500,30 et plus
Saint-Martin-en-Bresse (71),150 à 250,20 à 25
Ounans (39),50 à 150,30 et plus
La Frasnée (39),250 à 500,30 et plus
Charette-Varennes (71),1000 et plus,30 et plus
Mercey-sur-Saône (70),150 à 250,5 à 10
Rye (39),50 à 150,25 à 30
Frasne-le-Château (70),50 à 150,10 à 15
Saint-Sernin-du-Bois (71),500 à 1000,25 à 30
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),150 à 250,1 à 5
Valzin en Petite Montagne (39),500 à 1000,30 et plus
Saulon-la-Chapelle (21),250 à 500,15 à 20
Gredisans (39),150 à 250,25 à 30
Franey (25),250 à 500,20 à 25
Cusance (25),500 à 1000,30 et plus
Offlanges (39),150 à 250,25 à 30
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),500 à 1000,30 et plus
Voillans (25),500 à 1000,30 et plus
Villers-Chemin-et-Mont-lès-Étrelles (70),50 à 150,5 à 10
Gurgy (89),20 à 50,1 à 5
Montivernage (25),500 à 1000,25 à 30
Saint-Privé (89),20 à 50,30 et plus
Villers-Chief (25),500 à 1000,20 à 25
Bretonvillers (25),500 à 1000,30 et plus
Varzy (58),150 à 250,25 à 30
Vielmanay (58),50 à 150,5 à 10
Auvet-et-la-Chapelotte (70),250 à 500,25 à 30
Ney (39),1000 et plus,30 et plus
Luxiol (25),500 à 1000,30 et plus
Landresse (25),500 à 1000,15 à 20
Tavaux (39),50 à 150,15 à 20
La Chapelle-sur-Oreuse (89),20 à 50,30 et plus
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),20 à 50,25 à 30
Brevans (39),50 à 150,1 à 5
Corcondray (25),50 à 150,5 à 10
Bourguignon (25),500 à 1000,20 à 25
Saint-Florentin (89),250 à 500,15 à 20
Mary (71),250 à 500,30 et plus
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),1000 et plus,30 et plus
Abbans-Dessus (25),500 à 1000,30 et plus
Attricourt (70),250 à 500,25 à 30
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),500 à 1000,10 à 15
Flagey-lès-Auxonne (21),50 à 150,10 à 15
Villers-Farlay (39),50 à 150,1 à 5
Looze (89),20 à 50,30 et plus
Tavernay (71),50 à 150,1 à 5
Ligny-le-Châtel (89),20 à 50,0 à 1
Geraise (39),150 à 250,25 à 30
Serrigny-en-Bresse (71),50 à 150,25 à 30
Villers-le-Lac (25),250 à 500,25 à 30
Longevelle-lès-Russey (25),500 à 1000,30 et plus
Sainte-Reine (70),50 à 150,10 à 15
Vincent-Froideville (39),50 à 150,15 à 20
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),50 à 150,30 et plus
Publy (39),250 à 500,25 à 30
Autechaux (25),500 à 1000,30 et plus
Labergement-lès-Auxonne (21),50 à 150,10 à 15
Chemaudin et Vaux (25),50 à 150,5 à 10
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),150 à 250,20 à 25
Magny-Montarlot (21),50 à 150,5 à 10
Champvans (70),250 à 500,25 à 30
Bouhans-et-Feurg (70),250 à 500,10 à 15
Besançon (25),150 à 250,10 à 15
Château-Chalon (39),500 à 1000,10 à 15
Remigny (71),0 à 10,15 à 20
Le Creusot (71),250 à 500,20 à 25
Recologne (70),50 à 150,1 à 5
Morre (25),250 à 500,15 à 20
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,1 à 5
Myon (25),500 à 1000,25 à 30
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),250 à 500,15 à 20
Chevigney-lès-Vercel (25),500 à 1000,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),250 à 500,10 à 15
Mesvres (71),50 à 150,1 à 5
Aumont (39),50 à 150,1 à 5
La Vèze (25),250 à 500,20 à 25
Larnaud (39),250 à 500,30 et plus
Le Tremblois (70),250 à 500,25 à 30
Bonlieu (39),250 à 500,10 à 15
Miserey-Salines (25),250 à 500,20 à 25
Dammartin-les-Templiers (25),500 à 1000,30 et plus
Grange-de-Vaivre (39),20 à 50,1 à 5
L'Abergement-Sainte-Colombe (71),1000 et plus,30 et plus
Moux-en-Morvan (58),0 à 10,5 à 10
Mesnay (39),20 à 50,5 à 10
Rillans (25),500 à 1000,30 et plus
Vy-le-Ferroux (70),150 à 250,10 à 15
Villers-les-Pots (21),50 à 150,1 à 5
Serley (71),50 à 150,25 à 30
Saint-Broing (70),250 à 500,10 à 15
Saint-Loup-d'Ordon (89),20 à 50,1 à 5
Arces-Dilo (89),20 à 50,25 à 30
Garchy (58),500 à 1000,30 et plus
Saint-Léger-sur-Dheune (71),0 à 10,0 à 1
Gy (70),50 à 150,10 à 15
Saint-Seine-en-Bâche (21),20 à 50,5 à 10
Villeferry (21),250 à 500,30 et plus
Longvic (21),250 à 500,20 à 25
Noidans-le-Ferroux (70),500 à 1000,30 et plus
Clairvaux-les-Lacs (39),250 à 500,15 à 20
Dole (39),50 à 150,10 à 15
Rosureux (25),500 à 1000,30 et plus
Le Deschaux (39),150 à 250,15 à 20
Geruge (39),250 à 500,25 à 30
Songeson (39),250 à 500,30 et plus
Mellecey (71),20 à 50,1 à 5
Varennes-sous-Dun (71),250 à 500,30 et plus
Saint-Bernard (21),20 à 50,1 à 5
École-Valentin (25),250 à 500,25 à 30
Séchin (25),500 à 1000,30 et plus
La Lanterne-et-les-Armonts (70),0 à 10,0 à 1
Lantenot (70),250 à 500,25 à 30
La Vergenne (70),250 à 500,25 à 30
La Corbière (70),50 à 150,10 à 15
Franchevelle (70),250 à 500,25 à 30
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),500 à 1000,15 à 20
Gilly-sur-Loire (71),20 à 50,30 et plus
Venisey (70),150 à 250,15 à 20
Ouge (70),150 à 250,15 à 20
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),20 à 50,10 à 15
La Boulaye (71),0 à 10,10 à 15
Broye (71),50 à 150,5 à 10
Montandon (25),50 à 150,30 et plus
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,0 à 1
La Fermeté (58),50 à 150,10 à 15
Augea (39),500 à 1000,30 et plus
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,15 à 20
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,1 à 5
Charnod (39),0 à 10,0 à 1
Lucenay-le-Duc (21),50 à 150,30 et plus
Béard (58),50 à 150,30 et plus
Jaulges (89),20 à 50,5 à 10
Saint-Nizier-sur-Arroux (71),50 à 150,30 et plus
La Vineuse sur Fregande (71),20 à 50,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,15 à 20
Hurecourt (70),0 à 10,0 à 1
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),150 à 250,10 à 15
Ronchères (89),20 à 50,25 à 30
Saint-Martin-des-Champs (89),20 à 50,20 à 25
Suin (71),150 à 250,30 et plus
Valonne (25),50 à 150,30 et plus
Abelcourt (70),50 à 150,10 à 15
Val-de-Mercy (89),20 à 50,30 et plus
Marigna-sur-Valouse (39),0 à 10,0 à 1
Censy (89),250 à 500,30 et plus
Audincourt (25),150 à 250,10 à 15
Sologny (71),50 à 150,1 à 5
Tamnay-en-Bazois (58),0 à 10,5 à 10
Cortevaix (71),50 à 150,15 à 20
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),20 à 50,1 à 5
Hugier (70),50 à 150,1 à 5
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,20 à 25
Dun-sur-Grandry (58),0 à 10,5 à 10
Rancy (71),0 à 10,0 à 1
Jailly-les-Moulins (21),50 à 150,1 à 5
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),50 à 150,10 à 15
Tanay (21),0 à 10,0 à 1
Chérizet (71),50 à 150,25 à 30
Arpenans (70),250 à 500,25 à 30
Jully (89),20 à 50,5 à 10
Clairegoutte (70),150 à 250,25 à 30
Châtenois (70),250 à 500,15 à 20
La Guiche (71),50 à 150,15 à 20
Esboz-Brest (70),50 à 150,10 à 15
Ancy-le-Libre (89),20 à 50,5 à 10
Chavanne (70),50 à 150,5 à 10
Le Rousset-Marizy (71),150 à 250,30 et plus
Toucy (89),20 à 50,5 à 10
Luze (70),50 à 150,1 à 5
Velleminfroy (70),250 à 500,15 à 20
Chaussenans (39),50 à 150,20 à 25
Farges-lès-Mâcon (71),20 à 50,30 et plus
Brinay (58),0 à 10,5 à 10
Écromagny (70),0 à 10,0 à 1
Aroz (70),50 à 150,1 à 5
Lacrost (71),20 à 50,5 à 10
Brevilliers (70),50 à 150,1 à 5
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),50 à 150,30 et plus
Coulanges-la-Vineuse (89),20 à 50,5 à 10
Talmay (21),250 à 500,30 et plus
Thoirette-Coisia (39),0 à 10,0 à 1
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),1000 et plus,30 et plus
Gissey-le-Vieil (21),50 à 150,30 et plus
Baudrières (71),50 à 150,1 à 5
Saulnot (70),50 à 150,1 à 5
Sainte-Marie-en-Chaux (70),50 à 150,10 à 15
Les Guerreaux (71),20 à 50,30 et plus
Magny-lès-Jussey (70),150 à 250,1 à 5
Froideconche (70),50 à 150,5 à 10
Colombotte (70),250 à 500,15 à 20
Royer (71),20 à 50,0 à 1
Champigny (89),20 à 50,5 à 10
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,25 à 30
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),50 à 150,30 et plus
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),0 à 10,1 à 5
Flavigny-sur-Ozerain (21),50 à 150,30 et plus
Bousseraucourt (70),150 à 250,15 à 20
Saint-Marcel (70),150 à 250,15 à 20
Ougney-Douvot (25),150 à 250,15 à 20
Chassignelles (89),20 à 50,10 à 15
Sichamps (58),0 à 10,1 à 5
Bantanges (71),50 à 150,10 à 15
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),250 à 500,15 à 20
Granges-le-Bourg (70),50 à 150,5 à 10
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,5 à 10
Ternuay-Melay-et-Saint-Hilaire (70),0 à 10,0 à 1
Pont-sur-Vanne (89),50 à 150,30 et plus
Chassey (21),50 à 150,30 et plus
Barges (70),150 à 250,15 à 20
Malbouhans (70),150 à 250,20 à 25
Villiers-Vineux (89),20 à 50,5 à 10
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),150 à 250,15 à 20
Ailloncourt (70),50 à 150,10 à 15
Bourguignon-lès-Conflans (70),50 à 150,15 à 20
Montpont-en-Bresse (71),50 à 150,10 à 15
Bazolles (58),0 à 10,0 à 1
Saules (71),0 à 10,5 à 10
La Chapelle-lès-Luxeuil (70),1000 et plus,30 et plus
Granges-la-Ville (70),50 à 150,5 à 10
Gigny (39),1000 et plus,30 et plus
Granges (71),0 à 10,5 à 10
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,5 à 10
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),0 à 10,0 à 1
Les Planches-en-Montagne (39),150 à 250,30 et plus
Foissy-sur-Vanne (89),50 à 150,5 à 10
Velorcey (70),50 à 150,10 à 15
Joux-la-Ville (89),20 à 50,1 à 5
Le Puley (71),20 à 50,15 à 20
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),150 à 250,15 à 20
Battenans-les-Mines (25),150 à 250,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,15 à 20
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),0 à 10,0 à 1
Saint-Bonnet-de-Joux (71),150 à 250,15 à 20
Servigney (70),150 à 250,10 à 15
Lomont (70),150 à 250,10 à 15
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),150 à 250,15 à 20
Ciez (58),0 à 10,0 à 1
Chardonnay (71),20 à 50,30 et plus
Moulins-Engilbert (58),150 à 250,15 à 20
Alise-Sainte-Reine (21),20 à 50,5 à 10
Mornay (71),1000 et plus,30 et plus
Sambourg (89),20 à 50,5 à 10
Aboncourt-Gesincourt (70),150 à 250,15 à 20
Jalogny (71),20 à 50,25 à 30
Vosbles-Valfin (39),0 à 10,0 à 1
Vellechevreux-et-Courbenans (70),50 à 150,20 à 25
Mosson (21),20 à 50,25 à 30
Aisey-sur-Seine (21),20 à 50,25 à 30
Pontcey (70),1000 et plus,30 et plus
Montagny-près-Louhans (71),50 à 150,10 à 15
Gissey-sous-Flavigny (21),50 à 150,30 et plus
Liévans (70),150 à 250,10 à 15
Chauvirey-le-Vieil (70),150 à 250,15 à 20
Magny-Vernois (70),250 à 500,25 à 30
Raincourt (70),150 à 250,15 à 20
Saint-Broing-les-Moines (21),0 à 10,5 à 10
Saint-Ythaire (71),50 à 150,15 à 20
Faymont (70),250 à 500,25 à 30
Montdoré (70),0 à 10,0 à 1
Blanot (71),20 à 50,25 à 30
Montmançon (21),250 à 500,30 et plus
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),50 à 150,20 à 25
Chantes (70),250 à 500,20 à 25
Glère (25),50 à 150,30 et plus
Sens-sur-Seille (71),0 à 10,1 à 5
Orve (25),0 à 10,1 à 5
Étrigny (71),20 à 50,1 à 5
Giromagny (90),250 à 500,20 à 25
Salornay-sur-Guye (71),20 à 50,1 à 5
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),500 à 1000,30 et plus
Ormoy (70),150 à 250,15 à 20
Plasne (39),20 à 50,15 à 20
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),50 à 150,10 à 15
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),250 à 500,25 à 30
Ovanches (70),150 à 250,10 à 15
Rupt-sur-Saône (70),150 à 250,10 à 15
Butteaux (89),20 à 50,1 à 5
La Creuse (70),250 à 500,15 à 20
Saint-Germain (70),500 à 1000,30 et plus
Argentenay (89),20 à 50,5 à 10
Froidevaux (25),50 à 150,30 et plus
Mollans (70),250 à 500,15 à 20
Vernois-sur-Mance (70),150 à 250,15 à 20
Saint-Usuge (71),50 à 150,10 à 15
Secenans (70),50 à 150,5 à 10
Traves (70),150 à 250,10 à 15
Buvilly (39),50 à 150,1 à 5
Bouhans-lès-Lure (70),250 à 500,10 à 15
La Pisseure (70),50 à 150,15 à 20
Baugy (71),500 à 1000,30 et plus
La Machine (58),250 à 500,20 à 25
Péseux (25),50 à 150,30 et plus
Chalèze (25),150 à 250,10 à 15
Saint-Micaud (71),50 à 150,15 à 20
Chagey (70),50 à 150,5 à 10
Giry (58),1000 et plus,30 et plus
Mignavillers (70),50 à 150,1 à 5
Quers (70),250 à 500,25 à 30
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),50 à 150,5 à 10
Brienne (71),0 à 10,0 à 1
Moutiers-en-Puisaye (89),20 à 50,30 et plus
Pothières (21),20 à 50,25 à 30
Brion (71),50 à 150,30 et plus
Frédéric-Fontaine (70),150 à 250,25 à 30
Amagney (25),150 à 250,10 à 15
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,5 à 10
Bretenières (39),50 à 150,25 à 30
Bourbévelle (70),150 à 250,15 à 20
Rougemontot (25),50 à 150,10 à 15
La Favière (39),0 à 10,20 à 25
Taxenne (39),0 à 10,0 à 1
Germagny (71),50 à 150,15 à 20
Lyoffans (70),150 à 250,25 à 30
Montcourt (70),150 à 250,15 à 20
Saligney (39),0 à 10,0 à 1
Étevaux (21),250 à 500,30 et plus
Ranzevelle (70),150 à 250,15 à 20
Montessaux (70),0 à 10,0 à 1
Mailleroncourt-Charette (70),250 à 500,5 à 10
Miéry (39),50 à 150,1 à 5
Bonnay (71),20 à 50,1 à 5
Dyé (89),20 à 50,10 à 15
Verjux (71),0 à 10,0 à 1
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,0 à 1
Beveuge (70),50 à 150,20 à 25
Thenissey (21),20 à 50,25 à 30
La Côte (70),150 à 250,25 à 30
Saint-Péreuse (58),0 à 10,5 à 10
Villars-le-Pautel (70),150 à 250,15 à 20
Buncey (21),20 à 50,1 à 5
Fley (71),0 à 10,5 à 10
Lailly (89),50 à 150,30 et plus
Faverolles-lès-Lucey (21),0 à 10,10 à 15
Vix (21),20 à 50,30 et plus
Hauterive (89),20 à 50,1 à 5
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),20 à 50,5 à 10
Précy-le-Sec (89),20 à 50,30 et plus
Gigny (89),20 à 50,5 à 10
Thianges (58),50 à 150,25 à 30
Villiers-les-Hauts (89),20 à 50,10 à 15
Tartécourt (70),150 à 250,15 à 20
Larrivoire (39),0 à 10,1 à 5
Valdoie (90),50 à 150,1 à 5
Noiron-sur-Bèze (21),0 à 10,0 à 1
Feule (25),50 à 150,30 et plus
La Motte-Saint-Jean (71),20 à 50,1 à 5
Cersot (71),0 à 10,5 à 10
Oricourt (70),50 à 150,20 à 25
Huilly-sur-Seille (71),0 à 10,0 à 1
Mournans-Charbonny (39),0 à 10,30 et plus
Curtil-sous-Burnand (71),50 à 150,15 à 20
Dambenoît-lès-Colombe (70),250 à 500,30 et plus
Burzy (71),50 à 150,15 à 20
Vitreux (39),0 à 10,0 à 1
Bernouil (89),20 à 50,5 à 10
Malange (39),20 à 50,5 à 10
Bissy-sur-Fley (71),50 à 150,15 à 20
Trémoins (70),1000 et plus,30 et plus
Bougey (70),150 à 250,15 à 20
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),250 à 500,25 à 30
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,10 à 15
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),150 à 250,10 à 15
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),20 à 50,1 à 5
Vellefrie (70),250 à 500,15 à 20
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,5 à 10
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),50 à 150,10 à 15
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),50 à 150,30 et plus
Chemilly (70),250 à 500,15 à 20
Montancy (25),50 à 150,30 et plus
Frotey-lès-Lure (70),250 à 500,25 à 30
Citers (70),50 à 150,10 à 15
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),0 à 10,5 à 10
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,1 à 5
Genevrey (70),250 à 500,5 à 10
Billecul (39),0 à 10,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),20 à 50,0 à 1
Saints-en-Puisaye (89),20 à 50,5 à 10
Blondefontaine (70),150 à 250,15 à 20
Betoncourt-lès-Brotte (70),50 à 150,10 à 15
Chassey-lès-Scey (70),150 à 250,10 à 15
Saint-Vincent-des-Prés (71),20 à 50,25 à 30
Vaux-sur-Poligny (39),50 à 150,20 à 25
Pomoy (70),250 à 500,15 à 20
Champey (70),50 à 150,1 à 5
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,1 à 5
Montigny-lès-Cherlieu (70),150 à 250,15 à 20
Melincourt (70),0 à 10,0 à 1
Percey (89),20 à 50,1 à 5
Jonvelle (70),150 à 250,15 à 20
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),250 à 500,30 et plus
Gizia (39),250 à 500,30 et plus
Échenans-sous-Mont-Vaudois (70),50 à 150,1 à 5
Villers-sur-Saulnot (70),50 à 150,5 à 10
Laire (25),0 à 10,0 à 1
Courtoin (89),20 à 50,30 et plus
Darcey (21),50 à 150,30 et plus
Vallan (89),20 à 50,30 et plus
Fougerolles-Saint-Valbert (70),0 à 10,0 à 1
Solemont (25),50 à 150,1 à 5
Cemboing (70),150 à 250,15 à 20
Perrigny-sur-l'Ognon (21),250 à 500,20 à 25
Vougécourt (70),150 à 250,15 à 20
Argenteuil-sur-Armançon (89),20 à 50,5 à 10
Villerserine (39),50 à 150,20 à 25
Gy-l'Évêque (89),20 à 50,1 à 5
Les Sièges (89),50 à 150,30 et plus
Rignovelle (70),250 à 500,30 et plus
Maxilly-sur-Saône (21),250 à 500,30 et plus
La Montagne (70),0 à 10,0 à 1
Fulvy (89),20 à 50,5 à 10
Georfans (70),50 à 150,20 à 25
Cendrecourt (70),150 à 250,15 à 20
Biches (58),0 à 10,5 à 10
Adelans-et-le-Val-de-Bithaine (70),250 à 500,5 à 10
Fay-en-Montagne (39),50 à 150,0 à 1
Les Clérimois (89),50 à 150,30 et plus
Pacy-sur-Armançon (89),20 à 50,5 à 10
Mercy (89),20 à 50,5 à 10
Bissey-sous-Cruchaud (71),0 à 10,0 à 1
Creveney (70),150 à 250,1 à 5
Andornay (70),250 à 500,25 à 30
Soulce-Cernay (25),50 à 150,30 et plus
Courmont (70),50 à 150,5 à 10
Pressy-sous-Dondin (71),150 à 250,30 et plus
Riervescemont (90),0 à 10,0 à 1
