Commune,Taux d'incidence,Taux de positivité
Iguerande (71),0 à 10,0 à 1
Gisy-les-Nobles (89),500 à 1000,30 et plus
Silley-Bléfond (25),500 à 1000,20 à 25
Sevrey (71),500 à 1000,30 et plus
Messia-sur-Sorne (39),250 à 500,15 à 20
Moutiers-Saint-Jean (21),50 à 150,1 à 5
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),250 à 500,1 à 5
Messey-sur-Grosne (71),50 à 150,5 à 10
Raveau (58),1000 et plus,30 et plus
Arsans (70),1000 et plus,30 et plus
Crenans (39),150 à 250,5 à 10
Avanne-Aveney (25),500 à 1000,30 et plus
Semur-en-Brionnais (71),0 à 10,0 à 1
La Villedieu-en-Fontenette (70),50 à 150,20 à 25
Esnans (25),500 à 1000,20 à 25
Saint-Julien-de-Civry (71),20 à 50,1 à 5
Soing-Cubry-Charentenay (70),250 à 500,15 à 20
Ouanne (89),20 à 50,5 à 10
Chaucenne (25),250 à 500,20 à 25
Évette-Salbert (90),250 à 500,20 à 25
Les Repôts (39),250 à 500,15 à 20
Thervay (39),150 à 250,15 à 20
Autrey-lès-Gray (70),1000 et plus,30 et plus
Peintre (39),150 à 250,15 à 20
Marigny (39),1000 et plus,30 et plus
Pouilley-Français (25),250 à 500,20 à 25
Le Pin (39),500 à 1000,10 à 15
Saint-Vit (25),250 à 500,15 à 20
Montigny-la-Resle (89),20 à 50,10 à 15
Battrans (70),500 à 1000,30 et plus
Oigny (21),0 à 10,30 et plus
Hyèvre-Paroisse (25),500 à 1000,20 à 25
Épinac (71),250 à 500,30 et plus
Abergement-le-Grand (39),250 à 500,30 et plus
Purgerot (70),150 à 250,5 à 10
Hautecour (39),1000 et plus,30 et plus
Abergement-lès-Thésy (39),50 à 150,15 à 20
Genlis (21),50 à 150,5 à 10
Roppe (90),0 à 10,0 à 1
Champagney (25),250 à 500,20 à 25
Montrond-le-Château (25),250 à 500,20 à 25
Épineau-les-Voves (89),150 à 250,10 à 15
Recanoz (39),0 à 10,0 à 1
Broin (21),0 à 10,0 à 1
Grosbois (25),500 à 1000,20 à 25
Citey (70),150 à 250,10 à 15
Fahy-lès-Autrey (70),1000 et plus,30 et plus
Menesble (21),0 à 10,25 à 30
Beaune (21),250 à 500,15 à 20
Neurey-en-Vaux (70),150 à 250,25 à 30
Ferrières-lès-Ray (70),250 à 500,30 et plus
Deux Rivières (89),250 à 500,30 et plus
Vitteaux (21),1000 et plus,30 et plus
Thury (89),20 à 50,5 à 10
Charmoille (25),250 à 500,10 à 15
Choye (70),150 à 250,5 à 10
Lombard (25),250 à 500,10 à 15
Menétrux-en-Joux (39),150 à 250,10 à 15
Essertenne-et-Cecey (70),500 à 1000,30 et plus
Villevieux (39),500 à 1000,10 à 15
Vellefrey-et-Vellefrange (70),150 à 250,15 à 20
Suilly-la-Tour (58),50 à 150,20 à 25
Ladoix-Serrigny (21),0 à 10,0 à 1
Savoyeux (70),250 à 500,20 à 25
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),250 à 500,25 à 30
Treigny-Perreuse-Sainte-Colombe (89),20 à 50,30 et plus
Vallery (89),20 à 50,30 et plus
Villars-Saint-Georges (25),250 à 500,20 à 25
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),50 à 150,1 à 5
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),500 à 1000,30 et plus
Chagny (71),0 à 10,0 à 1
Ancier (70),500 à 1000,30 et plus
Briod (39),250 à 500,10 à 15
Villards-d'Héria (39),250 à 500,15 à 20
Velesmes-Échevanne (70),1000 et plus,30 et plus
Ferrières-les-Bois (25),250 à 500,20 à 25
Sirod (39),500 à 1000,20 à 25
Fontenotte (25),500 à 1000,20 à 25
Thurey (71),1000 et plus,30 et plus
Fourbanne (25),500 à 1000,20 à 25
Courtetain-et-Salans (25),500 à 1000,30 et plus
Saint-Symphorien-de-Marmagne (71),500 à 1000,30 et plus
Neuvelle-lès-la-Charité (70),250 à 500,20 à 25
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),0 à 10,0 à 1
Angirey (70),150 à 250,10 à 15
Semond (21),0 à 10,20 à 25
Saint-Lamain (39),0 à 10,0 à 1
Montigny-lès-Arsures (39),250 à 500,30 et plus
Baulay (70),150 à 250,25 à 30
Montmirey-le-Château (39),150 à 250,15 à 20
Nogna (39),250 à 500,20 à 25
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),50 à 150,5 à 10
Saint-Albain (71),0 à 10,10 à 15
Trévenans (90),250 à 500,15 à 20
Battenans-Varin (25),250 à 500,30 et plus
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),250 à 500,10 à 15
Billy-lès-Chanceaux (21),0 à 10,25 à 30
Saône (25),250 à 500,20 à 25
Ruffey-sur-Seille (39),250 à 500,10 à 15
Berthelange (25),250 à 500,5 à 10
Vauclusotte (25),250 à 500,30 et plus
Oiselay-et-Grachaux (70),150 à 250,5 à 10
Morbier (39),0 à 10,0 à 1
Cluny (71),250 à 500,30 et plus
Saint-Gand (70),250 à 500,20 à 25
Cessey (25),250 à 500,30 et plus
Marsannay-la-Côte (21),150 à 250,15 à 20
Pougny (58),150 à 250,5 à 10
Gergy (71),250 à 500,20 à 25
Beaufort-Orbagna (39),250 à 500,15 à 20
Pelousey (25),250 à 500,20 à 25
Monéteau (89),250 à 500,30 et plus
Menotey (39),150 à 250,20 à 25
Digoin (71),500 à 1000,30 et plus
Vantoux-et-Longevelle (70),150 à 250,1 à 5
Fontainebrux (39),250 à 500,15 à 20
Mantry (39),0 à 10,0 à 1
Onay (70),500 à 1000,30 et plus
Ouvans (25),500 à 1000,30 et plus
Marcilly-lès-Buxy (71),50 à 150,5 à 10
Commenailles (39),250 à 500,10 à 15
Courbette (39),250 à 500,15 à 20
Dampierre-en-Bresse (71),50 à 150,20 à 25
Lantenne-Vertière (25),250 à 500,10 à 15
Cugney (70),150 à 250,10 à 15
Verne (25),500 à 1000,20 à 25
Mercey-le-Grand (25),250 à 500,20 à 25
Nuits-Saint-Georges (21),250 à 500,20 à 25
Saint-Martin-en-Bresse (71),250 à 500,30 et plus
Ounans (39),50 à 150,1 à 5
La Frasnée (39),50 à 150,10 à 15
Charette-Varennes (71),500 à 1000,30 et plus
Mercey-sur-Saône (70),250 à 500,20 à 25
Rye (39),0 à 10,0 à 1
Frasne-le-Château (70),150 à 250,10 à 15
Saint-Sernin-du-Bois (71),500 à 1000,25 à 30
Châtillon (39),1000 et plus,30 et plus
Le Vernoy (25),250 à 500,1 à 5
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),150 à 250,20 à 25
Franey (25),250 à 500,20 à 25
Cusance (25),500 à 1000,25 à 30
Offlanges (39),150 à 250,15 à 20
Montureux-et-Prantigny (70),1000 et plus,30 et plus
Crotenay (39),1000 et plus,30 et plus
Voillans (25),500 à 1000,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,5 à 10
Gurgy (89),1000 et plus,30 et plus
Montivernage (25),500 à 1000,20 à 25
Saint-Privé (89),20 à 50,1 à 5
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),250 à 500,5 à 10
Varzy (58),150 à 250,15 à 20
Vielmanay (58),50 à 150,20 à 25
Auvet-et-la-Chapelotte (70),500 à 1000,30 et plus
Ney (39),1000 et plus,25 à 30
Luxiol (25),500 à 1000,20 à 25
Landresse (25),1000 et plus,30 et plus
Tavaux (39),50 à 150,10 à 15
La Chapelle-sur-Oreuse (89),20 à 50,30 et plus
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),1000 et plus,30 et plus
Brevans (39),500 à 1000,30 et plus
Corcondray (25),250 à 500,20 à 25
Bourguignon (25),1000 et plus,25 à 30
Saint-Florentin (89),250 à 500,20 à 25
Mary (71),150 à 250,15 à 20
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),500 à 1000,20 à 25
Abbans-Dessus (25),500 à 1000,30 et plus
Attricourt (70),500 à 1000,30 et plus
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),500 à 1000,30 et plus
Flagey-lès-Auxonne (21),50 à 150,20 à 25
Villers-Farlay (39),250 à 500,30 et plus
Looze (89),20 à 50,25 à 30
Tavernay (71),20 à 50,15 à 20
Ligny-le-Châtel (89),50 à 150,1 à 5
Geraise (39),50 à 150,5 à 10
Serrigny-en-Bresse (71),50 à 150,20 à 25
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),500 à 1000,30 et plus
Sainte-Reine (70),150 à 250,15 à 20
Vincent-Froideville (39),0 à 10,0 à 1
Pouillenay (21),150 à 250,30 et plus
Nevy-lès-Dole (39),50 à 150,30 et plus
Publy (39),250 à 500,20 à 25
Autechaux (25),500 à 1000,20 à 25
Labergement-lès-Auxonne (21),50 à 150,20 à 25
Chemaudin et Vaux (25),250 à 500,10 à 15
Montgesoye (25),0 à 10,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),150 à 250,25 à 30
Magny-Montarlot (21),50 à 150,15 à 20
Champvans (70),500 à 1000,30 et plus
Bouhans-et-Feurg (70),500 à 1000,25 à 30
Besançon (25),250 à 500,15 à 20
Château-Chalon (39),500 à 1000,10 à 15
Remigny (71),0 à 10,5 à 10
Le Creusot (71),500 à 1000,30 et plus
Recologne (70),250 à 500,20 à 25
Morre (25),250 à 500,15 à 20
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,0 à 1
Myon (25),250 à 500,20 à 25
Châteauneuf-Val-de-Bargis (58),150 à 250,30 et plus
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),250 à 500,15 à 20
Chevigney-lès-Vercel (25),250 à 500,30 et plus
Lachapelle-sous-Rougemont (90),1000 et plus,30 et plus
Verges (39),250 à 500,20 à 25
Mesvres (71),1000 et plus,30 et plus
Aumont (39),50 à 150,20 à 25
La Vèze (25),250 à 500,20 à 25
Larnaud (39),1000 et plus,30 et plus
Le Tremblois (70),500 à 1000,30 et plus
Bonlieu (39),50 à 150,10 à 15
Miserey-Salines (25),250 à 500,20 à 25
Dammartin-les-Templiers (25),500 à 1000,20 à 25
Grange-de-Vaivre (39),150 à 250,30 et plus
L'Abergement-Sainte-Colombe (71),500 à 1000,20 à 25
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),250 à 500,30 et plus
Rillans (25),500 à 1000,20 à 25
Vy-le-Ferroux (70),250 à 500,20 à 25
Villers-les-Pots (21),50 à 150,10 à 15
Serley (71),50 à 150,5 à 10
Saint-Broing (70),500 à 1000,20 à 25
Saint-Loup-d'Ordon (89),1000 et plus,30 et plus
Arces-Dilo (89),50 à 150,1 à 5
Garchy (58),50 à 150,5 à 10
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),150 à 250,10 à 15
Saint-Seine-en-Bâche (21),50 à 150,15 à 20
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,30 et plus
Noidans-le-Ferroux (70),1000 et plus,30 et plus
Clairvaux-les-Lacs (39),500 à 1000,20 à 25
Dole (39),150 à 250,15 à 20
Rosureux (25),250 à 500,30 et plus
Le Deschaux (39),500 à 1000,30 et plus
Geruge (39),250 à 500,20 à 25
Songeson (39),50 à 150,10 à 15
Mellecey (71),250 à 500,15 à 20
Varennes-sous-Dun (71),500 à 1000,25 à 30
Saint-Bernard (21),0 à 10,0 à 1
École-Valentin (25),250 à 500,20 à 25
Séchin (25),500 à 1000,20 à 25
La Lanterne-et-les-Armonts (70),0 à 10,0 à 1
Lantenot (70),150 à 250,20 à 25
La Vergenne (70),150 à 250,20 à 25
La Corbière (70),250 à 500,25 à 30
Franchevelle (70),150 à 250,20 à 25
Chougny (58),0 à 10,1 à 5
Sainte-Agnès (39),250 à 500,25 à 30
Gilly-sur-Loire (71),0 à 10,0 à 1
Venisey (70),150 à 250,10 à 15
Ouge (70),150 à 250,10 à 15
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),20 à 50,10 à 15
La Boulaye (71),0 à 10,0 à 1
Broye (71),50 à 150,1 à 5
Montandon (25),50 à 150,30 et plus
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,0 à 1
La Fermeté (58),50 à 150,10 à 15
Augea (39),250 à 500,25 à 30
La Villeneuve-Bellenoye-et-la-Maize (70),500 à 1000,25 à 30
Rouffange (39),0 à 10,0 à 1
La Longine (70),50 à 150,20 à 25
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,1 à 5
Charnod (39),250 à 500,30 et plus
Lucenay-le-Duc (21),150 à 250,30 et plus
Béard (58),50 à 150,30 et plus
Jaulges (89),20 à 50,5 à 10
Saint-Nizier-sur-Arroux (71),50 à 150,30 et plus
La Vineuse sur Fregande (71),20 à 50,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,5 à 10
Hurecourt (70),0 à 10,0 à 1
Artaix (71),1000 et plus,30 et plus
Ferrières-lès-Scey (70),500 à 1000,30 et plus
Ronchères (89),20 à 50,5 à 10
Saint-Martin-des-Champs (89),20 à 50,5 à 10
Suin (71),250 à 500,30 et plus
Valonne (25),50 à 150,25 à 30
Abelcourt (70),250 à 500,25 à 30
Val-de-Mercy (89),20 à 50,30 et plus
Marigna-sur-Valouse (39),250 à 500,30 et plus
Censy (89),500 à 1000,30 et plus
Audincourt (25),50 à 150,10 à 15
Sologny (71),1000 et plus,30 et plus
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),50 à 150,5 à 10
Vandenesse (58),0 à 10,0 à 1
Saint-Huruge (71),20 à 50,1 à 5
Hugier (70),0 à 10,0 à 1
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,15 à 20
Dun-sur-Grandry (58),0 à 10,1 à 5
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),150 à 250,30 et plus
Chenebier (70),50 à 150,5 à 10
Ormoiche (70),250 à 500,25 à 30
Tanay (21),0 à 10,0 à 1
Chérizet (71),20 à 50,30 et plus
Arpenans (70),150 à 250,20 à 25
Jully (89),20 à 50,5 à 10
Clairegoutte (70),150 à 250,20 à 25
Châtenois (70),500 à 1000,30 et plus
La Guiche (71),150 à 250,25 à 30
Esboz-Brest (70),250 à 500,25 à 30
Ancy-le-Libre (89),20 à 50,1 à 5
Chavanne (70),50 à 150,15 à 20
Le Rousset-Marizy (71),250 à 500,30 et plus
Toucy (89),250 à 500,30 et plus
Luze (70),50 à 150,5 à 10
Velleminfroy (70),500 à 1000,25 à 30
Chaussenans (39),50 à 150,20 à 25
Farges-lès-Mâcon (71),20 à 50,20 à 25
Brinay (58),0 à 10,0 à 1
Écromagny (70),0 à 10,0 à 1
Aroz (70),250 à 500,30 et plus
Lacrost (71),20 à 50,1 à 5
Brevilliers (70),50 à 150,15 à 20
Sancey (25),0 à 10,0 à 1
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),50 à 150,30 et plus
Coulanges-la-Vineuse (89),500 à 1000,30 et plus
Talmay (21),1000 et plus,20 à 25
Thoirette-Coisia (39),250 à 500,30 et plus
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),1000 et plus,15 à 20
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),50 à 150,25 à 30
Saulnot (70),50 à 150,10 à 15
Sainte-Marie-en-Chaux (70),250 à 500,25 à 30
Les Guerreaux (71),0 à 10,20 à 25
Magny-lès-Jussey (70),150 à 250,1 à 5
Froideconche (70),250 à 500,20 à 25
Colombotte (70),500 à 1000,30 et plus
Royer (71),1000 et plus,30 et plus
Champigny (89),20 à 50,1 à 5
Bay (70),0 à 10,0 à 1
Saint-Sauveur-en-Puisaye (89),50 à 150,5 à 10
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),0 à 10,1 à 5
Flavigny-sur-Ozerain (21),1000 et plus,30 et plus
Bousseraucourt (70),150 à 250,10 à 15
Saint-Marcel (70),150 à 250,10 à 15
Ougney-Douvot (25),150 à 250,15 à 20
Chassignelles (89),20 à 50,10 à 15
Sichamps (58),0 à 10,0 à 1
Bantanges (71),50 à 150,10 à 15
Vilory (70),500 à 1000,30 et plus
Heuilley-sur-Saône (21),250 à 500,20 à 25
Granges-le-Bourg (70),50 à 150,15 à 20
Le Tartre (71),0 à 10,1 à 5
Alluy (58),0 à 10,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),0 à 10,0 à 1
Pont-sur-Vanne (89),20 à 50,30 et plus
Chassey (21),150 à 250,1 à 5
Barges (70),150 à 250,15 à 20
Malbouhans (70),150 à 250,20 à 25
Villiers-Vineux (89),20 à 50,5 à 10
La Proiselière-et-Langle (70),50 à 150,20 à 25
Gevigney-et-Mercey (70),150 à 250,10 à 15
Ailloncourt (70),250 à 500,25 à 30
Bourguignon-lès-Conflans (70),150 à 250,30 et plus
Montpont-en-Bresse (71),1000 et plus,20 à 25
Bazolles (58),0 à 10,0 à 1
Saules (71),50 à 150,30 et plus
La Chapelle-lès-Luxeuil (70),1000 et plus,30 et plus
Granges-la-Ville (70),50 à 150,15 à 20
Gigny (39),1000 et plus,30 et plus
Granges (71),50 à 150,30 et plus
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),50 à 150,15 à 20
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),150 à 250,10 à 15
Les Planches-en-Montagne (39),150 à 250,30 et plus
Foissy-sur-Vanne (89),20 à 50,1 à 5
Velorcey (70),250 à 500,25 à 30
Joux-la-Ville (89),20 à 50,1 à 5
Le Puley (71),20 à 50,5 à 10
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),0 à 10,0 à 1
Betaucourt (70),150 à 250,15 à 20
Battenans-les-Mines (25),150 à 250,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,5 à 10
Beaumont-la-Ferrière (58),0 à 10,1 à 5
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),0 à 10,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,10 à 15
Servigney (70),250 à 500,20 à 25
Lomont (70),150 à 250,5 à 10
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),150 à 250,10 à 15
Ciez (58),0 à 10,0 à 1
Chardonnay (71),20 à 50,25 à 30
Moulins-Engilbert (58),150 à 250,15 à 20
Alise-Sainte-Reine (21),150 à 250,20 à 25
Mornay (71),1000 et plus,30 et plus
Sambourg (89),20 à 50,0 à 1
Aboncourt-Gesincourt (70),150 à 250,10 à 15
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),250 à 500,30 et plus
Vellechevreux-et-Courbenans (70),50 à 150,15 à 20
Mosson (21),0 à 10,5 à 10
Aisey-sur-Seine (21),0 à 10,5 à 10
Pontcey (70),1000 et plus,30 et plus
Montagny-près-Louhans (71),50 à 150,10 à 15
Gissey-sous-Flavigny (21),150 à 250,30 et plus
Liévans (70),250 à 500,20 à 25
Chauvirey-le-Vieil (70),150 à 250,10 à 15
Magny-Vernois (70),150 à 250,20 à 25
Raincourt (70),150 à 250,15 à 20
Saint-Broing-les-Moines (21),0 à 10,25 à 30
Saint-Ythaire (71),50 à 150,5 à 10
Faymont (70),150 à 250,20 à 25
Montdoré (70),0 à 10,0 à 1
Blanot (71),20 à 50,30 et plus
Montmançon (21),250 à 500,30 et plus
Broissia (39),0 à 10,0 à 1
Murlin (58),0 à 10,1 à 5
Neuvilley (39),50 à 150,25 à 30
Chantes (70),500 à 1000,30 et plus
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),0 à 10,0 à 1
Orve (25),0 à 10,0 à 1
Étrigny (71),0 à 10,5 à 10
Giromagny (90),1000 et plus,30 et plus
Salornay-sur-Guye (71),250 à 500,5 à 10
Mont-Saint-Sulpice (89),20 à 50,1 à 5
Arinthod (39),1000 et plus,30 et plus
Ormoy (70),150 à 250,5 à 10
Plasne (39),20 à 50,20 à 25
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),250 à 500,25 à 30
Sainte-Foy (71),0 à 10,5 à 10
Magny-Jobert (70),150 à 250,20 à 25
Ovanches (70),500 à 1000,30 et plus
Rupt-sur-Saône (70),500 à 1000,30 et plus
Butteaux (89),20 à 50,5 à 10
La Creuse (70),500 à 1000,30 et plus
Saint-Germain (70),500 à 1000,30 et plus
Argentenay (89),20 à 50,10 à 15
Froidevaux (25),50 à 150,30 et plus
Mollans (70),500 à 1000,25 à 30
Vernois-sur-Mance (70),150 à 250,10 à 15
Saint-Usuge (71),250 à 500,25 à 30
Secenans (70),50 à 150,15 à 20
Traves (70),500 à 1000,30 et plus
Buvilly (39),20 à 50,1 à 5
Bouhans-lès-Lure (70),150 à 250,1 à 5
La Pisseure (70),150 à 250,25 à 30
Baugy (71),500 à 1000,30 et plus
La Machine (58),50 à 150,5 à 10
Péseux (25),50 à 150,10 à 15
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),50 à 150,5 à 10
Chagey (70),50 à 150,15 à 20
Giry (58),1000 et plus,30 et plus
Mignavillers (70),50 à 150,15 à 20
Quers (70),150 à 250,20 à 25
Recey-sur-Ource (21),0 à 10,0 à 1
Breuches (70),500 à 1000,30 et plus
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),1000 et plus,30 et plus
Pothières (21),0 à 10,5 à 10
Brion (71),50 à 150,30 et plus
Frédéric-Fontaine (70),150 à 250,20 à 25
Amagney (25),50 à 150,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),50 à 150,15 à 20
Bretenières (39),20 à 50,5 à 10
Bourbévelle (70),150 à 250,10 à 15
Rougemontot (25),50 à 150,1 à 5
La Favière (39),150 à 250,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),50 à 150,5 à 10
Lyoffans (70),150 à 250,20 à 25
Montcourt (70),150 à 250,10 à 15
Saligney (39),0 à 10,0 à 1
Étevaux (21),1000 et plus,30 et plus
Ranzevelle (70),150 à 250,10 à 15
Montessaux (70),0 à 10,0 à 1
Mailleroncourt-Charette (70),500 à 1000,25 à 30
Miéry (39),50 à 150,20 à 25
Bonnay (71),20 à 50,1 à 5
Dyé (89),50 à 150,10 à 15
Verjux (71),0 à 10,1 à 5
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),0 à 10,0 à 1
Beveuge (70),50 à 150,15 à 20
Thenissey (21),150 à 250,30 et plus
La Côte (70),150 à 250,10 à 15
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),150 à 250,10 à 15
Buncey (21),0 à 10,0 à 1
Fley (71),50 à 150,5 à 10
Lailly (89),50 à 150,30 et plus
Faverolles-lès-Lucey (21),0 à 10,20 à 25
Vix (21),0 à 10,10 à 15
Hauterive (89),20 à 50,15 à 20
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),20 à 50,30 et plus
Gigny (89),20 à 50,10 à 15
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),20 à 50,10 à 15
Tartécourt (70),150 à 250,10 à 15
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),150 à 250,5 à 10
Noiron-sur-Bèze (21),0 à 10,1 à 5
Feule (25),50 à 150,30 et plus
La Motte-Saint-Jean (71),0 à 10,0 à 1
Cersot (71),50 à 150,30 et plus
Oricourt (70),50 à 150,15 à 20
Huilly-sur-Seille (71),50 à 150,1 à 5
Mournans-Charbonny (39),50 à 150,30 et plus
Curtil-sous-Burnand (71),50 à 150,5 à 10
Dambenoît-lès-Colombe (70),150 à 250,20 à 25
Burzy (71),50 à 150,1 à 5
Vitreux (39),0 à 10,0 à 1
Bernouil (89),20 à 50,5 à 10
Malange (39),20 à 50,5 à 10
Bissy-sur-Fley (71),50 à 150,5 à 10
Trémoins (70),1000 et plus,30 et plus
Bougey (70),150 à 250,10 à 15
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),150 à 250,20 à 25
Tintury (58),0 à 10,1 à 5
Calmoutier (70),500 à 1000,25 à 30
Les Fessey (70),150 à 250,5 à 10
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),250 à 500,15 à 20
Arthel (58),0 à 10,1 à 5
Donzy-le-Pertuis (71),20 à 50,1 à 5
Vellefrie (70),500 à 1000,25 à 30
Échenans (25),0 à 10,0 à 1
Belverne (70),50 à 150,10 à 15
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Éhuns (70),250 à 500,5 à 10
Barretaine (39),50 à 150,25 à 30
Amont-et-Effreney (70),50 à 150,20 à 25
Bray (71),50 à 150,30 et plus
Chemilly (70),500 à 1000,30 et plus
Montancy (25),50 à 150,20 à 25
Frotey-lès-Lure (70),150 à 250,20 à 25
Citers (70),250 à 500,25 à 30
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),0 à 10,0 à 1
Devrouze (71),0 à 10,1 à 5
Genevrey (70),500 à 1000,10 à 15
Billecul (39),50 à 150,30 et plus
La Voivre (70),150 à 250,25 à 30
Le Villars (71),20 à 50,0 à 1
Saints-en-Puisaye (89),20 à 50,1 à 5
Blondefontaine (70),150 à 250,10 à 15
Betoncourt-lès-Brotte (70),150 à 250,25 à 30
Chassey-lès-Scey (70),500 à 1000,30 et plus
Saint-Vincent-des-Prés (71),50 à 150,30 et plus
Vaux-sur-Poligny (39),50 à 150,1 à 5
Pomoy (70),500 à 1000,30 et plus
Champey (70),50 à 150,15 à 20
Blagny-sur-Vingeanne (21),0 à 10,0 à 1
Allondans (25),0 à 10,1 à 5
Montigny-lès-Cherlieu (70),150 à 250,10 à 15
Melincourt (70),0 à 10,0 à 1
Percey (89),20 à 50,1 à 5
Jonvelle (70),1000 et plus,30 et plus
Corravillers (70),50 à 150,20 à 25
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),250 à 500,30 et plus
Gizia (39),250 à 500,30 et plus
Échenans-sous-Mont-Vaudois (70),50 à 150,5 à 10
Villers-sur-Saulnot (70),50 à 150,15 à 20
Laire (25),0 à 10,0 à 1
Courtoin (89),50 à 150,30 et plus
Darcey (21),150 à 250,5 à 10
Vallan (89),20 à 50,1 à 5
Fougerolles-Saint-Valbert (70),50 à 150,5 à 10
Solemont (25),50 à 150,30 et plus
Cemboing (70),150 à 250,10 à 15
Perrigny-sur-l'Ognon (21),250 à 500,15 à 20
Vougécourt (70),150 à 250,10 à 15
Argenteuil-sur-Armançon (89),20 à 50,10 à 15
Villerserine (39),50 à 150,20 à 25
Gy-l'Évêque (89),20 à 50,1 à 5
Les Sièges (89),20 à 50,30 et plus
Rignovelle (70),150 à 250,20 à 25
Maxilly-sur-Saône (21),250 à 500,25 à 30
La Montagne (70),150 à 250,20 à 25
Fulvy (89),20 à 50,5 à 10
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),150 à 250,10 à 15
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),150 à 250,20 à 25
Fay-en-Montagne (39),50 à 150,20 à 25
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),20 à 50,10 à 15
Mercy (89),50 à 150,20 à 25
Bissey-sous-Cruchaud (71),50 à 150,1 à 5
Creveney (70),250 à 500,1 à 5
