Commune,Taux d'incidence,Taux de positivité
Pont-sur-Yonne (89),20 à 50,1 à 5
Brans (39),150 à 250,20 à 25
Velleclaire (70),250 à 500,15 à 20
Nevers (58),150 à 250,5 à 10
Iguerande (71),1000 et plus,30 et plus
Gisy-les-Nobles (89),10 à 20,1 à 5
Silley-Bléfond (25),250 à 500,25 à 30
Sevrey (71),20 à 50,5 à 10
Messia-sur-Sorne (39),500 à 1000,30 et plus
Moutiers-Saint-Jean (21),10 à 20,1 à 5
Arc-sur-Tille (21),250 à 500,10 à 15
Pesmes (70),500 à 1000,30 et plus
Messey-sur-Grosne (71),150 à 250,5 à 10
Raveau (58),500 à 1000,15 à 20
Arsans (70),250 à 500,25 à 30
Crenans (39),1000 et plus,30 et plus
Avanne-Aveney (25),250 à 500,20 à 25
Semur-en-Brionnais (71),1000 et plus,30 et plus
La Villedieu-en-Fontenette (70),50 à 150,5 à 10
Esnans (25),150 à 250,15 à 20
Saint-Julien-de-Civry (71),500 à 1000,30 et plus
Soing-Cubry-Charentenay (70),250 à 500,20 à 25
Ouanne (89),10 à 20,15 à 20
Chaucenne (25),500 à 1000,25 à 30
Évette-Salbert (90),0 à 10,0 à 1
Les Repôts (39),250 à 500,25 à 30
Thervay (39),150 à 250,20 à 25
Autrey-lès-Gray (70),250 à 500,25 à 30
Peintre (39),150 à 250,20 à 25
Marigny (39),250 à 500,10 à 15
Pouilley-Français (25),1000 et plus,30 et plus
Le Pin (39),500 à 1000,30 et plus
Saint-Vit (25),500 à 1000,30 et plus
Montigny-la-Resle (89),500 à 1000,25 à 30
Battrans (70),250 à 500,25 à 30
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),250 à 500,20 à 25
Épinac (71),150 à 250,15 à 20
Abergement-le-Grand (39),50 à 150,20 à 25
Purgerot (70),50 à 150,1 à 5
Hautecour (39),250 à 500,5 à 10
Abergement-lès-Thésy (39),150 à 250,5 à 10
Genlis (21),500 à 1000,30 et plus
Roppe (90),1000 et plus,30 et plus
Champagney (25),500 à 1000,10 à 15
Montrond-le-Château (25),250 à 500,20 à 25
Épineau-les-Voves (89),150 à 250,10 à 15
Recanoz (39),150 à 250,1 à 5
Broin (21),20 à 50,25 à 30
Grosbois (25),250 à 500,20 à 25
Citey (70),250 à 500,15 à 20
Fahy-lès-Autrey (70),250 à 500,25 à 30
Menesble (21),0 à 10,5 à 10
Beaune (21),250 à 500,10 à 15
Neurey-en-Vaux (70),50 à 150,1 à 5
Ferrières-lès-Ray (70),50 à 150,15 à 20
Deux Rivières (89),10 à 20,1 à 5
Vitteaux (21),500 à 1000,30 et plus
Thury (89),10 à 20,0 à 1
Charmoille (25),20 à 50,1 à 5
Choye (70),250 à 500,10 à 15
Lombard (25),500 à 1000,15 à 20
Menétrux-en-Joux (39),250 à 500,10 à 15
Essertenne-et-Cecey (70),1000 et plus,30 et plus
Villevieux (39),250 à 500,25 à 30
Vellefrey-et-Vellefrange (70),150 à 250,15 à 20
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),500 à 1000,25 à 30
Savoyeux (70),250 à 500,10 à 15
Foncine-le-Haut (39),500 à 1000,15 à 20
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),10 à 20,1 à 5
Treigny-Perreuse-Sainte-Colombe (89),10 à 20,1 à 5
Vallery (89),10 à 20,0 à 1
Villars-Saint-Georges (25),500 à 1000,30 et plus
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),250 à 500,25 à 30
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Chagny (71),50 à 150,1 à 5
Ancier (70),250 à 500,25 à 30
Briod (39),500 à 1000,15 à 20
Villards-d'Héria (39),500 à 1000,20 à 25
Velesmes-Échevanne (70),250 à 500,10 à 15
Ferrières-les-Bois (25),500 à 1000,30 et plus
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),250 à 500,20 à 25
Thurey (71),500 à 1000,25 à 30
Fourbanne (25),250 à 500,25 à 30
Courtetain-et-Salans (25),500 à 1000,5 à 10
Saint-Symphorien-de-Marmagne (71),1000 et plus,30 et plus
Neuvelle-lès-la-Charité (70),250 à 500,10 à 15
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),500 à 1000,20 à 25
Angirey (70),250 à 500,15 à 20
Semond (21),0 à 10,0 à 1
Saint-Lamain (39),250 à 500,20 à 25
Montigny-lès-Arsures (39),50 à 150,1 à 5
Baulay (70),50 à 150,1 à 5
Montmirey-le-Château (39),150 à 250,20 à 25
Nogna (39),500 à 1000,30 et plus
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),150 à 250,30 et plus
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),20 à 50,1 à 5
Battenans-Varin (25),20 à 50,1 à 5
Coteaux du Lizon (39),1000 et plus,30 et plus
Mérey-sous-Montrond (25),250 à 500,20 à 25
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,20 à 25
Ruffey-sur-Seille (39),500 à 1000,30 et plus
Berthelange (25),250 à 500,30 et plus
Vauclusotte (25),10 à 20,1 à 5
Oiselay-et-Grachaux (70),250 à 500,15 à 20
Morbier (39),500 à 1000,30 et plus
Cluny (71),500 à 1000,15 à 20
Saint-Gand (70),250 à 500,30 et plus
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),250 à 500,10 à 15
Pougny (58),50 à 150,1 à 5
Gergy (71),150 à 250,10 à 15
Beaufort-Orbagna (39),250 à 500,5 à 10
Pelousey (25),1000 et plus,30 et plus
Monéteau (89),1000 et plus,30 et plus
Menotey (39),250 à 500,25 à 30
Digoin (71),1000 et plus,30 et plus
Vantoux-et-Longevelle (70),250 à 500,20 à 25
Fontainebrux (39),250 à 500,25 à 30
Mantry (39),150 à 250,20 à 25
Onay (70),500 à 1000,25 à 30
Ouvans (25),500 à 1000,30 et plus
Marcilly-lès-Buxy (71),250 à 500,10 à 15
Commenailles (39),500 à 1000,30 et plus
Courbette (39),500 à 1000,30 et plus
Dampierre-en-Bresse (71),150 à 250,20 à 25
Lantenne-Vertière (25),500 à 1000,30 et plus
Cugney (70),250 à 500,15 à 20
Verne (25),250 à 500,20 à 25
Mercey-le-Grand (25),500 à 1000,30 et plus
Nuits-Saint-Georges (21),250 à 500,15 à 20
Saint-Martin-en-Bresse (71),10 à 20,1 à 5
Ounans (39),250 à 500,30 et plus
La Frasnée (39),250 à 500,10 à 15
Charette-Varennes (71),150 à 250,5 à 10
Mercey-sur-Saône (70),250 à 500,30 et plus
Rye (39),150 à 250,15 à 20
Frasne-le-Château (70),250 à 500,15 à 20
Saint-Sernin-du-Bois (71),250 à 500,20 à 25
Châtillon (39),250 à 500,10 à 15
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),1000 et plus,20 à 25
Saulon-la-Chapelle (21),1000 et plus,30 et plus
Gredisans (39),150 à 250,5 à 10
Franey (25),500 à 1000,25 à 30
Cusance (25),250 à 500,25 à 30
Offlanges (39),150 à 250,20 à 25
Montureux-et-Prantigny (70),250 à 500,25 à 30
Crotenay (39),150 à 250,5 à 10
Voillans (25),250 à 500,20 à 25
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,20 à 25
Gurgy (89),50 à 150,1 à 5
Montivernage (25),250 à 500,15 à 20
Saint-Privé (89),10 à 20,0 à 1
Villers-Chief (25),500 à 1000,30 et plus
Bretonvillers (25),20 à 50,5 à 10
Varzy (58),0 à 10,0 à 1
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),250 à 500,25 à 30
Ney (39),1000 et plus,30 et plus
Luxiol (25),250 à 500,20 à 25
Landresse (25),1000 et plus,30 et plus
Tavaux (39),50 à 150,10 à 15
La Chapelle-sur-Oreuse (89),250 à 500,20 à 25
Villaines-en-Duesmois (21),1000 et plus,30 et plus
Argilly (21),1000 et plus,20 à 25
Brevans (39),50 à 150,10 à 15
Corcondray (25),500 à 1000,30 et plus
Bourguignon (25),20 à 50,1 à 5
Saint-Florentin (89),1000 et plus,30 et plus
Mary (71),50 à 150,5 à 10
Bartherans (25),250 à 500,25 à 30
Bretigney-Notre-Dame (25),250 à 500,25 à 30
Abbans-Dessus (25),250 à 500,25 à 30
Attricourt (70),250 à 500,25 à 30
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),250 à 500,25 à 30
Villers-Farlay (39),50 à 150,5 à 10
Looze (89),50 à 150,30 et plus
Tavernay (71),20 à 50,1 à 5
Ligny-le-Châtel (89),20 à 50,1 à 5
Geraise (39),150 à 250,5 à 10
Serrigny-en-Bresse (71),150 à 250,5 à 10
Villers-le-Lac (25),1000 et plus,30 et plus
Longevelle-lès-Russey (25),10 à 20,1 à 5
Sainte-Reine (70),150 à 250,15 à 20
Vincent-Froideville (39),150 à 250,20 à 25
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),250 à 500,30 et plus
Publy (39),500 à 1000,20 à 25
Autechaux (25),250 à 500,20 à 25
Labergement-lès-Auxonne (21),250 à 500,25 à 30
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),20 à 50,1 à 5
Vézelois (90),1000 et plus,30 et plus
Contréglise (70),50 à 150,1 à 5
Magny-Montarlot (21),250 à 500,25 à 30
Champvans (70),250 à 500,25 à 30
Bouhans-et-Feurg (70),250 à 500,25 à 30
Besançon (25),250 à 500,20 à 25
Château-Chalon (39),500 à 1000,30 et plus
Remigny (71),10 à 20,0 à 1
Le Creusot (71),500 à 1000,30 et plus
Recologne (70),250 à 500,30 et plus
Morre (25),250 à 500,20 à 25
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),1000 et plus,30 et plus
Myon (25),500 à 1000,30 et plus
Châteauneuf-Val-de-Bargis (58),500 à 1000,10 à 15
Pessans (25),250 à 500,20 à 25
L'Étoile (39),1000 et plus,30 et plus
Chevigney-lès-Vercel (25),500 à 1000,30 et plus
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),500 à 1000,30 et plus
Mesvres (71),250 à 500,20 à 25
Aumont (39),0 à 10,0 à 1
La Vèze (25),250 à 500,20 à 25
Larnaud (39),250 à 500,25 à 30
Le Tremblois (70),250 à 500,25 à 30
Bonlieu (39),250 à 500,10 à 15
Miserey-Salines (25),500 à 1000,15 à 20
Dammartin-les-Templiers (25),250 à 500,25 à 30
Grange-de-Vaivre (39),50 à 150,20 à 25
L'Abergement-Sainte-Colombe (71),500 à 1000,20 à 25
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),50 à 150,20 à 25
Rillans (25),250 à 500,25 à 30
Vy-le-Ferroux (70),250 à 500,30 et plus
Villers-les-Pots (21),250 à 500,25 à 30
Serley (71),150 à 250,10 à 15
Saint-Broing (70),250 à 500,10 à 15
Saint-Loup-d'Ordon (89),250 à 500,5 à 10
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),1000 et plus,30 et plus
Saint-Léger-sur-Dheune (71),10 à 20,0 à 1
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),250 à 500,25 à 30
Villeferry (21),500 à 1000,30 et plus
Longvic (21),500 à 1000,30 et plus
Noidans-le-Ferroux (70),250 à 500,30 et plus
Clairvaux-les-Lacs (39),500 à 1000,10 à 15
Dole (39),150 à 250,10 à 15
Rosureux (25),10 à 20,1 à 5
Le Deschaux (39),500 à 1000,30 et plus
Geruge (39),500 à 1000,30 et plus
Songeson (39),250 à 500,10 à 15
Mellecey (71),500 à 1000,30 et plus
Varennes-sous-Dun (71),500 à 1000,30 et plus
Saint-Bernard (21),0 à 10,1 à 5
École-Valentin (25),500 à 1000,25 à 30
Séchin (25),250 à 500,20 à 25
La Lanterne-et-les-Armonts (70),250 à 500,30 et plus
Lantenot (70),150 à 250,5 à 10
La Vergenne (70),1000 et plus,30 et plus
La Corbière (70),150 à 250,20 à 25
Franchevelle (70),150 à 250,15 à 20
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),250 à 500,15 à 20
Gilly-sur-Loire (71),10 à 20,1 à 5
Venisey (70),250 à 500,20 à 25
Ouge (70),250 à 500,20 à 25
Andelot-Morval (39),500 à 1000,30 et plus
Beaumont (89),50 à 150,5 à 10
La Boulaye (71),150 à 250,30 et plus
Broye (71),10 à 20,5 à 10
Montandon (25),10 à 20,1 à 5
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),0 à 10,0 à 1
La Fermeté (58),0 à 10,0 à 1
Augea (39),250 à 500,15 à 20
La Villeneuve-Bellenoye-et-la-Maize (70),1000 et plus,30 et plus
Rouffange (39),150 à 250,30 et plus
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),250 à 500,5 à 10
Charnod (39),150 à 250,1 à 5
Lucenay-le-Duc (21),50 à 150,1 à 5
Béard (58),0 à 10,0 à 1
Jaulges (89),150 à 250,10 à 15
Saint-Nizier-sur-Arroux (71),10 à 20,5 à 10
La Vineuse sur Fregande (71),50 à 150,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),0 à 10,0 à 1
Artaix (71),50 à 150,1 à 5
Ferrières-lès-Scey (70),50 à 150,1 à 5
Ronchères (89),20 à 50,5 à 10
Saint-Martin-des-Champs (89),10 à 20,1 à 5
Suin (71),250 à 500,15 à 20
Valonne (25),20 à 50,1 à 5
Abelcourt (70),150 à 250,25 à 30
Val-de-Mercy (89),10 à 20,1 à 5
Marigna-sur-Valouse (39),250 à 500,5 à 10
Censy (89),150 à 250,10 à 15
Audincourt (25),250 à 500,20 à 25
Sologny (71),10 à 20,15 à 20
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),1000 et plus,30 et plus
Vandenesse (58),1000 et plus,30 et plus
Saint-Huruge (71),20 à 50,15 à 20
Hugier (70),50 à 150,5 à 10
Ronchamp (70),0 à 10,0 à 1
Borey (70),50 à 150,15 à 20
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),500 à 1000,30 et plus
Jailly-les-Moulins (21),50 à 150,20 à 25
Chenebier (70),1000 et plus,30 et plus
Ormoiche (70),150 à 250,1 à 5
Tanay (21),50 à 150,20 à 25
Chérizet (71),50 à 150,5 à 10
Arpenans (70),150 à 250,15 à 20
Jully (89),50 à 150,10 à 15
Clairegoutte (70),150 à 250,15 à 20
Châtenois (70),250 à 500,30 et plus
La Guiche (71),500 à 1000,30 et plus
Esboz-Brest (70),150 à 250,20 à 25
Ancy-le-Libre (89),150 à 250,10 à 15
Chavanne (70),500 à 1000,25 à 30
Le Rousset-Marizy (71),1000 et plus,30 et plus
Toucy (89),250 à 500,15 à 20
Luze (70),500 à 1000,25 à 30
Velleminfroy (70),250 à 500,30 et plus
Chaussenans (39),0 à 10,0 à 1
Farges-lès-Mâcon (71),20 à 50,1 à 5
Brinay (58),0 à 10,0 à 1
Écromagny (70),250 à 500,10 à 15
Aroz (70),20 à 50,5 à 10
Lacrost (71),250 à 500,30 et plus
Brevilliers (70),500 à 1000,10 à 15
Sancey (25),500 à 1000,15 à 20
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),10 à 20,0 à 1
Coulanges-la-Vineuse (89),20 à 50,1 à 5
Talmay (21),250 à 500,15 à 20
Thoirette-Coisia (39),500 à 1000,30 et plus
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),500 à 1000,15 à 20
Gissey-le-Vieil (21),500 à 1000,30 et plus
Baudrières (71),10 à 20,1 à 5
Saulnot (70),500 à 1000,20 à 25
Sainte-Marie-en-Chaux (70),150 à 250,20 à 25
Les Guerreaux (71),10 à 20,5 à 10
Magny-lès-Jussey (70),1000 et plus,30 et plus
Froideconche (70),150 à 250,20 à 25
Colombotte (70),250 à 500,30 et plus
Royer (71),20 à 50,15 à 20
Champigny (89),250 à 500,15 à 20
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),250 à 500,15 à 20
Saxi-Bourdon (58),50 à 150,30 et plus
Martailly-lès-Brancion (71),20 à 50,10 à 15
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),250 à 500,5 à 10
Flavigny-sur-Ozerain (21),50 à 150,1 à 5
Bousseraucourt (70),250 à 500,20 à 25
Saint-Marcel (70),250 à 500,15 à 20
Ougney-Douvot (25),250 à 500,5 à 10
Chassignelles (89),150 à 250,5 à 10
Sichamps (58),20 à 50,15 à 20
Bantanges (71),250 à 500,15 à 20
Vilory (70),250 à 500,30 et plus
Heuilley-sur-Saône (21),250 à 500,25 à 30
Granges-le-Bourg (70),1000 et plus,30 et plus
Le Tartre (71),250 à 500,5 à 10
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),250 à 500,10 à 15
Pont-sur-Vanne (89),10 à 20,15 à 20
Chassey (21),50 à 150,1 à 5
Barges (70),250 à 500,25 à 30
Malbouhans (70),150 à 250,15 à 20
Villiers-Vineux (89),150 à 250,10 à 15
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),1000 et plus,30 et plus
Ailloncourt (70),150 à 250,25 à 30
Bourguignon-lès-Conflans (70),500 à 1000,30 et plus
Montpont-en-Bresse (71),500 à 1000,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),250 à 500,10 à 15
La Chapelle-lès-Luxeuil (70),150 à 250,20 à 25
Granges-la-Ville (70),500 à 1000,25 à 30
Gigny (39),1000 et plus,30 et plus
Granges (71),150 à 250,5 à 10
Monnetay (39),500 à 1000,30 et plus
Coisevaux (70),500 à 1000,25 à 30
Bergesserin (71),50 à 150,1 à 5
Cuisery (71),150 à 250,10 à 15
Les Planches-en-Montagne (39),1000 et plus,30 et plus
Foissy-sur-Vanne (89),10 à 20,15 à 20
Velorcey (70),150 à 250,25 à 30
Joux-la-Ville (89),10 à 20,15 à 20
Le Puley (71),50 à 150,20 à 25
Saint-Franchy (58),50 à 150,30 et plus
Champagne-sur-Vingeanne (21),1000 et plus,30 et plus
Betaucourt (70),250 à 500,25 à 30
Battenans-les-Mines (25),150 à 250,1 à 5
Saint-Marcelin-de-Cray (71),50 à 150,1 à 5
Beaumont-la-Ferrière (58),50 à 150,1 à 5
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),50 à 150,1 à 5
Saint-Bonnet-de-Joux (71),1000 et plus,30 et plus
Servigney (70),250 à 500,25 à 30
Lomont (70),150 à 250,15 à 20
Cercy-la-Tour (58),250 à 500,25 à 30
Aisey-et-Richecourt (70),250 à 500,25 à 30
Ciez (58),150 à 250,15 à 20
Chardonnay (71),1000 et plus,30 et plus
Moulins-Engilbert (58),250 à 500,10 à 15
Alise-Sainte-Reine (21),50 à 150,5 à 10
Mornay (71),250 à 500,30 et plus
Sambourg (89),50 à 150,10 à 15
Aboncourt-Gesincourt (70),250 à 500,25 à 30
Jalogny (71),1000 et plus,30 et plus
Vosbles-Valfin (39),250 à 500,20 à 25
Vellechevreux-et-Courbenans (70),50 à 150,15 à 20
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,5 à 10
Pontcey (70),50 à 150,25 à 30
Montagny-près-Louhans (71),250 à 500,15 à 20
Gissey-sous-Flavigny (21),50 à 150,20 à 25
Liévans (70),150 à 250,20 à 25
Chauvirey-le-Vieil (70),250 à 500,20 à 25
Magny-Vernois (70),150 à 250,10 à 15
Raincourt (70),250 à 500,25 à 30
Saint-Broing-les-Moines (21),0 à 10,0 à 1
Saint-Ythaire (71),1000 et plus,30 et plus
Faymont (70),150 à 250,15 à 20
Montdoré (70),0 à 10,0 à 1
Blanot (71),50 à 150,1 à 5
Montmançon (21),250 à 500,30 et plus
Broissia (39),250 à 500,25 à 30
Murlin (58),20 à 50,15 à 20
Neuvilley (39),0 à 10,0 à 1
Chantes (70),150 à 250,30 et plus
Glère (25),20 à 50,1 à 5
Sens-sur-Seille (71),250 à 500,10 à 15
Orve (25),20 à 50,15 à 20
Étrigny (71),50 à 150,5 à 10
Giromagny (90),500 à 1000,5 à 10
Salornay-sur-Guye (71),20 à 50,1 à 5
Mont-Saint-Sulpice (89),50 à 150,20 à 25
Arinthod (39),150 à 250,15 à 20
Ormoy (70),250 à 500,10 à 15
Plasne (39),0 à 10,1 à 5
Chazot (25),20 à 50,5 à 10
Voujeaucourt (25),1000 et plus,30 et plus
Sainte-Foy (71),50 à 150,25 à 30
Magny-Jobert (70),1000 et plus,30 et plus
Ovanches (70),50 à 150,15 à 20
Rupt-sur-Saône (70),50 à 150,20 à 25
Butteaux (89),150 à 250,1 à 5
La Creuse (70),250 à 500,30 et plus
Saint-Germain (70),500 à 1000,30 et plus
Argentenay (89),150 à 250,10 à 15
Froidevaux (25),10 à 20,1 à 5
Mollans (70),250 à 500,30 et plus
Vernois-sur-Mance (70),250 à 500,5 à 10
Saint-Usuge (71),250 à 500,10 à 15
Secenans (70),500 à 1000,25 à 30
Traves (70),50 à 150,20 à 25
Buvilly (39),0 à 10,0 à 1
Bouhans-lès-Lure (70),1000 et plus,30 et plus
La Pisseure (70),500 à 1000,30 et plus
Baugy (71),1000 et plus,30 et plus
La Machine (58),0 à 10,0 à 1
Péseux (25),20 à 50,5 à 10
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),50 à 150,20 à 25
Chagey (70),500 à 1000,20 à 25
Giry (58),50 à 150,25 à 30
Mignavillers (70),500 à 1000,25 à 30
Quers (70),150 à 250,15 à 20
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),150 à 250,5 à 10
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),10 à 20,0 à 1
Pothières (21),0 à 10,0 à 1
Brion (71),10 à 20,0 à 1
Frédéric-Fontaine (70),150 à 250,15 à 20
Amagney (25),50 à 150,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),250 à 500,25 à 30
Bretenières (39),250 à 500,25 à 30
Bourbévelle (70),250 à 500,20 à 25
Rougemontot (25),250 à 500,20 à 25
La Favière (39),0 à 10,0 à 1
Taxenne (39),250 à 500,30 et plus
Germagny (71),50 à 150,20 à 25
Lyoffans (70),150 à 250,15 à 20
Montcourt (70),250 à 500,20 à 25
Saligney (39),250 à 500,5 à 10
Étevaux (21),250 à 500,30 et plus
Ranzevelle (70),250 à 500,20 à 25
Montessaux (70),250 à 500,30 et plus
Mailleroncourt-Charette (70),250 à 500,10 à 15
Miéry (39),1000 et plus,30 et plus
Bonnay (71),20 à 50,10 à 15
Dyé (89),50 à 150,10 à 15
Verjux (71),500 à 1000,30 et plus
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),1000 et plus,30 et plus
Charmes (21),50 à 150,20 à 25
Beveuge (70),50 à 150,15 à 20
Thenissey (21),1000 et plus,30 et plus
La Côte (70),150 à 250,15 à 20
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),250 à 500,20 à 25
Buncey (21),1000 et plus,30 et plus
Fley (71),250 à 500,5 à 10
Lailly (89),20 à 50,15 à 20
Faverolles-lès-Lucey (21),0 à 10,1 à 5
Vix (21),0 à 10,0 à 1
Hauterive (89),50 à 150,20 à 25
Corbenay (70),250 à 500,20 à 25
Beaucourt (90),250 à 500,10 à 15
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),10 à 20,15 à 20
Gigny (89),150 à 250,1 à 5
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),150 à 250,15 à 20
Tartécourt (70),250 à 500,20 à 25
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),150 à 250,5 à 10
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),10 à 20,1 à 5
La Motte-Saint-Jean (71),1000 et plus,30 et plus
Cersot (71),250 à 500,10 à 15
Oricourt (70),50 à 150,10 à 15
Huilly-sur-Seille (71),50 à 150,1 à 5
Mournans-Charbonny (39),1000 et plus,30 et plus
Curtil-sous-Burnand (71),50 à 150,20 à 25
Dambenoît-lès-Colombe (70),150 à 250,15 à 20
Burzy (71),20 à 50,15 à 20
Vitreux (39),150 à 250,30 et plus
Bernouil (89),150 à 250,10 à 15
Malange (39),150 à 250,15 à 20
Bissy-sur-Fley (71),50 à 150,20 à 25
Trémoins (70),500 à 1000,25 à 30
Bougey (70),250 à 500,20 à 25
Ougney (39),250 à 500,30 et plus
Le Val-de-Gouhenans (70),150 à 250,15 à 20
Tintury (58),0 à 10,0 à 1
Calmoutier (70),250 à 500,30 et plus
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),1000 et plus,30 et plus
Arthel (58),50 à 150,0 à 1
Donzy-le-Pertuis (71),20 à 50,5 à 10
Vellefrie (70),250 à 500,30 et plus
Échenans (25),10 à 20,1 à 5
Belverne (70),500 à 1000,25 à 30
Vyt-lès-Belvoir (25),1000 et plus,30 et plus
Éhuns (70),150 à 250,20 à 25
Barretaine (39),0 à 10,0 à 1
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),1000 et plus,30 et plus
Chemilly (70),50 à 150,1 à 5
Montancy (25),20 à 50,1 à 5
Frotey-lès-Lure (70),150 à 250,15 à 20
Citers (70),150 à 250,10 à 15
Saint-Maurice (58),50 à 150,30 et plus
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),20 à 50,20 à 25
Devrouze (71),250 à 500,20 à 25
Genevrey (70),250 à 500,25 à 30
Billecul (39),1000 et plus,30 et plus
La Voivre (70),0 à 10,0 à 1
Le Villars (71),20 à 50,15 à 20
Saints-en-Puisaye (89),10 à 20,15 à 20
Blondefontaine (70),250 à 500,10 à 15
Betoncourt-lès-Brotte (70),150 à 250,25 à 30
Chassey-lès-Scey (70),50 à 150,20 à 25
Saint-Vincent-des-Prés (71),20 à 50,5 à 10
Vaux-sur-Poligny (39),0 à 10,0 à 1
Pomoy (70),250 à 500,30 et plus
Champey (70),500 à 1000,25 à 30
Blagny-sur-Vingeanne (21),50 à 150,20 à 25
Allondans (25),20 à 50,1 à 5
Montigny-lès-Cherlieu (70),250 à 500,15 à 20
Melincourt (70),0 à 10,0 à 1
Percey (89),150 à 250,10 à 15
Jonvelle (70),250 à 500,15 à 20
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),1000 et plus,30 et plus
Gouhelans (25),150 à 250,5 à 10
Gizia (39),150 à 250,5 à 10
Échenans-sous-Mont-Vaudois (70),500 à 1000,10 à 15
Villers-sur-Saulnot (70),500 à 1000,25 à 30
Laire (25),10 à 20,0 à 1
Courtoin (89),20 à 50,10 à 15
Darcey (21),50 à 150,20 à 25
Vallan (89),1000 et plus,30 et plus
Fougerolles-Saint-Valbert (70),500 à 1000,30 et plus
Solemont (25),10 à 20,1 à 5
Cemboing (70),250 à 500,20 à 25
Perrigny-sur-l'Ognon (21),250 à 500,25 à 30
Vougécourt (70),250 à 500,15 à 20
Argenteuil-sur-Armançon (89),150 à 250,15 à 20
Villerserine (39),0 à 10,0 à 1
Gy-l'Évêque (89),1000 et plus,30 et plus
Les Sièges (89),10 à 20,1 à 5
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),250 à 500,25 à 30
La Montagne (70),0 à 10,0 à 1
Fulvy (89),150 à 250,10 à 15
Georfans (70),150 à 250,20 à 25
Cendrecourt (70),250 à 500,20 à 25
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),150 à 250,15 à 20
Fay-en-Montagne (39),0 à 10,0 à 1
Les Clérimois (89),10 à 20,0 à 1
