Commune,Taux d'incidence,Taux de positivité
Velleclaire (70),250 à 500,25 à 30
Nevers (58),250 à 500,15 à 20
Iguerande (71),1000 et plus,30 et plus
Gisy-les-Nobles (89),10 à 20,1 à 5
Silley-Bléfond (25),50 à 150,5 à 10
Sevrey (71),250 à 500,30 et plus
Messia-sur-Sorne (39),250 à 500,20 à 25
Moutiers-Saint-Jean (21),20 à 50,1 à 5
Arc-sur-Tille (21),250 à 500,10 à 15
Pesmes (70),250 à 500,15 à 20
Messey-sur-Grosne (71),0 à 10,0 à 1
Raveau (58),1000 et plus,30 et plus
Arsans (70),500 à 1000,30 et plus
Crenans (39),250 à 500,20 à 25
Avanne-Aveney (25),250 à 500,25 à 30
Semur-en-Brionnais (71),1000 et plus,30 et plus
La Villedieu-en-Fontenette (70),150 à 250,30 et plus
Esnans (25),50 à 150,5 à 10
Saint-Julien-de-Civry (71),0 à 10,0 à 1
Soing-Cubry-Charentenay (70),250 à 500,25 à 30
Ouanne (89),10 à 20,1 à 5
Chaucenne (25),250 à 500,15 à 20
Évette-Salbert (90),150 à 250,15 à 20
Les Repôts (39),500 à 1000,15 à 20
Thervay (39),0 à 10,0 à 1
Autrey-lès-Gray (70),500 à 1000,30 et plus
Peintre (39),0 à 10,0 à 1
Marigny (39),500 à 1000,5 à 10
Pouilley-Français (25),1000 et plus,30 et plus
Le Pin (39),500 à 1000,30 et plus
Saint-Vit (25),250 à 500,20 à 25
Montigny-la-Resle (89),10 à 20,0 à 1
Battrans (70),500 à 1000,30 et plus
Oigny (21),0 à 10,30 et plus
Hyèvre-Paroisse (25),150 à 250,5 à 10
Épinac (71),0 à 10,0 à 1
Abergement-le-Grand (39),150 à 250,15 à 20
Purgerot (70),150 à 250,10 à 15
Hautecour (39),1000 et plus,30 et plus
Abergement-lès-Thésy (39),50 à 150,1 à 5
Genlis (21),250 à 500,30 et plus
Roppe (90),500 à 1000,20 à 25
Champagney (25),250 à 500,15 à 20
Montrond-le-Château (25),150 à 250,10 à 15
Épineau-les-Voves (89),50 à 150,10 à 15
Recanoz (39),50 à 150,5 à 10
Broin (21),0 à 10,0 à 1
Grosbois (25),150 à 250,5 à 10
Citey (70),250 à 500,25 à 30
Fahy-lès-Autrey (70),500 à 1000,30 et plus
Menesble (21),0 à 10,30 et plus
Beaune (21),250 à 500,10 à 15
Neurey-en-Vaux (70),150 à 250,30 et plus
Ferrières-lès-Ray (70),50 à 150,10 à 15
Deux Rivières (89),20 à 50,1 à 5
Vitteaux (21),500 à 1000,5 à 10
Thury (89),20 à 50,1 à 5
Charmoille (25),150 à 250,10 à 15
Choye (70),250 à 500,25 à 30
Lombard (25),500 à 1000,15 à 20
Menétrux-en-Joux (39),500 à 1000,25 à 30
Essertenne-et-Cecey (70),1000 et plus,30 et plus
Villevieux (39),500 à 1000,10 à 15
Vellefrey-et-Vellefrange (70),250 à 500,30 et plus
Suilly-la-Tour (58),150 à 250,20 à 25
Ladoix-Serrigny (21),250 à 500,15 à 20
Savoyeux (70),250 à 500,25 à 30
Foncine-le-Haut (39),0 à 10,0 à 1
Soucia (39),1000 et plus,30 et plus
Tonnerre (89),50 à 150,5 à 10
Treigny-Perreuse-Sainte-Colombe (89),250 à 500,30 et plus
Vallery (89),20 à 50,10 à 15
Villars-Saint-Georges (25),250 à 500,25 à 30
Meuilley (21),0 à 10,0 à 1
Villers-Rotin (21),250 à 500,5 à 10
Bligny-lès-Beaune (21),50 à 150,1 à 5
Til-Châtel (21),0 à 10,30 et plus
Chagny (71),150 à 250,10 à 15
Ancier (70),500 à 1000,30 et plus
Briod (39),500 à 1000,15 à 20
Villards-d'Héria (39),1000 et plus,30 et plus
Velesmes-Échevanne (70),500 à 1000,25 à 30
Ferrières-les-Bois (25),250 à 500,20 à 25
Sirod (39),1000 et plus,30 et plus
Fontenotte (25),50 à 150,5 à 10
Thurey (71),150 à 250,15 à 20
Fourbanne (25),150 à 250,5 à 10
Courtetain-et-Salans (25),250 à 500,1 à 5
Saint-Symphorien-de-Marmagne (71),150 à 250,30 et plus
Neuvelle-lès-la-Charité (70),250 à 500,25 à 30
Goux-sous-Landet (25),500 à 1000,30 et plus
Val Suran (39),250 à 500,10 à 15
Angirey (70),250 à 500,25 à 30
Semond (21),0 à 10,30 et plus
Saint-Lamain (39),50 à 150,15 à 20
Montigny-lès-Arsures (39),150 à 250,15 à 20
Baulay (70),150 à 250,30 et plus
Montmirey-le-Château (39),0 à 10,0 à 1
Nogna (39),500 à 1000,30 et plus
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),150 à 250,30 et plus
Saint-Albain (71),1000 et plus,30 et plus
Trévenans (90),250 à 500,10 à 15
Battenans-Varin (25),150 à 250,30 et plus
Coteaux du Lizon (39),500 à 1000,30 et plus
Mérey-sous-Montrond (25),150 à 250,5 à 10
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),150 à 250,10 à 15
Ruffey-sur-Seille (39),500 à 1000,5 à 10
Berthelange (25),250 à 500,20 à 25
Vauclusotte (25),250 à 500,30 et plus
Oiselay-et-Grachaux (70),250 à 500,25 à 30
Morbier (39),500 à 1000,30 et plus
Cluny (71),250 à 500,10 à 15
Saint-Gand (70),250 à 500,25 à 30
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),150 à 250,10 à 15
Pougny (58),50 à 150,5 à 10
Gergy (71),500 à 1000,25 à 30
Beaufort-Orbagna (39),250 à 500,10 à 15
Pelousey (25),250 à 500,15 à 20
Monéteau (89),250 à 500,30 et plus
Menotey (39),0 à 10,0 à 1
Digoin (71),250 à 500,25 à 30
Vantoux-et-Longevelle (70),250 à 500,5 à 10
Fontainebrux (39),500 à 1000,10 à 15
Mantry (39),50 à 150,10 à 15
Onay (70),500 à 1000,30 et plus
Ouvans (25),150 à 250,10 à 15
Marcilly-lès-Buxy (71),0 à 10,0 à 1
Commenailles (39),500 à 1000,10 à 15
Courbette (39),250 à 500,25 à 30
Dampierre-en-Bresse (71),1000 et plus,30 et plus
Lantenne-Vertière (25),250 à 500,5 à 10
Cugney (70),250 à 500,25 à 30
Verne (25),150 à 250,5 à 10
Mercey-le-Grand (25),250 à 500,25 à 30
Nuits-Saint-Georges (21),250 à 500,15 à 20
Saint-Martin-en-Bresse (71),150 à 250,20 à 25
Ounans (39),250 à 500,30 et plus
La Frasnée (39),500 à 1000,25 à 30
Charette-Varennes (71),150 à 250,30 et plus
Mercey-sur-Saône (70),250 à 500,30 et plus
Rye (39),50 à 150,10 à 15
Frasne-le-Château (70),250 à 500,25 à 30
Saint-Sernin-du-Bois (71),150 à 250,20 à 25
Châtillon (39),500 à 1000,25 à 30
Le Vernoy (25),500 à 1000,30 et plus
Valzin en Petite Montagne (39),1000 et plus,30 et plus
Saulon-la-Chapelle (21),0 à 10,1 à 5
Gredisans (39),0 à 10,0 à 1
Franey (25),250 à 500,15 à 20
Cusance (25),150 à 250,10 à 15
Offlanges (39),0 à 10,0 à 1
Montureux-et-Prantigny (70),500 à 1000,30 et plus
Crotenay (39),500 à 1000,20 à 25
Voillans (25),150 à 250,5 à 10
Villers-Chemin-et-Mont-lès-Étrelles (70),250 à 500,25 à 30
Gurgy (89),500 à 1000,30 et plus
Montivernage (25),50 à 150,5 à 10
Saint-Privé (89),10 à 20,0 à 1
Villers-Chief (25),150 à 250,15 à 20
Bretonvillers (25),150 à 250,10 à 15
Varzy (58),0 à 10,0 à 1
Vielmanay (58),150 à 250,20 à 25
Auvet-et-la-Chapelotte (70),500 à 1000,30 et plus
Ney (39),500 à 1000,15 à 20
Luxiol (25),150 à 250,5 à 10
Landresse (25),50 à 150,1 à 5
Tavaux (39),50 à 150,5 à 10
La Chapelle-sur-Oreuse (89),150 à 250,0 à 1
Villaines-en-Duesmois (21),1000 et plus,30 et plus
Argilly (21),0 à 10,0 à 1
Brevans (39),50 à 150,20 à 25
Corcondray (25),500 à 1000,25 à 30
Bourguignon (25),1000 et plus,25 à 30
Saint-Florentin (89),500 à 1000,25 à 30
Mary (71),150 à 250,5 à 10
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),150 à 250,10 à 15
Abbans-Dessus (25),500 à 1000,30 et plus
Attricourt (70),500 à 1000,30 et plus
Villebougis (89),500 à 1000,30 et plus
Saint-Germain-du-Plain (71),1000 et plus,30 et plus
Flagey-lès-Auxonne (21),250 à 500,5 à 10
Villers-Farlay (39),150 à 250,15 à 20
Looze (89),20 à 50,20 à 25
Tavernay (71),20 à 50,20 à 25
Ligny-le-Châtel (89),20 à 50,1 à 5
Geraise (39),50 à 150,1 à 5
Serrigny-en-Bresse (71),150 à 250,5 à 10
Villers-le-Lac (25),500 à 1000,30 et plus
Longevelle-lès-Russey (25),250 à 500,30 et plus
Sainte-Reine (70),250 à 500,30 et plus
Vincent-Froideville (39),50 à 150,10 à 15
Pouillenay (21),50 à 150,5 à 10
Nevy-lès-Dole (39),250 à 500,10 à 15
Publy (39),500 à 1000,10 à 15
Autechaux (25),150 à 250,5 à 10
Labergement-lès-Auxonne (21),150 à 250,10 à 15
Chemaudin et Vaux (25),250 à 500,15 à 20
Montgesoye (25),10 à 20,0 à 1
Vézelois (90),0 à 10,0 à 1
Contréglise (70),150 à 250,30 et plus
Magny-Montarlot (21),150 à 250,30 et plus
Champvans (70),500 à 1000,30 et plus
Bouhans-et-Feurg (70),500 à 1000,30 et plus
Besançon (25),250 à 500,20 à 25
Château-Chalon (39),500 à 1000,30 et plus
Remigny (71),0 à 10,1 à 5
Le Creusot (71),250 à 500,25 à 30
Recologne (70),250 à 500,30 et plus
Morre (25),150 à 250,10 à 15
La Chaux-du-Dombief (39),1000 et plus,30 et plus
Chaudenay (71),0 à 10,0 à 1
Myon (25),500 à 1000,30 et plus
Châteauneuf-Val-de-Bargis (58),150 à 250,5 à 10
Pessans (25),500 à 1000,30 et plus
L'Étoile (39),1000 et plus,30 et plus
Chevigney-lès-Vercel (25),250 à 500,30 et plus
Lachapelle-sous-Rougemont (90),1000 et plus,30 et plus
Verges (39),500 à 1000,30 et plus
Mesvres (71),250 à 500,30 et plus
Aumont (39),0 à 10,0 à 1
La Vèze (25),150 à 250,10 à 15
Larnaud (39),1000 et plus,25 à 30
Le Tremblois (70),500 à 1000,30 et plus
Bonlieu (39),500 à 1000,25 à 30
Miserey-Salines (25),1000 et plus,30 et plus
Dammartin-les-Templiers (25),150 à 250,10 à 15
Grange-de-Vaivre (39),50 à 150,20 à 25
L'Abergement-Sainte-Colombe (71),0 à 10,0 à 1
Moux-en-Morvan (58),0 à 10,0 à 1
Mesnay (39),150 à 250,15 à 20
Rillans (25),150 à 250,5 à 10
Vy-le-Ferroux (70),250 à 500,25 à 30
Villers-les-Pots (21),250 à 500,30 et plus
Serley (71),150 à 250,15 à 20
Saint-Broing (70),500 à 1000,10 à 15
Saint-Loup-d'Ordon (89),1000 et plus,30 et plus
Arces-Dilo (89),20 à 50,1 à 5
Garchy (58),1000 et plus,30 et plus
Saint-Léger-sur-Dheune (71),250 à 500,20 à 25
Gy (70),250 à 500,15 à 20
Saint-Seine-en-Bâche (21),150 à 250,30 et plus
Villeferry (21),500 à 1000,5 à 10
Longvic (21),150 à 250,20 à 25
Noidans-le-Ferroux (70),250 à 500,15 à 20
Clairvaux-les-Lacs (39),1000 et plus,30 et plus
Dole (39),150 à 250,20 à 25
Rosureux (25),150 à 250,30 et plus
Le Deschaux (39),500 à 1000,30 et plus
Geruge (39),250 à 500,30 et plus
Songeson (39),500 à 1000,20 à 25
Mellecey (71),20 à 50,1 à 5
Varennes-sous-Dun (71),0 à 10,0 à 1
Saint-Bernard (21),0 à 10,30 et plus
École-Valentin (25),1000 et plus,30 et plus
Séchin (25),50 à 150,5 à 10
La Lanterne-et-les-Armonts (70),50 à 150,25 à 30
Lantenot (70),150 à 250,5 à 10
La Vergenne (70),1000 et plus,30 et plus
La Corbière (70),50 à 150,10 à 15
Franchevelle (70),150 à 250,5 à 10
Chougny (58),0 à 10,0 à 1
Sainte-Agnès (39),250 à 500,15 à 20
Gilly-sur-Loire (71),20 à 50,1 à 5
Venisey (70),50 à 150,5 à 10
Ouge (70),50 à 150,5 à 10
Andelot-Morval (39),250 à 500,30 et plus
Beaumont (89),50 à 150,15 à 20
La Boulaye (71),0 à 10,15 à 20
Broye (71),0 à 10,1 à 5
Montandon (25),0 à 10,1 à 5
Pont-du-Bois (70),150 à 250,5 à 10
Faverois (90),0 à 10,0 à 1
La Fermeté (58),50 à 150,30 et plus
Augea (39),250 à 500,20 à 25
La Villeneuve-Bellenoye-et-la-Maize (70),50 à 150,10 à 15
Rouffange (39),150 à 250,30 et plus
La Longine (70),50 à 150,10 à 15
Saint-Bonnet-de-Vieille-Vigne (71),0 à 10,5 à 10
Charnod (39),150 à 250,1 à 5
Lucenay-le-Duc (21),50 à 150,15 à 20
Béard (58),50 à 150,25 à 30
Jaulges (89),10 à 20,1 à 5
Saint-Nizier-sur-Arroux (71),0 à 10,1 à 5
La Vineuse sur Fregande (71),50 à 150,1 à 5
Saint-Clément-sur-Guye (71),50 à 150,1 à 5
Hurecourt (70),150 à 250,5 à 10
Artaix (71),50 à 150,1 à 5
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),150 à 250,30 et plus
Saint-Martin-des-Champs (89),150 à 250,30 et plus
Suin (71),250 à 500,15 à 20
Valonne (25),0 à 10,1 à 5
Abelcourt (70),50 à 150,10 à 15
Val-de-Mercy (89),20 à 50,15 à 20
Marigna-sur-Valouse (39),150 à 250,1 à 5
Censy (89),250 à 500,15 à 20
Audincourt (25),150 à 250,15 à 20
Sologny (71),1000 et plus,30 et plus
Tamnay-en-Bazois (58),0 à 10,0 à 1
Cortevaix (71),50 à 150,15 à 20
Vandenesse (58),500 à 1000,30 et plus
Saint-Huruge (71),50 à 150,15 à 20
Hugier (70),50 à 150,5 à 10
Ronchamp (70),150 à 250,15 à 20
Borey (70),50 à 150,10 à 15
Dun-sur-Grandry (58),0 à 10,0 à 1
Rancy (71),500 à 1000,30 et plus
Jailly-les-Moulins (21),50 à 150,15 à 20
Chenebier (70),150 à 250,15 à 20
Ormoiche (70),50 à 150,10 à 15
Tanay (21),50 à 150,25 à 30
Chérizet (71),50 à 150,20 à 25
Arpenans (70),150 à 250,25 à 30
Jully (89),50 à 150,5 à 10
Clairegoutte (70),150 à 250,25 à 30
Châtenois (70),150 à 250,10 à 15
La Guiche (71),500 à 1000,30 et plus
Esboz-Brest (70),50 à 150,10 à 15
Ancy-le-Libre (89),50 à 150,10 à 15
Chavanne (70),250 à 500,25 à 30
Le Rousset-Marizy (71),1000 et plus,30 et plus
Toucy (89),150 à 250,15 à 20
Luze (70),150 à 250,25 à 30
Velleminfroy (70),50 à 150,10 à 15
Chaussenans (39),0 à 10,0 à 1
Farges-lès-Mâcon (71),0 à 10,0 à 1
Brinay (58),0 à 10,0 à 1
Écromagny (70),50 à 150,20 à 25
Aroz (70),0 à 10,0 à 1
Lacrost (71),0 à 10,0 à 1
Brevilliers (70),250 à 500,10 à 15
Sancey (25),250 à 500,5 à 10
Saint-Dizier-l'Évêque (90),0 à 10,0 à 1
Thil-sur-Arroux (71),0 à 10,0 à 1
Coulanges-la-Vineuse (89),20 à 50,1 à 5
Talmay (21),500 à 1000,25 à 30
Thoirette-Coisia (39),150 à 250,10 à 15
Anchenoncourt-et-Chazel (70),150 à 250,5 à 10
Viry (39),0 à 10,0 à 1
Gissey-le-Vieil (21),500 à 1000,5 à 10
Baudrières (71),0 à 10,1 à 5
Saulnot (70),150 à 250,10 à 15
Sainte-Marie-en-Chaux (70),50 à 150,10 à 15
Les Guerreaux (71),20 à 50,20 à 25
Magny-lès-Jussey (70),50 à 150,10 à 15
Froideconche (70),50 à 150,10 à 15
Colombotte (70),150 à 250,10 à 15
Royer (71),0 à 10,1 à 5
Champigny (89),10 à 20,1 à 5
Bay (70),50 à 150,5 à 10
Saint-Sauveur-en-Puisaye (89),20 à 50,1 à 5
Saxi-Bourdon (58),0 à 10,1 à 5
Martailly-lès-Brancion (71),1000 et plus,30 et plus
Bresse-sur-Grosne (71),50 à 150,1 à 5
Le Planois (71),50 à 150,10 à 15
Flavigny-sur-Ozerain (21),1000 et plus,30 et plus
Bousseraucourt (70),50 à 150,5 à 10
Saint-Marcel (70),20 à 50,1 à 5
Ougney-Douvot (25),250 à 500,5 à 10
Chassignelles (89),50 à 150,5 à 10
Sichamps (58),20 à 50,1 à 5
Bantanges (71),250 à 500,10 à 15
Vilory (70),150 à 250,10 à 15
Heuilley-sur-Saône (21),150 à 250,20 à 25
Granges-le-Bourg (70),1000 et plus,30 et plus
Le Tartre (71),50 à 150,1 à 5
Alluy (58),0 à 10,0 à 1
Ternuay-Melay-et-Saint-Hilaire (70),50 à 150,1 à 5
Pont-sur-Vanne (89),10 à 20,5 à 10
Chassey (21),50 à 150,1 à 5
Barges (70),50 à 150,10 à 15
Malbouhans (70),150 à 250,25 à 30
Villiers-Vineux (89),10 à 20,1 à 5
La Proiselière-et-Langle (70),50 à 150,10 à 15
Gevigney-et-Mercey (70),500 à 1000,30 et plus
Ailloncourt (70),50 à 150,10 à 15
Bourguignon-lès-Conflans (70),500 à 1000,30 et plus
Montpont-en-Bresse (71),1000 et plus,30 et plus
Bazolles (58),0 à 10,0 à 1
Saules (71),0 à 10,0 à 1
La Chapelle-lès-Luxeuil (70),50 à 150,10 à 15
Granges-la-Ville (70),250 à 500,25 à 30
Gigny (39),1000 et plus,30 et plus
Granges (71),0 à 10,0 à 1
Monnetay (39),500 à 1000,30 et plus
Coisevaux (70),150 à 250,25 à 30
Bergesserin (71),50 à 150,30 et plus
Cuisery (71),150 à 250,10 à 15
Les Planches-en-Montagne (39),1000 et plus,30 et plus
Foissy-sur-Vanne (89),10 à 20,0 à 1
Velorcey (70),50 à 150,15 à 20
Joux-la-Ville (89),10 à 20,0 à 1
Le Puley (71),50 à 150,15 à 20
Saint-Franchy (58),0 à 10,1 à 5
Champagne-sur-Vingeanne (21),50 à 150,25 à 30
Betaucourt (70),50 à 150,10 à 15
Battenans-les-Mines (25),250 à 500,5 à 10
Saint-Marcelin-de-Cray (71),50 à 150,1 à 5
Beaumont-la-Ferrière (58),50 à 150,20 à 25
Selles (70),150 à 250,5 à 10
Magny-Saint-Médard (21),50 à 150,1 à 5
Saint-Bonnet-de-Joux (71),250 à 500,30 et plus
Servigney (70),50 à 150,1 à 5
Lomont (70),150 à 250,10 à 15
Cercy-la-Tour (58),250 à 500,30 et plus
Aisey-et-Richecourt (70),50 à 150,5 à 10
Ciez (58),50 à 150,25 à 30
Chardonnay (71),1000 et plus,30 et plus
Moulins-Engilbert (58),0 à 10,0 à 1
Alise-Sainte-Reine (21),50 à 150,20 à 25
Mornay (71),1000 et plus,30 et plus
Sambourg (89),50 à 150,5 à 10
Aboncourt-Gesincourt (70),50 à 150,5 à 10
Jalogny (71),50 à 150,25 à 30
Vosbles-Valfin (39),1000 et plus,30 et plus
Vellechevreux-et-Courbenans (70),50 à 150,10 à 15
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,30 et plus
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),250 à 500,10 à 15
Gissey-sous-Flavigny (21),50 à 150,1 à 5
Liévans (70),50 à 150,5 à 10
Chauvirey-le-Vieil (70),50 à 150,5 à 10
Magny-Vernois (70),150 à 250,15 à 20
Raincourt (70),50 à 150,10 à 15
Saint-Broing-les-Moines (21),0 à 10,30 et plus
Saint-Ythaire (71),1000 et plus,30 et plus
Faymont (70),150 à 250,25 à 30
Montdoré (70),150 à 250,5 à 10
Blanot (71),50 à 150,25 à 30
Montmançon (21),250 à 500,30 et plus
Broissia (39),150 à 250,25 à 30
Murlin (58),20 à 50,15 à 20
Neuvilley (39),0 à 10,0 à 1
Chantes (70),0 à 10,0 à 1
Glère (25),1000 et plus,30 et plus
Sens-sur-Seille (71),50 à 150,5 à 10
Orve (25),10 à 20,1 à 5
Étrigny (71),50 à 150,1 à 5
Giromagny (90),500 à 1000,20 à 25
Salornay-sur-Guye (71),50 à 150,1 à 5
Mont-Saint-Sulpice (89),50 à 150,5 à 10
Arinthod (39),150 à 250,15 à 20
Ormoy (70),50 à 150,1 à 5
Plasne (39),0 à 10,1 à 5
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),500 à 1000,25 à 30
Sainte-Foy (71),20 à 50,30 et plus
Magny-Jobert (70),150 à 250,20 à 25
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),10 à 20,0 à 1
La Creuse (70),150 à 250,10 à 15
Saint-Germain (70),250 à 500,30 et plus
Argentenay (89),50 à 150,5 à 10
Froidevaux (25),0 à 10,1 à 5
Mollans (70),50 à 150,10 à 15
Vernois-sur-Mance (70),50 à 150,1 à 5
Saint-Usuge (71),500 à 1000,15 à 20
Secenans (70),250 à 500,25 à 30
Traves (70),1000 et plus,30 et plus
Buvilly (39),0 à 10,0 à 1
Bouhans-lès-Lure (70),150 à 250,5 à 10
La Pisseure (70),500 à 1000,30 et plus
Baugy (71),20 à 50,1 à 5
La Machine (58),0 à 10,0 à 1
Péseux (25),10 à 20,1 à 5
Chalèze (25),50 à 150,5 à 10
Saint-Micaud (71),50 à 150,15 à 20
Chagey (70),250 à 500,15 à 20
Giry (58),50 à 150,25 à 30
Mignavillers (70),250 à 500,30 et plus
Quers (70),150 à 250,5 à 10
Recey-sur-Ource (21),1000 et plus,30 et plus
Breuches (70),500 à 1000,30 et plus
Brienne (71),1000 et plus,30 et plus
Moutiers-en-Puisaye (89),20 à 50,15 à 20
Pothières (21),0 à 10,0 à 1
Brion (71),0 à 10,0 à 1
Frédéric-Fontaine (70),150 à 250,25 à 30
Amagney (25),50 à 150,5 à 10
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,20 à 25
Bretenières (39),250 à 500,30 et plus
Bourbévelle (70),50 à 150,5 à 10
Rougemontot (25),250 à 500,15 à 20
La Favière (39),0 à 10,0 à 1
Taxenne (39),250 à 500,30 et plus
Germagny (71),50 à 150,15 à 20
Lyoffans (70),150 à 250,25 à 30
Montcourt (70),50 à 150,5 à 10
Saligney (39),250 à 500,1 à 5
Étevaux (21),250 à 500,30 et plus
Ranzevelle (70),50 à 150,5 à 10
Montessaux (70),50 à 150,25 à 30
Mailleroncourt-Charette (70),50 à 150,5 à 10
Miéry (39),1000 et plus,30 et plus
Bonnay (71),50 à 150,15 à 20
Dyé (89),20 à 50,1 à 5
Verjux (71),500 à 1000,30 et plus
Mailleroncourt-Saint-Pancras (70),150 à 250,5 à 10
Lurcy-le-Bourg (58),1000 et plus,30 et plus
Charmes (21),50 à 150,25 à 30
Beveuge (70),50 à 150,10 à 15
Thenissey (21),1000 et plus,30 et plus
La Côte (70),150 à 250,10 à 15
Saint-Péreuse (58),0 à 10,0 à 1
Villars-le-Pautel (70),50 à 150,5 à 10
Buncey (21),0 à 10,0 à 1
Fley (71),0 à 10,0 à 1
Lailly (89),20 à 50,1 à 5
Faverolles-lès-Lucey (21),0 à 10,20 à 25
Vix (21),0 à 10,0 à 1
Hauterive (89),50 à 150,1 à 5
Corbenay (70),50 à 150,10 à 15
Beaucourt (90),250 à 500,10 à 15
Sainte-Colombe-sur-Seine (21),0 à 10,1 à 5
Précy-le-Sec (89),10 à 20,0 à 1
Gigny (89),50 à 150,10 à 15
Thianges (58),0 à 10,0 à 1
Villiers-les-Hauts (89),50 à 150,10 à 15
Tartécourt (70),50 à 150,5 à 10
Larrivoire (39),0 à 10,0 à 1
Valdoie (90),50 à 150,1 à 5
Noiron-sur-Bèze (21),50 à 150,1 à 5
Feule (25),0 à 10,1 à 5
La Motte-Saint-Jean (71),500 à 1000,30 et plus
Cersot (71),0 à 10,0 à 1
Oricourt (70),50 à 150,10 à 15
Huilly-sur-Seille (71),20 à 50,1 à 5
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),50 à 150,15 à 20
Dambenoît-lès-Colombe (70),150 à 250,20 à 25
Burzy (71),50 à 150,15 à 20
Vitreux (39),150 à 250,30 et plus
Bernouil (89),10 à 20,1 à 5
Malange (39),50 à 150,5 à 10
Bissy-sur-Fley (71),50 à 150,10 à 15
Trémoins (70),250 à 500,25 à 30
Bougey (70),50 à 150,5 à 10
Ougney (39),250 à 500,30 et plus
Le Val-de-Gouhenans (70),150 à 250,25 à 30
Tintury (58),0 à 10,0 à 1
Calmoutier (70),50 à 150,5 à 10
Les Fessey (70),150 à 250,15 à 20
Chavanatte (90),0 à 10,0 à 1
Luxeuil-les-Bains (70),1000 et plus,30 et plus
Arthel (58),50 à 150,20 à 25
Donzy-le-Pertuis (71),50 à 150,25 à 30
Vellefrie (70),50 à 150,10 à 15
Échenans (25),50 à 150,0 à 1
Belverne (70),250 à 500,30 et plus
Vyt-lès-Belvoir (25),1000 et plus,30 et plus
Éhuns (70),50 à 150,10 à 15
Barretaine (39),0 à 10,0 à 1
Amont-et-Effreney (70),50 à 150,10 à 15
Bray (71),50 à 150,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),0 à 10,1 à 5
Frotey-lès-Lure (70),150 à 250,25 à 30
Citers (70),50 à 150,5 à 10
Saint-Maurice (58),0 à 10,1 à 5
Aunay-en-Bazois (58),0 à 10,0 à 1
Beaumont-sur-Vingeanne (21),50 à 150,25 à 30
Devrouze (71),150 à 250,10 à 15
Genevrey (70),50 à 150,5 à 10
Billecul (39),1000 et plus,30 et plus
La Voivre (70),150 à 250,15 à 20
Le Villars (71),0 à 10,5 à 10
Saints-en-Puisaye (89),20 à 50,15 à 20
Blondefontaine (70),50 à 150,5 à 10
Betoncourt-lès-Brotte (70),50 à 150,10 à 15
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),1000 et plus,30 et plus
Vaux-sur-Poligny (39),0 à 10,0 à 1
Pomoy (70),150 à 250,10 à 15
Champey (70),250 à 500,25 à 30
Blagny-sur-Vingeanne (21),50 à 150,25 à 30
Allondans (25),50 à 150,1 à 5
Montigny-lès-Cherlieu (70),50 à 150,5 à 10
Melincourt (70),150 à 250,5 à 10
Percey (89),10 à 20,1 à 5
Jonvelle (70),50 à 150,5 à 10
Corravillers (70),50 à 150,10 à 15
Montlainsia (39),1000 et plus,30 et plus
Gouhelans (25),250 à 500,15 à 20
Gizia (39),150 à 250,5 à 10
Échenans-sous-Mont-Vaudois (70),250 à 500,10 à 15
Villers-sur-Saulnot (70),250 à 500,25 à 30
Laire (25),50 à 150,5 à 10
Courtoin (89),20 à 50,10 à 15
Darcey (21),50 à 150,15 à 20
Vallan (89),10 à 20,1 à 5
Fougerolles-Saint-Valbert (70),500 à 1000,25 à 30
Solemont (25),0 à 10,1 à 5
Cemboing (70),50 à 150,1 à 5
Perrigny-sur-l'Ognon (21),150 à 250,25 à 30
Vougécourt (70),20 à 50,1 à 5
Argenteuil-sur-Armançon (89),50 à 150,10 à 15
Villerserine (39),0 à 10,0 à 1
Gy-l'Évêque (89),10 à 20,15 à 20
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),150 à 250,25 à 30
Maxilly-sur-Saône (21),150 à 250,25 à 30
La Montagne (70),150 à 250,15 à 20
Fulvy (89),50 à 150,5 à 10
Georfans (70),50 à 150,10 à 15
Cendrecourt (70),50 à 150,5 à 10
Biches (58),0 à 10,0 à 1
Adelans-et-le-Val-de-Bithaine (70),150 à 250,25 à 30
Fay-en-Montagne (39),0 à 10,0 à 1
Les Clérimois (89),10 à 20,0 à 1
Pacy-sur-Armançon (89),50 à 150,5 à 10
Mercy (89),250 à 500,30 et plus
Bissey-sous-Cruchaud (71),0 à 10,0 à 1
