Commune,Taux d'incidence,Taux de positivité
Silley-Bléfond (25),150 à 250,5 à 10
Sevrey (71),250 à 500,15 à 20
Messia-sur-Sorne (39),50 à 150,1 à 5
Moutiers-Saint-Jean (21),150 à 250,10 à 15
Arc-sur-Tille (21),0 à 10,0 à 1
Pesmes (70),250 à 500,5 à 10
Messey-sur-Grosne (71),10 à 20,0 à 1
Raveau (58),500 à 1000,15 à 20
Arsans (70),250 à 500,15 à 20
Crenans (39),250 à 500,10 à 15
Avanne-Aveney (25),150 à 250,15 à 20
Semur-en-Brionnais (71),20 à 50,0 à 1
La Villedieu-en-Fontenette (70),150 à 250,5 à 10
Esnans (25),1000 et plus,20 à 25
Saint-Julien-de-Civry (71),10 à 20,0 à 1
Soing-Cubry-Charentenay (70),50 à 150,1 à 5
Ouanne (89),500 à 1000,20 à 25
Chaucenne (25),150 à 250,5 à 10
Évette-Salbert (90),150 à 250,15 à 20
Les Repôts (39),0 à 10,0 à 1
Thervay (39),500 à 1000,10 à 15
Autrey-lès-Gray (70),250 à 500,15 à 20
Peintre (39),500 à 1000,10 à 15
Marigny (39),150 à 250,1 à 5
Pouilley-Français (25),150 à 250,1 à 5
Le Pin (39),250 à 500,10 à 15
Saint-Vit (25),250 à 500,5 à 10
Montigny-la-Resle (89),10 à 20,0 à 1
Battrans (70),250 à 500,15 à 20
Oigny (21),10 à 20,1 à 5
Hyèvre-Paroisse (25),250 à 500,10 à 15
Épinac (71),10 à 20,1 à 5
Abergement-le-Grand (39),250 à 500,10 à 15
Purgerot (70),150 à 250,5 à 10
Hautecour (39),250 à 500,15 à 20
Abergement-lès-Thésy (39),150 à 250,5 à 10
Genlis (21),0 à 10,0 à 1
Roppe (90),0 à 10,0 à 1
Champagney (25),50 à 150,5 à 10
Montrond-le-Château (25),250 à 500,5 à 10
Épineau-les-Voves (89),50 à 150,1 à 5
Recanoz (39),50 à 150,5 à 10
Broin (21),0 à 10,1 à 5
Grosbois (25),250 à 500,10 à 15
Citey (70),150 à 250,5 à 10
Fahy-lès-Autrey (70),250 à 500,15 à 20
Menesble (21),0 à 10,1 à 5
Beaune (21),1000 et plus,15 à 20
Neurey-en-Vaux (70),150 à 250,5 à 10
Ferrières-lès-Ray (70),20 à 50,1 à 5
Deux Rivières (89),20 à 50,1 à 5
Vitteaux (21),150 à 250,1 à 5
Thury (89),50 à 150,1 à 5
Charmoille (25),500 à 1000,30 et plus
Choye (70),150 à 250,5 à 10
Lombard (25),50 à 150,5 à 10
Menétrux-en-Joux (39),50 à 150,10 à 15
Essertenne-et-Cecey (70),250 à 500,5 à 10
Villevieux (39),0 à 10,0 à 1
Vellefrey-et-Vellefrange (70),50 à 150,5 à 10
Suilly-la-Tour (58),0 à 10,0 à 1
Ladoix-Serrigny (21),500 à 1000,15 à 20
Savoyeux (70),50 à 150,1 à 5
Foncine-le-Haut (39),500 à 1000,20 à 25
Soucia (39),150 à 250,15 à 20
Tonnerre (89),250 à 500,10 à 15
Treigny-Perreuse-Sainte-Colombe (89),50 à 150,1 à 5
Vallery (89),20 à 50,0 à 1
Villars-Saint-Georges (25),150 à 250,5 à 10
Meuilley (21),50 à 150,1 à 5
Villers-Rotin (21),20 à 50,1 à 5
Bligny-lès-Beaune (21),250 à 500,15 à 20
Til-Châtel (21),50 à 150,1 à 5
Chagny (71),1000 et plus,20 à 25
Ancier (70),150 à 250,5 à 10
Briod (39),50 à 150,1 à 5
Villards-d'Héria (39),500 à 1000,5 à 10
Velesmes-Échevanne (70),250 à 500,15 à 20
Ferrières-les-Bois (25),150 à 250,5 à 10
Sirod (39),250 à 500,15 à 20
Fontenotte (25),250 à 500,10 à 15
Thurey (71),10 à 20,0 à 1
Fourbanne (25),250 à 500,10 à 15
Courtetain-et-Salans (25),150 à 250,10 à 15
Saint-Symphorien-de-Marmagne (71),10 à 20,0 à 1
Neuvelle-lès-la-Charité (70),50 à 150,1 à 5
Goux-sous-Landet (25),50 à 150,5 à 10
Val Suran (39),0 à 10,0 à 1
Angirey (70),50 à 150,5 à 10
Semond (21),0 à 10,1 à 5
Saint-Lamain (39),150 à 250,10 à 15
Montigny-lès-Arsures (39),250 à 500,10 à 15
Baulay (70),150 à 250,5 à 10
Montmirey-le-Château (39),500 à 1000,25 à 30
Nogna (39),50 à 150,1 à 5
Aubigny-en-Plaine (21),0 à 10,0 à 1
Étang-sur-Arroux (71),20 à 50,1 à 5
Saint-Albain (71),10 à 20,1 à 5
Trévenans (90),50 à 150,5 à 10
Battenans-Varin (25),500 à 1000,30 et plus
Coteaux du Lizon (39),500 à 1000,5 à 10
Mérey-sous-Montrond (25),150 à 250,5 à 10
Billy-lès-Chanceaux (21),0 à 10,1 à 5
Saône (25),250 à 500,5 à 10
Ruffey-sur-Seille (39),0 à 10,0 à 1
Berthelange (25),150 à 250,5 à 10
Vauclusotte (25),500 à 1000,30 et plus
Oiselay-et-Grachaux (70),150 à 250,1 à 5
Morbier (39),500 à 1000,25 à 30
Cluny (71),150 à 250,10 à 15
Saint-Gand (70),50 à 150,1 à 5
Cessey (25),50 à 150,1 à 5
Marsannay-la-Côte (21),250 à 500,10 à 15
Pougny (58),50 à 150,1 à 5
Gergy (71),10 à 20,0 à 1
Beaufort-Orbagna (39),1000 et plus,25 à 30
Pelousey (25),50 à 150,1 à 5
Monéteau (89),50 à 150,1 à 5
Menotey (39),250 à 500,20 à 25
Digoin (71),250 à 500,5 à 10
Vantoux-et-Longevelle (70),150 à 250,5 à 10
Fontainebrux (39),0 à 10,0 à 1
Mantry (39),150 à 250,5 à 10
Onay (70),150 à 250,10 à 15
Ouvans (25),150 à 250,1 à 5
Marcilly-lès-Buxy (71),10 à 20,1 à 5
Commenailles (39),0 à 10,0 à 1
Courbette (39),50 à 150,1 à 5
Dampierre-en-Bresse (71),500 à 1000,15 à 20
Lantenne-Vertière (25),50 à 150,5 à 10
Cugney (70),50 à 150,5 à 10
Verne (25),500 à 1000,15 à 20
Mercey-le-Grand (25),150 à 250,1 à 5
Nuits-Saint-Georges (21),250 à 500,5 à 10
Saint-Martin-en-Bresse (71),10 à 20,1 à 5
Ounans (39),250 à 500,10 à 15
La Frasnée (39),50 à 150,10 à 15
Charette-Varennes (71),50 à 150,1 à 5
Mercey-sur-Saône (70),50 à 150,1 à 5
Rye (39),50 à 150,5 à 10
Frasne-le-Château (70),150 à 250,1 à 5
Saint-Sernin-du-Bois (71),50 à 150,1 à 5
Châtillon (39),150 à 250,10 à 15
Le Vernoy (25),150 à 250,30 et plus
Valzin en Petite Montagne (39),150 à 250,5 à 10
Saulon-la-Chapelle (21),0 à 10,0 à 1
Gredisans (39),250 à 500,20 à 25
Franey (25),150 à 250,5 à 10
Cusance (25),250 à 500,5 à 10
Offlanges (39),250 à 500,20 à 25
Montureux-et-Prantigny (70),250 à 500,15 à 20
Crotenay (39),250 à 500,15 à 20
Voillans (25),250 à 500,10 à 15
Villers-Chemin-et-Mont-lès-Étrelles (70),150 à 250,1 à 5
Gurgy (89),250 à 500,10 à 15
Montivernage (25),500 à 1000,15 à 20
Saint-Privé (89),250 à 500,5 à 10
Villers-Chief (25),150 à 250,5 à 10
Bretonvillers (25),500 à 1000,30 et plus
Varzy (58),500 à 1000,25 à 30
Vielmanay (58),0 à 10,0 à 1
Auvet-et-la-Chapelotte (70),150 à 250,10 à 15
Ney (39),250 à 500,10 à 15
Luxiol (25),500 à 1000,15 à 20
Landresse (25),250 à 500,5 à 10
Tavaux (39),150 à 250,10 à 15
La Chapelle-sur-Oreuse (89),20 à 50,0 à 1
Villaines-en-Duesmois (21),0 à 10,0 à 1
Argilly (21),50 à 150,5 à 10
Brevans (39),250 à 500,10 à 15
Corcondray (25),150 à 250,5 à 10
Bourguignon (25),10 à 20,0 à 1
Saint-Florentin (89),500 à 1000,15 à 20
Mary (71),50 à 150,5 à 10
Bartherans (25),50 à 150,5 à 10
Bretigney-Notre-Dame (25),150 à 250,5 à 10
Abbans-Dessus (25),50 à 150,5 à 10
Attricourt (70),150 à 250,10 à 15
Villebougis (89),20 à 50,1 à 5
Saint-Germain-du-Plain (71),150 à 250,10 à 15
Flagey-lès-Auxonne (21),20 à 50,1 à 5
Villers-Farlay (39),1000 et plus,30 et plus
Looze (89),250 à 500,10 à 15
Tavernay (71),50 à 150,1 à 5
Ligny-le-Châtel (89),500 à 1000,5 à 10
Geraise (39),150 à 250,5 à 10
Serrigny-en-Bresse (71),500 à 1000,25 à 30
Villers-le-Lac (25),50 à 150,5 à 10
Longevelle-lès-Russey (25),500 à 1000,30 et plus
Sainte-Reine (70),50 à 150,5 à 10
Vincent-Froideville (39),150 à 250,5 à 10
Pouillenay (21),50 à 150,1 à 5
Nevy-lès-Dole (39),250 à 500,10 à 15
Publy (39),50 à 150,1 à 5
Autechaux (25),500 à 1000,10 à 15
Labergement-lès-Auxonne (21),20 à 50,1 à 5
Chemaudin et Vaux (25),150 à 250,1 à 5
Montgesoye (25),10 à 20,0 à 1
Vézelois (90),20 à 50,1 à 5
Contréglise (70),150 à 250,5 à 10
Magny-Montarlot (21),20 à 50,1 à 5
Champvans (70),250 à 500,5 à 10
Bouhans-et-Feurg (70),250 à 500,10 à 15
Besançon (25),150 à 250,5 à 10
Château-Chalon (39),250 à 500,5 à 10
Remigny (71),50 à 150,5 à 10
Le Creusot (71),150 à 250,1 à 5
Recologne (70),50 à 150,1 à 5
Morre (25),250 à 500,5 à 10
La Chaux-du-Dombief (39),50 à 150,1 à 5
Chaudenay (71),50 à 150,1 à 5
Myon (25),50 à 150,1 à 5
Châteauneuf-Val-de-Bargis (58),0 à 10,0 à 1
Pessans (25),50 à 150,5 à 10
L'Étoile (39),50 à 150,1 à 5
Chevigney-lès-Vercel (25),50 à 150,1 à 5
Lachapelle-sous-Rougemont (90),0 à 10,0 à 1
Verges (39),50 à 150,1 à 5
Mesvres (71),10 à 20,0 à 1
Aumont (39),50 à 150,1 à 5
La Vèze (25),150 à 250,5 à 10
Larnaud (39),0 à 10,0 à 1
Le Tremblois (70),250 à 500,15 à 20
Bonlieu (39),150 à 250,10 à 15
Miserey-Salines (25),50 à 150,1 à 5
Dammartin-les-Templiers (25),250 à 500,5 à 10
Grange-de-Vaivre (39),500 à 1000,20 à 25
L'Abergement-Sainte-Colombe (71),50 à 150,5 à 10
Moux-en-Morvan (58),50 à 150,1 à 5
Mesnay (39),250 à 500,10 à 15
Rillans (25),150 à 250,5 à 10
Vy-le-Ferroux (70),50 à 150,1 à 5
Villers-les-Pots (21),20 à 50,1 à 5
Serley (71),1000 et plus,30 et plus
Saint-Broing (70),250 à 500,15 à 20
Saint-Loup-d'Ordon (89),20 à 50,0 à 1
Arces-Dilo (89),50 à 150,5 à 10
Garchy (58),0 à 10,0 à 1
Saint-Léger-sur-Dheune (71),50 à 150,5 à 10
Gy (70),150 à 250,5 à 10
Saint-Seine-en-Bâche (21),50 à 150,5 à 10
Villeferry (21),150 à 250,1 à 5
Longvic (21),150 à 250,1 à 5
Noidans-le-Ferroux (70),50 à 150,1 à 5
Clairvaux-les-Lacs (39),150 à 250,10 à 15
Dole (39),250 à 500,10 à 15
Rosureux (25),500 à 1000,30 et plus
Le Deschaux (39),150 à 250,10 à 15
Geruge (39),50 à 150,1 à 5
Songeson (39),150 à 250,10 à 15
Mellecey (71),50 à 150,1 à 5
Varennes-sous-Dun (71),10 à 20,0 à 1
Saint-Bernard (21),50 à 150,10 à 15
École-Valentin (25),50 à 150,1 à 5
Séchin (25),500 à 1000,5 à 10
La Lanterne-et-les-Armonts (70),0 à 10,0 à 1
Lantenot (70),50 à 150,1 à 5
La Vergenne (70),50 à 150,1 à 5
La Corbière (70),50 à 150,1 à 5
Franchevelle (70),50 à 150,1 à 5
Chougny (58),50 à 150,5 à 10
Sainte-Agnès (39),250 à 500,15 à 20
Gilly-sur-Loire (71),50 à 150,20 à 25
Venisey (70),0 à 10,0 à 1
Ouge (70),0 à 10,0 à 1
Andelot-Morval (39),0 à 10,0 à 1
Beaumont (89),1000 et plus,30 et plus
La Boulaye (71),0 à 10,0 à 1
Broye (71),10 à 20,1 à 5
Montandon (25),10 à 20,1 à 5
Pont-du-Bois (70),0 à 10,0 à 1
Faverois (90),50 à 150,5 à 10
La Fermeté (58),0 à 10,0 à 1
Augea (39),250 à 500,5 à 10
La Villeneuve-Bellenoye-et-la-Maize (70),250 à 500,15 à 20
Rouffange (39),0 à 10,0 à 1
La Longine (70),0 à 10,0 à 1
Saint-Bonnet-de-Vieille-Vigne (71),10 à 20,1 à 5
Charnod (39),150 à 250,5 à 10
Lucenay-le-Duc (21),50 à 150,5 à 10
Béard (58),0 à 10,0 à 1
Jaulges (89),20 à 50,0 à 1
Saint-Nizier-sur-Arroux (71),0 à 10,1 à 5
La Vineuse sur Fregande (71),10 à 20,0 à 1
Saint-Clément-sur-Guye (71),10 à 20,0 à 1
Hurecourt (70),0 à 10,0 à 1
Artaix (71),10 à 20,0 à 1
Ferrières-lès-Scey (70),0 à 10,0 à 1
Ronchères (89),20 à 50,1 à 5
Saint-Martin-des-Champs (89),20 à 50,1 à 5
Suin (71),500 à 1000,20 à 25
Valonne (25),10 à 20,0 à 1
Abelcourt (70),50 à 150,1 à 5
Val-de-Mercy (89),150 à 250,5 à 10
Marigna-sur-Valouse (39),150 à 250,5 à 10
Censy (89),500 à 1000,15 à 20
Audincourt (25),250 à 500,10 à 15
Sologny (71),0 à 10,1 à 5
Tamnay-en-Bazois (58),50 à 150,1 à 5
Cortevaix (71),10 à 20,1 à 5
Vandenesse (58),50 à 150,0 à 1
Saint-Huruge (71),20 à 50,1 à 5
Hugier (70),0 à 10,0 à 1
Ronchamp (70),150 à 250,1 à 5
Borey (70),0 à 10,0 à 1
Dun-sur-Grandry (58),50 à 150,1 à 5
Rancy (71),50 à 150,5 à 10
Jailly-les-Moulins (21),50 à 150,5 à 10
Chenebier (70),150 à 250,10 à 15
Ormoiche (70),50 à 150,1 à 5
Tanay (21),1000 et plus,30 et plus
Chérizet (71),10 à 20,1 à 5
Arpenans (70),50 à 150,1 à 5
Jully (89),50 à 150,5 à 10
Clairegoutte (70),50 à 150,1 à 5
Châtenois (70),250 à 500,1 à 5
La Guiche (71),500 à 1000,15 à 20
Esboz-Brest (70),50 à 150,1 à 5
Ancy-le-Libre (89),50 à 150,5 à 10
Chavanne (70),150 à 250,10 à 15
Le Rousset-Marizy (71),500 à 1000,15 à 20
Toucy (89),150 à 250,5 à 10
Luze (70),150 à 250,5 à 10
Velleminfroy (70),250 à 500,5 à 10
Chaussenans (39),50 à 150,1 à 5
Farges-lès-Mâcon (71),10 à 20,1 à 5
Brinay (58),50 à 150,15 à 20
Écromagny (70),0 à 10,0 à 1
Aroz (70),0 à 10,0 à 1
Lacrost (71),10 à 20,0 à 1
Brevilliers (70),150 à 250,5 à 10
Sancey (25),250 à 500,15 à 20
Saint-Dizier-l'Évêque (90),1000 et plus,30 et plus
Thil-sur-Arroux (71),10 à 20,5 à 10
Coulanges-la-Vineuse (89),500 à 1000,15 à 20
Talmay (21),0 à 10,0 à 1
Thoirette-Coisia (39),150 à 250,5 à 10
Anchenoncourt-et-Chazel (70),0 à 10,0 à 1
Viry (39),500 à 1000,20 à 25
Gissey-le-Vieil (21),20 à 50,0 à 1
Baudrières (71),50 à 150,1 à 5
Saulnot (70),150 à 250,10 à 15
Sainte-Marie-en-Chaux (70),50 à 150,1 à 5
Les Guerreaux (71),1000 et plus,30 et plus
Magny-lès-Jussey (70),0 à 10,0 à 1
Froideconche (70),50 à 150,1 à 5
Colombotte (70),250 à 500,15 à 20
Royer (71),10 à 20,1 à 5
Champigny (89),250 à 500,15 à 20
Bay (70),1000 et plus,30 et plus
Saint-Sauveur-en-Puisaye (89),50 à 150,1 à 5
Saxi-Bourdon (58),0 à 10,0 à 1
Martailly-lès-Brancion (71),10 à 20,1 à 5
Bresse-sur-Grosne (71),10 à 20,0 à 1
Le Planois (71),10 à 20,0 à 1
Flavigny-sur-Ozerain (21),50 à 150,1 à 5
Bousseraucourt (70),0 à 10,0 à 1
Saint-Marcel (70),0 à 10,0 à 1
Ougney-Douvot (25),50 à 150,5 à 10
Chassignelles (89),50 à 150,5 à 10
Sichamps (58),0 à 10,0 à 1
Bantanges (71),150 à 250,5 à 10
Vilory (70),250 à 500,15 à 20
Heuilley-sur-Saône (21),10 à 20,0 à 1
Granges-le-Bourg (70),150 à 250,10 à 15
Le Tartre (71),10 à 20,0 à 1
Alluy (58),50 à 150,1 à 5
Ternuay-Melay-et-Saint-Hilaire (70),0 à 10,0 à 1
Pont-sur-Vanne (89),20 à 50,1 à 5
Chassey (21),50 à 150,5 à 10
Barges (70),0 à 10,0 à 1
Malbouhans (70),50 à 150,1 à 5
Villiers-Vineux (89),20 à 50,0 à 1
La Proiselière-et-Langle (70),0 à 10,0 à 1
Gevigney-et-Mercey (70),0 à 10,0 à 1
Ailloncourt (70),50 à 150,1 à 5
Bourguignon-lès-Conflans (70),50 à 150,5 à 10
Montpont-en-Bresse (71),150 à 250,1 à 5
Bazolles (58),50 à 150,1 à 5
Saules (71),10 à 20,1 à 5
La Chapelle-lès-Luxeuil (70),50 à 150,1 à 5
Granges-la-Ville (70),150 à 250,10 à 15
Gigny (39),0 à 10,0 à 1
Granges (71),0 à 10,0 à 1
Monnetay (39),0 à 10,0 à 1
Coisevaux (70),150 à 250,5 à 10
Bergesserin (71),0 à 10,1 à 5
Cuisery (71),50 à 150,1 à 5
Les Planches-en-Montagne (39),50 à 150,5 à 10
Foissy-sur-Vanne (89),20 à 50,1 à 5
Velorcey (70),50 à 150,1 à 5
Joux-la-Ville (89),50 à 150,1 à 5
Le Puley (71),10 à 20,1 à 5
Saint-Franchy (58),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),1000 et plus,15 à 20
Betaucourt (70),0 à 10,0 à 1
Battenans-les-Mines (25),50 à 150,5 à 10
Saint-Marcelin-de-Cray (71),10 à 20,1 à 5
Beaumont-la-Ferrière (58),0 à 10,0 à 1
Selles (70),0 à 10,0 à 1
Magny-Saint-Médard (21),1000 et plus,20 à 25
Saint-Bonnet-de-Joux (71),500 à 1000,15 à 20
Servigney (70),250 à 500,20 à 25
Lomont (70),50 à 150,1 à 5
Cercy-la-Tour (58),0 à 10,0 à 1
Aisey-et-Richecourt (70),0 à 10,0 à 1
Ciez (58),1000 et plus,10 à 15
Chardonnay (71),10 à 20,1 à 5
Moulins-Engilbert (58),250 à 500,1 à 5
Alise-Sainte-Reine (21),50 à 150,1 à 5
Mornay (71),500 à 1000,10 à 15
Sambourg (89),50 à 150,5 à 10
Aboncourt-Gesincourt (70),0 à 10,0 à 1
Jalogny (71),10 à 20,0 à 1
Vosbles-Valfin (39),150 à 250,5 à 10
Vellechevreux-et-Courbenans (70),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Pontcey (70),0 à 10,0 à 1
Montagny-près-Louhans (71),150 à 250,5 à 10
Gissey-sous-Flavigny (21),50 à 150,1 à 5
Liévans (70),250 à 500,20 à 25
Chauvirey-le-Vieil (70),0 à 10,0 à 1
Magny-Vernois (70),50 à 150,1 à 5
Raincourt (70),0 à 10,0 à 1
Saint-Broing-les-Moines (21),0 à 10,1 à 5
Saint-Ythaire (71),10 à 20,0 à 1
Faymont (70),50 à 150,1 à 5
Montdoré (70),0 à 10,0 à 1
Blanot (71),10 à 20,1 à 5
Montmançon (21),0 à 10,0 à 1
Broissia (39),0 à 10,1 à 5
Murlin (58),0 à 10,0 à 1
Neuvilley (39),50 à 150,1 à 5
Chantes (70),0 à 10,0 à 1
Glère (25),10 à 20,1 à 5
Sens-sur-Seille (71),10 à 20,0 à 1
Orve (25),250 à 500,30 et plus
Étrigny (71),10 à 20,1 à 5
Giromagny (90),250 à 500,10 à 15
Salornay-sur-Guye (71),20 à 50,1 à 5
Mont-Saint-Sulpice (89),250 à 500,10 à 15
Arinthod (39),150 à 250,5 à 10
Ormoy (70),0 à 10,0 à 1
Plasne (39),50 à 150,0 à 1
Chazot (25),500 à 1000,30 et plus
Voujeaucourt (25),150 à 250,5 à 10
Sainte-Foy (71),10 à 20,0 à 1
Magny-Jobert (70),50 à 150,1 à 5
Ovanches (70),0 à 10,0 à 1
Rupt-sur-Saône (70),0 à 10,0 à 1
Butteaux (89),20 à 50,0 à 1
La Creuse (70),250 à 500,15 à 20
Saint-Germain (70),50 à 150,1 à 5
Argentenay (89),50 à 150,5 à 10
Froidevaux (25),10 à 20,1 à 5
Mollans (70),250 à 500,5 à 10
Vernois-sur-Mance (70),0 à 10,0 à 1
Saint-Usuge (71),150 à 250,5 à 10
Secenans (70),150 à 250,10 à 15
Traves (70),0 à 10,0 à 1
Buvilly (39),50 à 150,0 à 1
Bouhans-lès-Lure (70),50 à 150,1 à 5
La Pisseure (70),150 à 250,10 à 15
Baugy (71),10 à 20,0 à 1
La Machine (58),50 à 150,1 à 5
Péseux (25),20 à 50,1 à 5
Chalèze (25),10 à 20,0 à 1
Saint-Micaud (71),10 à 20,0 à 1
Chagey (70),1000 et plus,30 et plus
Giry (58),0 à 10,0 à 1
Mignavillers (70),150 à 250,10 à 15
Quers (70),50 à 150,1 à 5
Recey-sur-Ource (21),500 à 1000,30 et plus
Breuches (70),50 à 150,1 à 5
Brienne (71),50 à 150,5 à 10
Moutiers-en-Puisaye (89),50 à 150,1 à 5
Pothières (21),10 à 20,0 à 1
Brion (71),10 à 20,0 à 1
Frédéric-Fontaine (70),50 à 150,1 à 5
Amagney (25),10 à 20,0 à 1
Crevans-et-la-Chapelle-lès-Granges (70),150 à 250,10 à 15
Bretenières (39),250 à 500,15 à 20
Bourbévelle (70),0 à 10,0 à 1
Rougemontot (25),50 à 150,5 à 10
La Favière (39),0 à 10,0 à 1
Taxenne (39),0 à 10,0 à 1
Germagny (71),10 à 20,0 à 1
Lyoffans (70),50 à 150,1 à 5
Montcourt (70),0 à 10,0 à 1
Saligney (39),0 à 10,0 à 1
Étevaux (21),0 à 10,0 à 1
Ranzevelle (70),0 à 10,0 à 1
Montessaux (70),0 à 10,0 à 1
Mailleroncourt-Charette (70),250 à 500,15 à 20
Miéry (39),50 à 150,1 à 5
Bonnay (71),20 à 50,0 à 1
Dyé (89),20 à 50,0 à 1
Verjux (71),10 à 20,0 à 1
Mailleroncourt-Saint-Pancras (70),0 à 10,0 à 1
Lurcy-le-Bourg (58),0 à 10,0 à 1
Charmes (21),1000 et plus,30 et plus
Beveuge (70),0 à 10,0 à 1
Thenissey (21),50 à 150,1 à 5
La Côte (70),50 à 150,1 à 5
Saint-Péreuse (58),50 à 150,10 à 15
Villars-le-Pautel (70),0 à 10,0 à 1
Buncey (21),0 à 10,0 à 1
Fley (71),10 à 20,1 à 5
Lailly (89),50 à 150,5 à 10
Faverolles-lès-Lucey (21),0 à 10,0 à 1
Vix (21),0 à 10,0 à 1
Hauterive (89),250 à 500,5 à 10
Corbenay (70),250 à 500,10 à 15
Beaucourt (90),500 à 1000,5 à 10
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Précy-le-Sec (89),50 à 150,0 à 1
Gigny (89),50 à 150,5 à 10
Thianges (58),50 à 150,1 à 5
Villiers-les-Hauts (89),50 à 150,1 à 5
Tartécourt (70),0 à 10,0 à 1
Larrivoire (39),50 à 150,0 à 1
Valdoie (90),20 à 50,1 à 5
Noiron-sur-Bèze (21),1000 et plus,30 et plus
Feule (25),10 à 20,0 à 1
La Motte-Saint-Jean (71),1000 et plus,30 et plus
Cersot (71),20 à 50,1 à 5
Oricourt (70),0 à 10,0 à 1
Huilly-sur-Seille (71),50 à 150,5 à 10
Mournans-Charbonny (39),0 à 10,0 à 1
Curtil-sous-Burnand (71),10 à 20,0 à 1
Dambenoît-lès-Colombe (70),50 à 150,1 à 5
Burzy (71),20 à 50,1 à 5
Vitreux (39),1000 et plus,30 et plus
Bernouil (89),20 à 50,0 à 1
Malange (39),250 à 500,5 à 10
Bissy-sur-Fley (71),10 à 20,0 à 1
Trémoins (70),150 à 250,10 à 15
Bougey (70),0 à 10,0 à 1
Ougney (39),0 à 10,0 à 1
Le Val-de-Gouhenans (70),50 à 150,1 à 5
Tintury (58),50 à 150,1 à 5
Calmoutier (70),250 à 500,15 à 20
Les Fessey (70),0 à 10,0 à 1
Chavanatte (90),50 à 150,10 à 15
Luxeuil-les-Bains (70),50 à 150,1 à 5
Arthel (58),0 à 10,0 à 1
Donzy-le-Pertuis (71),10 à 20,1 à 5
Vellefrie (70),250 à 500,15 à 20
Échenans (25),250 à 500,25 à 30
Belverne (70),150 à 250,1 à 5
Vyt-lès-Belvoir (25),500 à 1000,15 à 20
Éhuns (70),50 à 150,1 à 5
Barretaine (39),1000 et plus,30 et plus
Amont-et-Effreney (70),0 à 10,0 à 1
Bray (71),0 à 10,1 à 5
Chemilly (70),0 à 10,0 à 1
Montancy (25),10 à 20,1 à 5
Frotey-lès-Lure (70),50 à 150,1 à 5
Citers (70),50 à 150,1 à 5
Saint-Maurice (58),0 à 10,0 à 1
Aunay-en-Bazois (58),50 à 150,1 à 5
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Devrouze (71),10 à 20,0 à 1
Genevrey (70),250 à 500,15 à 20
Billecul (39),0 à 10,0 à 1
La Voivre (70),0 à 10,0 à 1
Le Villars (71),10 à 20,0 à 1
Saints-en-Puisaye (89),500 à 1000,10 à 15
Blondefontaine (70),0 à 10,0 à 1
Betoncourt-lès-Brotte (70),50 à 150,1 à 5
Chassey-lès-Scey (70),0 à 10,0 à 1
Saint-Vincent-des-Prés (71),10 à 20,0 à 1
Vaux-sur-Poligny (39),50 à 150,0 à 1
Pomoy (70),250 à 500,15 à 20
Champey (70),150 à 250,5 à 10
Blagny-sur-Vingeanne (21),1000 et plus,15 à 20
Allondans (25),250 à 500,5 à 10
Montigny-lès-Cherlieu (70),0 à 10,0 à 1
Melincourt (70),1000 et plus,30 et plus
Percey (89),20 à 50,0 à 1
Jonvelle (70),0 à 10,0 à 1
Corravillers (70),0 à 10,0 à 1
Montlainsia (39),0 à 10,0 à 1
Gouhelans (25),50 à 150,5 à 10
Gizia (39),1000 et plus,30 et plus
Échenans-sous-Mont-Vaudois (70),150 à 250,10 à 15
Villers-sur-Saulnot (70),150 à 250,1 à 5
Laire (25),250 à 500,25 à 30
Courtoin (89),20 à 50,1 à 5
Darcey (21),50 à 150,5 à 10
Vallan (89),500 à 1000,20 à 25
Fougerolles-Saint-Valbert (70),50 à 150,1 à 5
Solemont (25),10 à 20,1 à 5
Cemboing (70),0 à 10,0 à 1
Perrigny-sur-l'Ognon (21),0 à 10,0 à 1
Vougécourt (70),0 à 10,0 à 1
Argenteuil-sur-Armançon (89),50 à 150,5 à 10
Villerserine (39),50 à 150,1 à 5
Gy-l'Évêque (89),50 à 150,1 à 5
Les Sièges (89),20 à 50,1 à 5
Rignovelle (70),50 à 150,1 à 5
Maxilly-sur-Saône (21),0 à 10,0 à 1
La Montagne (70),0 à 10,0 à 1
Fulvy (89),50 à 150,5 à 10
Georfans (70),0 à 10,0 à 1
Cendrecourt (70),0 à 10,0 à 1
Biches (58),50 à 150,10 à 15
Adelans-et-le-Val-de-Bithaine (70),50 à 150,1 à 5
Fay-en-Montagne (39),50 à 150,1 à 5
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),50 à 150,5 à 10
Mercy (89),150 à 250,1 à 5
Bissey-sous-Cruchaud (71),10 à 20,0 à 1
Creveney (70),250 à 500,25 à 30
Andornay (70),50 à 150,1 à 5
Soulce-Cernay (25),10 à 20,1 à 5
Courmont (70),150 à 250,10 à 15
Pressy-sous-Dondin (71),500 à 1000,20 à 25
Riervescemont (90),0 à 10,0 à 1
