dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
21,0,2020-08-10,956,0,251,Cote-d'Or
25,0,2020-08-10,641,0,151,Doubs
39,0,2020-08-10,328,0,60,Jura
58,0,2020-08-10,99,0,28,Nievre
70,0,2020-08-10,309,0,77,Haute-Saone
71,0,2020-08-10,786,1,201,Saone-et-Loire
89,0,2020-08-10,393,2,94,Yonne
90,0,2020-08-10,559,0,200,Territoire de Belfort
21,0,2020-08-11,956,0,251,Cote-d'Or
25,0,2020-08-11,641,0,151,Doubs
39,0,2020-08-11,328,0,60,Jura
58,0,2020-08-11,99,0,28,Nievre
70,0,2020-08-11,309,0,77,Haute-Saone
71,0,2020-08-11,787,1,201,Saone-et-Loire
89,0,2020-08-11,393,2,94,Yonne
90,0,2020-08-11,559,0,200,Territoire de Belfort
21,0,2020-08-12,956,0,251,Cote-d'Or
25,0,2020-08-12,641,0,151,Doubs
39,0,2020-08-12,328,0,60,Jura
58,0,2020-08-12,99,0,28,Nievre
70,0,2020-08-12,309,0,77,Haute-Saone
71,0,2020-08-12,787,1,201,Saone-et-Loire
89,0,2020-08-12,395,2,94,Yonne
90,0,2020-08-12,561,1,200,Territoire de Belfort
21,0,2020-08-13,956,0,251,Cote-d'Or
25,0,2020-08-13,641,0,151,Doubs
39,0,2020-08-13,328,0,60,Jura
58,0,2020-08-13,99,0,28,Nievre
70,0,2020-08-13,309,0,77,Haute-Saone
71,0,2020-08-13,787,1,201,Saone-et-Loire
89,0,2020-08-13,395,2,94,Yonne
90,0,2020-08-13,561,1,200,Territoire de Belfort
21,0,2020-08-14,956,0,251,Cote-d'Or
25,0,2020-08-14,641,0,151,Doubs
39,0,2020-08-14,328,0,60,Jura
58,0,2020-08-14,99,0,28,Nievre
70,0,2020-08-14,309,0,77,Haute-Saone
71,0,2020-08-14,787,1,201,Saone-et-Loire
89,0,2020-08-14,396,0,94,Yonne
90,0,2020-08-14,561,1,200,Territoire de Belfort
21,0,2020-08-15,956,0,251,Cote-d'Or
25,0,2020-08-15,641,0,151,Doubs
39,0,2020-08-15,328,0,60,Jura
58,0,2020-08-15,99,0,28,Nievre
70,0,2020-08-15,309,0,77,Haute-Saone
71,0,2020-08-15,787,1,201,Saone-et-Loire
89,0,2020-08-15,396,0,94,Yonne
90,0,2020-08-15,561,1,200,Territoire de Belfort
21,0,2020-08-16,956,0,251,Cote-d'Or
25,0,2020-08-16,641,0,151,Doubs
39,0,2020-08-16,328,0,60,Jura
58,0,2020-08-16,99,0,28,Nievre
70,0,2020-08-16,309,0,77,Haute-Saone
71,0,2020-08-16,787,1,201,Saone-et-Loire
89,0,2020-08-16,396,0,94,Yonne
90,0,2020-08-16,561,1,200,Territoire de Belfort
21,0,2020-08-17,956,0,251,Cote-d'Or
25,0,2020-08-17,641,0,151,Doubs
39,0,2020-08-17,328,0,60,Jura
58,0,2020-08-17,99,0,28,Nievre
70,0,2020-08-17,309,0,77,Haute-Saone
71,0,2020-08-17,788,1,201,Saone-et-Loire
89,0,2020-08-17,397,0,95,Yonne
90,0,2020-08-17,562,1,200,Territoire de Belfort
21,0,2020-08-18,956,0,251,Cote-d'Or
25,0,2020-08-18,641,0,151,Doubs
39,0,2020-08-18,328,0,60,Jura
58,0,2020-08-18,99,0,28,Nievre
70,0,2020-08-18,309,0,77,Haute-Saone
71,0,2020-08-18,788,1,201,Saone-et-Loire
89,0,2020-08-18,401,0,95,Yonne
90,0,2020-08-18,563,1,200,Territoire de Belfort
21,0,2020-08-19,957,0,251,Cote-d'Or
25,0,2020-08-19,641,0,151,Doubs
39,0,2020-08-19,328,0,60,Jura
58,0,2020-08-19,99,0,28,Nievre
70,0,2020-08-19,309,0,77,Haute-Saone
71,0,2020-08-19,791,1,202,Saone-et-Loire
89,0,2020-08-19,402,0,95,Yonne
90,0,2020-08-19,563,1,200,Territoire de Belfort
21,0,2020-08-20,958,1,251,Cote-d'Or
25,0,2020-08-20,643,0,151,Doubs
39,0,2020-08-20,328,0,60,Jura
58,0,2020-08-20,99,0,28,Nievre
70,0,2020-08-20,309,0,77,Haute-Saone
71,0,2020-08-20,791,1,202,Saone-et-Loire
89,0,2020-08-20,404,1,95,Yonne
90,0,2020-08-20,564,1,200,Territoire de Belfort
21,0,2020-08-21,959,1,251,Cote-d'Or
25,0,2020-08-21,643,0,151,Doubs
39,0,2020-08-21,328,0,60,Jura
58,0,2020-08-21,99,0,28,Nievre
70,0,2020-08-21,309,0,77,Haute-Saone
71,0,2020-08-21,793,1,202,Saone-et-Loire
89,0,2020-08-21,408,1,95,Yonne
90,0,2020-08-21,564,1,200,Territoire de Belfort
21,0,2020-08-22,959,1,251,Cote-d'Or
25,0,2020-08-22,642,1,151,Doubs
39,0,2020-08-22,328,0,60,Jura
58,0,2020-08-22,99,0,28,Nievre
70,0,2020-08-22,309,0,77,Haute-Saone
71,0,2020-08-22,793,1,202,Saone-et-Loire
89,0,2020-08-22,408,1,95,Yonne
90,0,2020-08-22,564,1,200,Territoire de Belfort
21,0,2020-08-23,959,1,251,Cote-d'Or
25,0,2020-08-23,642,1,151,Doubs
39,0,2020-08-23,328,0,60,Jura
58,0,2020-08-23,99,0,28,Nievre
70,0,2020-08-23,309,0,77,Haute-Saone
71,0,2020-08-23,794,1,202,Saone-et-Loire
89,0,2020-08-23,408,1,95,Yonne
90,0,2020-08-23,564,1,200,Territoire de Belfort
21,0,2020-08-24,957,1,251,Cote-d'Or
25,0,2020-08-24,642,1,152,Doubs
39,0,2020-08-24,328,0,60,Jura
58,0,2020-08-24,99,0,28,Nievre
70,0,2020-08-24,309,0,77,Haute-Saone
71,0,2020-08-24,794,1,202,Saone-et-Loire
89,0,2020-08-24,409,1,95,Yonne
90,0,2020-08-24,564,1,200,Territoire de Belfort
21,0,2020-08-25,957,1,251,Cote-d'Or
25,0,2020-08-25,642,1,152,Doubs
39,0,2020-08-25,328,0,60,Jura
58,0,2020-08-25,99,0,28,Nievre
70,0,2020-08-25,309,0,77,Haute-Saone
71,0,2020-08-25,795,1,202,Saone-et-Loire
89,0,2020-08-25,411,1,95,Yonne
90,0,2020-08-25,564,1,200,Territoire de Belfort
21,0,2020-08-26,959,1,251,Cote-d'Or
25,0,2020-08-26,642,1,152,Doubs
39,0,2020-08-26,328,0,60,Jura
58,0,2020-08-26,99,0,28,Nievre
70,0,2020-08-26,309,0,77,Haute-Saone
71,0,2020-08-26,795,1,202,Saone-et-Loire
89,0,2020-08-26,413,1,95,Yonne
90,0,2020-08-26,564,0,200,Territoire de Belfort
21,0,2020-08-27,960,1,251,Cote-d'Or
25,0,2020-08-27,642,1,152,Doubs
39,0,2020-08-27,328,0,60,Jura
58,0,2020-08-27,99,0,28,Nievre
70,0,2020-08-27,309,0,77,Haute-Saone
71,0,2020-08-27,795,1,202,Saone-et-Loire
89,0,2020-08-27,413,1,95,Yonne
90,0,2020-08-27,565,0,200,Territoire de Belfort
21,0,2020-08-28,960,1,251,Cote-d'Or
25,0,2020-08-28,642,1,152,Doubs
39,0,2020-08-28,328,0,60,Jura
58,0,2020-08-28,99,0,28,Nievre
70,0,2020-08-28,309,0,77,Haute-Saone
71,0,2020-08-28,794,1,202,Saone-et-Loire
89,0,2020-08-28,413,1,95,Yonne
90,0,2020-08-28,565,0,200,Territoire de Belfort
21,0,2020-08-29,960,1,251,Cote-d'Or
25,0,2020-08-29,642,1,152,Doubs
39,0,2020-08-29,328,0,60,Jura
58,0,2020-08-29,99,0,28,Nievre
70,0,2020-08-29,309,0,77,Haute-Saone
71,0,2020-08-29,794,1,202,Saone-et-Loire
89,0,2020-08-29,413,1,95,Yonne
90,0,2020-08-29,565,0,200,Territoire de Belfort
21,0,2020-08-30,960,1,251,Cote-d'Or
25,0,2020-08-30,642,1,152,Doubs
39,0,2020-08-30,328,0,60,Jura
58,0,2020-08-30,99,0,28,Nievre
70,0,2020-08-30,309,0,77,Haute-Saone
71,0,2020-08-30,794,1,202,Saone-et-Loire
89,0,2020-08-30,413,1,95,Yonne
90,0,2020-08-30,565,0,200,Territoire de Belfort
21,0,2020-08-31,960,1,251,Cote-d'Or
25,0,2020-08-31,642,1,152,Doubs
39,0,2020-08-31,328,0,60,Jura
58,0,2020-08-31,99,0,28,Nievre
70,0,2020-08-31,309,0,77,Haute-Saone
71,0,2020-08-31,794,2,202,Saone-et-Loire
89,0,2020-08-31,414,1,95,Yonne
90,0,2020-08-31,565,0,200,Territoire de Belfort
21,0,2020-09-01,960,1,251,Cote-d'Or
25,0,2020-09-01,642,1,152,Doubs
39,0,2020-09-01,328,0,60,Jura
58,0,2020-09-01,99,0,28,Nievre
70,0,2020-09-01,309,0,77,Haute-Saone
71,0,2020-09-01,795,2,202,Saone-et-Loire
89,0,2020-09-01,416,1,95,Yonne
90,0,2020-09-01,565,1,200,Territoire de Belfort
21,0,2020-09-02,960,1,251,Cote-d'Or
25,0,2020-09-02,644,1,152,Doubs
39,0,2020-09-02,328,0,60,Jura
58,0,2020-09-02,99,0,28,Nievre
70,0,2020-09-02,309,0,77,Haute-Saone
71,0,2020-09-02,796,3,202,Saone-et-Loire
89,0,2020-09-02,416,1,95,Yonne
90,0,2020-09-02,566,1,200,Territoire de Belfort
21,0,2020-09-03,960,2,251,Cote-d'Or
25,0,2020-09-03,644,1,152,Doubs
39,0,2020-09-03,328,0,60,Jura
58,0,2020-09-03,99,0,28,Nievre
70,0,2020-09-03,309,0,77,Haute-Saone
71,0,2020-09-03,797,3,202,Saone-et-Loire
89,0,2020-09-03,416,1,95,Yonne
90,0,2020-09-03,566,1,200,Territoire de Belfort
21,0,2020-09-04,960,2,251,Cote-d'Or
25,0,2020-09-04,644,1,152,Doubs
39,0,2020-09-04,328,0,60,Jura
58,0,2020-09-04,99,0,28,Nievre
70,0,2020-09-04,309,0,77,Haute-Saone
71,0,2020-09-04,798,3,202,Saone-et-Loire
89,0,2020-09-04,417,1,95,Yonne
90,0,2020-09-04,567,1,200,Territoire de Belfort
21,0,2020-09-05,960,2,251,Cote-d'Or
25,0,2020-09-05,644,1,152,Doubs
39,0,2020-09-05,329,0,60,Jura
58,0,2020-09-05,99,0,28,Nievre
70,0,2020-09-05,309,0,77,Haute-Saone
71,0,2020-09-05,798,3,202,Saone-et-Loire
89,0,2020-09-05,417,1,95,Yonne
90,0,2020-09-05,567,1,200,Territoire de Belfort
21,0,2020-09-06,960,2,251,Cote-d'Or
25,0,2020-09-06,644,1,152,Doubs
39,0,2020-09-06,329,0,60,Jura
58,0,2020-09-06,99,0,28,Nievre
70,0,2020-09-06,309,0,77,Haute-Saone
71,0,2020-09-06,798,3,202,Saone-et-Loire
89,0,2020-09-06,417,1,95,Yonne
90,0,2020-09-06,567,1,200,Territoire de Belfort
21,0,2020-09-07,961,2,251,Cote-d'Or
25,0,2020-09-07,644,2,152,Doubs
39,0,2020-09-07,330,0,60,Jura
58,0,2020-09-07,99,0,28,Nievre
70,0,2020-09-07,309,0,77,Haute-Saone
71,0,2020-09-07,798,3,202,Saone-et-Loire
89,0,2020-09-07,417,1,95,Yonne
90,0,2020-09-07,568,1,200,Territoire de Belfort
21,0,2020-09-08,961,2,251,Cote-d'Or
25,0,2020-09-08,644,2,152,Doubs
39,0,2020-09-08,330,0,60,Jura
58,0,2020-09-08,100,0,28,Nievre
70,0,2020-09-08,309,0,77,Haute-Saone
71,0,2020-09-08,800,3,202,Saone-et-Loire
89,0,2020-09-08,417,1,95,Yonne
90,0,2020-09-08,568,0,200,Territoire de Belfort
21,0,2020-09-09,962,2,251,Cote-d'Or
25,0,2020-09-09,644,2,153,Doubs
39,0,2020-09-09,330,0,60,Jura
58,0,2020-09-09,100,0,28,Nievre
70,0,2020-09-09,309,0,77,Haute-Saone
71,0,2020-09-09,800,1,202,Saone-et-Loire
89,0,2020-09-09,418,1,95,Yonne
90,0,2020-09-09,569,0,200,Territoire de Belfort
21,0,2020-09-10,963,3,252,Cote-d'Or
25,0,2020-09-10,644,2,153,Doubs
39,0,2020-09-10,330,0,60,Jura
58,0,2020-09-10,100,0,28,Nievre
70,0,2020-09-10,309,0,77,Haute-Saone
71,0,2020-09-10,801,0,202,Saone-et-Loire
89,0,2020-09-10,418,1,95,Yonne
90,0,2020-09-10,569,1,200,Territoire de Belfort
21,0,2020-09-11,964,3,252,Cote-d'Or
25,0,2020-09-11,645,2,153,Doubs
39,0,2020-09-11,330,0,60,Jura
58,0,2020-09-11,100,0,28,Nievre
70,0,2020-09-11,309,0,77,Haute-Saone
71,0,2020-09-11,801,1,202,Saone-et-Loire
89,0,2020-09-11,419,1,95,Yonne
90,0,2020-09-11,569,1,200,Territoire de Belfort
21,0,2020-09-12,964,3,252,Cote-d'Or
25,0,2020-09-12,645,2,153,Doubs
39,0,2020-09-12,330,0,60,Jura
58,0,2020-09-12,100,0,28,Nievre
70,0,2020-09-12,309,0,77,Haute-Saone
71,0,2020-09-12,802,1,202,Saone-et-Loire
89,0,2020-09-12,419,1,95,Yonne
90,0,2020-09-12,569,1,200,Territoire de Belfort
21,0,2020-09-13,964,3,252,Cote-d'Or
25,0,2020-09-13,645,2,153,Doubs
39,0,2020-09-13,330,0,60,Jura
58,0,2020-09-13,100,0,28,Nievre
70,0,2020-09-13,309,0,77,Haute-Saone
71,0,2020-09-13,804,1,202,Saone-et-Loire
89,0,2020-09-13,419,1,95,Yonne
90,0,2020-09-13,569,1,200,Territoire de Belfort
21,0,2020-09-14,964,3,252,Cote-d'Or
25,0,2020-09-14,646,1,153,Doubs
39,0,2020-09-14,331,0,60,Jura
58,0,2020-09-14,100,0,28,Nievre
70,0,2020-09-14,309,0,77,Haute-Saone
71,0,2020-09-14,804,1,202,Saone-et-Loire
89,0,2020-09-14,422,1,95,Yonne
90,0,2020-09-14,571,1,201,Territoire de Belfort
21,0,2020-09-15,964,3,252,Cote-d'Or
25,0,2020-09-15,647,1,153,Doubs
39,0,2020-09-15,331,0,60,Jura
58,0,2020-09-15,100,0,28,Nievre
70,0,2020-09-15,309,0,77,Haute-Saone
71,0,2020-09-15,805,1,202,Saone-et-Loire
89,0,2020-09-15,422,1,95,Yonne
90,0,2020-09-15,571,2,201,Territoire de Belfort
21,0,2020-09-16,964,3,252,Cote-d'Or
25,0,2020-09-16,649,1,153,Doubs
39,0,2020-09-16,331,0,60,Jura
58,0,2020-09-16,102,0,28,Nievre
70,0,2020-09-16,309,0,77,Haute-Saone
71,0,2020-09-16,809,3,202,Saone-et-Loire
89,0,2020-09-16,425,1,95,Yonne
90,0,2020-09-16,572,2,201,Territoire de Belfort
21,0,2020-09-17,969,3,253,Cote-d'Or
25,0,2020-09-17,649,0,154,Doubs
39,0,2020-09-17,331,0,60,Jura
58,0,2020-09-17,101,0,28,Nievre
70,0,2020-09-17,309,0,77,Haute-Saone
71,0,2020-09-17,810,2,203,Saone-et-Loire
89,0,2020-09-17,426,1,95,Yonne
90,0,2020-09-17,574,2,201,Territoire de Belfort
21,0,2020-09-18,970,3,253,Cote-d'Or
25,0,2020-09-18,650,0,154,Doubs
39,0,2020-09-18,331,0,60,Jura
58,0,2020-09-18,101,0,28,Nievre
70,0,2020-09-18,309,0,77,Haute-Saone
71,0,2020-09-18,813,2,204,Saone-et-Loire
89,0,2020-09-18,426,1,95,Yonne
90,0,2020-09-18,573,2,201,Territoire de Belfort
21,0,2020-09-19,970,3,253,Cote-d'Or
25,0,2020-09-19,650,0,154,Doubs
39,0,2020-09-19,332,1,60,Jura
58,0,2020-09-19,101,0,28,Nievre
70,0,2020-09-19,309,0,77,Haute-Saone
71,0,2020-09-19,813,2,204,Saone-et-Loire
89,0,2020-09-19,426,1,95,Yonne
90,0,2020-09-19,573,2,201,Territoire de Belfort
21,0,2020-09-20,970,3,253,Cote-d'Or
25,0,2020-09-20,650,0,154,Doubs
39,0,2020-09-20,332,1,60,Jura
58,0,2020-09-20,101,0,28,Nievre
70,0,2020-09-20,309,0,77,Haute-Saone
71,0,2020-09-20,813,2,204,Saone-et-Loire
89,0,2020-09-20,426,1,95,Yonne
90,0,2020-09-20,573,2,201,Territoire de Belfort
21,0,2020-09-21,971,3,253,Cote-d'Or
25,0,2020-09-21,652,0,154,Doubs
39,0,2020-09-21,332,1,60,Jura
58,0,2020-09-21,103,0,28,Nievre
70,0,2020-09-21,309,0,77,Haute-Saone
71,0,2020-09-21,813,2,204,Saone-et-Loire
89,0,2020-09-21,426,1,95,Yonne
90,0,2020-09-21,574,2,201,Territoire de Belfort
21,0,2020-09-22,971,3,253,Cote-d'Or
25,0,2020-09-22,653,1,154,Doubs
39,0,2020-09-22,332,1,60,Jura
58,0,2020-09-22,105,0,28,Nievre
70,0,2020-09-22,309,0,77,Haute-Saone
71,0,2020-09-22,814,1,206,Saone-et-Loire
89,0,2020-09-22,427,3,95,Yonne
90,0,2020-09-22,577,2,201,Territoire de Belfort
21,0,2020-09-23,975,4,253,Cote-d'Or
25,0,2020-09-23,653,1,154,Doubs
39,0,2020-09-23,332,1,60,Jura
58,0,2020-09-23,107,0,28,Nievre
70,0,2020-09-23,309,0,77,Haute-Saone
71,0,2020-09-23,819,1,208,Saone-et-Loire
89,0,2020-09-23,428,3,95,Yonne
90,0,2020-09-23,578,3,201,Territoire de Belfort
21,0,2020-09-24,982,4,253,Cote-d'Or
25,0,2020-09-24,653,2,154,Doubs
39,0,2020-09-24,332,1,60,Jura
58,0,2020-09-24,107,0,28,Nievre
70,0,2020-09-24,309,0,77,Haute-Saone
71,0,2020-09-24,823,1,209,Saone-et-Loire
89,0,2020-09-24,431,3,95,Yonne
90,0,2020-09-24,578,4,201,Territoire de Belfort
21,0,2020-09-25,984,4,254,Cote-d'Or
25,0,2020-09-25,657,2,154,Doubs
39,0,2020-09-25,332,1,60,Jura
58,0,2020-09-25,112,1,28,Nievre
70,0,2020-09-25,309,0,77,Haute-Saone
71,0,2020-09-25,829,2,210,Saone-et-Loire
89,0,2020-09-25,431,3,95,Yonne
90,0,2020-09-25,578,4,201,Territoire de Belfort
21,0,2020-09-26,984,5,254,Cote-d'Or
25,0,2020-09-26,657,4,154,Doubs
39,0,2020-09-26,335,0,60,Jura
58,0,2020-09-26,112,1,28,Nievre
70,0,2020-09-26,309,0,77,Haute-Saone
71,0,2020-09-26,829,3,210,Saone-et-Loire
89,0,2020-09-26,432,2,95,Yonne
90,0,2020-09-26,578,4,201,Territoire de Belfort
21,0,2020-09-27,984,5,254,Cote-d'Or
25,0,2020-09-27,657,4,154,Doubs
39,0,2020-09-27,335,0,60,Jura
58,0,2020-09-27,112,1,28,Nievre
70,0,2020-09-27,309,0,77,Haute-Saone
71,0,2020-09-27,829,4,210,Saone-et-Loire
89,0,2020-09-27,432,2,95,Yonne
90,0,2020-09-27,578,4,201,Territoire de Belfort
21,0,2020-09-28,987,5,254,Cote-d'Or
25,0,2020-09-28,662,4,154,Doubs
39,0,2020-09-28,334,0,60,Jura
58,0,2020-09-28,112,1,28,Nievre
70,0,2020-09-28,311,0,77,Haute-Saone
71,0,2020-09-28,835,4,211,Saone-et-Loire
89,0,2020-09-28,434,3,95,Yonne
90,0,2020-09-28,578,4,201,Territoire de Belfort
21,0,2020-09-29,987,7,254,Cote-d'Or
25,0,2020-09-29,663,4,154,Doubs
39,0,2020-09-29,335,0,60,Jura
58,0,2020-09-29,112,0,28,Nievre
70,0,2020-09-29,311,0,77,Haute-Saone
71,0,2020-09-29,841,7,211,Saone-et-Loire
89,0,2020-09-29,435,3,95,Yonne
90,0,2020-09-29,578,3,201,Territoire de Belfort
21,0,2020-09-30,997,11,257,Cote-d'Or
25,0,2020-09-30,663,4,154,Doubs
39,0,2020-09-30,336,0,60,Jura
58,0,2020-09-30,115,1,28,Nievre
70,0,2020-09-30,311,0,77,Haute-Saone
71,0,2020-09-30,846,6,211,Saone-et-Loire
89,0,2020-09-30,437,4,95,Yonne
90,0,2020-09-30,579,2,201,Territoire de Belfort
21,0,2020-10-01,997,11,257,Cote-d'Or
25,0,2020-10-01,663,5,154,Doubs
39,0,2020-10-01,338,0,60,Jura
58,0,2020-10-01,115,1,28,Nievre
70,0,2020-10-01,311,0,77,Haute-Saone
71,0,2020-10-01,851,7,213,Saone-et-Loire
89,0,2020-10-01,439,4,95,Yonne
90,0,2020-10-01,579,2,201,Territoire de Belfort
21,0,2020-10-02,1001,11,258,Cote-d'Or
25,0,2020-10-02,664,5,154,Doubs
39,0,2020-10-02,338,1,60,Jura
58,0,2020-10-02,115,1,28,Nievre
70,0,2020-10-02,311,0,77,Haute-Saone
71,0,2020-10-02,855,7,213,Saone-et-Loire
89,0,2020-10-02,443,2,95,Yonne
90,0,2020-10-02,579,2,201,Territoire de Belfort
21,0,2020-10-03,1001,11,258,Cote-d'Or
25,0,2020-10-03,664,5,154,Doubs
39,0,2020-10-03,338,1,60,Jura
58,0,2020-10-03,116,2,28,Nievre
70,0,2020-10-03,311,0,77,Haute-Saone
71,0,2020-10-03,858,5,214,Saone-et-Loire
89,0,2020-10-03,443,2,95,Yonne
90,0,2020-10-03,580,3,201,Territoire de Belfort
21,0,2020-10-04,1001,11,258,Cote-d'Or
25,0,2020-10-04,664,5,154,Doubs
39,0,2020-10-04,338,1,60,Jura
58,0,2020-10-04,116,2,28,Nievre
70,0,2020-10-04,311,0,77,Haute-Saone
71,0,2020-10-04,858,5,214,Saone-et-Loire
89,0,2020-10-04,444,3,95,Yonne
90,0,2020-10-04,579,3,202,Territoire de Belfort
21,0,2020-10-05,1001,11,258,Cote-d'Or
25,0,2020-10-05,667,5,154,Doubs
39,0,2020-10-05,339,1,60,Jura
58,0,2020-10-05,116,2,28,Nievre
70,0,2020-10-05,312,0,77,Haute-Saone
71,0,2020-10-05,859,5,214,Saone-et-Loire
89,0,2020-10-05,447,3,95,Yonne
90,0,2020-10-05,579,4,202,Territoire de Belfort
21,0,2020-10-06,1006,9,258,Cote-d'Or
25,0,2020-10-06,667,5,154,Doubs
39,0,2020-10-06,340,1,60,Jura
58,0,2020-10-06,116,2,28,Nievre
70,0,2020-10-06,312,0,77,Haute-Saone
71,0,2020-10-06,865,5,214,Saone-et-Loire
89,0,2020-10-06,447,3,95,Yonne
90,0,2020-10-06,580,3,201,Territoire de Belfort
21,0,2020-10-07,1011,9,260,Cote-d'Or
25,0,2020-10-07,668,6,154,Doubs
39,0,2020-10-07,341,1,61,Jura
58,0,2020-10-07,116,2,28,Nievre
70,0,2020-10-07,312,0,77,Haute-Saone
71,0,2020-10-07,870,6,216,Saone-et-Loire
89,0,2020-10-07,452,3,95,Yonne
90,0,2020-10-07,581,3,201,Territoire de Belfort
21,0,2020-10-08,1012,7,261,Cote-d'Or
25,0,2020-10-08,668,6,154,Doubs
39,0,2020-10-08,341,1,61,Jura
58,0,2020-10-08,116,2,28,Nievre
70,0,2020-10-08,314,0,77,Haute-Saone
71,0,2020-10-08,873,7,217,Saone-et-Loire
89,0,2020-10-08,455,3,95,Yonne
90,0,2020-10-08,581,5,201,Territoire de Belfort
21,0,2020-10-09,1014,6,263,Cote-d'Or
25,0,2020-10-09,668,7,154,Doubs
39,0,2020-10-09,341,1,61,Jura
58,0,2020-10-09,117,2,28,Nievre
70,0,2020-10-09,314,1,78,Haute-Saone
71,0,2020-10-09,879,6,219,Saone-et-Loire
89,0,2020-10-09,456,5,95,Yonne
90,0,2020-10-09,582,4,201,Territoire de Belfort
21,0,2020-10-10,1015,6,263,Cote-d'Or
25,0,2020-10-10,668,6,154,Doubs
39,0,2020-10-10,341,1,61,Jura
58,0,2020-10-10,118,2,28,Nievre
70,0,2020-10-10,315,1,78,Haute-Saone
71,0,2020-10-10,881,6,219,Saone-et-Loire
89,0,2020-10-10,456,4,95,Yonne
90,0,2020-10-10,583,4,201,Territoire de Belfort
21,0,2020-10-11,1015,6,263,Cote-d'Or
25,0,2020-10-11,669,6,154,Doubs
39,0,2020-10-11,341,1,61,Jura
58,0,2020-10-11,118,3,29,Nievre
70,0,2020-10-11,315,1,78,Haute-Saone
71,0,2020-10-11,883,6,219,Saone-et-Loire
89,0,2020-10-11,456,3,95,Yonne
90,0,2020-10-11,583,4,201,Territoire de Belfort
21,0,2020-10-12,1016,6,263,Cote-d'Or
25,0,2020-10-12,672,6,154,Doubs
39,0,2020-10-12,342,1,61,Jura
58,0,2020-10-12,118,3,29,Nievre
70,0,2020-10-12,315,1,78,Haute-Saone
71,0,2020-10-12,885,5,222,Saone-et-Loire
89,0,2020-10-12,458,4,95,Yonne
90,0,2020-10-12,582,4,201,Territoire de Belfort
21,0,2020-10-13,1019,11,264,Cote-d'Or
25,0,2020-10-13,673,6,154,Doubs
39,0,2020-10-13,342,1,61,Jura
58,0,2020-10-13,119,3,29,Nievre
70,0,2020-10-13,316,1,78,Haute-Saone
71,0,2020-10-13,889,8,223,Saone-et-Loire
89,0,2020-10-13,462,5,95,Yonne
90,0,2020-10-13,583,6,201,Territoire de Belfort
21,0,2020-10-14,1022,12,267,Cote-d'Or
25,0,2020-10-14,673,5,154,Doubs
39,0,2020-10-14,346,1,61,Jura
58,0,2020-10-14,121,3,29,Nievre
70,0,2020-10-14,317,1,78,Haute-Saone
71,0,2020-10-14,905,9,224,Saone-et-Loire
89,0,2020-10-14,467,4,95,Yonne
90,0,2020-10-14,584,5,202,Territoire de Belfort
21,0,2020-10-15,1027,12,267,Cote-d'Or
25,0,2020-10-15,673,6,154,Doubs
39,0,2020-10-15,346,1,61,Jura
58,0,2020-10-15,122,4,29,Nievre
70,0,2020-10-15,317,1,78,Haute-Saone
71,0,2020-10-15,907,9,224,Saone-et-Loire
89,0,2020-10-15,469,6,95,Yonne
90,0,2020-10-15,588,4,202,Territoire de Belfort
21,0,2020-10-16,1030,15,267,Cote-d'Or
25,0,2020-10-16,674,7,154,Doubs
39,0,2020-10-16,346,1,61,Jura
58,0,2020-10-16,124,3,29,Nievre
70,0,2020-10-16,317,1,79,Haute-Saone
71,0,2020-10-16,913,9,227,Saone-et-Loire
89,0,2020-10-16,470,6,95,Yonne
90,0,2020-10-16,589,4,202,Territoire de Belfort
21,0,2020-10-17,1034,16,267,Cote-d'Or
25,0,2020-10-17,676,7,154,Doubs
39,0,2020-10-17,350,2,61,Jura
58,0,2020-10-17,125,3,29,Nievre
70,0,2020-10-17,318,1,79,Haute-Saone
71,0,2020-10-17,917,9,228,Saone-et-Loire
89,0,2020-10-17,477,6,95,Yonne
90,0,2020-10-17,589,4,202,Territoire de Belfort
21,0,2020-10-18,1034,16,267,Cote-d'Or
25,0,2020-10-18,676,9,155,Doubs
39,0,2020-10-18,356,2,62,Jura
58,0,2020-10-18,125,4,29,Nievre
70,0,2020-10-18,320,1,79,Haute-Saone
71,0,2020-10-18,918,9,229,Saone-et-Loire
89,0,2020-10-18,477,6,95,Yonne
90,0,2020-10-18,590,4,202,Territoire de Belfort
21,0,2020-10-19,1035,14,270,Cote-d'Or
25,0,2020-10-19,679,9,155,Doubs
39,0,2020-10-19,356,2,62,Jura
58,0,2020-10-19,125,5,29,Nievre
70,0,2020-10-19,320,2,81,Haute-Saone
71,0,2020-10-19,926,12,232,Saone-et-Loire
89,0,2020-10-19,477,6,95,Yonne
90,0,2020-10-19,591,6,202,Territoire de Belfort
21,0,2020-10-20,1040,14,270,Cote-d'Or
25,0,2020-10-20,680,9,155,Doubs
39,0,2020-10-20,359,2,62,Jura
58,0,2020-10-20,127,4,29,Nievre
70,0,2020-10-20,322,1,82,Haute-Saone
71,0,2020-10-20,937,15,234,Saone-et-Loire
89,0,2020-10-20,477,7,95,Yonne
90,0,2020-10-20,594,5,202,Territoire de Belfort
21,0,2020-10-21,1041,14,270,Cote-d'Or
25,0,2020-10-21,682,9,156,Doubs
39,0,2020-10-21,360,2,63,Jura
58,0,2020-10-21,129,4,29,Nievre
