dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),Personnes de retour à domicile (cumul),dep_ok
21,0,2020-07-29,5,1,250,952,Côte-d'Or
25,0,2020-07-29,1,0,151,640,Doubs
39,0,2020-07-29,1,0,60,327,Jura
58,0,2020-07-29,0,0,28,99,Nièvre
70,0,2020-07-29,0,0,77,309,Haute-Saône
71,0,2020-07-29,3,1,201,782,Saône-et-Loire
89,0,2020-07-29,13,2,94,382,Yonne
90,0,2020-07-29,0,0,200,558,Territoire de Belfort
21,0,2020-07-30,3,0,250,955,Côte-d'Or
25,0,2020-07-30,2,0,151,640,Doubs
39,0,2020-07-30,1,0,60,327,Jura
58,0,2020-07-30,0,0,28,99,Nièvre
70,0,2020-07-30,0,0,77,309,Haute-Saône
71,0,2020-07-30,2,1,201,784,Saône-et-Loire
89,0,2020-07-30,12,2,94,385,Yonne
90,0,2020-07-30,2,0,200,557,Territoire de Belfort
21,0,2020-07-31,3,0,250,955,Côte-d'Or
25,0,2020-07-31,2,0,151,640,Doubs
39,0,2020-07-31,1,0,60,327,Jura
58,0,2020-07-31,0,0,28,99,Nièvre
70,0,2020-07-31,0,0,77,309,Haute-Saône
71,0,2020-07-31,2,1,201,784,Saône-et-Loire
89,0,2020-07-31,12,3,94,385,Yonne
90,0,2020-07-31,3,0,200,557,Territoire de Belfort
21,0,2020-08-01,3,0,250,955,Côte-d'Or
25,0,2020-08-01,2,0,151,640,Doubs
39,0,2020-08-01,1,0,60,327,Jura
58,0,2020-08-01,0,0,28,99,Nièvre
70,0,2020-08-01,0,0,77,309,Haute-Saône
71,0,2020-08-01,2,1,201,784,Saône-et-Loire
89,0,2020-08-01,12,3,94,386,Yonne
90,0,2020-08-01,3,0,200,557,Territoire de Belfort
21,0,2020-08-02,3,0,250,955,Côte-d'Or
25,0,2020-08-02,2,0,151,640,Doubs
39,0,2020-08-02,1,0,60,327,Jura
58,0,2020-08-02,0,0,28,99,Nièvre
70,0,2020-08-02,0,0,77,309,Haute-Saône
71,0,2020-08-02,2,1,201,784,Saône-et-Loire
89,0,2020-08-02,12,3,94,386,Yonne
90,0,2020-08-02,3,0,200,557,Territoire de Belfort
21,0,2020-08-03,3,0,250,955,Côte-d'Or
25,0,2020-08-03,1,0,151,641,Doubs
39,0,2020-08-03,1,0,60,327,Jura
58,0,2020-08-03,0,0,28,99,Nièvre
70,0,2020-08-03,0,0,77,309,Haute-Saône
71,0,2020-08-03,4,1,201,784,Saône-et-Loire
89,0,2020-08-03,9,3,94,389,Yonne
90,0,2020-08-03,3,0,200,558,Territoire de Belfort
21,0,2020-08-04,3,0,250,955,Côte-d'Or
25,0,2020-08-04,1,0,151,641,Doubs
39,0,2020-08-04,1,0,60,327,Jura
58,0,2020-08-04,0,0,28,99,Nièvre
70,0,2020-08-04,0,0,77,309,Haute-Saône
71,0,2020-08-04,4,1,201,784,Saône-et-Loire
89,0,2020-08-04,9,3,94,390,Yonne
90,0,2020-08-04,3,0,200,558,Territoire de Belfort
21,0,2020-08-05,2,0,251,955,Côte-d'Or
25,0,2020-08-05,1,0,151,641,Doubs
39,0,2020-08-05,1,0,60,327,Jura
58,0,2020-08-05,0,0,28,99,Nièvre
70,0,2020-08-05,0,0,77,309,Haute-Saône
71,0,2020-08-05,3,1,201,785,Saône-et-Loire
89,0,2020-08-05,10,3,94,390,Yonne
90,0,2020-08-05,4,0,200,558,Territoire de Belfort
21,0,2020-08-06,2,0,251,956,Côte-d'Or
25,0,2020-08-06,1,0,151,641,Doubs
39,0,2020-08-06,0,0,60,328,Jura
58,0,2020-08-06,0,0,28,99,Nièvre
70,0,2020-08-06,0,0,77,309,Haute-Saône
71,0,2020-08-06,3,1,201,785,Saône-et-Loire
89,0,2020-08-06,14,3,94,390,Yonne
90,0,2020-08-06,4,0,200,558,Territoire de Belfort
21,0,2020-08-07,2,0,251,956,Côte-d'Or
25,0,2020-08-07,1,0,151,641,Doubs
39,0,2020-08-07,0,0,60,328,Jura
58,0,2020-08-07,0,0,28,99,Nièvre
70,0,2020-08-07,0,0,77,309,Haute-Saône
71,0,2020-08-07,3,1,201,785,Saône-et-Loire
89,0,2020-08-07,14,3,94,390,Yonne
90,0,2020-08-07,4,0,200,558,Territoire de Belfort
21,0,2020-08-08,2,0,251,956,Côte-d'Or
25,0,2020-08-08,1,0,151,641,Doubs
39,0,2020-08-08,0,0,60,328,Jura
58,0,2020-08-08,0,0,28,99,Nièvre
70,0,2020-08-08,0,0,77,309,Haute-Saône
71,0,2020-08-08,3,1,201,785,Saône-et-Loire
89,0,2020-08-08,13,3,94,391,Yonne
90,0,2020-08-08,4,0,200,558,Territoire de Belfort
21,0,2020-08-09,2,0,251,956,Côte-d'Or
25,0,2020-08-09,1,0,151,641,Doubs
39,0,2020-08-09,0,0,60,328,Jura
58,0,2020-08-09,0,0,28,99,Nièvre
70,0,2020-08-09,0,0,77,309,Haute-Saône
71,0,2020-08-09,3,1,201,785,Saône-et-Loire
89,0,2020-08-09,13,3,94,391,Yonne
90,0,2020-08-09,4,0,200,558,Territoire de Belfort
21,0,2020-08-10,2,0,251,956,Côte-d'Or
25,0,2020-08-10,1,0,151,641,Doubs
39,0,2020-08-10,0,0,60,328,Jura
58,0,2020-08-10,0,0,28,99,Nièvre
70,0,2020-08-10,0,0,77,309,Haute-Saône
71,0,2020-08-10,3,1,201,786,Saône-et-Loire
89,0,2020-08-10,15,2,94,393,Yonne
90,0,2020-08-10,3,0,200,559,Territoire de Belfort
21,0,2020-08-11,2,0,251,956,Côte-d'Or
25,0,2020-08-11,1,0,151,641,Doubs
39,0,2020-08-11,0,0,60,328,Jura
58,0,2020-08-11,0,0,28,99,Nièvre
70,0,2020-08-11,0,0,77,309,Haute-Saône
71,0,2020-08-11,4,1,201,787,Saône-et-Loire
89,0,2020-08-11,15,2,94,393,Yonne
90,0,2020-08-11,3,0,200,559,Territoire de Belfort
21,0,2020-08-12,2,0,251,956,Côte-d'Or
25,0,2020-08-12,1,0,151,641,Doubs
39,0,2020-08-12,0,0,60,328,Jura
58,0,2020-08-12,0,0,28,99,Nièvre
70,0,2020-08-12,0,0,77,309,Haute-Saône
71,0,2020-08-12,4,1,201,787,Saône-et-Loire
89,0,2020-08-12,15,2,94,395,Yonne
90,0,2020-08-12,5,1,200,561,Territoire de Belfort
21,0,2020-08-13,2,0,251,956,Côte-d'Or
25,0,2020-08-13,1,0,151,641,Doubs
39,0,2020-08-13,0,0,60,328,Jura
58,0,2020-08-13,0,0,28,99,Nièvre
70,0,2020-08-13,0,0,77,309,Haute-Saône
71,0,2020-08-13,5,1,201,787,Saône-et-Loire
89,0,2020-08-13,15,2,94,395,Yonne
90,0,2020-08-13,5,1,200,561,Territoire de Belfort
21,0,2020-08-14,2,0,251,956,Côte-d'Or
25,0,2020-08-14,1,0,151,641,Doubs
39,0,2020-08-14,0,0,60,328,Jura
58,0,2020-08-14,0,0,28,99,Nièvre
70,0,2020-08-14,0,0,77,309,Haute-Saône
71,0,2020-08-14,5,1,201,787,Saône-et-Loire
89,0,2020-08-14,16,0,94,396,Yonne
90,0,2020-08-14,5,1,200,561,Territoire de Belfort
21,0,2020-08-15,2,0,251,956,Côte-d'Or
25,0,2020-08-15,2,0,151,641,Doubs
39,0,2020-08-15,0,0,60,328,Jura
58,0,2020-08-15,0,0,28,99,Nièvre
70,0,2020-08-15,0,0,77,309,Haute-Saône
71,0,2020-08-15,6,1,201,787,Saône-et-Loire
89,0,2020-08-15,16,0,94,396,Yonne
90,0,2020-08-15,5,1,200,561,Territoire de Belfort
21,0,2020-08-16,2,0,251,956,Côte-d'Or
25,0,2020-08-16,2,0,151,641,Doubs
39,0,2020-08-16,0,0,60,328,Jura
58,0,2020-08-16,0,0,28,99,Nièvre
70,0,2020-08-16,0,0,77,309,Haute-Saône
71,0,2020-08-16,6,1,201,787,Saône-et-Loire
89,0,2020-08-16,16,0,94,396,Yonne
90,0,2020-08-16,5,1,200,561,Territoire de Belfort
21,0,2020-08-17,3,0,251,956,Côte-d'Or
25,0,2020-08-17,3,0,151,641,Doubs
39,0,2020-08-17,0,0,60,328,Jura
58,0,2020-08-17,0,0,28,99,Nièvre
70,0,2020-08-17,0,0,77,309,Haute-Saône
71,0,2020-08-17,6,1,201,788,Saône-et-Loire
89,0,2020-08-17,17,0,95,397,Yonne
90,0,2020-08-17,4,1,200,562,Territoire de Belfort
21,0,2020-08-18,3,0,251,956,Côte-d'Or
25,0,2020-08-18,3,0,151,641,Doubs
39,0,2020-08-18,0,0,60,328,Jura
58,0,2020-08-18,0,0,28,99,Nièvre
70,0,2020-08-18,0,0,77,309,Haute-Saône
71,0,2020-08-18,6,1,201,788,Saône-et-Loire
89,0,2020-08-18,14,0,95,401,Yonne
90,0,2020-08-18,3,1,200,563,Territoire de Belfort
21,0,2020-08-19,2,0,251,957,Côte-d'Or
25,0,2020-08-19,3,0,151,641,Doubs
39,0,2020-08-19,0,0,60,328,Jura
58,0,2020-08-19,0,0,28,99,Nièvre
70,0,2020-08-19,0,0,77,309,Haute-Saône
71,0,2020-08-19,3,1,202,791,Saône-et-Loire
89,0,2020-08-19,14,0,95,402,Yonne
90,0,2020-08-19,3,1,200,563,Territoire de Belfort
21,0,2020-08-20,3,1,251,958,Côte-d'Or
25,0,2020-08-20,1,0,151,643,Doubs
39,0,2020-08-20,0,0,60,328,Jura
58,0,2020-08-20,0,0,28,99,Nièvre
70,0,2020-08-20,0,0,77,309,Haute-Saône
71,0,2020-08-20,4,1,202,791,Saône-et-Loire
89,0,2020-08-20,13,1,95,404,Yonne
90,0,2020-08-20,2,1,200,564,Territoire de Belfort
21,0,2020-08-21,3,1,251,959,Côte-d'Or
25,0,2020-08-21,1,0,151,643,Doubs
39,0,2020-08-21,0,0,60,328,Jura
58,0,2020-08-21,0,0,28,99,Nièvre
70,0,2020-08-21,0,0,77,309,Haute-Saône
71,0,2020-08-21,2,1,202,793,Saône-et-Loire
89,0,2020-08-21,10,1,95,408,Yonne
90,0,2020-08-21,2,1,200,564,Territoire de Belfort
21,0,2020-08-22,3,1,251,959,Côte-d'Or
25,0,2020-08-22,2,1,151,642,Doubs
39,0,2020-08-22,0,0,60,328,Jura
58,0,2020-08-22,0,0,28,99,Nièvre
70,0,2020-08-22,0,0,77,309,Haute-Saône
71,0,2020-08-22,2,1,202,793,Saône-et-Loire
89,0,2020-08-22,10,1,95,408,Yonne
90,0,2020-08-22,2,1,200,564,Territoire de Belfort
21,0,2020-08-23,3,1,251,959,Côte-d'Or
25,0,2020-08-23,2,1,151,642,Doubs
39,0,2020-08-23,0,0,60,328,Jura
58,0,2020-08-23,0,0,28,99,Nièvre
70,0,2020-08-23,0,0,77,309,Haute-Saône
71,0,2020-08-23,3,1,202,794,Saône-et-Loire
89,0,2020-08-23,10,1,95,408,Yonne
90,0,2020-08-23,2,1,200,564,Territoire de Belfort
21,0,2020-08-24,4,1,251,957,Côte-d'Or
25,0,2020-08-24,3,1,152,642,Doubs
39,0,2020-08-24,0,0,60,328,Jura
58,0,2020-08-24,0,0,28,99,Nièvre
70,0,2020-08-24,0,0,77,309,Haute-Saône
71,0,2020-08-24,3,1,202,794,Saône-et-Loire
89,0,2020-08-24,10,1,95,409,Yonne
90,0,2020-08-24,2,1,200,564,Territoire de Belfort
21,0,2020-08-25,4,1,251,957,Côte-d'Or
25,0,2020-08-25,3,1,152,642,Doubs
39,0,2020-08-25,0,0,60,328,Jura
58,0,2020-08-25,1,0,28,99,Nièvre
70,0,2020-08-25,0,0,77,309,Haute-Saône
71,0,2020-08-25,3,1,202,795,Saône-et-Loire
89,0,2020-08-25,7,1,95,411,Yonne
90,0,2020-08-25,2,1,200,564,Territoire de Belfort
21,0,2020-08-27,4,1,251,960,Côte-d'Or
25,0,2020-08-27,4,1,152,642,Doubs
39,0,2020-08-27,1,0,60,328,Jura
58,0,2020-08-27,1,0,28,99,Nièvre
70,0,2020-08-27,0,0,77,309,Haute-Saône
71,0,2020-08-27,3,1,202,795,Saône-et-Loire
89,0,2020-08-27,6,1,95,413,Yonne
90,0,2020-08-27,2,0,200,565,Territoire de Belfort
21,0,2020-08-26,2,1,251,959,Côte-d'Or
25,0,2020-08-26,3,1,152,642,Doubs
39,0,2020-08-26,1,0,60,328,Jura
58,0,2020-08-26,1,0,28,99,Nièvre
70,0,2020-08-26,0,0,77,309,Haute-Saône
71,0,2020-08-26,3,1,202,795,Saône-et-Loire
89,0,2020-08-26,6,1,95,413,Yonne
90,0,2020-08-26,2,0,200,564,Territoire de Belfort
21,0,2020-08-28,4,1,251,960,Côte-d'Or
25,0,2020-08-28,4,1,152,642,Doubs
39,0,2020-08-28,2,0,60,328,Jura
58,0,2020-08-28,1,0,28,99,Nièvre
70,0,2020-08-28,0,0,77,309,Haute-Saône
71,0,2020-08-28,5,1,202,794,Saône-et-Loire
89,0,2020-08-28,7,1,95,413,Yonne
90,0,2020-08-28,3,0,200,565,Territoire de Belfort
21,0,2020-08-29,4,1,251,960,Côte-d'Or
25,0,2020-08-29,4,1,152,642,Doubs
39,0,2020-08-29,2,0,60,328,Jura
58,0,2020-08-29,1,0,28,99,Nièvre
70,0,2020-08-29,0,0,77,309,Haute-Saône
71,0,2020-08-29,5,1,202,794,Saône-et-Loire
89,0,2020-08-29,7,1,95,413,Yonne
90,0,2020-08-29,3,0,200,565,Territoire de Belfort
21,0,2020-08-30,4,1,251,960,Côte-d'Or
25,0,2020-08-30,4,1,152,642,Doubs
39,0,2020-08-30,2,0,60,328,Jura
58,0,2020-08-30,1,0,28,99,Nièvre
70,0,2020-08-30,0,0,77,309,Haute-Saône
71,0,2020-08-30,5,1,202,794,Saône-et-Loire
89,0,2020-08-30,7,1,95,413,Yonne
90,0,2020-08-30,3,0,200,565,Territoire de Belfort
21,0,2020-08-31,4,1,251,960,Côte-d'Or
25,0,2020-08-31,4,1,152,642,Doubs
39,0,2020-08-31,2,0,60,328,Jura
58,0,2020-08-31,1,0,28,99,Nièvre
70,0,2020-08-31,0,0,77,309,Haute-Saône
71,0,2020-08-31,5,2,202,794,Saône-et-Loire
89,0,2020-08-31,7,1,95,414,Yonne
90,0,2020-08-31,3,0,200,565,Territoire de Belfort
21,0,2020-09-01,5,1,251,960,Côte-d'Or
25,0,2020-09-01,4,1,152,642,Doubs
39,0,2020-09-01,2,0,60,328,Jura
58,0,2020-09-01,1,0,28,99,Nièvre
70,0,2020-09-01,0,0,77,309,Haute-Saône
71,0,2020-09-01,4,2,202,795,Saône-et-Loire
89,0,2020-09-01,5,1,95,416,Yonne
90,0,2020-09-01,3,1,200,565,Territoire de Belfort
21,0,2020-09-02,7,1,251,960,Côte-d'Or
25,0,2020-09-02,3,1,152,644,Doubs
39,0,2020-09-02,2,0,60,328,Jura
58,0,2020-09-02,2,0,28,99,Nièvre
70,0,2020-09-02,0,0,77,309,Haute-Saône
71,0,2020-09-02,6,3,202,796,Saône-et-Loire
89,0,2020-09-02,8,1,95,416,Yonne
90,0,2020-09-02,2,1,200,566,Territoire de Belfort
21,0,2020-09-03,8,2,251,960,Côte-d'Or
25,0,2020-09-03,3,1,152,644,Doubs
39,0,2020-09-03,2,0,60,328,Jura
58,0,2020-09-03,2,0,28,99,Nièvre
70,0,2020-09-03,0,0,77,309,Haute-Saône
71,0,2020-09-03,5,3,202,797,Saône-et-Loire
89,0,2020-09-03,8,1,95,416,Yonne
90,0,2020-09-03,1,1,200,566,Territoire de Belfort
21,0,2020-09-04,9,2,251,960,Côte-d'Or
25,0,2020-09-04,3,1,152,644,Doubs
39,0,2020-09-04,2,0,60,328,Jura
58,0,2020-09-04,3,0,28,99,Nièvre
70,0,2020-09-04,0,0,77,309,Haute-Saône
71,0,2020-09-04,5,3,202,798,Saône-et-Loire
89,0,2020-09-04,7,1,95,417,Yonne
90,0,2020-09-04,3,1,200,567,Territoire de Belfort
21,0,2020-09-05,9,2,251,960,Côte-d'Or
25,0,2020-09-05,3,1,152,644,Doubs
39,0,2020-09-05,2,0,60,329,Jura
58,0,2020-09-05,3,0,28,99,Nièvre
70,0,2020-09-05,2,0,77,309,Haute-Saône
71,0,2020-09-05,5,3,202,798,Saône-et-Loire
89,0,2020-09-05,8,1,95,417,Yonne
90,0,2020-09-05,3,1,200,567,Territoire de Belfort
21,0,2020-09-06,9,2,251,960,Côte-d'Or
25,0,2020-09-06,3,1,152,644,Doubs
39,0,2020-09-06,2,0,60,329,Jura
58,0,2020-09-06,3,0,28,99,Nièvre
70,0,2020-09-06,2,0,77,309,Haute-Saône
71,0,2020-09-06,5,3,202,798,Saône-et-Loire
89,0,2020-09-06,8,1,95,417,Yonne
90,0,2020-09-06,3,1,200,567,Territoire de Belfort
21,0,2020-09-07,8,2,251,961,Côte-d'Or
25,0,2020-09-07,4,2,152,644,Doubs
39,0,2020-09-07,2,0,60,330,Jura
58,0,2020-09-07,4,0,28,99,Nièvre
70,0,2020-09-07,2,0,77,309,Haute-Saône
71,0,2020-09-07,8,3,202,798,Saône-et-Loire
89,0,2020-09-07,8,1,95,417,Yonne
90,0,2020-09-07,1,1,200,568,Territoire de Belfort
21,0,2020-09-08,8,2,251,961,Côte-d'Or
25,0,2020-09-08,5,2,152,644,Doubs
39,0,2020-09-08,2,0,60,330,Jura
58,0,2020-09-08,4,0,28,100,Nièvre
70,0,2020-09-08,2,0,77,309,Haute-Saône
71,0,2020-09-08,7,3,202,800,Saône-et-Loire
89,0,2020-09-08,8,1,95,417,Yonne
90,0,2020-09-08,2,0,200,568,Territoire de Belfort
21,0,2020-09-09,7,2,251,962,Côte-d'Or
25,0,2020-09-09,6,2,153,644,Doubs
39,0,2020-09-09,2,0,60,330,Jura
58,0,2020-09-09,4,0,28,100,Nièvre
70,0,2020-09-09,2,0,77,309,Haute-Saône
71,0,2020-09-09,8,1,202,800,Saône-et-Loire
89,0,2020-09-09,8,1,95,418,Yonne
90,0,2020-09-09,2,0,200,569,Territoire de Belfort
21,0,2020-09-10,7,3,252,963,Côte-d'Or
25,0,2020-09-10,7,2,153,644,Doubs
39,0,2020-09-10,2,0,60,330,Jura
58,0,2020-09-10,4,0,28,100,Nièvre
70,0,2020-09-10,2,0,77,309,Haute-Saône
71,0,2020-09-10,10,0,202,801,Saône-et-Loire
89,0,2020-09-10,9,1,95,418,Yonne
90,0,2020-09-10,5,1,200,569,Territoire de Belfort
21,0,2020-09-11,6,3,252,964,Côte-d'Or
25,0,2020-09-11,6,2,153,645,Doubs
39,0,2020-09-11,2,0,60,330,Jura
58,0,2020-09-11,4,0,28,100,Nièvre
70,0,2020-09-11,2,0,77,309,Haute-Saône
71,0,2020-09-11,13,1,202,801,Saône-et-Loire
89,0,2020-09-11,8,1,95,419,Yonne
90,0,2020-09-11,5,1,200,569,Territoire de Belfort
21,0,2020-09-12,6,3,252,964,Côte-d'Or
25,0,2020-09-12,6,2,153,645,Doubs
39,0,2020-09-12,2,0,60,330,Jura
58,0,2020-09-12,4,0,28,100,Nièvre
70,0,2020-09-12,2,0,77,309,Haute-Saône
71,0,2020-09-12,15,1,202,802,Saône-et-Loire
89,0,2020-09-12,8,1,95,419,Yonne
90,0,2020-09-12,5,1,200,569,Territoire de Belfort
21,0,2020-09-13,6,3,252,964,Côte-d'Or
25,0,2020-09-13,6,2,153,645,Doubs
39,0,2020-09-13,2,0,60,330,Jura
58,0,2020-09-13,4,0,28,100,Nièvre
70,0,2020-09-13,2,0,77,309,Haute-Saône
71,0,2020-09-13,13,1,202,804,Saône-et-Loire
89,0,2020-09-13,8,1,95,419,Yonne
90,0,2020-09-13,5,1,200,569,Territoire de Belfort
21,0,2020-09-14,6,3,252,964,Côte-d'Or
25,0,2020-09-14,6,1,153,646,Doubs
39,0,2020-09-14,3,0,60,331,Jura
58,0,2020-09-14,4,0,28,100,Nièvre
70,0,2020-09-14,2,0,77,309,Haute-Saône
71,0,2020-09-14,16,1,202,804,Saône-et-Loire
89,0,2020-09-14,10,1,95,422,Yonne
90,0,2020-09-14,3,1,201,571,Territoire de Belfort
21,0,2020-09-15,7,3,252,964,Côte-d'Or
25,0,2020-09-15,6,1,153,647,Doubs
39,0,2020-09-15,3,0,60,331,Jura
58,0,2020-09-15,4,0,28,100,Nièvre
70,0,2020-09-15,2,0,77,309,Haute-Saône
71,0,2020-09-15,18,1,202,805,Saône-et-Loire
89,0,2020-09-15,10,1,95,422,Yonne
90,0,2020-09-15,5,2,201,571,Territoire de Belfort
21,0,2020-09-16,7,3,252,964,Côte-d'Or
25,0,2020-09-16,6,1,153,649,Doubs
39,0,2020-09-16,4,0,60,331,Jura
58,0,2020-09-16,5,0,28,102,Nièvre
70,0,2020-09-16,2,0,77,309,Haute-Saône
71,0,2020-09-16,28,3,202,809,Saône-et-Loire
89,0,2020-09-16,8,1,95,425,Yonne
90,0,2020-09-16,5,2,201,572,Territoire de Belfort
21,0,2020-09-17,12,3,253,969,Côte-d'Or
25,0,2020-09-17,6,0,154,649,Doubs
39,0,2020-09-17,4,0,60,331,Jura
58,0,2020-09-17,6,0,28,101,Nièvre
70,0,2020-09-17,2,0,77,309,Haute-Saône
71,0,2020-09-17,28,2,203,810,Saône-et-Loire
89,0,2020-09-17,9,1,95,426,Yonne
90,0,2020-09-17,3,2,201,574,Territoire de Belfort
21,0,2020-09-18,11,3,253,970,Côte-d'Or
25,0,2020-09-18,7,0,154,650,Doubs
39,0,2020-09-18,4,0,60,331,Jura
58,0,2020-09-18,6,0,28,101,Nièvre
70,0,2020-09-18,2,0,77,309,Haute-Saône
71,0,2020-09-18,27,2,204,813,Saône-et-Loire
89,0,2020-09-18,9,1,95,426,Yonne
90,0,2020-09-18,5,2,201,573,Territoire de Belfort
21,0,2020-09-19,11,3,253,970,Côte-d'Or
25,0,2020-09-19,7,0,154,650,Doubs
39,0,2020-09-19,3,1,60,332,Jura
58,0,2020-09-19,7,0,28,101,Nièvre
70,0,2020-09-19,2,0,77,309,Haute-Saône
71,0,2020-09-19,29,2,204,813,Saône-et-Loire
89,0,2020-09-19,9,1,95,426,Yonne
90,0,2020-09-19,5,2,201,573,Territoire de Belfort
21,0,2020-09-20,11,3,253,970,Côte-d'Or
25,0,2020-09-20,7,0,154,650,Doubs
39,0,2020-09-20,3,1,60,332,Jura
58,0,2020-09-20,7,0,28,101,Nièvre
70,0,2020-09-20,2,0,77,309,Haute-Saône
71,0,2020-09-20,31,2,204,813,Saône-et-Loire
89,0,2020-09-20,9,1,95,426,Yonne
90,0,2020-09-20,5,2,201,573,Territoire de Belfort
21,0,2020-09-21,13,3,253,971,Côte-d'Or
25,0,2020-09-21,7,0,154,652,Doubs
39,0,2020-09-21,3,1,60,332,Jura
58,0,2020-09-21,7,0,28,103,Nièvre
70,0,2020-09-21,2,0,77,309,Haute-Saône
71,0,2020-09-21,37,2,204,813,Saône-et-Loire
89,0,2020-09-21,11,1,95,426,Yonne
90,0,2020-09-21,5,2,201,574,Territoire de Belfort
21,0,2020-09-22,13,3,253,971,Côte-d'Or
25,0,2020-09-22,7,1,154,653,Doubs
39,0,2020-09-22,3,1,60,332,Jura
58,0,2020-09-22,6,0,28,105,Nièvre
70,0,2020-09-22,2,0,77,309,Haute-Saône
71,0,2020-09-22,44,1,206,814,Saône-et-Loire
89,0,2020-09-22,14,3,95,427,Yonne
90,0,2020-09-22,3,2,201,577,Territoire de Belfort
21,0,2020-09-23,20,4,253,975,Côte-d'Or
25,0,2020-09-23,7,1,154,653,Doubs
39,0,2020-09-23,5,1,60,332,Jura
58,0,2020-09-23,4,0,28,107,Nièvre
70,0,2020-09-23,2,0,77,309,Haute-Saône
71,0,2020-09-23,46,1,208,819,Saône-et-Loire
89,0,2020-09-23,14,3,95,428,Yonne
90,0,2020-09-23,6,3,201,578,Territoire de Belfort
21,0,2020-09-24,20,4,253,982,Côte-d'Or
25,0,2020-09-24,8,2,154,653,Doubs
39,0,2020-09-24,8,1,60,332,Jura
58,0,2020-09-24,4,0,28,107,Nièvre
70,0,2020-09-24,2,0,77,309,Haute-Saône
71,0,2020-09-24,44,1,209,823,Saône-et-Loire
89,0,2020-09-24,13,3,95,431,Yonne
90,0,2020-09-24,6,4,201,578,Territoire de Belfort
21,0,2020-09-25,22,4,254,984,Côte-d'Or
25,0,2020-09-25,9,2,154,657,Doubs
39,0,2020-09-25,9,1,60,332,Jura
58,0,2020-09-25,1,1,28,112,Nièvre
70,0,2020-09-25,2,0,77,309,Haute-Saône
71,0,2020-09-25,47,2,210,829,Saône-et-Loire
89,0,2020-09-25,14,3,95,431,Yonne
90,0,2020-09-25,6,4,201,578,Territoire de Belfort
21,0,2020-09-26,27,5,254,984,Côte-d'Or
25,0,2020-09-26,11,4,154,657,Doubs
39,0,2020-09-26,7,0,60,335,Jura
58,0,2020-09-26,1,1,28,112,Nièvre
70,0,2020-09-26,2,0,77,309,Haute-Saône
71,0,2020-09-26,49,3,210,829,Saône-et-Loire
89,0,2020-09-26,14,2,95,432,Yonne
90,0,2020-09-26,6,4,201,578,Territoire de Belfort
21,0,2020-09-27,27,5,254,984,Côte-d'Or
25,0,2020-09-27,11,4,154,657,Doubs
39,0,2020-09-27,7,0,60,335,Jura
58,0,2020-09-27,1,1,28,112,Nièvre
70,0,2020-09-27,2,0,77,309,Haute-Saône
71,0,2020-09-27,51,4,210,829,Saône-et-Loire
89,0,2020-09-27,14,2,95,432,Yonne
90,0,2020-09-27,6,4,201,578,Territoire de Belfort
21,0,2020-09-28,26,5,254,987,Côte-d'Or
25,0,2020-09-28,7,4,154,662,Doubs
39,0,2020-09-28,8,0,60,334,Jura
58,0,2020-09-28,1,1,28,112,Nièvre
70,0,2020-09-28,0,0,77,311,Haute-Saône
71,0,2020-09-28,50,4,211,835,Saône-et-Loire
89,0,2020-09-28,14,3,95,434,Yonne
90,0,2020-09-28,6,4,201,578,Territoire de Belfort
21,0,2020-09-29,28,7,254,987,Côte-d'Or
25,0,2020-09-29,8,4,154,663,Doubs
39,0,2020-09-29,7,0,60,335,Jura
58,0,2020-09-29,5,0,28,112,Nièvre
70,0,2020-09-29,1,0,77,311,Haute-Saône
71,0,2020-09-29,49,7,211,841,Saône-et-Loire
89,0,2020-09-29,14,3,95,435,Yonne
90,0,2020-09-29,8,3,201,578,Territoire de Belfort
21,0,2020-09-30,31,11,257,997,Côte-d'Or
25,0,2020-09-30,8,4,154,663,Doubs
39,0,2020-09-30,6,0,60,336,Jura
58,0,2020-09-30,3,1,28,115,Nièvre
70,0,2020-09-30,1,0,77,311,Haute-Saône
71,0,2020-09-30,50,6,211,846,Saône-et-Loire
89,0,2020-09-30,14,4,95,437,Yonne
90,0,2020-09-30,7,2,201,579,Territoire de Belfort
21,0,2020-10-01,30,11,257,997,Côte-d'Or
25,0,2020-10-01,10,5,154,663,Doubs
39,0,2020-10-01,4,0,60,338,Jura
58,0,2020-10-01,4,1,28,115,Nièvre
70,0,2020-10-01,1,0,77,311,Haute-Saône
71,0,2020-10-01,45,7,213,851,Saône-et-Loire
89,0,2020-10-01,15,4,95,439,Yonne
90,0,2020-10-01,7,2,201,579,Territoire de Belfort
21,0,2020-10-02,32,11,258,1001,Côte-d'Or
25,0,2020-10-02,9,5,154,664,Doubs
39,0,2020-10-02,6,1,60,338,Jura
58,0,2020-10-02,7,1,28,115,Nièvre
70,0,2020-10-02,2,0,77,311,Haute-Saône
71,0,2020-10-02,45,7,213,855,Saône-et-Loire
89,0,2020-10-02,13,2,95,443,Yonne
90,0,2020-10-02,7,2,201,579,Territoire de Belfort
21,0,2020-10-03,32,11,258,1001,Côte-d'Or
25,0,2020-10-03,10,5,154,664,Doubs
39,0,2020-10-03,6,1,60,338,Jura
58,0,2020-10-03,6,2,28,116,Nièvre
70,0,2020-10-03,2,0,77,311,Haute-Saône
