dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
21,0,2020-08-10,2,0,251,Cote-d'Or
25,0,2020-08-10,1,0,151,Doubs
39,0,2020-08-10,0,0,60,Jura
58,0,2020-08-10,0,0,28,Nievre
70,0,2020-08-10,0,0,77,Haute-Saone
71,0,2020-08-10,3,1,201,Saone-et-Loire
89,0,2020-08-10,15,2,94,Yonne
90,0,2020-08-10,3,0,200,Territoire de Belfort
21,0,2020-08-11,2,0,251,Cote-d'Or
25,0,2020-08-11,1,0,151,Doubs
39,0,2020-08-11,0,0,60,Jura
58,0,2020-08-11,0,0,28,Nievre
70,0,2020-08-11,0,0,77,Haute-Saone
71,0,2020-08-11,4,1,201,Saone-et-Loire
89,0,2020-08-11,15,2,94,Yonne
90,0,2020-08-11,3,0,200,Territoire de Belfort
21,0,2020-08-12,2,0,251,Cote-d'Or
25,0,2020-08-12,1,0,151,Doubs
39,0,2020-08-12,0,0,60,Jura
58,0,2020-08-12,0,0,28,Nievre
70,0,2020-08-12,0,0,77,Haute-Saone
71,0,2020-08-12,4,1,201,Saone-et-Loire
89,0,2020-08-12,15,2,94,Yonne
90,0,2020-08-12,5,1,200,Territoire de Belfort
21,0,2020-08-13,2,0,251,Cote-d'Or
25,0,2020-08-13,1,0,151,Doubs
39,0,2020-08-13,0,0,60,Jura
58,0,2020-08-13,0,0,28,Nievre
70,0,2020-08-13,0,0,77,Haute-Saone
71,0,2020-08-13,5,1,201,Saone-et-Loire
89,0,2020-08-13,15,2,94,Yonne
90,0,2020-08-13,5,1,200,Territoire de Belfort
21,0,2020-08-14,2,0,251,Cote-d'Or
25,0,2020-08-14,1,0,151,Doubs
39,0,2020-08-14,0,0,60,Jura
58,0,2020-08-14,0,0,28,Nievre
70,0,2020-08-14,0,0,77,Haute-Saone
71,0,2020-08-14,5,1,201,Saone-et-Loire
89,0,2020-08-14,16,0,94,Yonne
90,0,2020-08-14,5,1,200,Territoire de Belfort
21,0,2020-08-15,2,0,251,Cote-d'Or
25,0,2020-08-15,2,0,151,Doubs
39,0,2020-08-15,0,0,60,Jura
58,0,2020-08-15,0,0,28,Nievre
70,0,2020-08-15,0,0,77,Haute-Saone
71,0,2020-08-15,6,1,201,Saone-et-Loire
89,0,2020-08-15,16,0,94,Yonne
90,0,2020-08-15,5,1,200,Territoire de Belfort
21,0,2020-08-16,2,0,251,Cote-d'Or
25,0,2020-08-16,2,0,151,Doubs
39,0,2020-08-16,0,0,60,Jura
58,0,2020-08-16,0,0,28,Nievre
70,0,2020-08-16,0,0,77,Haute-Saone
71,0,2020-08-16,6,1,201,Saone-et-Loire
89,0,2020-08-16,16,0,94,Yonne
90,0,2020-08-16,5,1,200,Territoire de Belfort
21,0,2020-08-17,3,0,251,Cote-d'Or
25,0,2020-08-17,3,0,151,Doubs
39,0,2020-08-17,0,0,60,Jura
58,0,2020-08-17,0,0,28,Nievre
70,0,2020-08-17,0,0,77,Haute-Saone
71,0,2020-08-17,6,1,201,Saone-et-Loire
89,0,2020-08-17,17,0,95,Yonne
90,0,2020-08-17,4,1,200,Territoire de Belfort
21,0,2020-08-18,3,0,251,Cote-d'Or
25,0,2020-08-18,3,0,151,Doubs
39,0,2020-08-18,0,0,60,Jura
58,0,2020-08-18,0,0,28,Nievre
70,0,2020-08-18,0,0,77,Haute-Saone
71,0,2020-08-18,6,1,201,Saone-et-Loire
89,0,2020-08-18,14,0,95,Yonne
90,0,2020-08-18,3,1,200,Territoire de Belfort
21,0,2020-08-19,2,0,251,Cote-d'Or
25,0,2020-08-19,3,0,151,Doubs
39,0,2020-08-19,0,0,60,Jura
58,0,2020-08-19,0,0,28,Nievre
70,0,2020-08-19,0,0,77,Haute-Saone
71,0,2020-08-19,3,1,202,Saone-et-Loire
89,0,2020-08-19,14,0,95,Yonne
90,0,2020-08-19,3,1,200,Territoire de Belfort
21,0,2020-08-20,3,1,251,Cote-d'Or
25,0,2020-08-20,1,0,151,Doubs
39,0,2020-08-20,0,0,60,Jura
58,0,2020-08-20,0,0,28,Nievre
70,0,2020-08-20,0,0,77,Haute-Saone
71,0,2020-08-20,4,1,202,Saone-et-Loire
89,0,2020-08-20,13,1,95,Yonne
90,0,2020-08-20,2,1,200,Territoire de Belfort
21,0,2020-08-21,3,1,251,Cote-d'Or
25,0,2020-08-21,1,0,151,Doubs
39,0,2020-08-21,0,0,60,Jura
58,0,2020-08-21,0,0,28,Nievre
70,0,2020-08-21,0,0,77,Haute-Saone
71,0,2020-08-21,2,1,202,Saone-et-Loire
89,0,2020-08-21,10,1,95,Yonne
90,0,2020-08-21,2,1,200,Territoire de Belfort
21,0,2020-08-22,3,1,251,Cote-d'Or
25,0,2020-08-22,2,1,151,Doubs
39,0,2020-08-22,0,0,60,Jura
58,0,2020-08-22,0,0,28,Nievre
70,0,2020-08-22,0,0,77,Haute-Saone
71,0,2020-08-22,2,1,202,Saone-et-Loire
89,0,2020-08-22,10,1,95,Yonne
90,0,2020-08-22,2,1,200,Territoire de Belfort
21,0,2020-08-23,3,1,251,Cote-d'Or
25,0,2020-08-23,2,1,151,Doubs
39,0,2020-08-23,0,0,60,Jura
58,0,2020-08-23,0,0,28,Nievre
70,0,2020-08-23,0,0,77,Haute-Saone
71,0,2020-08-23,3,1,202,Saone-et-Loire
89,0,2020-08-23,10,1,95,Yonne
90,0,2020-08-23,2,1,200,Territoire de Belfort
21,0,2020-08-24,4,1,251,Cote-d'Or
25,0,2020-08-24,3,1,152,Doubs
39,0,2020-08-24,0,0,60,Jura
58,0,2020-08-24,0,0,28,Nievre
70,0,2020-08-24,0,0,77,Haute-Saone
71,0,2020-08-24,3,1,202,Saone-et-Loire
89,0,2020-08-24,10,1,95,Yonne
90,0,2020-08-24,2,1,200,Territoire de Belfort
21,0,2020-08-25,4,1,251,Cote-d'Or
25,0,2020-08-25,3,1,152,Doubs
39,0,2020-08-25,0,0,60,Jura
58,0,2020-08-25,1,0,28,Nievre
70,0,2020-08-25,0,0,77,Haute-Saone
71,0,2020-08-25,3,1,202,Saone-et-Loire
89,0,2020-08-25,7,1,95,Yonne
90,0,2020-08-25,2,1,200,Territoire de Belfort
21,0,2020-08-26,2,1,251,Cote-d'Or
25,0,2020-08-26,3,1,152,Doubs
39,0,2020-08-26,1,0,60,Jura
58,0,2020-08-26,1,0,28,Nievre
70,0,2020-08-26,0,0,77,Haute-Saone
71,0,2020-08-26,3,1,202,Saone-et-Loire
89,0,2020-08-26,6,1,95,Yonne
90,0,2020-08-26,2,0,200,Territoire de Belfort
21,0,2020-08-27,4,1,251,Cote-d'Or
25,0,2020-08-27,4,1,152,Doubs
39,0,2020-08-27,1,0,60,Jura
58,0,2020-08-27,1,0,28,Nievre
70,0,2020-08-27,0,0,77,Haute-Saone
71,0,2020-08-27,3,1,202,Saone-et-Loire
89,0,2020-08-27,6,1,95,Yonne
90,0,2020-08-27,2,0,200,Territoire de Belfort
21,0,2020-08-28,4,1,251,Cote-d'Or
25,0,2020-08-28,4,1,152,Doubs
39,0,2020-08-28,2,0,60,Jura
58,0,2020-08-28,1,0,28,Nievre
70,0,2020-08-28,0,0,77,Haute-Saone
71,0,2020-08-28,5,1,202,Saone-et-Loire
89,0,2020-08-28,7,1,95,Yonne
90,0,2020-08-28,3,0,200,Territoire de Belfort
21,0,2020-08-29,4,1,251,Cote-d'Or
25,0,2020-08-29,4,1,152,Doubs
39,0,2020-08-29,2,0,60,Jura
58,0,2020-08-29,1,0,28,Nievre
70,0,2020-08-29,0,0,77,Haute-Saone
71,0,2020-08-29,5,1,202,Saone-et-Loire
89,0,2020-08-29,7,1,95,Yonne
90,0,2020-08-29,3,0,200,Territoire de Belfort
21,0,2020-08-30,4,1,251,Cote-d'Or
25,0,2020-08-30,4,1,152,Doubs
39,0,2020-08-30,2,0,60,Jura
58,0,2020-08-30,1,0,28,Nievre
70,0,2020-08-30,0,0,77,Haute-Saone
71,0,2020-08-30,5,1,202,Saone-et-Loire
89,0,2020-08-30,7,1,95,Yonne
90,0,2020-08-30,3,0,200,Territoire de Belfort
21,0,2020-08-31,4,1,251,Cote-d'Or
25,0,2020-08-31,4,1,152,Doubs
39,0,2020-08-31,2,0,60,Jura
58,0,2020-08-31,1,0,28,Nievre
70,0,2020-08-31,0,0,77,Haute-Saone
71,0,2020-08-31,5,2,202,Saone-et-Loire
89,0,2020-08-31,7,1,95,Yonne
90,0,2020-08-31,3,0,200,Territoire de Belfort
21,0,2020-09-01,5,1,251,Cote-d'Or
25,0,2020-09-01,4,1,152,Doubs
39,0,2020-09-01,2,0,60,Jura
58,0,2020-09-01,1,0,28,Nievre
70,0,2020-09-01,0,0,77,Haute-Saone
71,0,2020-09-01,4,2,202,Saone-et-Loire
89,0,2020-09-01,5,1,95,Yonne
90,0,2020-09-01,3,1,200,Territoire de Belfort
21,0,2020-09-02,7,1,251,Cote-d'Or
25,0,2020-09-02,3,1,152,Doubs
39,0,2020-09-02,2,0,60,Jura
58,0,2020-09-02,2,0,28,Nievre
70,0,2020-09-02,0,0,77,Haute-Saone
71,0,2020-09-02,6,3,202,Saone-et-Loire
89,0,2020-09-02,8,1,95,Yonne
90,0,2020-09-02,2,1,200,Territoire de Belfort
21,0,2020-09-03,8,2,251,Cote-d'Or
25,0,2020-09-03,3,1,152,Doubs
39,0,2020-09-03,2,0,60,Jura
58,0,2020-09-03,2,0,28,Nievre
70,0,2020-09-03,0,0,77,Haute-Saone
71,0,2020-09-03,5,3,202,Saone-et-Loire
89,0,2020-09-03,8,1,95,Yonne
90,0,2020-09-03,1,1,200,Territoire de Belfort
21,0,2020-09-04,9,2,251,Cote-d'Or
25,0,2020-09-04,3,1,152,Doubs
39,0,2020-09-04,2,0,60,Jura
58,0,2020-09-04,3,0,28,Nievre
70,0,2020-09-04,0,0,77,Haute-Saone
71,0,2020-09-04,5,3,202,Saone-et-Loire
89,0,2020-09-04,7,1,95,Yonne
90,0,2020-09-04,3,1,200,Territoire de Belfort
21,0,2020-09-05,9,2,251,Cote-d'Or
25,0,2020-09-05,3,1,152,Doubs
39,0,2020-09-05,2,0,60,Jura
58,0,2020-09-05,3,0,28,Nievre
70,0,2020-09-05,2,0,77,Haute-Saone
71,0,2020-09-05,5,3,202,Saone-et-Loire
89,0,2020-09-05,8,1,95,Yonne
90,0,2020-09-05,3,1,200,Territoire de Belfort
21,0,2020-09-06,9,2,251,Cote-d'Or
25,0,2020-09-06,3,1,152,Doubs
39,0,2020-09-06,2,0,60,Jura
58,0,2020-09-06,3,0,28,Nievre
70,0,2020-09-06,2,0,77,Haute-Saone
71,0,2020-09-06,5,3,202,Saone-et-Loire
89,0,2020-09-06,8,1,95,Yonne
90,0,2020-09-06,3,1,200,Territoire de Belfort
21,0,2020-09-07,8,2,251,Cote-d'Or
25,0,2020-09-07,4,2,152,Doubs
39,0,2020-09-07,2,0,60,Jura
58,0,2020-09-07,4,0,28,Nievre
70,0,2020-09-07,2,0,77,Haute-Saone
71,0,2020-09-07,8,3,202,Saone-et-Loire
89,0,2020-09-07,8,1,95,Yonne
90,0,2020-09-07,1,1,200,Territoire de Belfort
21,0,2020-09-08,8,2,251,Cote-d'Or
25,0,2020-09-08,5,2,152,Doubs
39,0,2020-09-08,2,0,60,Jura
58,0,2020-09-08,4,0,28,Nievre
70,0,2020-09-08,2,0,77,Haute-Saone
71,0,2020-09-08,7,3,202,Saone-et-Loire
89,0,2020-09-08,8,1,95,Yonne
90,0,2020-09-08,2,0,200,Territoire de Belfort
21,0,2020-09-09,7,2,251,Cote-d'Or
25,0,2020-09-09,6,2,153,Doubs
39,0,2020-09-09,2,0,60,Jura
58,0,2020-09-09,4,0,28,Nievre
70,0,2020-09-09,2,0,77,Haute-Saone
71,0,2020-09-09,8,1,202,Saone-et-Loire
89,0,2020-09-09,8,1,95,Yonne
90,0,2020-09-09,2,0,200,Territoire de Belfort
21,0,2020-09-10,7,3,252,Cote-d'Or
25,0,2020-09-10,7,2,153,Doubs
39,0,2020-09-10,2,0,60,Jura
58,0,2020-09-10,4,0,28,Nievre
70,0,2020-09-10,2,0,77,Haute-Saone
71,0,2020-09-10,10,0,202,Saone-et-Loire
89,0,2020-09-10,9,1,95,Yonne
90,0,2020-09-10,5,1,200,Territoire de Belfort
21,0,2020-09-11,6,3,252,Cote-d'Or
25,0,2020-09-11,6,2,153,Doubs
39,0,2020-09-11,2,0,60,Jura
58,0,2020-09-11,4,0,28,Nievre
70,0,2020-09-11,2,0,77,Haute-Saone
71,0,2020-09-11,13,1,202,Saone-et-Loire
89,0,2020-09-11,8,1,95,Yonne
90,0,2020-09-11,5,1,200,Territoire de Belfort
21,0,2020-09-12,6,3,252,Cote-d'Or
25,0,2020-09-12,6,2,153,Doubs
39,0,2020-09-12,2,0,60,Jura
58,0,2020-09-12,4,0,28,Nievre
70,0,2020-09-12,2,0,77,Haute-Saone
71,0,2020-09-12,15,1,202,Saone-et-Loire
89,0,2020-09-12,8,1,95,Yonne
90,0,2020-09-12,5,1,200,Territoire de Belfort
21,0,2020-09-13,6,3,252,Cote-d'Or
25,0,2020-09-13,6,2,153,Doubs
39,0,2020-09-13,2,0,60,Jura
58,0,2020-09-13,4,0,28,Nievre
70,0,2020-09-13,2,0,77,Haute-Saone
71,0,2020-09-13,13,1,202,Saone-et-Loire
89,0,2020-09-13,8,1,95,Yonne
90,0,2020-09-13,5,1,200,Territoire de Belfort
21,0,2020-09-14,6,3,252,Cote-d'Or
25,0,2020-09-14,6,1,153,Doubs
39,0,2020-09-14,3,0,60,Jura
58,0,2020-09-14,4,0,28,Nievre
70,0,2020-09-14,2,0,77,Haute-Saone
71,0,2020-09-14,16,1,202,Saone-et-Loire
89,0,2020-09-14,10,1,95,Yonne
90,0,2020-09-14,3,1,201,Territoire de Belfort
21,0,2020-09-15,7,3,252,Cote-d'Or
25,0,2020-09-15,6,1,153,Doubs
39,0,2020-09-15,3,0,60,Jura
58,0,2020-09-15,4,0,28,Nievre
70,0,2020-09-15,2,0,77,Haute-Saone
71,0,2020-09-15,18,1,202,Saone-et-Loire
89,0,2020-09-15,10,1,95,Yonne
90,0,2020-09-15,5,2,201,Territoire de Belfort
21,0,2020-09-16,7,3,252,Cote-d'Or
25,0,2020-09-16,6,1,153,Doubs
39,0,2020-09-16,4,0,60,Jura
58,0,2020-09-16,5,0,28,Nievre
70,0,2020-09-16,2,0,77,Haute-Saone
71,0,2020-09-16,28,3,202,Saone-et-Loire
89,0,2020-09-16,8,1,95,Yonne
90,0,2020-09-16,5,2,201,Territoire de Belfort
21,0,2020-09-17,12,3,253,Cote-d'Or
25,0,2020-09-17,6,0,154,Doubs
39,0,2020-09-17,4,0,60,Jura
58,0,2020-09-17,6,0,28,Nievre
70,0,2020-09-17,2,0,77,Haute-Saone
71,0,2020-09-17,28,2,203,Saone-et-Loire
89,0,2020-09-17,9,1,95,Yonne
90,0,2020-09-17,3,2,201,Territoire de Belfort
21,0,2020-09-18,11,3,253,Cote-d'Or
25,0,2020-09-18,7,0,154,Doubs
39,0,2020-09-18,4,0,60,Jura
58,0,2020-09-18,6,0,28,Nievre
70,0,2020-09-18,2,0,77,Haute-Saone
71,0,2020-09-18,27,2,204,Saone-et-Loire
89,0,2020-09-18,9,1,95,Yonne
90,0,2020-09-18,5,2,201,Territoire de Belfort
21,0,2020-09-19,11,3,253,Cote-d'Or
25,0,2020-09-19,7,0,154,Doubs
39,0,2020-09-19,3,1,60,Jura
58,0,2020-09-19,7,0,28,Nievre
70,0,2020-09-19,2,0,77,Haute-Saone
71,0,2020-09-19,29,2,204,Saone-et-Loire
89,0,2020-09-19,9,1,95,Yonne
90,0,2020-09-19,5,2,201,Territoire de Belfort
21,0,2020-09-20,11,3,253,Cote-d'Or
25,0,2020-09-20,7,0,154,Doubs
39,0,2020-09-20,3,1,60,Jura
58,0,2020-09-20,7,0,28,Nievre
70,0,2020-09-20,2,0,77,Haute-Saone
71,0,2020-09-20,31,2,204,Saone-et-Loire
89,0,2020-09-20,9,1,95,Yonne
90,0,2020-09-20,5,2,201,Territoire de Belfort
21,0,2020-09-21,13,3,253,Cote-d'Or
25,0,2020-09-21,7,0,154,Doubs
39,0,2020-09-21,3,1,60,Jura
58,0,2020-09-21,7,0,28,Nievre
70,0,2020-09-21,2,0,77,Haute-Saone
71,0,2020-09-21,37,2,204,Saone-et-Loire
89,0,2020-09-21,11,1,95,Yonne
90,0,2020-09-21,5,2,201,Territoire de Belfort
21,0,2020-09-22,13,3,253,Cote-d'Or
25,0,2020-09-22,7,1,154,Doubs
39,0,2020-09-22,3,1,60,Jura
58,0,2020-09-22,6,0,28,Nievre
70,0,2020-09-22,2,0,77,Haute-Saone
71,0,2020-09-22,44,1,206,Saone-et-Loire
89,0,2020-09-22,14,3,95,Yonne
90,0,2020-09-22,3,2,201,Territoire de Belfort
21,0,2020-09-23,20,4,253,Cote-d'Or
25,0,2020-09-23,7,1,154,Doubs
39,0,2020-09-23,5,1,60,Jura
58,0,2020-09-23,4,0,28,Nievre
70,0,2020-09-23,2,0,77,Haute-Saone
71,0,2020-09-23,46,1,208,Saone-et-Loire
89,0,2020-09-23,14,3,95,Yonne
90,0,2020-09-23,6,3,201,Territoire de Belfort
21,0,2020-09-24,20,4,253,Cote-d'Or
25,0,2020-09-24,8,2,154,Doubs
39,0,2020-09-24,8,1,60,Jura
58,0,2020-09-24,4,0,28,Nievre
70,0,2020-09-24,2,0,77,Haute-Saone
71,0,2020-09-24,44,1,209,Saone-et-Loire
89,0,2020-09-24,13,3,95,Yonne
90,0,2020-09-24,6,4,201,Territoire de Belfort
21,0,2020-09-25,22,4,254,Cote-d'Or
25,0,2020-09-25,9,2,154,Doubs
39,0,2020-09-25,9,1,60,Jura
58,0,2020-09-25,1,1,28,Nievre
70,0,2020-09-25,2,0,77,Haute-Saone
71,0,2020-09-25,47,2,210,Saone-et-Loire
89,0,2020-09-25,14,3,95,Yonne
90,0,2020-09-25,6,4,201,Territoire de Belfort
21,0,2020-09-26,27,5,254,Cote-d'Or
25,0,2020-09-26,11,4,154,Doubs
39,0,2020-09-26,7,0,60,Jura
58,0,2020-09-26,1,1,28,Nievre
70,0,2020-09-26,2,0,77,Haute-Saone
71,0,2020-09-26,49,3,210,Saone-et-Loire
89,0,2020-09-26,14,2,95,Yonne
90,0,2020-09-26,6,4,201,Territoire de Belfort
21,0,2020-09-27,27,5,254,Cote-d'Or
25,0,2020-09-27,11,4,154,Doubs
39,0,2020-09-27,7,0,60,Jura
58,0,2020-09-27,1,1,28,Nievre
70,0,2020-09-27,2,0,77,Haute-Saone
71,0,2020-09-27,51,4,210,Saone-et-Loire
89,0,2020-09-27,14,2,95,Yonne
90,0,2020-09-27,6,4,201,Territoire de Belfort
21,0,2020-09-28,26,5,254,Cote-d'Or
25,0,2020-09-28,7,4,154,Doubs
39,0,2020-09-28,8,0,60,Jura
58,0,2020-09-28,1,1,28,Nievre
70,0,2020-09-28,0,0,77,Haute-Saone
71,0,2020-09-28,50,4,211,Saone-et-Loire
89,0,2020-09-28,14,3,95,Yonne
90,0,2020-09-28,6,4,201,Territoire de Belfort
21,0,2020-09-29,28,7,254,Cote-d'Or
25,0,2020-09-29,8,4,154,Doubs
39,0,2020-09-29,7,0,60,Jura
58,0,2020-09-29,5,0,28,Nievre
70,0,2020-09-29,1,0,77,Haute-Saone
71,0,2020-09-29,49,7,211,Saone-et-Loire
89,0,2020-09-29,14,3,95,Yonne
90,0,2020-09-29,8,3,201,Territoire de Belfort
21,0,2020-09-30,31,11,257,Cote-d'Or
25,0,2020-09-30,8,4,154,Doubs
39,0,2020-09-30,6,0,60,Jura
58,0,2020-09-30,3,1,28,Nievre
70,0,2020-09-30,1,0,77,Haute-Saone
71,0,2020-09-30,50,6,211,Saone-et-Loire
89,0,2020-09-30,14,4,95,Yonne
90,0,2020-09-30,7,2,201,Territoire de Belfort
21,0,2020-10-01,30,11,257,Cote-d'Or
25,0,2020-10-01,10,5,154,Doubs
39,0,2020-10-01,4,0,60,Jura
58,0,2020-10-01,4,1,28,Nievre
70,0,2020-10-01,1,0,77,Haute-Saone
71,0,2020-10-01,45,7,213,Saone-et-Loire
89,0,2020-10-01,15,4,95,Yonne
90,0,2020-10-01,7,2,201,Territoire de Belfort
21,0,2020-10-02,32,11,258,Cote-d'Or
25,0,2020-10-02,9,5,154,Doubs
39,0,2020-10-02,6,1,60,Jura
58,0,2020-10-02,7,1,28,Nievre
70,0,2020-10-02,2,0,77,Haute-Saone
71,0,2020-10-02,45,7,213,Saone-et-Loire
89,0,2020-10-02,13,2,95,Yonne
90,0,2020-10-02,7,2,201,Territoire de Belfort
21,0,2020-10-03,32,11,258,Cote-d'Or
25,0,2020-10-03,10,5,154,Doubs
39,0,2020-10-03,6,1,60,Jura
58,0,2020-10-03,6,2,28,Nievre
70,0,2020-10-03,2,0,77,Haute-Saone
71,0,2020-10-03,46,5,214,Saone-et-Loire
89,0,2020-10-03,14,2,95,Yonne
90,0,2020-10-03,8,3,201,Territoire de Belfort
21,0,2020-10-04,32,11,258,Cote-d'Or
25,0,2020-10-04,10,5,154,Doubs
39,0,2020-10-04,6,1,60,Jura
58,0,2020-10-04,6,2,28,Nievre
70,0,2020-10-04,2,0,77,Haute-Saone
71,0,2020-10-04,48,5,214,Saone-et-Loire
89,0,2020-10-04,18,3,95,Yonne
90,0,2020-10-04,8,3,202,Territoire de Belfort
21,0,2020-10-05,35,11,258,Cote-d'Or
25,0,2020-10-05,8,5,154,Doubs
39,0,2020-10-05,9,1,60,Jura
58,0,2020-10-05,6,2,28,Nievre
70,0,2020-10-05,2,0,77,Haute-Saone
71,0,2020-10-05,48,5,214,Saone-et-Loire
89,0,2020-10-05,17,3,95,Yonne
90,0,2020-10-05,9,4,202,Territoire de Belfort
21,0,2020-10-06,35,9,258,Cote-d'Or
25,0,2020-10-06,10,5,154,Doubs
39,0,2020-10-06,13,1,60,Jura
58,0,2020-10-06,6,2,28,Nievre
70,0,2020-10-06,6,0,77,Haute-Saone
71,0,2020-10-06,50,5,214,Saone-et-Loire
89,0,2020-10-06,17,3,95,Yonne
90,0,2020-10-06,9,3,201,Territoire de Belfort
21,0,2020-10-07,31,9,260,Cote-d'Or
25,0,2020-10-07,12,6,154,Doubs
39,0,2020-10-07,11,1,61,Jura
58,0,2020-10-07,7,2,28,Nievre
70,0,2020-10-07,7,0,77,Haute-Saone
71,0,2020-10-07,51,6,216,Saone-et-Loire
89,0,2020-10-07,15,3,95,Yonne
90,0,2020-10-07,8,3,201,Territoire de Belfort
21,0,2020-10-08,31,7,261,Cote-d'Or
25,0,2020-10-08,14,6,154,Doubs
39,0,2020-10-08,9,1,61,Jura
58,0,2020-10-08,7,2,28,Nievre
70,0,2020-10-08,5,0,77,Haute-Saone
71,0,2020-10-08,57,7,217,Saone-et-Loire
89,0,2020-10-08,13,3,95,Yonne
90,0,2020-10-08,12,5,201,Territoire de Belfort
21,0,2020-10-09,28,6,263,Cote-d'Or
25,0,2020-10-09,15,7,154,Doubs
39,0,2020-10-09,10,1,61,Jura
58,0,2020-10-09,8,2,28,Nievre
70,0,2020-10-09,4,1,78,Haute-Saone
71,0,2020-10-09,55,6,219,Saone-et-Loire
89,0,2020-10-09,16,5,95,Yonne
90,0,2020-10-09,12,4,201,Territoire de Belfort
21,0,2020-10-10,35,6,263,Cote-d'Or
25,0,2020-10-10,15,6,154,Doubs
39,0,2020-10-10,11,1,61,Jura
58,0,2020-10-10,8,2,28,Nievre
70,0,2020-10-10,6,1,78,Haute-Saone
71,0,2020-10-10,55,6,219,Saone-et-Loire
89,0,2020-10-10,19,4,95,Yonne
90,0,2020-10-10,11,4,201,Territoire de Belfort
21,0,2020-10-11,35,6,263,Cote-d'Or
25,0,2020-10-11,15,6,154,Doubs
39,0,2020-10-11,15,1,61,Jura
58,0,2020-10-11,9,3,29,Nievre
70,0,2020-10-11,6,1,78,Haute-Saone
71,0,2020-10-11,57,6,219,Saone-et-Loire
89,0,2020-10-11,19,3,95,Yonne
90,0,2020-10-11,12,4,201,Territoire de Belfort
21,0,2020-10-12,38,6,263,Cote-d'Or
25,0,2020-10-12,16,6,154,Doubs
39,0,2020-10-12,15,1,61,Jura
58,0,2020-10-12,9,3,29,Nievre
70,0,2020-10-12,9,1,78,Haute-Saone
71,0,2020-10-12,59,5,222,Saone-et-Loire
89,0,2020-10-12,25,4,95,Yonne
90,0,2020-10-12,13,4,201,Territoire de Belfort
21,0,2020-10-13,48,11,264,Cote-d'Or
25,0,2020-10-13,15,6,154,Doubs
39,0,2020-10-13,21,1,61,Jura
58,0,2020-10-13,11,3,29,Nievre
70,0,2020-10-13,10,1,78,Haute-Saone
71,0,2020-10-13,75,8,223,Saone-et-Loire
89,0,2020-10-13,22,5,95,Yonne
90,0,2020-10-13,16,6,201,Territoire de Belfort
21,0,2020-10-14,49,12,267,Cote-d'Or
25,0,2020-10-14,18,5,154,Doubs
39,0,2020-10-14,20,1,61,Jura
58,0,2020-10-14,13,3,29,Nievre
70,0,2020-10-14,15,1,78,Haute-Saone
71,0,2020-10-14,85,9,224,Saone-et-Loire
89,0,2020-10-14,24,4,95,Yonne
90,0,2020-10-14,17,5,202,Territoire de Belfort
21,0,2020-10-15,52,12,267,Cote-d'Or
25,0,2020-10-15,24,6,154,Doubs
39,0,2020-10-15,23,1,61,Jura
58,0,2020-10-15,15,4,29,Nievre
70,0,2020-10-15,17,1,78,Haute-Saone
71,0,2020-10-15,94,9,224,Saone-et-Loire
89,0,2020-10-15,26,6,95,Yonne
90,0,2020-10-15,14,4,202,Territoire de Belfort
21,0,2020-10-16,55,15,267,Cote-d'Or
25,0,2020-10-16,25,7,154,Doubs
39,0,2020-10-16,31,1,61,Jura
58,0,2020-10-16,13,3,29,Nievre
70,0,2020-10-16,24,1,79,Haute-Saone
71,0,2020-10-16,95,9,227,Saone-et-Loire
89,0,2020-10-16,28,6,95,Yonne
90,0,2020-10-16,17,4,202,Territoire de Belfort
21,0,2020-10-17,58,16,267,Cote-d'Or
25,0,2020-10-17,23,7,154,Doubs
39,0,2020-10-17,35,2,61,Jura
58,0,2020-10-17,12,3,29,Nievre
70,0,2020-10-17,23,1,79,Haute-Saone
71,0,2020-10-17,97,9,228,Saone-et-Loire
89,0,2020-10-17,21,6,95,Yonne
90,0,2020-10-17,17,4,202,Territoire de Belfort
21,0,2020-10-18,58,16,267,Cote-d'Or
25,0,2020-10-18,26,9,155,Doubs
39,0,2020-10-18,35,2,62,Jura
58,0,2020-10-18,14,4,29,Nievre
70,0,2020-10-18,22,1,79,Haute-Saone
71,0,2020-10-18,107,9,229,Saone-et-Loire
89,0,2020-10-18,24,6,95,Yonne
90,0,2020-10-18,16,4,202,Territoire de Belfort
21,0,2020-10-19,59,14,270,Cote-d'Or
25,0,2020-10-19,28,9,155,Doubs
39,0,2020-10-19,42,2,62,Jura
58,0,2020-10-19,17,5,29,Nievre
70,0,2020-10-19,22,2,81,Haute-Saone
71,0,2020-10-19,127,12,232,Saone-et-Loire
89,0,2020-10-19,27,6,95,Yonne
90,0,2020-10-19,17,6,202,Territoire de Belfort
21,0,2020-10-20,69,14,270,Cote-d'Or
25,0,2020-10-20,32,9,155,Doubs
39,0,2020-10-20,48,2,62,Jura
58,0,2020-10-20,15,4,29,Nievre
70,0,2020-10-20,22,1,82,Haute-Saone
71,0,2020-10-20,147,15,234,Saone-et-Loire
89,0,2020-10-20,30,7,95,Yonne
90,0,2020-10-20,21,5,202,Territoire de Belfort
21,0,2020-10-21,75,14,270,Cote-d'Or
25,0,2020-10-21,30,9,156,Doubs
39,0,2020-10-21,58,2,63,Jura
58,0,2020-10-21,15,4,29,Nievre
70,0,2020-10-21,27,0,82,Haute-Saone
