dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
58,2020-10-02,9,293,0,3.0716723549488054,48.0,1911.0,2.5117739403453694,Nièvre
58,2020-10-03,4,227,0,1.7621145374449338,51.0,1908.0,2.672955974842768,Nièvre
58,2020-10-04,1,43,0,2.3255813953488373,51.0,1898.0,2.6870389884088515,Nièvre
58,2020-10-05,13,333,0,3.903903903903904,53.0,1846.0,2.8710725893824485,Nièvre
58,2020-10-06,20,303,0,6.6006600660066,62.0,1789.0,3.4656232532140865,Nièvre
58,2020-10-07,30,305,0,9.836065573770492,83.0,1783.0,4.655075715086932,Nièvre
58,2020-10-08,20,307,0,6.514657980456027,97.0,1811.0,5.356156819436777,Nièvre
58,2020-10-09,29,432,0,6.712962962962964,117.0,1950.0,6.0,Nièvre
58,2020-10-10,5,150,0,3.333333333333333,118.0,1873.0,6.300053390282968,Nièvre
58,2020-10-11,6,51,0,11.764705882352938,123.0,1881.0,6.539074960127594,Nièvre
58,2020-10-12,45,595,0,7.563025210084032,155.0,2143.0,7.232851143257116,Nièvre
58,2020-10-13,33,378,0,8.730158730158731,168.0,2218.0,7.57439134355275,Nièvre
58,2020-10-14,51,509,0,10.019646365422396,189.0,2422.0,7.803468208092487,Nièvre
58,2020-10-15,41,479,0,8.559498956158661,210.0,2594.0,8.095605242868158,Nièvre
70,2020-05-13,1,101,0,0.99009900990099,,,,Haute-Saône
70,2020-05-14,5,131,0,3.816793893129771,,,,Haute-Saône
70,2020-05-15,2,205,0,0.975609756097561,,,,Haute-Saône
70,2020-05-16,0,103,0,0.0,,,,Haute-Saône
70,2020-05-17,0,26,0,0.0,,,,Haute-Saône
70,2020-05-18,1,211,0,0.4739336492890995,,,,Haute-Saône
70,2020-05-19,1,252,0,0.3968253968253968,10.0,1029.0,0.9718172983479106,Haute-Saône
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1108.0,0.9025270758122744,Haute-Saône
70,2020-05-21,0,10,0,0.0,5.0,987.0,0.5065856129685917,Haute-Saône
70,2020-05-22,1,163,0,0.6134969325153374,4.0,945.0,0.4232804232804233,Haute-Saône
70,2020-05-23,0,78,0,0.0,4.0,920.0,0.43478260869565216,Haute-Saône
70,2020-05-24,0,6,0,0.0,4.0,900.0,0.4444444444444444,Haute-Saône
70,2020-05-25,0,200,0,0.0,3.0,889.0,0.3374578177727784,Haute-Saône
70,2020-05-26,0,199,0,0.0,2.0,836.0,0.23923444976076555,Haute-Saône
70,2020-05-27,1,190,0,0.5263157894736842,2.0,846.0,0.2364066193853428,Haute-Saône
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1012.0,0.3952569169960474,Haute-Saône
70,2020-05-29,1,174,0,0.5747126436781609,4.0,1023.0,0.3910068426197458,Haute-Saône
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1060.0,0.4716981132075472,Haute-Saône
70,2020-05-31,0,22,0,0.0,5.0,1076.0,0.4646840148698885,Haute-Saône
70,2020-06-01,0,50,0,0.0,5.0,926.0,0.5399568034557235,Haute-Saône
70,2020-06-02,2,141,0,1.4184397163120568,7.0,868.0,0.8064516129032258,Haute-Saône
70,2020-06-03,3,172,0,1.7441860465116281,9.0,850.0,1.0588235294117647,Haute-Saône
70,2020-06-04,0,143,0,0.0,7.0,817.0,0.8567931456548347,Haute-Saône
70,2020-06-05,0,135,0,0.0,6.0,778.0,0.7712082262210797,Haute-Saône
70,2020-06-06,1,124,0,0.8064516129032258,6.0,787.0,0.7623888182973316,Haute-Saône
70,2020-06-07,0,43,0,0.0,6.0,808.0,0.7425742574257426,Haute-Saône
70,2020-06-08,0,181,0,0.0,6.0,939.0,0.6389776357827476,Haute-Saône
70,2020-06-09,1,171,0,0.5847953216374269,5.0,969.0,0.5159958720330238,Haute-Saône
70,2020-06-10,1,160,0,0.625,3.0,957.0,0.3134796238244514,Haute-Saône
70,2020-06-11,2,101,0,1.98019801980198,5.0,915.0,0.5464480874316939,Haute-Saône
70,2020-06-12,1,133,0,0.7518796992481203,6.0,913.0,0.6571741511500547,Haute-Saône
70,2020-06-13,0,132,0,0.0,5.0,921.0,0.5428881650380022,Haute-Saône
70,2020-06-14,0,42,0,0.0,5.0,920.0,0.5434782608695652,Haute-Saône
70,2020-06-15,0,144,0,0.0,5.0,883.0,0.5662514156285391,Haute-Saône
70,2020-06-16,0,148,0,0.0,4.0,860.0,0.4651162790697674,Haute-Saône
70,2020-06-17,1,116,0,0.8620689655172413,4.0,816.0,0.4901960784313725,Haute-Saône
70,2020-06-18,0,280,0,0.0,2.0,995.0,0.20100502512562812,Haute-Saône
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1023.0,0.1955034213098729,Haute-Saône
70,2020-06-20,0,88,0,0.0,2.0,979.0,0.20429009193054135,Haute-Saône
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875,Haute-Saône
70,2020-06-22,0,168,0,0.0,2.0,1021.0,0.1958863858961802,Haute-Saône
70,2020-06-23,0,163,0,0.0,2.0,1036.0,0.19305019305019305,Haute-Saône
70,2020-06-24,0,111,0,0.0,1.0,1031.0,0.09699321047526674,Haute-Saône
70,2020-06-25,0,99,0,0.0,1.0,850.0,0.1176470588235294,Haute-Saône
70,2020-06-26,0,134,0,0.0,0.0,823.0,0.0,Haute-Saône
70,2020-06-27,0,103,0,0.0,0.0,838.0,0.0,Haute-Saône
70,2020-06-28,0,31,0,0.0,0.0,809.0,0.0,Haute-Saône
70,2020-06-29,0,153,0,0.0,0.0,794.0,0.0,Haute-Saône
70,2020-06-30,0,133,0,0.0,0.0,764.0,0.0,Haute-Saône
70,2020-07-01,0,112,0,0.0,0.0,765.0,0.0,Haute-Saône
70,2020-07-02,0,115,0,0.0,0.0,781.0,0.0,Haute-Saône
70,2020-07-03,0,138,0,0.0,0.0,785.0,0.0,Haute-Saône
70,2020-07-04,0,103,0,0.0,0.0,785.0,0.0,Haute-Saône
70,2020-07-05,1,43,0,2.3255813953488373,1.0,797.0,0.12547051442910914,Haute-Saône
70,2020-07-06,0,134,0,0.0,1.0,778.0,0.12853470437017994,Haute-Saône
70,2020-07-07,1,246,0,0.4065040650406505,2.0,891.0,0.22446689113355786,Haute-Saône
70,2020-07-08,0,237,0,0.0,2.0,1016.0,0.19685039370078736,Haute-Saône
70,2020-07-09,0,136,0,0.0,2.0,1037.0,0.1928640308582449,Haute-Saône
70,2020-07-10,0,367,0,0.0,2.0,1266.0,0.1579778830963665,Haute-Saône
70,2020-07-11,0,90,0,0.0,2.0,1253.0,0.1596169193934557,Haute-Saône
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1239.0,0.16142050040355124,Haute-Saône
70,2020-07-13,0,157,0,0.0,2.0,1262.0,0.15847860538827258,Haute-Saône
70,2020-07-14,0,21,0,0.0,1.0,1037.0,0.09643201542912247,Haute-Saône
70,2020-07-15,1,141,0,0.7092198581560284,2.0,941.0,0.21253985122210411,Haute-Saône
70,2020-07-16,0,242,0,0.0,2.0,1047.0,0.19102196752626552,Haute-Saône
70,2020-07-17,0,259,0,0.0,2.0,939.0,0.21299254526091588,Haute-Saône
70,2020-07-18,0,125,0,0.0,2.0,974.0,0.2053388090349076,Haute-Saône
70,2020-07-19,0,28,0,0.0,1.0,973.0,0.1027749229188078,Haute-Saône
70,2020-07-20,0,193,0,0.0,1.0,1009.0,0.09910802775024777,Haute-Saône
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1229.0,0.24410089503661514,Haute-Saône
70,2020-07-22,0,237,0,0.0,2.0,1325.0,0.1509433962264151,Haute-Saône
70,2020-07-23,0,209,0,0.0,2.0,1292.0,0.15479876160990713,Haute-Saône
70,2020-07-24,3,198,0,1.5151515151515151,5.0,1231.0,0.4061738424045491,Haute-Saône
70,2020-07-25,0,145,0,0.0,5.0,1251.0,0.3996802557953637,Haute-Saône
70,2020-07-26,0,28,0,0.0,5.0,1251.0,0.3996802557953637,Haute-Saône
70,2020-07-27,1,213,0,0.4694835680751174,6.0,1271.0,0.4720692368214005,Haute-Saône
70,2020-07-28,0,244,0,0.0,4.0,1274.0,0.3139717425431711,Haute-Saône
70,2020-07-29,1,210,0,0.4761904761904762,5.0,1247.0,0.40096230954290296,Haute-Saône
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1222.0,0.5728314238952537,Haute-Saône
70,2020-07-31,3,223,0,1.345291479820628,7.0,1247.0,0.5613472333600642,Haute-Saône
70,2020-08-01,1,105,0,0.9523809523809524,8.0,1207.0,0.6628003314001657,Haute-Saône
70,2020-08-02,0,63,0,0.0,8.0,1242.0,0.644122383252818,Haute-Saône
70,2020-08-03,5,273,0,1.831501831501832,12.0,1302.0,0.9216589861751152,Haute-Saône
70,2020-08-04,4,214,0,1.8691588785046729,16.0,1272.0,1.257861635220126,Haute-Saône
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1240.0,1.3709677419354842,Haute-Saône
70,2020-08-06,4,254,0,1.574803149606299,19.0,1310.0,1.4503816793893132,Haute-Saône
70,2020-08-07,10,215,0,4.651162790697675,26.0,1302.0,1.996927803379416,Haute-Saône
70,2020-08-08,3,148,0,2.0270270270270268,28.0,1345.0,2.0817843866171004,Haute-Saône
70,2020-08-09,0,38,0,0.0,28.0,1320.0,2.121212121212121,Haute-Saône
70,2020-08-10,8,284,0,2.8169014084507045,31.0,1331.0,2.329075882794891,Haute-Saône
70,2020-08-11,6,217,0,2.7649769585253456,33.0,1334.0,2.47376311844078,Haute-Saône
70,2020-08-12,1,252,0,0.3968253968253968,32.0,1408.0,2.272727272727273,Haute-Saône
70,2020-08-13,3,298,0,1.006711409395973,31.0,1452.0,2.1349862258953167,Haute-Saône
70,2020-08-14,7,371,0,1.8867924528301887,28.0,1608.0,1.7412935323383083,Haute-Saône
70,2020-08-15,1,61,0,1.639344262295082,26.0,1521.0,1.7094017094017095,Haute-Saône
70,2020-08-16,3,36,0,8.333333333333332,29.0,1519.0,1.9091507570770243,Haute-Saône
70,2020-08-17,10,399,0,2.506265664160401,31.0,1634.0,1.89718482252142,Haute-Saône
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1717.0,1.7472335468841005,Haute-Saône
70,2020-08-19,3,299,0,1.0033444816053512,32.0,1764.0,1.8140589569161,Haute-Saône
70,2020-08-20,4,428,0,0.9345794392523364,33.0,1894.0,1.7423442449841606,Haute-Saône
70,2020-08-21,2,376,0,0.5319148936170213,28.0,1899.0,1.4744602422327542,Haute-Saône
70,2020-08-22,4,211,0,1.895734597156398,31.0,2049.0,1.5129331381161544,Haute-Saône
70,2020-08-23,0,42,0,0.0,28.0,2055.0,1.3625304136253042,Haute-Saône
70,2020-08-24,6,576,0,1.0416666666666663,24.0,2232.0,1.0752688172043012,Haute-Saône
70,2020-08-25,5,458,0,1.0917030567685588,24.0,2390.0,1.00418410041841,Haute-Saône
70,2020-08-26,0,315,0,0.0,21.0,2406.0,0.8728179551122194,Haute-Saône
70,2020-08-27,9,410,0,2.195121951219512,26.0,2388.0,1.0887772194304857,Haute-Saône
70,2020-08-28,8,705,0,1.1347517730496457,32.0,2717.0,1.1777695988222303,Haute-Saône
70,2020-08-29,9,236,0,3.8135593220338975,37.0,2742.0,1.349380014587892,Haute-Saône
70,2020-08-30,0,63,0,0.0,37.0,2763.0,1.3391241404270722,Haute-Saône
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2666.0,1.5378844711177797,Haute-Saône
70,2020-09-01,8,352,0,2.272727272727273,44.0,2560.0,1.7187500000000002,Haute-Saône
70,2020-09-02,10,430,0,2.3255813953488373,54.0,2675.0,2.0186915887850465,Haute-Saône
70,2020-09-03,4,470,0,0.851063829787234,49.0,2735.0,1.7915904936014626,Haute-Saône
70,2020-09-04,10,615,0,1.6260162601626018,51.0,2645.0,1.9281663516068053,Haute-Saône
70,2020-09-05,12,275,0,4.363636363636363,54.0,2684.0,2.011922503725782,Haute-Saône
70,2020-09-06,0,36,0,0.0,54.0,2657.0,2.0323673315769666,Haute-Saône
70,2020-09-07,10,552,0,1.8115942028985508,54.0,2730.0,1.9780219780219777,Haute-Saône
70,2020-09-08,12,544,0,2.2058823529411766,58.0,2922.0,1.9849418206707732,Haute-Saône
70,2020-09-09,8,638,0,1.2539184952978055,56.0,3130.0,1.7891373801916934,Haute-Saône
70,2020-09-10,8,767,0,1.0430247718383312,60.0,3427.0,1.7508024511234317,Haute-Saône
70,2020-09-11,2,635,0,0.31496062992125984,52.0,3447.0,1.508558166521613,Haute-Saône
70,2020-09-12,6,406,0,1.477832512315271,46.0,3578.0,1.285634432643935,Haute-Saône
70,2020-09-13,3,52,0,5.769230769230768,49.0,3594.0,1.3633834168057877,Haute-Saône
70,2020-09-14,6,686,0,0.8746355685131195,45.0,3728.0,1.2070815450643777,Haute-Saône
70,2020-09-15,9,592,0,1.5202702702702704,42.0,3776.0,1.1122881355932204,Haute-Saône
70,2020-09-16,6,542,0,1.1070110701107008,40.0,3680.0,1.0869565217391304,Haute-Saône
70,2020-09-17,6,468,0,1.282051282051282,38.0,3381.0,1.1239278320023662,Haute-Saône
70,2020-09-18,13,513,0,2.53411306042885,49.0,3259.0,1.5035286897821418,Haute-Saône
70,2020-09-19,3,278,0,1.0791366906474822,46.0,3131.0,1.4691791759821142,Haute-Saône
70,2020-09-20,0,47,0,0.0,43.0,3126.0,1.3755598208573256,Haute-Saône
70,2020-09-21,10,487,0,2.053388090349076,47.0,2927.0,1.6057396651861977,Haute-Saône
70,2020-09-22,10,426,0,2.3474178403755865,48.0,2761.0,1.7385005432814196,Haute-Saône
70,2020-09-23,5,403,0,1.240694789081886,47.0,2622.0,1.792524790236461,Haute-Saône
70,2020-09-24,6,353,0,1.6997167138810199,47.0,2507.0,1.8747506980454731,Haute-Saône
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2399.0,1.792413505627345,Haute-Saône
70,2020-09-26,9,229,0,3.930131004366813,49.0,2350.0,2.0851063829787235,Haute-Saône
70,2020-09-27,2,50,0,4.0,51.0,2353.0,2.1674458138546537,Haute-Saône
70,2020-09-28,12,415,0,2.8915662650602414,53.0,2281.0,2.323542306006137,Haute-Saône
70,2020-09-29,9,366,0,2.459016393442623,52.0,2221.0,2.341287708239532,Haute-Saône
70,2020-09-30,12,298,0,4.026845637583892,59.0,2116.0,2.7882797731569,Haute-Saône
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2168.0,2.998154981549816,Haute-Saône
70,2020-10-02,12,423,0,2.8368794326241136,68.0,2186.0,3.110704483074108,Haute-Saône
70,2020-10-03,10,287,0,3.484320557491289,69.0,2244.0,3.074866310160428,Haute-Saône
70,2020-10-04,3,54,0,5.5555555555555545,70.0,2248.0,3.1138790035587185,Haute-Saône
70,2020-10-05,17,387,0,4.3927648578811365,75.0,2220.0,3.3783783783783785,Haute-Saône
70,2020-10-06,17,383,0,4.43864229765013,83.0,2237.0,3.710326329906125,Haute-Saône
70,2020-10-07,24,367,0,6.539509536784741,95.0,2306.0,4.11968777103209,Haute-Saône
70,2020-10-08,25,414,0,6.038647342995169,108.0,2315.0,4.665226781857451,Haute-Saône
70,2020-10-09,18,516,0,3.4883720930232562,114.0,2408.0,4.73421926910299,Haute-Saône
70,2020-10-10,19,271,0,7.011070110701107,123.0,2392.0,5.142140468227424,Haute-Saône
70,2020-10-11,2,44,0,4.545454545454546,122.0,2382.0,5.1217464315701084,Haute-Saône
70,2020-10-12,42,450,0,9.333333333333334,147.0,2445.0,6.012269938650308,Haute-Saône
70,2020-10-13,43,549,0,7.832422586520948,173.0,2611.0,6.625813864419763,Haute-Saône
70,2020-10-14,37,570,0,6.491228070175438,186.0,2814.0,6.609808102345417,Haute-Saône
70,2020-10-15,42,571,0,7.355516637478107,203.0,2971.0,6.832716257152474,Haute-Saône
71,2020-05-13,5,482,0,1.0373443983402488,,,,Saône-et-Loire
71,2020-05-14,15,457,0,3.282275711159737,,,,Saône-et-Loire
71,2020-05-15,9,596,0,1.51006711409396,,,,Saône-et-Loire
71,2020-05-16,3,142,0,2.112676056338028,,,,Saône-et-Loire
71,2020-05-17,3,66,0,4.545454545454546,,,,Saône-et-Loire
71,2020-05-18,15,516,0,2.9069767441860463,,,,Saône-et-Loire
71,2020-05-19,4,472,0,0.8474576271186439,54.0,2731.0,1.9772976931526915,Saône-et-Loire
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2865.0,1.954624781849913,Saône-et-Loire
71,2020-05-21,0,70,0,0.0,41.0,2478.0,1.6545601291364005,Saône-et-Loire
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2332.0,1.6723842195540308,Saône-et-Loire
71,2020-05-23,3,146,0,2.054794520547945,39.0,2336.0,1.6695205479452055,Saône-et-Loire
71,2020-05-24,0,68,0,0.0,36.0,2338.0,1.5397775876817792,Saône-et-Loire
71,2020-05-25,12,528,0,2.272727272727273,33.0,2350.0,1.4042553191489362,Saône-et-Loire
71,2020-05-26,2,459,0,0.4357298474945534,31.0,2337.0,1.326486949080017,Saône-et-Loire
71,2020-05-27,1,323,0,0.30959752321981426,25.0,2044.0,1.2230919765166341,Saône-et-Loire
71,2020-05-28,1,319,0,0.3134796238244514,26.0,2293.0,1.13388573920628,Saône-et-Loire
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2216.0,0.9025270758122744,Saône-et-Loire
71,2020-05-30,1,98,0,1.020408163265306,18.0,2168.0,0.8302583025830259,Saône-et-Loire
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2163.0,0.8784096162736941,Saône-et-Loire
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1777.0,0.4501969611705121,Saône-et-Loire
71,2020-06-02,3,345,0,0.8695652173913043,9.0,1663.0,0.5411906193625977,Saône-et-Loire
71,2020-06-03,2,288,0,0.6944444444444444,10.0,1628.0,0.6142506142506142,Saône-et-Loire
71,2020-06-04,0,280,0,0.0,9.0,1589.0,0.5663939584644431,Saône-et-Loire
71,2020-06-05,4,312,0,1.282051282051282,12.0,1528.0,0.7853403141361256,Saône-et-Loire
71,2020-06-06,0,148,0,0.0,11.0,1578.0,0.6970849176172371,Saône-et-Loire
71,2020-06-07,0,42,0,0.0,10.0,1557.0,0.6422607578676942,Saône-et-Loire
71,2020-06-08,2,330,0,0.6060606060606061,11.0,1745.0,0.6303724928366762,Saône-et-Loire
71,2020-06-09,0,307,0,0.0,8.0,1707.0,0.4686584651435266,Saône-et-Loire
71,2020-06-10,2,313,0,0.6389776357827476,8.0,1732.0,0.4618937644341801,Saône-et-Loire
71,2020-06-11,0,228,0,0.0,8.0,1680.0,0.4761904761904762,Saône-et-Loire
71,2020-06-12,1,334,0,0.29940119760479045,5.0,1702.0,0.2937720329024677,Saône-et-Loire
71,2020-06-13,0,102,0,0.0,5.0,1656.0,0.3019323671497585,Saône-et-Loire
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1660.0,0.3614457831325301,Saône-et-Loire
71,2020-06-15,1,330,0,0.30303030303030304,5.0,1660.0,0.3012048192771085,Saône-et-Loire
71,2020-06-16,1,277,0,0.36101083032490977,6.0,1630.0,0.3680981595092024,Saône-et-Loire
71,2020-06-17,0,290,0,0.0,4.0,1607.0,0.2489110143123833,Saône-et-Loire
71,2020-06-18,1,195,0,0.5128205128205128,5.0,1574.0,0.3176620076238882,Saône-et-Loire
71,2020-06-19,2,265,0,0.7547169811320755,6.0,1505.0,0.3986710963455149,Saône-et-Loire
71,2020-06-20,0,81,0,0.0,6.0,1484.0,0.4043126684636119,Saône-et-Loire
71,2020-06-21,1,42,0,2.380952380952381,6.0,1480.0,0.40540540540540543,Saône-et-Loire
71,2020-06-22,0,404,0,0.0,5.0,1554.0,0.3217503217503217,Saône-et-Loire
71,2020-06-23,0,266,0,0.0,4.0,1543.0,0.2592352559948153,Saône-et-Loire
71,2020-06-24,1,211,0,0.4739336492890995,5.0,1464.0,0.34153005464480873,Saône-et-Loire
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1441.0,0.3469812630117973,Saône-et-Loire
71,2020-06-26,1,267,0,0.3745318352059925,4.0,1443.0,0.2772002772002772,Saône-et-Loire
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1590.0,0.5031446540880503,Saône-et-Loire
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1597.0,0.5009392611145899,Saône-et-Loire
71,2020-06-29,3,308,0,0.9740259740259741,11.0,1501.0,0.7328447701532311,Saône-et-Loire
71,2020-06-30,5,415,0,1.2048192771084338,16.0,1650.0,0.9696969696969696,Saône-et-Loire
71,2020-07-01,1,325,0,0.3076923076923077,16.0,1764.0,0.90702947845805,Saône-et-Loire
71,2020-07-02,3,284,0,1.056338028169014,18.0,1876.0,0.9594882729211088,Saône-et-Loire
71,2020-07-03,2,391,0,0.5115089514066496,19.0,2000.0,0.95,Saône-et-Loire
71,2020-07-04,0,129,0,0.0,15.0,1901.0,0.7890583903208838,Saône-et-Loire
71,2020-07-05,0,57,0,0.0,14.0,1909.0,0.7333682556312205,Saône-et-Loire
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1990.0,0.7035175879396985,Saône-et-Loire
71,2020-07-07,3,393,0,0.7633587786259541,12.0,1968.0,0.6097560975609756,Saône-et-Loire
71,2020-07-08,5,483,0,1.0351966873706004,16.0,2126.0,0.7525870178739417,Saône-et-Loire
71,2020-07-09,0,412,0,0.0,13.0,2254.0,0.5767524401064774,Saône-et-Loire
71,2020-07-10,3,307,0,0.9771986970684038,14.0,2170.0,0.6451612903225806,Saône-et-Loire
71,2020-07-11,0,95,0,0.0,14.0,2136.0,0.6554307116104869,Saône-et-Loire
71,2020-07-12,0,62,0,0.0,14.0,2141.0,0.6539000467071462,Saône-et-Loire
71,2020-07-13,3,321,0,0.9345794392523364,14.0,2073.0,0.6753497346840328,Saône-et-Loire
71,2020-07-14,0,49,0,0.0,11.0,1729.0,0.6362058993637941,Saône-et-Loire
71,2020-07-15,2,550,0,0.3636363636363637,8.0,1796.0,0.4454342984409799,Saône-et-Loire
71,2020-07-16,2,509,0,0.3929273084479371,10.0,1893.0,0.5282620179609087,Saône-et-Loire
71,2020-07-17,1,482,0,0.2074688796680498,8.0,2068.0,0.3868471953578337,Saône-et-Loire
71,2020-07-18,0,178,0,0.0,8.0,2151.0,0.3719200371920037,Saône-et-Loire
71,2020-07-19,0,73,0,0.0,8.0,2162.0,0.37002775208140615,Saône-et-Loire
71,2020-07-20,0,468,0,0.0,5.0,2309.0,0.21654395842356,Saône-et-Loire
71,2020-07-21,1,497,0,0.2012072434607646,6.0,2757.0,0.2176278563656148,Saône-et-Loire
71,2020-07-22,2,431,0,0.4640371229698376,6.0,2638.0,0.2274450341167551,Saône-et-Loire
71,2020-07-23,1,459,0,0.2178649237472767,5.0,2588.0,0.1931993817619784,Saône-et-Loire
71,2020-07-24,1,514,0,0.19455252918287935,5.0,2620.0,0.19083969465648853,Saône-et-Loire
71,2020-07-25,2,137,0,1.45985401459854,7.0,2579.0,0.2714230321830167,Saône-et-Loire
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2590.0,0.3088803088803089,Saône-et-Loire
71,2020-07-27,6,411,0,1.45985401459854,14.0,2533.0,0.5527043031977892,Saône-et-Loire
71,2020-07-28,1,463,0,0.21598272138228944,14.0,2499.0,0.5602240896358543,Saône-et-Loire
71,2020-07-29,2,347,0,0.5763688760806917,14.0,2415.0,0.5797101449275363,Saône-et-Loire
71,2020-07-30,4,346,0,1.1560693641618496,17.0,2302.0,0.7384882710686359,Saône-et-Loire
71,2020-07-31,0,409,0,0.0,16.0,2197.0,0.7282658170232135,Saône-et-Loire
71,2020-08-01,0,157,0,0.0,14.0,2217.0,0.6314839873703203,Saône-et-Loire
71,2020-08-02,1,73,0,1.3698630136986298,14.0,2206.0,0.6346328195829556,Saône-et-Loire
71,2020-08-03,1,453,0,0.22075055187637968,9.0,2248.0,0.40035587188612104,Saône-et-Loire
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2199.0,0.4547521600727604,Saône-et-Loire
71,2020-08-05,4,362,0,1.1049723756906076,12.0,2214.0,0.5420054200542005,Saône-et-Loire
71,2020-08-06,0,494,0,0.0,8.0,2362.0,0.3386960203217612,Saône-et-Loire
71,2020-08-07,3,412,0,0.7281553398058253,11.0,2365.0,0.4651162790697674,Saône-et-Loire
71,2020-08-08,3,149,0,2.013422818791946,14.0,2357.0,0.5939753924480272,Saône-et-Loire
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2351.0,0.5954912803062526,Saône-et-Loire
71,2020-08-10,6,398,0,1.507537688442211,19.0,2296.0,0.8275261324041812,Saône-et-Loire
71,2020-08-11,6,406,0,1.477832512315271,23.0,2288.0,1.0052447552447552,Saône-et-Loire
71,2020-08-12,5,505,0,0.99009900990099,24.0,2431.0,0.9872480460715756,Saône-et-Loire
71,2020-08-13,10,439,0,2.277904328018223,34.0,2376.0,1.4309764309764308,Saône-et-Loire
71,2020-08-14,9,558,0,1.6129032258064515,40.0,2522.0,1.5860428231562251,Saône-et-Loire
71,2020-08-15,1,94,0,1.0638297872340423,38.0,2467.0,1.5403323875152006,Saône-et-Loire
71,2020-08-16,5,71,0,7.042253521126762,42.0,2471.0,1.6997167138810199,Saône-et-Loire
71,2020-08-17,20,510,0,3.92156862745098,56.0,2583.0,2.168021680216802,Saône-et-Loire
71,2020-08-18,16,539,0,2.9684601113172544,66.0,2716.0,2.4300441826215025,Saône-et-Loire
71,2020-08-19,23,543,0,4.23572744014733,84.0,2754.0,3.0501089324618738,Saône-et-Loire
71,2020-08-20,8,707,0,1.1315417256011315,82.0,3022.0,2.7134348113831903,Saône-et-Loire
71,2020-08-21,10,740,0,1.351351351351351,83.0,3204.0,2.5905118601747814,Saône-et-Loire
71,2020-08-22,5,495,0,1.0101010101010102,87.0,3605.0,2.4133148404993063,Saône-et-Loire
71,2020-08-23,6,166,0,3.6144578313253017,88.0,3700.0,2.3783783783783785,Saône-et-Loire
71,2020-08-24,24,895,0,2.681564245810056,92.0,4085.0,2.2521419828641367,Saône-et-Loire
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4335.0,2.214532871972318,Saône-et-Loire
71,2020-08-26,14,652,0,2.147239263803681,87.0,4444.0,1.9576957695769577,Saône-et-Loire
71,2020-08-27,26,862,0,3.016241299303944,105.0,4599.0,2.28310502283105,Saône-et-Loire
71,2020-08-28,17,914,0,1.8599562363238515,112.0,4773.0,2.3465325790907188,Saône-et-Loire
71,2020-08-29,6,314,0,1.9108280254777068,113.0,4592.0,2.460801393728223,Saône-et-Loire
71,2020-08-30,3,97,0,3.0927835051546397,110.0,4523.0,2.432014149900509,Saône-et-Loire
71,2020-08-31,33,938,0,3.5181236673773992,119.0,4566.0,2.6062198861147614,Saône-et-Loire
71,2020-09-01,37,991,0,3.7336024217961663,136.0,4768.0,2.8523489932885906,Saône-et-Loire
71,2020-09-02,34,976,0,3.483606557377049,156.0,5092.0,3.0636292223095047,Saône-et-Loire
71,2020-09-03,41,1224,0,3.3496732026143787,171.0,5454.0,3.1353135313531357,Saône-et-Loire
71,2020-09-04,52,1222,0,4.25531914893617,206.0,5762.0,3.5751475182228387,Saône-et-Loire
71,2020-09-05,28,536,0,5.223880597014925,228.0,5984.0,3.810160427807487,Saône-et-Loire
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6072.0,3.7714097496706187,Saône-et-Loire
71,2020-09-07,58,1398,0,4.148783977110158,254.0,6532.0,3.888548683404776,Saône-et-Loire
71,2020-09-08,41,1269,0,3.230890464933018,258.0,6810.0,3.788546255506608,Saône-et-Loire
71,2020-09-09,42,1236,0,3.3980582524271843,266.0,7070.0,3.7623762376237617,Saône-et-Loire
